Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
WIMBS1;WIMBN1,609.452,604.250,589.338,580.064,584.836,591.806,598.197,604.884,619.178,631.809,643.264,654.144,668.923,682.819,705.807,722.397,736.500,748.620,759.268,768.651,782.626,792.982,803.656,814.446,824.875,834.547,856.459,871.673,883.327,892.680,911.785,921.176
WIOW_P,35.174,34.863,34.250,33.896,34.179,34.608,35.087,35.594,36.351,37.009,37.635,38.278,39.145,39.951,41.049,41.858,42.541,43.117,43.636,44.121,44.788,45.354,45.985,46.622,47.243,47.836,48.886,49.669,50.325,50.912,51.882,52.447
WISD_6;WISD_1;ACTL_C,345.203,342.397,334.426,329.165,331.068,333.972,336.520,339.127,345.561,351.135,356.072,360.839,367.849,374.507,385.894,394.159,401.238,407.383,412.826,417.649,424.840,430.249,435.945,441.767,447.417,452.726,464.290,472.427,478.798,484.068,494.375,499.663
WISH;RAVE,66.319,65.428,63.621,62.684,63.670,65.081,66.535,68.062,70.412,72.444,74.345,76.142,78.351,80.400,83.516,85.754,87.628,89.213,90.589,91.805,93.587,94.907,96.240,97.558,98.823,99.977,102.644,104.474,105.842,106.900,109.155,110.202
WMEL_1,459.361,454.869,443.382,437.072,442.685,450.659,458.598,467.069,481.620,494.679,506.901,518.501,532.977,546.391,566.782,581.458,593.773,604.192,613.269,621.315,633.088,641.878,650.841,659.732,668.299,676.146,693.904,706.173,715.458,722.763,737.918,745.166
WOHI_P,32.347,31.916,30.996,30.456,30.807,31.325,31.830,32.346,33.252,34.003,34.684,35.319,36.159,36.950,38.289,39.249,40.066,40.767,41.377,41.911,42.713,43.292,43.875,44.461,45.028,45.545,46.792,47.641,48.277,48.768,49.835,50.331
WTHU31,69.255,68.434,66.848,66.174,67.415,69.171,71.073,73.123,75.993,78.591,81.104,83.528,86.371,88.968,92.441,94.947,97.018,98.731,100.222,101.575,103.470,104.960,106.500,107.996,109.439,110.761,113.496,115.418,116.902,118.096,120.413,121.562
WWEY_1,369.040,366.316,357.251,352.209,356.551,362.571,368.356,374.626,386.357,397.208,407.369,416.968,428.858,439.875,456.692,468.778,478.915,487.484,494.938,501.521,511.184,518.343,525.589,532.766,539.670,545.972,560.492,570.476,577.967,583.795,596.115,601.908
WYLF_1,58.287,57.605,56.173,55.311,55.829,56.612,57.395,58.199,59.601,60.774,61.843,62.875,64.279,65.600,67.726,69.266,70.574,71.698,72.689,73.569,74.868,75.848,76.875,77.911,78.917,79.855,81.894,83.324,84.437,85.349,87.143,88.051
WYMOM_1,245.460,243.444,237.541,234.456,237.739,242.317,246.902,251.873,260.337,268.154,275.551,282.584,291.128,299.008,310.551,318.856,325.788,331.613,336.676,341.182,347.710,352.624,357.623,362.547,367.286,371.614,381.305,388.003,393.067,397.035,405.248,409.163
