GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RASS_1,,1874.3,3882.6,6499.3,10275.7,15370.2,21855.6,29697.9,39051.7,50166.0,62827.7,77807.1,93659.2,109500.6,124449.9,138222.5,150014.7,159409.3,166540.5,171902.2,175652.5,177331.6,177691.7,177655.8,177265.5,176414.0,175235.2,173628.7,171256.4,168298.0,164855.7
RATS_1,,4913.4,8783.9,13107.0,19003.4,26757.2,36706.8,49287.5,64812.7,83258.0,104273.8,129135.1,155444.4,181734.4,206549.0,229405.6,248972.7,264568.4,276401.1,285300.9,291525.6,294312.4,294910.5,294847.1,294202.4,292788.0,290835.8,288167.1,284228.4,279320.6,273605.0
RAVE,,63.1,216.0,460.6,834.5,1350.8,2003.9,2759.1,3628.2,4661.3,5837.9,7230.1,8703.1,10175.4,11565.3,12845.0,13940.1,14813.0,15476.1,15975.7,16321.8,16478.5,16512.2,16507.9,16472.4,16392.8,16285.2,16134.4,15913.7,15640.4,15317.7
RAYL_1,,4076.0,8281.2,13673.9,21415.8,31836.9,45113.3,61231.4,80518.6,103431.9,129540.4,160425.5,193110.2,225769.5,256595.6,284991.4,309302.4,328675.4,343376.7,354432.2,362163.4,365626.3,366370.3,366292.5,365491.9,363731.6,361307.0,357991.6,353099.3,347004.7,339900.4
REBR_3,,1800.1,3534.4,5691.0,8755.2,12862.4,18100.9,24512.1,32233.6,41407.1,51858.8,64222.3,77307.2,90381.3,102721.5,114089.7,123820.5,131578.1,137463.9,141888.4,144984.8,146369.2,146667.1,146635.4,146315.7,145612.6,144639.8,143313.0,141354.0,138914.6,136072.4
REDH,,197.0,372.5,584.6,881.1,1275.1,1779.3,2403.7,3161.0,4060.4,5084.2,6298.1,7580.5,8861.2,10071.1,11186.8,12141.1,12900.5,13477.7,13911.7,14216.3,14351.7,14381.4,14379.5,14346.0,14278.9,14182.4,14052.3,13858.8,13621.7,13344.0
REDM_P,,146.7,340.2,611.2,1011.6,1557.6,2249.0,3071.2,4039.1,5189.3,6498.2,8047.1,9686.7,11326.4,12873.1,14295.6,15516.1,16486.9,17225.6,17780.0,18167.9,18340.7,18377.5,18373.5,18335.9,18247.4,18125.9,17958.6,17712.1,17407.5,17051.0
RICH_J,,508.2,1754.6,3736.8,6769.0,10962.0,16258.9,22387.5,29439.4,37816.4,47362.1,58654.4,70604.5,82547.0,93817.6,104199.2,113087.5,120171.6,125544.8,129586.2,132416.7,133679.7,133952.8,133925.3,133632.8,132987.3,132099.9,130889.8,129098.9,126872.1,124274.7
ROCH_1,,1102.6,2569.2,4627.0,7665.8,11808.2,17063.5,23306.7,30647.8,39369.6,49308.0,61063.8,73505.5,85935.8,97671.9,108478.1,117733.2,125108.2,130704.6,134910.3,137852.8,139171.4,139454.6,139425.7,139121.4,138450.5,137529.4,136268.0,134404.5,132082.6,129379.6
RRIG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUGEB1,,3532.0,5290.9,6538.0,7842.9,9308.1,11291.3,14487.2,19049.5,24470.8,30648.8,37954.5,45688.3,53415.5,60707.8,67426.3,73179.3,77762.7,81241.1,83856.3,85683.2,86503.4,86681.4,86659.7,86470.2,86055.7,85481.3,84697.7,83539.3,82096.9,80417.1
RYEH_1,,2641.8,4565.1,6600.0,9316.7,12848.3,17397.0,23254.9,30579.3,39282.2,49197.1,60926.1,73339.5,85742.8,97449.7,108234.0,117467.5,124823.8,130407.9,134606.2,137542.2,138859.3,139142.0,139113.1,138809.1,138139.2,137216.2,135959.8,134101.7,131785.5,129088.7
SALH_1,,5.1,7.1,6.6,6.0,3.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALL1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT_1,,498.8,971.2,1555.6,2383.7,3491.4,4906.4,6640.1,8731.1,11217.5,14048.2,17396.1,20942.3,24483.8,27825.2,30906.0,33542.9,35641.5,37237.5,38437.4,39273.9,39649.4,39729.4,39723.3,39636.3,39445.2,39182.3,38823.2,38291.8,37630.9,36859.2
SANX,,158.6,429.0,831.5,1436.7,2267.6,3320.4,4554.3,5988.6,7693.2,9634.6,11932.0,14362.0,16792.0,19084.8,21197.9,23005.4,24444.3,25540.0,26360.8,26937.9,27193.9,27250.3,27242.6,27183.4,27053.3,26872.5,26626.5,26262.3,25809.7,25281.1
SASA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAR,,2135.2,3817.0,5694.3,8256.0,11623.3,15944.5,21407.8,28151.9,36162.8,45291.3,56090.2,67516.7,78935.5,89713.1,99642.6,108142.5,114914.6,120054.1,123920.4,126622.4,127835.2,128094.7,128065.7,127785.9,127170.7,126325.3,125165.8,123453.4,121322.2,118840.4
SEAB1,,2750.9,5161.7,8023.9,12022.4,17341.2,24141.3,32574.9,42836.6,55026.5,68916.9,85348.6,102735.9,120112.5,136510.8,151617.4,164550.3,174856.6,182678.2,188561.4,192673.8,194515.6,194913.1,194872.0,194444.5,193510.3,192217.1,190455.0,187853.0,184608.2,180829.3
SELL_1,,1810.3,3475.8,5505.0,8364.9,12184.4,17060.8,23066.4,30332.8,38964.7,48800.3,60435.5,72748.1,85051.2,96665.5,107361.4,116520.6,123816.8,129357.5,133522.9,136433.2,137739.9,138019.5,137989.1,137688.4,137023.9,136110.5,134862.1,133020.2,130721.6,128047.0
SFEG_P,,92.1,299.8,628.9,1129.0,1819.5,2692.8,3705.6,4871.6,6258.2,7837.6,9707.5,11685.1,13660.6,15526.9,17244.5,18717.1,19886.9,20779.2,21446.8,21914.8,22122.8,22168.6,22164.6,22115.5,22008.4,21861.7,21660.3,21364.6,20996.3,20568.0
SFIL_P,,23.0,64.6,127.3,222.7,351.8,517.3,709.2,932.9,1198.5,1500.6,1858.5,2237.0,2616.8,2973.1,3302.4,3582.8,3808.7,3979.9,4107.6,4197.3,4236.6,4244.8,4243.4,4236.4,4214.9,4186.3,4148.4,4091.2,4022.2,3938.5
SHEC_3,,278.0,407.8,490.5,569.9,652.3,766.5,971.0,1276.9,1640.7,2055.2,2545.3,3062.9,3581.7,4071.4,4520.2,4908.3,5214.5,5446.3,5621.4,5746.6,5800.4,5811.0,5809.7,5797.5,5771.2,5733.1,5680.1,5602.2,5504.5,5392.8
SHIN_P,,9.4,22.2,39.9,65.8,100.2,145.7,198.5,260.2,333.6,419.3,518.9,624.6,730.6,830.1,920.3,998.8,1062.5,1108.4,1144.8,1170.5,1180.4,1183.0,1183.9,1179.9,1176.9,1166.4,1157.4,1140.2,1121.5,1098.1
SHRU,,277.1,628.9,1116.1,1831.7,2805.7,4041.9,5515.2,7253.3,9317.7,11669.0,14450.9,17395.9,20336.9,23112.8,25670.3,27861.8,29606.5,30931.8,31927.5,32623.0,32933.2,33000.9,32995.8,32921.8,32762.9,32544.8,32246.8,31805.8,31256.5,30617.5
SHRW_1,,281.4,972.2,2069.4,3749.7,6071.0,9005.5,12401.4,16307.0,20946.5,26235.2,32488.5,39108.0,45723.7,51964.8,57715.4,62638.7,66562.2,69540.2,71779.7,73347.2,74047.9,74199.0,74182.3,74020.6,73663.9,73171.5,72501.0,71509.8,70275.7,68836.0
SIGH,,787.9,1190.2,1489.2,1811.4,2181.6,2679.2,3453.9,4541.3,5833.9,7307.4,9049.0,10892.4,12734.7,14474.5,16074.5,17446.5,18540.0,19367.3,19991.0,20426.9,20623.5,20666.3,20661.4,20616.8,20516.9,20378.9,20191.6,19918.4,19571.7,19173.1
SJOW_1,,4238.1,6087.4,7111.6,7931.5,8644.3,9708.0,12054.7,15852.0,20363.4,25504.0,31584.7,38020.7,44450.9,50519.1,56110.5,60897.7,64711.8,67606.5,69780.6,71303.2,71985.5,72132.0,72117.2,71959.9,71611.5,71135.9,70481.8,69519.8,68317.6,66921.7
SKLGB1,,3631.8,7529.1,12606.6,19934.8,29823.5,42409.6,57629.4,75780.9,97347.0,121919.4,150987.8,181748.8,212488.0,241500.4,268226.7,291107.6,309337.7,323177.3,333580.0,340859.4,344117.5,344816.8,344743.2,343991.0,342336.0,340049.3,336932.0,332328.0,326590.3,319905.2
SLOY_P,,30.7,101.0,210.4,377.1,606.1,897.1,1234.2,1623.9,2086.1,2611.4,3233.9,3893.0,4551.2,5174.8,5746.3,6237.0,6626.8,6923.0,7145.5,7302.6,7370.9,7387.3,7386.0,7368.5,7334.0,7286.2,7218.0,7119.5,6995.7,6853.0
SMAN_1,,2233.3,5012.3,8828.8,14431.2,22046.0,31718.7,43261.6,56888.2,73077.1,91523.6,113344.6,136436.1,159511.3,181290.7,201353.1,218530.0,232215.8,242604.7,250414.0,255875.8,258326.4,258851.2,258795.2,258230.7,256987.1,255271.1,252929.4,249474.7,245166.3,240147.1
SPAV,,287.4,559.3,895.7,1373.2,2012.1,2826.2,3826.4,5031.4,6462.3,8094.1,10024.5,12066.9,14106.3,16032.6,17808.5,19328.0,20537.5,21454.4,22147.3,22628.0,22845.3,22891.2,22886.2,22838.5,22728.2,22577.5,22368.0,22062.9,21681.4,21238.8
SPEN_1,,1725.9,3867.5,6803.7,11113.7,16970.1,24408.1,33288.4,43774.1,56231.5,70426.2,87216.5,104985.3,122740.8,139501.7,154939.4,168157.5,178688.2,186681.9,192689.5,196895.0,198779.4,199181.5,199138.7,198704.0,197747.9,196429.0,194625.4,191965.9,188651.7,184791.5
SSHI_3,,212.3,363.4,520.4,727.9,997.7,1345.0,1796.7,2362.0,3035.2,3800.1,4705.6,5665.1,6623.5,7527.2,8361.3,9074.5,9641.1,10074.1,10398.7,10626.4,10725.6,10748.2,10744.7,10720.9,10670.2,10600.1,10501.5,10357.8,10178.4,9972.4
STAH_1,,674.5,2324.9,4952.5,8970.7,14526.6,21546.5,29669.2,39015.1,50119.0,62768.8,77733.5,93572.1,109397.2,124335.0,138093.4,149874.2,159258.9,166383.6,171741.6,175488.7,177165.4,177527.1,177489.6,177101.2,176248.6,175072.3,173465.1,171095.7,168140.4,164701.4
STAL_1,,1838.5,3549.5,5643.4,8603.2,12558.1,17606.7,23814.4,31315.9,40228.0,50382.4,62394.0,75105.4,87808.2,99797.0,110840.6,120295.8,127831.5,133548.9,137849.2,140855.7,142203.8,142492.8,142461.9,142151.6,141465.8,140523.7,139233.8,137330.8,134959.1,132196.2
STAY_1,,2403.8,4133.0,5950.1,8364.9,11498.7,15538.8,20756.2,27293.6,35061.5,43910.2,54380.8,65460.2,76530.0,86980.1,96603.9,104846.9,111413.2,116394.9,120144.3,122762.9,123937.8,124189.3,124164.9,123891.3,123296.2,122474.5,121350.7,119692.8,117624.3,115216.5
STEN_1,,1211.7,2848.9,5155.1,8564.9,13214.2,19113.7,26114.6,34341.4,44113.5,55248.2,68420.4,82360.1,96290.3,109436.4,121547.5,131917.6,140179.5,146450.2,151162.8,154461.2,155938.1,156255.8,156222.9,155879.7,155131.8,154095.8,152682.3,150596.4,147995.8,144967.4
STES_1,,863.0,1693.0,2725.9,4191.4,6155.8,8662.4,11729.6,15425.9,19814.4,24816.0,30733.8,36995.5,43251.6,49157.8,54598.2,59254.5,62966.0,65782.0,67901.1,69381.9,70045.3,70186.1,70171.8,70017.5,69682.4,69215.3,68582.2,67644.1,66477.8,65117.2
STHA,,369.2,757.1,1258.9,1981.4,2954.6,4194.4,5696.5,7490.7,9622.1,12051.9,14924.4,17966.5,21003.2,23871.4,26514.9,28775.1,30577.4,31944.6,32973.2,33694.5,34015.2,34086.4,34076.6,34003.1,33839.3,33615.4,33306.7,32850.3,32284.1,31623.7
STIR,,557.7,1064.0,1675.2,2534.5,3681.4,5146.0,6953.7,9143.5,11747.1,14711.8,18218.8,21930.0,25639.4,29140.7,32365.0,35128.1,37328.5,38997.2,40252.0,41130.3,41525.2,41608.2,41598.9,41509.6,41309.5,41032.6,40656.8,40099.5,39407.1,38601.4
STLE,,362.4,686.5,1076.2,1623.4,2351.1,3282.3,4432.0,5828.8,7487.5,9376.4,11613.1,13978.1,16344.0,18574.0,20631.1,22388.4,23793.7,24858.0,25656.8,26217.9,26468.0,26521.0,26514.4,26457.1,26330.3,26153.5,25915.7,25560.8,25118.6,24604.4
STRI_P,,64.0,82.8,81.9,69.4,43.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUND_1,,5454.0,9390.6,13533.3,19046.5,26206.3,35429.9,47336.9,62246.8,79962.1,100146.2,124021.9,149289.5,174538.8,198370.5,220323.2,239116.3,254093.7,265460.7,274003.4,279984.7,282660.8,283234.7,283174.5,282558.0,281196.9,279321.8,276759.8,272974.5,268263.2,262771.9
SWAN_1,,4564.7,9546.1,16077.7,25525.8,38286.8,54524.5,74126.2,97473.9,125214.2,156820.6,194210.2,233776.6,273315.0,310634.4,345007.6,374439.5,397892.3,415689.6,429072.2,438431.6,442625.3,443526.9,443431.3,442463.8,440332.9,437396.2,433382.9,427458.1,420081.1,411481.9
TARL_P,,114.3,242.3,411.9,658.5,991.3,1415.8,1926.2,2532.4,3253.8,4075.6,5047.1,6076.0,7101.4,8071.2,8964.6,9731.2,10340.7,10804.0,11150.5,11394.2,11502.4,11524.6,11522.9,11496.5,11441.9,11367.0,11262.6,11108.7,10914.9,10693.6
TAUN1,,3271.1,5009.3,6364.2,7888.4,9686.9,12078.1,15666.8,20601.8,26464.5,33144.1,41046.9,49409.0,57766.8,65652.7,72917.3,79138.4,84095.3,87857.1,90684.0,92665.1,93548.6,93739.4,93719.8,93516.6,93065.5,92444.7,91598.0,90343.6,88786.5,86967.4
TAYN_P,,104.0,221.1,376.4,601.0,905.3,1291.9,1757.9,2311.7,2970.4,3720.4,4607.5,5544.8,6483.4,7368.8,8184.5,8882.1,9438.4,9859.3,10176.6,10401.1,10498.3,10519.7,10518.6,10494.1,10446.5,10376.4,10281.3,10138.4,9963.2,9761.6
TELR,,246.4,586.5,1067.3,1780.3,2753.0,3986.1,5447.6,7163.5,9202.7,11525.1,14273.5,17182.1,20088.8,22829.3,25356.1,27519.7,29243.6,30549.8,31534.5,32223.8,32529.5,32597.5,32590.1,32520.8,32360.9,32145.4,31850.5,31416.5,30874.6,30243.6
TEMP_3,,131.3,358.4,699.8,1212.8,1917.1,2808.5,3853.8,5067.9,6509.2,8153.0,10096.2,12154.1,14209.7,16150.1,17937.5,19465.4,20684.6,21611.3,22307.9,22791.8,23011.5,23059.3,23052.5,23002.8,22890.3,22740.5,22531.5,22223.6,21839.0,21393.1
THOM_6,,3421.1,5990.5,8771.2,12515.7,17408.0,23700.2,31740.6,41737.8,53615.8,67149.4,83158.0,100100.5,117031.6,133011.5,147731.3,160332.3,170374.4,177995.8,183726.0,187732.5,189529.4,189915.4,189873.8,189458.8,188546.4,187289.3,185570.6,183035.6,179873.7,176193.3
THSO_P,,203.8,481.5,874.7,1455.8,2249.7,3255.1,4449.3,5850.1,7515.0,9411.1,11656.5,14030.0,16403.7,18643.0,20706.9,22473.9,23878.7,24946.6,25752.5,26313.4,26566.3,26618.5,26614.1,26555.7,26427.6,26252.5,26010.0,25653.5,25212.6,24696.5
THUR_6,,2542.0,4322.8,6154.9,8568.5,11687.5,15711.7,20951.8,27550.8,35391.9,44324.4,54892.1,66076.5,77251.4,87800.0,97515.8,105833.4,112462.7,117493.0,121275.4,123919.7,125104.6,125358.9,125332.1,125061.3,124456.9,123628.2,122492.4,120820.7,118733.7,116302.7
TILBB_1,,1278.2,2268.4,3360.4,4843.9,6790.1,9288.7,12460.3,16386.2,21048.5,26361.7,32647.0,39298.9,45944.2,52217.7,57996.0,62944.2,66885.9,69877.8,72128.3,73702.1,74407.4,74558.6,74541.5,74378.8,74020.5,73526.3,72853.2,71855.9,70615.2,69171.4
TONG,,192.7,384.6,628.9,978.1,1445.8,2042.1,2769.1,3641.9,4679.1,5858.7,7256.6,8734.3,10212.1,11606.2,12889.9,13992.0,14865.3,15530.7,16030.4,16383.2,16539.5,16572.7,16567.7,16531.5,16451.2,16342.7,16194.1,15972.4,15695.0,15374.1
TOTT_1,,3620.7,5892.6,8022.8,10704.3,14088.7,18490.2,24446.0,32145.3,41293.7,51716.7,64046.8,77095.5,90135.5,102443.1,113778.3,123484.5,131218.4,137088.8,141502.2,144588.9,145972.4,146267.2,146236.3,145918.0,145213.8,144246.7,142923.0,140967.8,138535.7,135698.4
TRAW_1,,920.9,1990.8,3425.7,5515.6,8348.9,11950.2,16272.4,21397.8,27486.5,34426.4,42633.7,51318.1,59997.7,68191.5,75737.1,82198.8,87344.9,91253.8,94190.2,96244.7,97164.5,97362.4,97344.6,97131.9,96664.4,96017.5,95136.3,93838.4,92217.7,90330.1
TUMB_P,,56.3,127.2,225.9,372.3,570.1,822.3,1122.0,1474.7,1895.0,2374.0,2939.6,3538.1,4135.4,4702.2,5221.6,5665.8,6022.0,6292.1,6492.8,6633.8,6699.2,6711.8,6710.9,6694.8,6662.8,6618.3,6557.5,6470.6,6359.2,6226.8
TYNE_1,,507.4,658.2,652.1,548.3,350.5,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNE_2,,457.9,1580.9,3367.0,6097.4,9875.7,14647.1,20169.3,26522.0,34068.6,42669.5,52841.2,63607.1,74365.8,84520.4,93871.1,101881.1,108261.7,113103.9,116744.1,119292.4,120433.8,120677.1,120653.1,120387.8,119807.5,119010.4,117916.3,116306.2,114299.2,111957.6
UPPB_1,,2003.9,4093.6,6784.9,10652.8,15864.5,22502.2,30551.0,40173.3,51607.5,64633.3,80042.9,96350.7,112645.8,128025.8,142195.5,154324.4,163989.5,171325.2,176840.2,180699.5,182426.5,182797.0,182757.2,182359.8,181481.6,180271.6,178616.8,176175.7,173135.6,169589.6
UPPB_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USKM_1,,1795.8,3807.9,6472.7,10339.1,15570.5,22223.1,30233.1,39756.3,51069.7,63961.0,79210.9,95348.4,111474.1,126695.0,140716.8,152720.8,162286.3,169545.0,175001.7,178819.2,180530.3,180898.1,180858.3,180463.4,179594.6,178399.0,176761.2,174346.4,171335.1,167829.6
WABO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALH_1,,8688.4,13985.0,18814.7,24805.1,32303.1,42077.5,55480.3,72954.8,93717.5,117372.4,145357.6,174971.4,204564.1,232494.3,258224.0,280252.4,297803.8,311125.2,321141.2,328148.1,331285.5,331957.9,331890.0,331163.4,329568.0,327368.9,324367.3,319933.8,314411.4,307974.0
WALP_1,,5668.1,8761.7,11254.7,14125.9,17564.6,22112.9,28788.8,37857.0,48630.6,60904.2,75426.0,90793.5,106148.6,120641.6,133991.3,145420.9,154531.6,161442.0,166639.6,170274.4,171904.4,172253.8,172218.6,171839.4,171012.4,169872.9,168313.4,166012.6,163148.2,159807.2
WALP_B,,705.2,2430.9,5178.4,9380.2,15189.1,22529.4,31022.8,40795.8,52404.3,65633.2,81280.7,97840.6,114387.3,130007.8,144392.4,156709.8,166526.5,173975.0,179577.4,183494.3,185248.6,185623.5,185583.9,185179.6,184289.4,183058.3,181381.4,178901.2,175812.0,172213.3
WARL_1,,3028.9,6013.8,9766.6,15118.4,22301.5,31460.1,42637.3,56067.9,72024.3,90203.1,111710.7,134468.9,157211.6,178677.7,198449.1,215377.9,228868.1,239105.7,246805.3,252186.9,254598.6,255117.2,255063.9,254507.0,253281.2,251592.9,249284.2,245877.9,241632.0,236686.4
WASF_1,,762.3,1328.5,1935.4,2750.0,3812.4,5180.0,6932.2,9116.1,11711.4,14666.8,18164.0,21863.6,25561.3,29051.3,32266.8,35018.2,37214.0,38877.9,40129.0,41004.0,41396.3,41480.5,41472.5,41381.5,41183.0,40907.9,40531.0,39979.0,39288.9,38482.7
WATFS_1,,4366.8,7919.7,11966.6,17532.0,24877.3,34291.7,46119.9,60645.8,77905.2,97571.2,120833.3,145450.5,170049.6,193269.8,214655.4,232967.9,247558.5,258633.2,266960.4,272784.5,275391.7,275951.5,275891.6,275291.4,273963.5,272137.9,269642.4,265957.0,261364.4,256013.8
WBOL_6,,1250.1,2757.0,4804.1,7798.7,11864.7,17029.5,23210.3,30521.5,39207.7,49103.6,60811.0,73200.5,85579.7,97265.8,108029.2,117244.5,124588.4,130162.4,134349.9,137282.9,138594.7,138876.5,138847.0,138542.9,137876.6,136957.4,135701.9,133845.2,131533.9,128842.4
WBUR_1,,2380.0,4337.9,6582.3,9677.1,13765.1,19003.5,25570.9,33626.1,43195.2,54099.4,66997.7,80646.1,94287.0,107160.7,119019.5,129171.7,137263.3,143401.3,148019.0,151246.6,152695.4,153005.8,152970.5,152639.1,151902.6,150890.5,149505.7,147463.1,144916.2,141948.9
WFIE,,263.5,431.1,590.1,792.6,1047.8,1380.4,1828.3,2403.1,3087.0,3866.0,4788.7,5764.7,6738.4,7660.0,8507.2,9233.3,9811.1,10251.5,10579.9,10810.6,10915.5,10936.4,10934.3,10911.5,10858.3,10785.4,10687.1,10540.1,10357.2,10144.5
WGEO,,33.3,76.7,136.2,223.9,342.8,494.2,676.1,888.8,1140.2,1429.6,1769.8,2129.1,2490.4,2830.0,3142.5,3411.7,3625.6,3785.5,3909.4,3992.6,4033.1,4039.8,4040.5,4032.6,4010.7,3985.0,3947.1,3893.5,3828.3,3748.5
WHAM_1,,3793.8,3419.7,4690.8,6304.8,8350.5,11006.7,14575.1,19165.7,24620.5,30834.5,38186.4,45965.7,53739.3,61077.9,67837.2,73623.1,78235.1,81734.9,84365.0,86205.5,87030.9,87206.9,87188.3,86999.2,86579.7,86002.4,85213.8,84048.3,82598.0,80907.4
WHGA_1,,1363.5,3164.9,5685.5,9405.3,14472.6,20905.3,28548.6,37542.0,48225.7,60398.2,74797.7,90038.1,105264.1,119637.8,132877.4,144211.4,153246.7,160098.3,165255.7,168858.3,170473.0,170822.0,170785.3,170413.0,169592.3,168460.4,166913.9,164634.4,161790.2,158480.5
WHHO,,331.7,611.8,937.8,1390.0,1990.3,2756.8,3714.2,4885.3,6274.4,7858.4,9733.9,11716.2,13697.3,15567.7,17289.4,18766.0,19939.2,20833.8,21501.4,21972.8,22183.8,22229.1,22221.1,22174.6,22066.7,21919.2,21720.1,21423.3,21053.9,20621.4
WIBA_3,,118.5,283.7,517.1,863.2,1335.4,1933.2,2642.5,3476.0,4465.3,5591.9,6924.5,8335.8,9745.7,11074.9,12300.7,13350.6,14188.6,14821.3,15299.1,15632.4,15783.1,15813.1,15809.5,15775.6,15699.0,15594.9,15451.9,15240.1,14976.6,14670.7
WIEN_1,,1729.3,3338.5,5307.9,8090.8,11808.2,16555.7,22393.2,29447.0,37827.8,47375.9,58671.4,70623.1,82567.7,93843.2,104227.3,113118.1,120204.3,125578.9,129623.8,132450.8,133717.0,133989.7,133961.9,133668.9,133022.9,132138.3,130924.4,129136.0,126905.5,124307.3
WILL_1,,6502.9,11680.2,17500.4,25461.1,35940.8,49385.3,66348.2,87246.9,112075.8,140365.5,173831.1,209246.5,244636.1,278040.5,308807.1,335151.4,356143.8,372071.3,384049.6,392428.4,396181.7,396988.3,396903.9,396037.4,394130.9,391499.8,387911.0,382606.1,376003.1,368306.8
WIMBN1,,7013.7,9099.9,9021.5,7583.2,4851.2,1686.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIMBS1,,920.1,3172.9,6758.4,12241.5,19824.6,29405.8,40489.6,53244.8,68396.4,85661.4,106084.3,127697.7,149294.6,169679.4,188457.6,204531.9,217343.9,227063.7,234376.7,239489.2,241780.1,242271.8,242217.4,241689.3,240526.2,238922.0,236728.9,233493.0,229462.2,224767.1
WIOW_P,,142.4,387.7,754.0,1306.2,2064.8,3025.0,4148.6,5454.5,7008.1,8776.8,10869.7,13083.7,15296.4,17383.8,19309.6,20955.9,22267.0,23265.3,24013.1,24535.5,24772.0,24820.4,24815.0,24761.2,24644.3,24478.9,24255.1,23923.1,23509.1,23028.5
WISD_1,,3989.1,5509.0,6069.7,6207.6,5991.4,5874.3,6818.5,8965.4,11517.1,14424.2,17864.0,21504.6,25140.9,28573.6,31736.5,34444.0,36599.4,38236.7,39466.0,40328.3,40714.5,40798.2,40787.5,40697.8,40502.2,40233.6,39864.2,39317.7,38640.3,37850.5
WISD_6,,215.7,744.0,1585.5,2872.1,4650.9,6898.1,9498.4,12491.7,16045.5,20095.8,24888.5,29958.8,35024.5,39806.9,44211.1,47983.9,50990.7,53269.5,54983.8,56186.0,56721.4,56836.5,56826.5,56700.3,56428.1,56052.3,55536.3,54777.2,53832.1,52731.9
WISH,,520.2,938.9,1413.9,2065.2,2922.5,4022.9,5408.8,7111.8,9136.3,11442.0,14169.7,17055.6,19941.8,22663.2,25170.9,27318.2,29031.1,30328.1,31305.6,31988.3,32295.5,32358.9,32354.0,32280.9,32127.4,31912.1,31617.7,31187.8,30650.3,30021.0
WMEL_1,,3572.1,7257.5,11984.3,18769.9,27905.2,39541.2,53667.7,70573.0,90656.4,113541.1,140610.5,169258.6,197885.4,224903.3,249792.5,271101.5,288081.0,300965.8,310653.6,317433.0,320468.3,321118.9,321052.2,320350.5,318807.0,316682.5,313777.7,309486.4,304145.1,297918.6
WOHI_P,,115.1,248.3,426.3,686.0,1038.8,1486.6,2024.0,2661.8,3419.0,4281.9,5301.9,6383.1,7462.1,8479.9,9419.1,10222.9,10863.8,11349.6,11714.4,11970.9,12082.4,12109.4,12104.9,12078.2,12022.3,11942.3,11831.9,11671.1,11469.6,11233.8
WTHU31,,463.0,1292.2,2541.0,4424.9,7014.8,10293.4,14126.1,18576.2,23863.4,29886.3,37011.1,44553.2,52087.6,59198.3,65751.3,71358.9,75827.3,79218.8,81771.8,83553.8,84352.9,84527.1,84508.1,84324.0,83915.9,83356.2,82593.6,81462.8,80057.0,78419.6
WWEY_1,,5266.4,8914.1,12636.5,17521.2,23821.9,31955.6,42578.3,55990.3,71923.9,90080.1,111556.0,134284.2,156995.6,178432.5,198176.9,215081.6,228554.2,238774.8,246463.6,251842.2,254249.2,254767.7,254711.4,254155.3,252931.0,251244.5,248941.4,245538.0,241298.6,236360.0
WYLF_1,,616.5,1010.5,1387.3,1866.5,2473.1,3260.5,4318.4,5678.2,7293.1,9135.5,11313.1,13617.0,15921.3,18093.8,20095.2,21811.2,23175.8,24213.4,24993.9,25538.8,25782.8,25835.4,25829.3,25773.4,25649.4,25479.2,25245.8,24899.6,24469.9,23969.3
