GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
THOM_6,,0.0,0.0,0.0,0.0,0.3,0.8,1.7,3.2,5.7,9.9,16.4,25.8,38.5,54.6,73.5,95.5,118.4,140.5,160.4,176.4,187.5,194.3,197.6,195.7,193.5,190.9,187.7,184.2,180.2,175.6
THSO_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.6,5.4,7.7,10.3,13.4,16.6,19.7,22.5,24.7,26.3,27.2,27.7,27.4,27.1,26.8,26.3,25.8,25.3,24.6
THUR_6,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.8,6.5,10.8,17.0,25.4,36.0,48.5,63.0,78.2,92.7,105.9,116.4,123.8,128.3,130.5,129.2,127.7,126.0,123.9,121.6,118.9,115.9
TILBB_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.3,3.9,6.4,10.1,15.1,21.4,28.8,37.5,46.5,55.2,63.0,69.3,73.6,76.3,77.6,76.8,76.0,74.9,73.7,72.3,70.7,68.9
TONG,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.2,3.4,4.8,6.4,8.3,10.3,12.3,14.0,15.4,16.4,17.0,17.2,17.1,16.9,16.7,16.4,16.1,15.7,15.3
TOTT_1,,0.0,0.0,0.0,0.0,0.3,0.6,1.3,2.4,4.4,7.6,12.6,19.9,29.6,42.1,56.6,73.5,91.2,108.2,123.5,135.9,144.4,149.6,152.2,150.8,149.0,147.0,144.6,141.9,138.8,135.2
TRAW_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.6,2.9,5.1,8.4,13.2,19.7,28.0,37.7,49.0,60.7,72.0,82.2,90.4,96.1,99.6,101.3,100.4,99.2,97.9,96.2,94.4,92.4,90.0
TUMB_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.4,1.9,2.6,3.4,4.2,5.0,5.7,6.2,6.6,6.9,7.0,6.9,6.8,6.7,6.6,6.5,6.4,6.2
TYNE_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNE_2,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.0,3.7,6.3,10.4,16.4,24.4,34.7,46.7,60.7,75.3,89.3,101.9,112.1,119.2,123.5,125.6,124.4,123.0,121.3,119.3,117.1,114.5,111.6
UPPB_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.0,5.5,9.5,15.8,24.8,37.0,52.6,70.7,91.9,114.0,135.2,154.4,169.8,180.5,187.0,190.2,188.4,186.2,183.7,180.7,177.3,173.4,169.0
UPPB_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USKM_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.0,5.5,9.4,15.6,24.6,36.6,52.0,70.0,91.0,112.8,133.8,152.8,168.0,178.6,185.1,188.2,186.4,184.3,181.8,178.8,175.5,171.6,167.2
WABO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALH_1,,0.0,0.0,0.0,0.0,0.6,1.4,2.9,5.5,10.0,17.3,28.7,45.1,67.2,95.5,128.5,166.9,207.0,245.6,280.4,308.3,327.8,339.6,345.4,342.1,338.2,333.6,328.2,322.0,314.9,306.9
WALP_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.9,5.2,9.0,14.9,23.4,34.9,49.5,66.7,86.6,107.4,127.4,145.5,160.0,170.1,176.2,179.3,177.5,175.5,173.1,170.3,167.1,163.4,159.3
WALP_B,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.1,5.6,9.7,16.0,25.2,37.6,53.4,71.8,93.3,115.8,137.3,156.8,172.4,183.3,189.9,193.2,191.3,189.1,186.6,183.5,180.1,176.1,171.6
WARL_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.3,4.3,7.7,13.3,22.1,34.6,51.7,73.4,98.7,128.3,159.1,188.7,215.5,237.0,251.9,261.0,265.5,262.9,259.9,256.4,252.2,247.5,242.0,235.9
WASF_1,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.6,5.6,8.4,11.9,16.1,20.9,25.9,30.7,35.0,38.5,41.0,42.4,43.2,42.8,42.3,41.7,41.0,40.2,39.4,38.3
WATFS_1,,0.0,0.0,0.0,0.0,0.5,1.1,2.4,4.6,8.3,14.4,23.9,37.5,55.9,79.3,106.8,138.8,172.1,204.2,233.1,256.3,272.5,282.3,287.2,284.4,281.2,277.3,272.8,267.7,261.8,255.1
WBOL_6,,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.2,7.2,12.0,18.9,28.1,39.9,53.7,69.8,86.6,102.7,117.3,129.0,137.1,142.1,144.5,143.1,141.5,139.6,137.3,134.7,131.8,128.4
WBUR_1,,0.0,0.0,0.0,0.0,0.3,0.6,1.4,2.6,4.6,8.0,13.2,20.8,31.0,44.0,59.2,76.9,95.4,113.2,129.2,142.1,151.1,156.5,159.2,157.7,155.9,153.8,151.3,148.4,145.2,141.5
WFIE,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.5,2.2,3.1,4.2,5.5,6.8,8.1,9.2,10.2,10.8,11.2,11.4,11.3,11.1,11.0,10.8,10.6,10.4,10.1
WGEO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.6,2.0,2.5,3.0,3.4,3.8,4.0,4.1,4.2,4.2,4.1,4.1,4.0,3.9,3.8,3.7
WHAM_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.5,2.6,4.5,7.5,11.8,17.7,25.1,33.7,43.9,54.4,64.5,73.7,81.0,86.1,89.2,90.7,89.9,88.9,87.6,86.2,84.6,82.7,80.6
WHGA_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.5,2.8,5.2,8.9,14.8,23.2,34.6,49.1,66.1,85.9,106.5,126.4,144.3,158.7,168.7,174.8,177.8,176.1,174.0,171.7,168.9,165.7,162.1,157.9
WHHO,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,3.0,4.5,6.4,8.6,11.2,13.9,16.4,18.8,20.6,22.0,22.7,23.1,22.9,22.6,22.3,22.0,21.6,21.1,20.5
WIBA_3,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.4,2.1,3.2,4.5,6.1,8.0,9.9,11.7,13.4,14.7,15.6,16.2,16.5,16.3,16.1,15.9,15.6,15.3,15.0,14.6
WIEN_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.2,2.2,4.1,7.0,11.6,18.2,27.1,38.5,51.8,67.4,83.6,99.1,113.2,124.5,132.3,137.1,139.4,138.1,136.5,134.7,132.5,130.0,127.1,123.9
WILL_1,,0.0,0.0,0.0,0.0,0.7,1.6,3.5,6.6,12.0,20.7,34.3,53.9,80.4,114.2,153.6,199.6,247.6,293.7,335.3,368.7,392.0,406.2,413.1,409.2,404.5,399.0,392.4,385.1,376.6,367.0
WIMBN1,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIMBS1,,0.0,0.0,0.0,0.0,0.4,1.0,2.1,4.0,7.3,12.6,20.9,32.9,49.1,69.7,93.7,121.8,151.1,179.2,204.6,225.0,239.2,247.9,252.1,249.7,246.8,243.5,239.5,235.0,229.8,224.0
WIOW_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.1,3.4,5.0,7.1,9.6,12.5,15.5,18.4,21.0,23.1,24.5,25.4,25.8,25.6,25.3,24.9,24.5,24.1,23.5,22.9
WISD_1,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.5,5.5,8.3,11.7,15.8,20.5,25.4,30.2,34.5,37.9,40.3,41.7,42.5,42.0,41.6,41.0,40.3,39.6,38.7,37.7
WISD_6,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.0,4.9,7.7,11.5,16.3,22.0,28.6,35.4,42.0,48.0,52.8,56.1,58.2,59.1,58.6,57.9,57.1,56.2,55.1,53.9,52.5
WISH,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.6,9.3,12.5,16.3,20.2,23.9,27.3,30.1,32.0,33.1,33.7,33.4,33.0,32.5,32.0,31.4,30.7,29.9
WMEL_1,,0.0,0.0,0.0,0.0,0.5,1.3,2.8,5.4,9.7,16.7,27.8,43.6,65.0,92.3,124.3,161.5,200.3,237.6,271.2,298.3,317.1,328.5,334.2,331.0,327.2,322.7,317.4,311.5,304.7,296.9
WOHI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.0,1.6,2.5,3.5,4.7,6.1,7.6,9.0,10.2,11.2,12.0,12.4,12.6,12.5,12.3,12.2,12.0,11.7,11.5,11.2
WTHU31,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.6,4.4,7.3,11.5,17.1,24.3,32.7,42.5,52.7,62.5,71.4,78.5,83.5,86.5,88.0,87.1,86.1,84.9,83.6,82.0,80.2,78.1
WWEY_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.2,4.3,7.7,13.3,22.0,34.6,51.6,73.3,98.6,128.1,158.9,188.5,215.2,236.6,251.6,260.7,265.1,262.6,259.6,256.0,251.9,247.1,241.7,235.5
WYLF_1,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.2,3.5,5.2,7.4,10.0,13.0,16.1,19.1,21.8,24.0,25.5,26.4,26.9,26.6,26.3,26.0,25.5,25.1,24.5,23.9
WYMOM_1,,0.0,0.0,0.0,0.0,0.3,0.8,1.8,3.4,6.3,10.8,17.9,28.1,41.9,59.4,80.0,103.9,128.9,152.9,174.6,192.0,204.1,211.5,215.1,213.1,210.6,207.8,204.4,200.5,196.1,191.1
