GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RRIG,,1.1,8.5,16.7,26.1,36.5,43.9,59.6,84.7,120.4,166.9,217.7,306.3,394.5,482.2,569.4,665.8,764.8,863.2,960.1,1055.9,1140.7,1229.6,1308.3,1374.9,1428.9,1467.9,1470.9,1476.0,1483.9,1495.5
RUGEB1,,10.6,83.9,165.2,257.5,361.3,454.8,617.1,876.7,1247.0,1729.1,2323.5,3269.3,4210.3,5146.4,6077.0,7381.2,8480.3,9569.6,10645.4,11706.3,12889.2,13892.9,14781.7,15534.2,16145.9,16635.9,16669.3,16727.9,16819.0,16948.0
RYEH_1,,18.7,147.8,291.1,453.7,636.7,805.6,1093.4,1553.2,2209.4,3063.4,4221.3,5939.8,7649.2,9349.8,11040.7,13629.2,15658.8,17670.0,19656.6,21615.6,23998.7,25867.6,27522.4,28923.7,30062.4,31002.6,31064.9,31173.8,31343.5,31584.2
SALH_1,,4.2,32.9,64.9,101.1,141.9,197.0,267.4,379.8,540.3,749.2,1082.8,1523.5,1962.1,2398.3,2832.0,3516.5,4040.3,4559.1,5071.6,5577.2,6149.4,6628.4,7052.4,7411.5,7703.4,7912.2,7928.2,7956.1,7999.3,8060.8
SALL1,,16.4,129.5,255.0,397.4,557.7,624.7,847.8,1204.3,1713.1,2375.4,2937.1,4132.8,5322.4,6505.6,7682.2,8848.6,10166.1,11471.9,12761.4,14033.4,15106.9,16283.2,17325.0,18206.9,18923.9,19490.1,19529.3,19597.8,19704.5,19855.8
SALT_1,,5.3,42.2,83.2,129.6,181.8,235.1,319.1,453.2,644.7,893.9,1212.7,1706.4,2197.4,2686.1,3171.8,3804.3,4370.7,4932.2,5486.7,6033.3,6570.9,7082.7,7535.7,7919.4,8231.2,8455.9,8472.8,8502.6,8548.9,8614.5
SANX,,4.3,34.0,67.0,104.5,146.7,192.8,261.7,371.7,528.8,733.2,964.2,1356.8,1747.2,2135.7,2521.9,3003.6,3450.8,3894.0,4331.9,4763.5,5090.5,5486.9,5838.0,6135.2,6376.8,6542.9,6556.2,6579.1,6615.1,6665.8
SASA,,1.9,15.2,30.1,46.9,65.7,77.7,105.5,149.8,213.1,295.6,377.1,530.6,683.3,835.1,986.2,1121.5,1288.5,1454.0,1617.6,1778.6,1930.1,2080.5,2213.5,2326.1,2417.7,2494.0,2499.0,2507.8,2521.5,2540.8
SBAR,,17.3,137.1,270.1,420.9,590.6,775.1,1052.0,1494.3,2125.7,2947.4,4110.9,5784.3,7449.1,9105.3,10751.8,13346.3,15333.8,17303.2,19248.6,21166.9,23530.3,25363.0,26985.5,28359.3,29475.9,30405.8,30467.1,30573.9,30740.2,30976.4
SEAB1,,25.9,204.8,403.6,629.0,882.6,1093.8,1484.4,2108.7,2999.6,4159.1,5639.1,7934.6,10218.2,12490.1,14748.8,18034.0,20719.3,23380.6,26009.1,28601.3,31609.6,34071.4,36250.9,38096.4,39596.6,40823.7,40906.0,41049.3,41272.9,41589.7
SELL_1,,21.3,168.6,332.2,517.7,726.4,873.7,1185.8,1684.4,2396.0,3322.1,4380.6,6163.9,7938.0,9702.8,11457.5,13768.4,15818.6,17850.2,19857.0,21836.1,23959.5,25825.4,27477.6,28876.3,30013.5,30930.4,30992.5,31101.1,31270.5,31510.7
SFEG_P,,0.6,4.3,8.5,13.2,18.6,23.8,32.3,45.9,65.3,90.5,117.5,165.2,212.8,260.1,307.0,363.6,417.8,471.3,524.4,576.6,614.7,662.7,705.1,741.0,770.3,790.5,792.0,794.8,799.0,805.2
SFIL_P,,0.3,2.2,4.4,6.9,9.6,12.3,16.7,23.8,33.8,46.9,60.8,85.6,110.2,134.6,159.0,188.3,216.3,244.2,271.6,298.8,318.4,343.4,365.3,383.9,398.9,409.4,410.1,411.6,413.9,417.1
SHEC_3,,4.0,31.5,62.1,96.8,135.8,191.4,259.8,369.0,525.0,727.8,1035.9,1457.7,1877.2,2294.5,2709.4,3359.2,3859.3,4355.0,4844.5,5327.6,5882.2,6340.5,6746.1,7089.4,7368.7,7578.6,7593.8,7620.6,7661.9,7720.9
SHIN_P,,0.1,0.5,1.0,1.7,2.3,2.3,3.0,4.3,6.1,8.5,10.0,14.1,18.2,22.2,26.2,29.1,33.4,37.7,41.9,46.2,48.9,52.8,56.2,59.0,61.3,63.2,63.2,63.6,64.0,64.5
SHRU,,6.9,54.8,107.9,168.3,236.1,310.3,421.2,598.3,851.1,1180.0,1552.1,2183.8,2812.4,3437.6,4059.2,4834.3,5554.2,6267.6,6972.3,7667.2,8193.4,8831.6,9396.5,9875.0,10263.7,10531.3,10552.6,10589.4,10647.1,10729.0
SHRW_1,,13.4,105.6,208.1,324.3,455.2,572.8,777.4,1104.4,1570.9,2178.1,2926.8,4118.2,5303.5,6482.7,7655.1,9297.9,10682.4,12054.5,13409.8,14746.2,16236.3,17500.8,18620.2,19568.2,20338.7,20955.8,20998.3,21071.6,21186.5,21349.2
SIGH,,12.4,97.7,192.4,300.0,420.9,553.3,750.9,1066.7,1517.3,2103.8,2767.0,3893.3,5013.9,6128.6,7237.0,8618.8,9902.3,11174.2,12430.4,13669.1,14607.4,15745.0,16752.3,17605.2,18298.2,18775.3,18813.1,18879.1,18982.0,19127.8
SJOW_1,,39.8,314.5,619.7,965.8,1355.2,1689.2,2292.6,3256.7,4632.3,6423.1,8203.9,11543.6,14865.9,18171.0,21457.0,24985.7,28706.1,32393.1,36034.7,39626.3,42474.9,45783.0,48711.5,51191.4,53207.2,54769.3,54879.6,55071.8,55371.6,55797.1
SKLGB1,,35.4,279.9,551.4,859.3,1205.8,1772.2,2405.2,3416.6,4860.0,6738.8,9646.6,13573.5,17480.1,21366.5,25230.3,31082.2,35710.6,40297.1,44827.5,49295.0,54042.1,58250.9,61977.0,65132.4,67697.1,69621.0,69760.9,70005.4,70386.6,70927.3
SLOY_P,,0.1,0.9,1.7,2.7,3.7,3.5,4.7,6.7,9.5,13.3,14.7,20.7,26.8,32.6,38.5,41.5,47.7,53.7,59.6,65.7,68.8,74.1,78.8,83.0,86.1,88.8,88.9,89.3,89.8,90.5
SMAN_1,,37.8,298.7,588.4,917.0,1286.7,1794.3,2435.1,3459.2,4920.6,6822.8,9903.5,13935.0,17945.6,21935.5,25902.2,32260.7,37064.7,41825.2,46527.3,51164.5,56722.8,61140.7,65051.5,68363.3,71055.2,73061.6,73208.7,73465.2,73865.1,74432.5
SPAV,,3.5,27.3,53.9,84.0,117.9,155.0,210.3,298.8,425.0,589.2,775.0,1090.5,1404.4,1716.5,2027.0,2414.0,2773.5,3129.6,3481.5,3828.6,4091.3,4409.9,4692.2,4931.1,5125.1,5258.8,5269.3,5287.9,5316.6,5357.3
SPEN_1,,21.3,168.1,331.2,516.1,724.2,991.3,1345.3,1911.0,2718.3,3769.1,5309.3,7470.5,9620.7,11759.6,13886.2,16983.1,19511.9,22018.0,24493.3,26934.5,29543.7,31844.6,33881.8,35606.5,37008.7,38003.9,38080.4,38213.8,38421.8,38717.0
SSHI_3,,6.3,49.7,97.8,152.5,214.0,302.5,410.6,583.3,829.6,1150.4,1658.5,2333.7,3005.4,3673.7,4337.9,5376.1,6176.5,6969.7,7753.5,8526.1,9407.0,10139.5,10788.0,11337.3,11783.8,12101.4,12125.6,12168.1,12234.4,12328.3
STAH_1,,11.6,91.8,180.8,281.8,395.4,550.7,747.5,1061.7,1510.3,2094.2,3019.6,4248.7,5471.5,6688.0,7897.4,9795.0,11253.6,12699.0,14126.7,15534.7,17173.6,18511.0,19695.1,20697.7,21512.8,22107.8,22152.3,22229.8,22350.9,22522.4
STAL_1,,16.4,129.9,255.9,398.8,559.6,806.8,1095.0,1555.4,2212.6,3067.9,4472.9,6293.7,8105.0,9907.0,11698.7,14642.2,16822.5,18983.0,21117.4,23222.0,25728.9,27732.9,29506.8,31009.2,32230.0,33128.1,33194.7,33311.0,33492.4,33749.6
STAY_1,,20.8,164.6,324.2,505.2,708.9,811.1,1100.7,1563.7,2224.2,3084.1,3795.1,5339.9,6876.8,8405.8,9925.8,11363.9,13056.1,14733.0,16389.5,18022.8,19314.9,20819.3,22151.2,23278.8,24195.4,24906.1,24956.3,25043.6,25179.9,25373.4
STEN_1,,18.1,142.7,281.1,438.2,614.8,848.9,1152.1,1636.6,2327.9,3227.9,4588.4,6456.2,8314.4,10163.0,12000.7,14761.0,16959.0,19137.1,21288.5,23410.3,25797.9,27807.2,29585.9,31092.2,32316.5,33192.6,33259.5,33376.2,33557.7,33815.4
STES_1,,14.0,110.4,217.6,339.1,475.8,656.9,891.5,1266.4,1801.4,2497.7,3550.5,4995.8,6433.6,7864.0,9286.1,11422.0,13122.7,14808.2,16473.1,18114.7,19962.4,21517.1,22893.5,24059.1,25006.4,25684.3,25736.2,25826.4,25966.9,26166.4
STHA,,6.9,54.7,107.8,168.1,235.8,309.9,420.7,597.5,850.0,1178.6,1550.0,2181.1,2808.8,3433.3,4054.2,4828.2,5547.3,6259.7,6963.4,7657.4,8183.1,8820.4,9384.6,9862.4,10250.8,10518.0,10539.1,10576.0,10633.8,10715.5
STIR,,4.9,39.0,76.9,119.9,168.2,222.1,301.4,428.1,608.9,844.3,1110.6,1562.7,2012.5,2459.8,2904.8,3461.1,3976.4,4487.2,4991.5,5489.1,5864.8,6321.6,6725.9,7068.4,7346.8,7538.8,7553.8,7580.4,7621.7,7680.1
STLE,,4.3,34.0,67.1,104.6,146.7,193.7,262.8,373.4,531.2,736.6,968.7,1363.1,1755.4,2145.7,2533.9,3019.2,3468.7,3914.2,4354.3,4788.2,5116.0,5514.4,5867.0,6165.9,6408.7,6576.1,6589.4,6612.3,6648.4,6699.5
STRI_P,,2.0,16.0,31.6,49.2,69.0,88.4,120.1,170.6,242.5,336.4,436.6,614.3,791.1,967.0,1141.9,1351.9,1553.4,1752.8,1950.0,2144.1,2286.2,2464.4,2622.1,2755.4,2863.8,2939.1,2945.0,2955.1,2971.3,2994.2
SUND_1,,32.8,259.4,511.0,796.3,1117.5,1410.6,1914.4,2719.6,3868.3,5363.8,7305.4,10279.3,13237.8,16181.0,19107.0,23413.0,26899.5,30354.3,33767.0,37132.3,41077.0,44276.0,47108.4,49506.6,51456.1,53055.1,53161.8,53348.0,53638.5,54050.4
SWAN_1,,30.4,240.0,472.7,736.7,1033.9,1254.5,1702.5,2418.5,3440.2,4770.1,6286.8,8846.1,11392.1,13925.1,16443.2,19071.0,21911.0,24725.0,27504.7,30245.9,33093.1,35670.7,37952.3,39884.5,41455.1,42783.4,42869.3,43019.5,43253.9,43586.1
TARL_P,,2.3,18.1,35.6,55.4,77.8,99.6,135.2,192.0,273.1,378.8,491.6,691.8,890.8,1088.9,1285.9,1522.3,1749.2,1973.8,2195.6,2414.5,2574.5,2775.1,2952.6,3102.9,3225.1,3309.6,3316.2,3327.9,3346.0,3371.5
TAUN1,,16.8,132.6,261.1,407.0,571.1,639.2,867.6,1232.4,1753.0,2430.8,3056.8,4301.3,5539.2,6770.6,7995.0,9324.4,10712.9,12088.9,13447.9,14788.1,16035.8,17284.6,18390.2,19326.6,20087.7,20699.0,20740.6,20813.3,20926.7,21087.4
TAYN_P,,1.2,9.2,18.2,28.4,39.8,36.7,49.8,70.8,100.6,139.5,155.3,218.6,281.7,344.2,406.4,437.1,502.1,566.7,630.4,693.2,725.6,782.2,832.2,874.7,909.2,936.5,938.2,941.5,946.6,954.0
TELR,,5.2,41.2,81.2,126.6,177.7,233.6,317.0,450.2,640.4,888.1,1167.9,1643.3,2116.3,2586.9,3054.6,3637.8,4179.6,4716.5,5246.7,5769.5,6165.6,6645.8,7070.9,7430.8,7723.5,7924.8,7940.9,7968.7,8012.1,8073.5
TEMP_3,,2.8,22.4,44.0,68.7,96.3,135.8,184.3,261.8,372.4,516.4,734.9,1034.2,1331.8,1627.8,1922.3,2383.0,2738.0,3089.5,3436.9,3779.4,4173.0,4498.0,4785.8,5029.6,5227.7,5376.5,5387.3,5406.4,5435.8,5477.5
THOM_6,,21.1,166.4,327.8,510.9,717.0,947.7,1286.2,1827.2,2599.0,3603.7,5000.9,7036.5,9061.8,11076.4,13079.5,15869.2,18232.2,20573.8,22887.0,25168.0,27564.3,29711.1,31611.6,33220.9,34529.2,35464.1,35535.7,35660.1,35854.2,36129.7
THSO_P,,2.2,17.3,34.1,53.1,74.5,73.4,99.5,141.4,201.2,279.0,327.5,460.8,593.3,725.3,856.4,950.4,1092.0,1232.2,1370.8,1507.3,1596.8,1721.2,1831.5,1924.7,2000.5,2060.4,2064.4,2071.5,2083.0,2098.8
THUR_6,,12.8,101.1,199.2,310.5,435.7,614.1,833.4,1183.8,1684.0,2335.0,3323.3,4676.1,6022.1,7361.0,8692.1,10776.0,12380.8,13970.8,15541.6,17090.5,18870.5,20340.2,21641.3,22743.0,23638.5,24312.3,24361.2,24446.7,24579.8,24768.5
TILBB_1,,6.2,49.3,97.1,151.3,212.3,276.7,375.5,533.4,758.7,1052.0,1498.3,2108.2,2715.1,3318.5,3918.7,4935.8,5670.9,6399.1,7118.6,7828.1,8745.7,9426.8,10029.9,10540.7,10955.6,11301.4,11324.1,11363.9,11425.6,11513.5
TONG,,2.3,18.5,36.5,57.0,79.9,105.0,142.5,202.5,288.0,399.4,525.2,739.0,951.7,1163.3,1373.7,1635.9,1879.5,2120.8,2359.3,2594.4,2772.5,2988.4,3179.7,3341.6,3473.0,3563.7,3570.7,3583.2,3602.7,3630.5
TOTT_1,,30.9,244.2,481.2,749.9,1052.3,1342.4,1821.8,2587.9,3681.1,5104.2,6748.0,9495.0,12227.9,14946.4,17649.2,21069.8,24207.4,27316.5,30387.5,33416.0,36173.2,38990.6,41484.7,43596.6,45313.4,46683.5,46777.7,46941.4,47196.9,47559.6
TRAW_1,,8.3,65.7,129.5,201.8,283.1,319.5,433.6,616.0,876.2,1215.0,1489.9,2096.3,2699.7,3299.9,3896.7,4321.8,4965.4,5603.2,6233.3,6854.5,7356.2,7929.2,8436.4,8865.9,9215.1,9503.0,9522.0,9555.4,9607.4,9681.3
TUMB_P,,0.8,6.0,11.8,18.4,25.8,33.1,45.0,64.0,91.0,126.1,163.8,230.6,296.8,362.8,428.5,507.2,582.8,657.6,731.5,804.6,857.8,924.5,983.5,1033.7,1074.3,1102.4,1104.6,1108.6,1114.5,1123.0
TYNE_1,,10.6,83.4,164.3,256.1,359.4,508.2,689.7,979.7,1393.5,1932.3,2785.7,3919.8,5047.9,6170.2,7286.1,9029.5,10374.2,11706.6,13022.6,14320.6,15799.9,17030.6,18119.8,19042.3,19792.1,20325.5,20366.4,20437.9,20549.1,20706.9
TYNE_2,,4.6,36.5,71.9,112.0,157.2,222.2,301.6,428.5,609.5,845.1,1218.4,1714.6,2208.0,2698.8,3186.8,3949.6,4537.7,5120.5,5696.0,6263.8,6910.8,7449.1,7925.6,8328.9,8656.9,8890.4,8908.3,8939.4,8988.1,9057.0
UPPB_1,,6.2,48.7,96.0,149.6,210.0,291.8,396.0,562.6,800.2,1109.5,1651.3,2323.6,2992.3,3657.5,4319.1,5344.7,6140.5,6929.2,7708.2,8476.5,9572.4,10317.7,10977.9,11536.6,11991.0,12391.8,12416.8,12460.4,12528.1,12624.3
UPPB_3,,1.9,15.3,30.1,46.9,65.9,91.6,124.3,176.5,251.1,348.2,518.2,729.1,938.9,1147.7,1355.2,1676.9,1926.8,2174.3,2418.7,2659.7,3003.5,3237.5,3444.7,3619.9,3762.4,3888.4,3896.2,3909.8,3931.0,3961.3
USKM_1,,9.6,75.9,149.6,233.1,327.1,454.6,617.0,876.4,1246.7,1728.6,2572.7,3620.0,4661.8,5698.4,6728.8,8326.6,9566.5,10795.2,12008.8,13205.7,14913.0,16074.4,17102.6,17973.5,18681.1,19305.7,19344.5,19412.2,19517.9,19667.7
WABO,,2.3,18.1,35.7,55.6,78.0,108.6,147.3,209.4,297.8,412.9,595.3,837.7,1078.8,1318.6,1557.1,1931.2,2218.8,2503.8,2785.2,3062.9,3386.0,3649.6,3883.1,4080.9,4241.5,4358.9,4367.6,4382.8,4406.8,4440.7
WALH_1,,35.8,283.3,558.1,869.7,1220.4,1495.9,2030.2,2884.0,4102.3,5688.1,7621.1,10723.6,13810.0,16880.4,19932.8,24199.4,27802.8,31373.6,34900.8,38379.0,42298.5,45593.0,48509.3,50979.0,52986.4,54625.2,54735.1,54927.0,55226.1,55650.2
WALP_1,,33.2,262.5,517.1,805.9,1130.8,1243.4,1687.5,2397.2,3409.8,4727.9,5649.2,7948.9,10236.6,12512.6,14775.2,16563.5,19029.8,21473.9,23888.2,26268.8,27879.5,30050.7,31973.0,33600.8,34923.9,35954.4,36026.8,36153.0,36349.7,36629.0
WALP_B,,31.4,248.4,489.3,762.6,1070.1,1176.6,1596.9,2268.4,3226.6,4474.1,5345.8,7521.9,9686.8,11840.5,13981.7,15673.7,18007.7,20320.7,22605.2,24858.0,26382.1,28436.8,30255.8,31796.2,33048.2,34023.4,34091.8,34211.2,34397.5,34661.8
WARL_1,,30.9,243.9,480.5,748.9,1050.9,1349.8,1831.9,2602.2,3701.5,5132.4,6859.6,9652.1,12430.0,15193.6,17941.2,21615.8,24834.5,28024.3,31174.7,34281.7,37342.1,40250.4,42825.0,45005.3,46777.3,48178.4,48275.3,48444.7,48708.3,49082.5
WASF_1,,5.2,41.0,80.7,125.8,176.6,253.8,344.4,489.3,696.0,965.1,1408.8,1982.3,2552.9,3120.4,3684.6,4596.3,5280.7,5958.8,6628.8,7289.4,8060.3,8688.1,9244.0,9714.4,10096.9,10370.3,10391.3,10427.7,10484.5,10565.0
WATFS_1,,30.1,237.6,468.1,729.5,1023.7,1306.2,1772.6,2518.1,3581.9,4966.6,6689.4,9412.5,12121.5,14816.6,17496.0,21211.8,24370.5,27500.6,30592.2,33641.2,36884.4,39757.1,42300.4,44454.0,46204.2,47617.8,47713.4,47880.8,48141.5,48511.3
WBOL_6,,18.5,146.0,287.7,448.2,629.0,889.4,1207.1,1714.7,2439.0,3381.9,4875.8,6860.7,8835.3,10799.6,12752.6,15804.3,18157.6,20489.7,22793.2,25064.9,27654.1,29807.8,31714.6,33329.1,34641.5,35575.0,35646.7,35771.7,35966.4,36242.7
WBUR_1,,20.5,161.7,318.4,496.3,696.4,862.5,1170.6,1662.8,2365.3,3279.6,4293.7,6041.7,7780.6,9510.4,11230.2,13368.6,15359.4,17332.2,19280.7,21202.3,23088.8,24886.8,26478.8,27827.0,28922.6,29823.4,29883.3,29988.0,30151.2,30382.9
WFIE,,4.9,38.4,75.6,117.9,165.4,218.3,296.3,420.9,598.7,830.2,1092.0,1536.5,1978.6,2418.6,2855.9,3403.0,3909.8,4411.8,4907.9,5397.0,5766.4,6215.6,6613.1,6949.9,7223.3,7412.1,7427.1,7453.3,7493.8,7551.4
WGEO,,2.0,16.0,31.6,49.2,69.0,91.2,123.7,175.6,249.9,346.5,455.7,641.3,825.9,1009.5,1192.1,1420.4,1631.9,1841.6,2048.4,2252.7,2406.9,2594.2,2760.2,2900.9,3015.1,3093.9,3100.1,3110.9,3127.8,3151.8
WHAM_1,,45.3,196.9,387.8,604.4,848.1,1081.8,1468.2,2085.7,2966.8,4113.7,5438.5,7652.4,9854.8,12045.8,14224.2,16981.0,19509.5,22015.3,24490.2,26931.1,29153.2,31423.8,33433.9,35136.1,36519.5,37624.0,37699.6,37831.8,38037.8,38329.9
WHGA_1,,17.4,137.7,271.3,422.9,593.4,853.8,1158.9,1646.1,2341.6,3246.8,4755.4,6691.2,8617.0,10532.8,12437.5,15553.0,17868.8,20163.9,22430.7,24666.4,27330.1,29458.8,31343.2,32938.8,34235.6,35176.5,35247.4,35370.8,35563.5,35836.5
WHHO,,9.3,73.2,144.2,224.7,315.3,414.4,562.6,799.0,1136.6,1576.1,2072.7,2916.6,3756.0,4591.0,5421.3,6456.5,7417.8,8370.5,9311.6,10239.8,10942.4,11794.7,12549.3,13188.1,13707.3,14064.8,14093.0,14142.6,14219.4,14328.7
WIBA_3,,1.3,10.1,19.9,30.9,43.4,61.2,83.1,118.1,167.9,232.8,331.5,466.3,600.6,734.1,866.8,1074.7,1234.6,1393.3,1549.9,1704.3,1881.9,2028.5,2158.3,2268.0,2357.4,2424.6,2429.6,2438.1,2451.4,2470.0
WIEN_1,,22.2,175.1,345.0,537.6,754.4,925.8,1256.4,1784.7,2538.6,3520.0,4672.7,6574.8,8467.3,10349.6,12221.3,14737.8,16932.2,19107.1,21255.1,23373.5,25678.5,27678.4,29448.7,30947.9,32166.6,33153.9,33220.6,33337.0,33518.5,33776.2
WILL_1,,44.7,353.6,696.6,1085.6,1523.3,1893.7,2570.0,3650.8,5193.0,7200.5,9630.5,13551.0,17451.0,21330.8,25188.2,30487.3,35027.1,39526.0,43969.6,48351.7,53219.3,57364.2,61033.5,64140.7,66666.3,68731.4,68869.5,69110.8,69487.1,70020.7
WIMBN1,,12.9,101.8,200.5,312.4,438.5,555.2,753.4,1070.3,1522.3,2110.9,2761.4,3885.7,5004.0,6116.4,7222.5,8561.3,9836.3,11099.4,12347.4,13578.0,14644.3,15784.7,16794.5,17649.4,18344.3,18901.2,18939.3,19005.7,19109.1,19255.9
WIMBS1,,56.6,447.7,881.9,1374.3,1928.6,2441.9,3314.0,4707.6,6696.2,9284.9,12146.9,17091.6,22010.7,26904.4,31769.7,37658.3,43266.0,48822.8,54311.6,59724.7,64414.7,69431.6,73872.9,77633.9,80690.9,83140.2,83307.5,83599.3,84054.6,84700.1
WIOW_P,,3.2,25.2,49.6,77.4,108.6,139.0,188.7,268.2,381.4,528.9,686.4,965.8,1243.7,1520.2,1795.2,2125.6,2442.0,2755.7,3065.5,3371.1,3594.5,3874.4,4122.3,4332.1,4502.5,4620.6,4629.9,4646.2,4671.4,4707.3
WISD_1,,27.4,216.4,426.4,664.5,932.6,1162.4,1577.5,2241.0,3187.6,4419.9,5645.4,7943.4,10229.6,12504.0,14765.2,17193.3,19753.5,22290.5,24796.4,27267.8,29228.0,31504.4,33519.7,35226.1,36613.2,37688.2,37764.0,37896.3,38102.8,38395.4
WISD_6,,8.1,64.3,126.7,197.5,277.1,345.5,468.8,666.0,947.4,1313.6,1677.8,2360.9,3040.4,3716.3,4388.4,5110.0,5870.8,6624.9,7369.9,8104.3,8687.0,9363.5,9962.4,10469.5,10881.9,11201.4,11223.9,11263.3,11324.6,11411.6
WISH,,10.7,84.3,166.2,258.9,363.4,477.7,648.3,920.9,1309.9,1816.4,2388.8,3361.3,4328.7,5291.1,6247.9,7441.0,8549.1,9646.9,10731.6,11801.2,12611.2,13593.3,14462.8,15199.0,15797.5,16209.6,16242.2,16299.1,16387.8,16513.7
WMEL_1,,24.3,192.1,378.3,589.6,827.4,1166.1,1582.7,2248.2,3197.9,4434.2,6311.1,8880.3,11436.0,13978.7,16506.5,20464.2,23511.4,26531.3,29513.9,32455.3,35835.5,38626.6,41097.5,43189.8,44890.5,46170.0,46263.1,46425.2,46677.8,47036.4
WOHI_P,,5.1,40.4,79.5,123.9,173.9,222.6,302.1,429.3,610.6,846.6,1098.8,1546.1,1991.2,2433.8,2874.0,3403.0,3909.6,4411.8,4907.7,5396.8,5754.5,6202.6,6599.5,6935.3,7208.4,7397.4,7412.3,7438.3,7478.8,7536.3
WTHU31,,6.2,48.7,95.9,149.5,209.8,267.6,363.2,516.0,734.0,1017.7,1345.4,1893.2,2438.0,2980.1,3518.9,4200.9,4826.5,5446.5,6058.7,6662.4,7212.3,7774.1,8271.1,8692.3,9034.7,9307.7,9326.5,9359.1,9410.2,9482.3
WWEY_1,,29.0,229.0,451.1,703.0,986.4,1275.4,1730.9,2458.8,3497.4,4849.5,6516.3,9169.1,11807.8,14433.1,17043.2,20606.8,23675.3,26716.1,29719.6,32681.6,35699.5,38479.9,40941.3,43025.7,44719.9,46075.5,46168.3,46330.0,46582.4,46940.1
WYLF_1,,2.4,19.0,37.5,58.3,81.9,93.2,126.4,179.6,255.4,354.2,433.9,610.4,786.0,960.9,1134.6,1257.8,1445.1,1630.7,1814.0,1994.9,2125.2,2290.9,2437.3,2561.5,2662.3,2743.6,2749.2,2758.8,2773.8,2795.3
WYMOM_1,,25.1,198.5,391.0,609.4,855.0,1041.4,1413.4,2007.8,2855.9,3959.9,5261.3,7403.1,9533.8,11653.3,13760.7,16615.7,19090.0,21541.6,23963.6,26351.8,28973.9,31230.5,33228.3,34919.9,36294.9,37414.2,37489.6,37620.9,37825.9,38116.3
