GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NORT_1,,7.694844291,11.69422247,17.5153392,25.33149994,35.77621944,49.75231612,67.98564337,91.47505746,121.1567595,157.8188496,205.3369864,256.5067106,315.7624406,381.774688,451.0718717,521.5962162,589.0224742,648.9223053,699.1348157,738.824186,768.4854289,789.887781,793.2955927,789.9513362,785.1375946,778.5040506,770.0294956,763.3718516,756.0835102,748.5789354
NURS_1,,7.859870877,11.3035213,16.00195243,22.14092065,30.18922685,40.82120317,54.54527916,72.1010701,94.19664803,121.4503762,156.0379247,194.9217915,239.9521262,290.1143564,342.7714904,396.3652678,447.6083047,493.1249027,531.2830736,561.4431828,583.9850402,600.2460257,602.8334538,600.2920244,596.6346751,591.5910218,585.1548579,580.0987366,574.5551974,568.8557868
OCKH_1,,4.421177368,5.78773998,7.309581248,9.100490066,11.27131954,13.97280683,17.28387867,21.36985078,26.40338881,32.56586047,39.47578921,49.31316072,60.7036234,73.39450255,86.71535855,100.2730185,113.2365778,124.7514793,134.404225,142.033379,147.7384721,151.8523359,152.5034813,151.8615192,150.9388528,149.6639013,148.030295,146.7518245,145.3536091,143.9062829
OFFE_3,,0.771403343,1.06868263,1.451929433,1.935206079,2.557947129,3.370305503,4.404524329,5.713411047,7.356106928,9.379500931,11.88395032,14.84178285,18.27271053,22.09286762,26.10248673,30.17997208,34.08228724,37.55202366,40.45424582,42.75166572,44.46578185,45.70852563,45.90195036,45.71010848,45.43291687,45.04621355,44.5553219,44.17178306,43.74777594,43.31629039
OLDB_1,,5.369120779,7.170515713,9.303103407,11.8970753,15.1296538,19.23866338,24.37408856,30.80080945,38.77818638,48.57598551,60.13780222,75.12212093,92.47545513,111.8074814,132.103759,152.758221,172.5061611,190.0468902,204.7545591,216.3788907,225.0644999,231.3323765,232.3288745,231.3473263,229.9386134,227.9983008,225.5178113,223.5685768,221.4331974,219.2333602
ORMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORRI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,,6.105983674,8.587765079,11.86126479,16.06877703,21.53036168,28.68102454,37.8582195,49.54982947,64.2236848,82.30803615,104.9543585,131.106039,161.3955466,195.1329648,230.5521735,266.6036462,301.0635771,331.6808925,357.3485083,377.6333576,392.7921259,403.7299305,405.4727559,403.7643829,401.3058967,397.911837,393.5837016,390.1804995,386.4521054,382.6209688
PADIB1,,4.985338022,7.967239681,12.49504351,18.67995329,27.04338015,38.31608695,53.11291352,72.24622381,96.48084818,126.4316742,165.7082397,207.0022113,254.8221472,308.0903977,364.0144969,420.9309315,475.3457006,523.6811755,564.2072222,596.2350953,620.1722065,637.4408175,640.1895931,637.4908986,633.6089876,628.254147,621.4164254,616.0447617,610.1609814,604.1036196
PAIS,,0.752214205,1.221898778,1.947429161,2.94336733,4.294392213,6.123180476,8.522575531,11.63245651,15.57185907,20.44164768,26.84829534,33.54077677,41.2877521,49.92169316,58.9787944,68.20036259,77.01908793,84.85017525,91.41858482,96.60666961,100.4873616,103.2818175,103.7271313,103.2941855,102.6609179,101.7961952,100.6852066,99.81661688,98.86321099,97.8844019
PART,,0.418323206,0.635847013,0.952588623,1.375116496,1.938900564,2.693884795,3.676405131,4.947322057,6.545584294,8.525683129,11.08942093,13.85464992,17.05363674,20.61632993,24.35915413,28.16960839,31.81047207,35.04647179,37.7572961,39.90228109,41.50360697,42.65758574,42.83960926,42.66057005,42.40223552,42.04566476,41.58748527,41.22556384,40.83340441,40.42817981
PEHG_P,,0.107459172,0.126403322,0.142120077,0.154507471,0.15962836,0.16123982,0.15119415,0.137089609,0.110525814,0.079134333,,,,,,,,,,,,,,,,,,,,
PEHS_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELH_1,,7.027062292,9.530044388,12.59875276,16.41255615,21.23057184,27.42650009,35.24813101,45.10248128,57.3915521,72.50787376,90.77179643,113.3898294,139.5861824,168.7668776,199.4001975,230.5740061,260.3834124,286.8570385,309.0597571,326.6004976,339.7161417,349.1742349,350.6822775,349.202371,347.0758129,344.1407004,340.3946731,337.4550033,334.2295732,330.9141267
PEMB_1,,2.252804787,3.343942424,4.897381025,6.952836213,9.68671607,13.32784755,18.05974339,24.13583523,31.80687303,41.27480206,53.45865675,66.78149992,82.20933551,99.39260535,117.435064,135.7927127,153.3500537,168.9450386,182.0147335,192.3470827,200.0739125,205.6411286,206.5311382,205.6597728,204.4044404,202.6808312,200.4746662,198.7407659,196.8408395,194.8884132
PENE_1,,4.03739461,4.853121479,5.404404002,5.805618238,6.026943921,6.048459584,5.781186857,5.193276943,4.265477695,3.052919264,,,,,,,,,,,,,,,,,,,,
PENN_1,,18.28341057,22.93262691,27.2755315,31.81308836,36.70673598,42.19764066,48.25480674,55.12211886,63.10614602,72.70779208,79.5336668,99.35253817,122.3048066,147.8745593,174.7180281,202.0317449,228.1529834,251.3521706,270.8004545,286.1751937,297.6654166,305.9498079,307.2733161,305.9758506,304.1111266,301.541589,298.2621851,295.6810556,292.8594521,289.9491234
PENT_1,,9.375812769,12.07726284,14.92260807,18.16621595,21.97809977,26.60457028,32.14467214,38.86490408,47.04715466,57.0350292,67.47126603,84.28027935,103.7507714,125.441306,148.2117722,171.3810535,193.5394253,213.2167336,229.7160303,242.7588532,252.5033026,259.5355093,260.6582935,259.5569304,257.9737811,255.7954283,253.0107706,250.8264809,248.430046,245.9618036
PENW_1,,9.725055079,13.78562289,19.20541579,26.2199179,35.35184161,47.36124757,62.79729674,82.49165604,107.238694,137.7520488,176.1560888,220.0523696,270.8844492,327.5153779,386.9628342,447.4677323,505.3144338,556.6961188,599.7749156,633.8219108,659.2718096,677.6254191,680.5527965,677.6843646,673.553914,667.8635615,660.5918689,654.8832428,648.6274653,642.1912488
PERI_H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERS_P,,0.433674516,0.593712572,0.79126313,1.042925432,1.358787745,1.76970534,2.29576381,2.951458635,3.778345406,4.793874588,6.029075975,7.531780808,9.274784891,11.21432672,13.2483777,15.31799071,17.29918944,19.05990492,20.53420134,21.69999803,22.57000411,23.19603477,23.29921975,23.19847073,23.06048172,22.86494145,22.61491511,22.4192229,22.20396872,21.98292343
PITS_3,,0.905727308,1.31765887,1.88597183,2.638215074,3.628625152,4.939444237,6.636627444,8.814055433,11.55608784,14.94389402,19.26415114,24.06082171,29.61947433,35.81408855,42.31500487,48.93029105,55.25216399,60.87292946,65.58127243,69.3059691,72.0869573,74.09504829,74.41378321,74.10103654,73.65374792,73.0278232,72.23174748,71.60710547,70.92710821,70.22188556
POOB,,1.75772503,2.428475941,3.287967183,4.376424128,5.777767945,7.594002247,9.911174439,12.8501348,16.53384301,21.06222745,26.66134725,33.3059522,41.0019619,49.57210792,58.57027504,67.72473996,76.4827574,84.25634383,90.77772548,95.9310985,99.78550299,102.56493,103.0030037,102.5688899,101.9455679,101.0853961,99.98371799,99.11769626,98.17084648,97.19726779
POPP_3,,1.208915687,1.819441754,2.700281459,3.878137532,5.446831102,7.538944748,10.26926585,13.78153773,18.22038505,23.69865022,30.7784541,38.45034983,47.33400089,57.22618489,67.61470356,78.18353451,88.2921485,97.27375361,104.7965235,110.7500778,115.1932335,118.4031425,118.9116999,118.4100057,117.6887289,116.6958462,115.4272606,114.4294341,113.3330925,112.2122218
PORA_P,,0.168864413,0.24897624,0.361061817,0.509874656,0.704700807,0.963506241,1.301065452,1.733780346,2.280106599,2.952960107,3.81544061,4.766069149,5.867629922,7.09290066,8.379397013,9.688972354,10.94417864,12.05373599,12.98808262,13.72390034,14.27480916,14.67118634,14.73682559,14.67624712,14.58549531,14.46014925,14.30497255,14.18271223,14.04587531,13.90372935
PORD,,0.594863274,0.903975272,1.348220188,1.950656827,2.752615861,3.826496213,5.224155776,7.027858472,9.304636086,12.11588286,15.76312323,19.69047546,24.23858083,29.30536323,34.62439049,40.04056085,45.21367559,49.81412155,53.66662921,56.71528483,58.98928107,60.63534628,60.89304975,60.63911013,60.26960378,59.76138232,59.10851351,58.59642935,58.04054091,57.46159032
PYLE_1,,1.796103306,2.646808952,3.841083157,5.423212246,7.518106403,10.30361776,13.91781943,18.5595138,24.40983061,31.63290834,40.899144,51.09173944,62.89170458,76.03939092,89.84575687,103.8916732,117.3197735,129.2520964,139.253394,147.1600921,153.0659657,157.3262444,158.009062,157.339699,156.3831579,155.0627187,153.3724009,152.0474923,150.597331,149.1027346
QUOI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,,7.099981016,9.510892369,12.39133427,15.91040687,20.31173543,25.92421689,32.9523672,41.7639461,52.71262599,66.1687972,82.13819363,102.6052934,126.3058694,152.7135551,180.4325488,208.6414285,235.6160733,259.5720476,279.6603349,295.5351226,307.4030139,315.9584468,317.3226592,315.9871281,314.0604985,311.405961,308.0182735,305.3530417,302.4398447,299.4347951
RANN_P,,0.007675655,0.011491211,0.015364333,0.023176121,0.031146997,0.039326785,0.055703108,0.072576852,0.09005807,0.116619017,0.14870871,0.186989939,0.232204533,0.280588158,0.332515755,0.382459435,0.430076368,0.474023325,0.512687472,0.539367262,0.563697458,0.577955826,0.580407609,0.582434367,0.573372148,0.569724455,0.566586993,0.559136494,0.552818172,0.547559998
RASS_1,,5.534147365,8.024695736,11.45795106,15.96834717,21.90023227,29.75464578,39.91525571,52.92868512,69.32015287,89.54258016,115.3129824,144.0474823,177.3238845,214.3969519,253.3105018,292.9197973,330.784384,364.4197563,392.6224745,414.9096284,431.5656687,443.5810961,445.4987701,443.6171797,440.9177211,437.1902687,432.429985,428.6964018,424.6019264,420.386504
RATS_1,,15.38585075,20.77610963,27.32546558,35.41697513,45.61088375,58.67556371,75.13155637,95.82563651,121.6070498,153.3040277,191.3838606,239.0731602,294.3013833,355.8271831,420.4139191,486.1451685,548.9899539,604.8172999,651.6204362,688.6085491,716.2549909,736.1990192,739.3784897,736.2574811,731.7757601,725.5902136,717.6930457,711.4904365,704.6928889,697.6988015
RAVE,,0.130486138,0.283449873,0.553115975,0.930907515,1.46390886,2.190501943,3.159161985,4.427187953,6.037984262,8.030052307,10.71552474,13.38500077,16.47759088,19.92175925,23.53736519,27.21836313,30.73781101,33.86401801,36.48625841,38.55658701,40.10541622,41.21825344,41.39688177,41.22096812,40.97153549,40.62406659,40.18450795,39.83847523,39.45404256,39.06464806
RAYL_1,,12.13904862,17.4245064,24.6059787,33.97233028,46.24550381,62.44700242,83.34776481,110.0708597,143.6999319,185.174339,237.7554852,297.0009039,365.6149676,442.0459444,522.2824956,603.9426745,682.0201642,751.3686431,809.512156,855.4691666,889.8130171,914.5873076,918.5364994,914.6637213,909.0897317,901.4071803,891.59748,883.8926477,875.4492981,866.7606348
REBR_3,,5.438201676,7.672298597,10.6282771,14.43486052,19.38121889,25.86915939,34.19772955,44.81217387,58.1406715,74.56953138,95.17782306,118.8995097,146.3647686,176.9637316,209.0811562,241.7732029,273.0276576,300.7912407,324.0665466,342.4655225,356.212582,366.1350155,367.7130951,366.1589036,363.932954,360.8580437,356.9282212,353.8420037,350.4652525,346.9866231
REDH,,0.60253893,0.835028005,1.136960615,1.518035907,2.005087933,2.642759974,3.453592699,4.483636615,5.775997148,7.363657925,9.334658152,11.65860528,14.35202631,17.35046776,20.50197138,23.70758165,26.77098898,29.49362713,31.77594226,33.57697411,34.92713663,35.8999484,36.05713177,35.90213353,35.68559035,35.38260161,34.99888795,34.69334422,34.36596851,34.02387514
REDM_P,,0.410647551,0.635847013,0.967952956,1.41760605,2.024554806,2.835461222,3.89523877,5.265853795,6.995874646,9.137932968,11.92643852,14.89831469,18.33969261,22.17566413,26.19749123,30.29765191,34.21384001,37.69266794,40.60912016,42.91511034,44.63710166,45.88080092,46.07883649,45.88593772,45.60219817,45.21984386,44.72799603,44.33844875,43.91415811,43.48270568
RICH_J,,1.063078239,2.309733427,4.474861878,7.567003412,11.86700586,17.77570697,25.63536608,35.9013493,48.97112252,65.1483808,86.92661408,108.5889715,133.6783633,161.623379,190.9590476,220.8163871,249.3582782,274.7147487,295.9755456,312.7785305,325.3363301,334.3919032,335.8348981,334.4217253,332.3811038,329.5720322,325.9871753,323.1701412,320.0817217,316.9084009
ROCH_1,,3.074099889,4.772683001,7.298057999,10.71123046,15.29706891,21.4527614,29.51071088,39.90920433,53.06467118,69.31751066,90.49987194,113.0506384,139.1664281,168.2608989,198.8016692,229.8875404,259.6042152,286.0027547,308.1358515,325.625278,338.6992757,348.1294686,349.6320162,348.1583848,346.0382823,343.1151963,339.3802126,336.4442566,333.2312802,329.9263714
RRIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUGEB1,,11.70153628,14.74322381,17.64593602,20.73490266,24.12724256,28.00460383,32.37146336,37.40530295,43.33430603,50.49186936,56.25013167,70.26907972,86.50065389,104.5811864,123.5676046,142.8878256,161.3595936,177.7639561,191.5208137,202.393479,210.5188949,216.3833267,217.3156643,216.4018406,215.0800837,213.2614283,210.9430354,209.1224252,207.1243309,205.0665873
RYEH_1,,8.374139772,11.14264434,14.38485642,18.31299805,23.18115253,29.35351257,37.04256685,46.64272335,58.55411992,73.17426815,90.29592856,112.7940708,138.8538451,167.8837148,198.355148,229.3677878,259.0172874,285.3568328,307.4415873,324.8897772,337.9366262,347.3458939,348.8415563,347.3726479,345.2574041,342.3392859,338.6139711,335.6861965,332.4798768,329.1801867
SALH_1,,0.019189138,0.019152019,0.023046499,0.027038808,0.027253622,0.02752875,0.023872761,0.024192284,0.020467743,0.012494895,,,,,,,,,,,,,,,,,,,,
SALL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SALT_1,,1.512104065,2.122043646,2.930746449,3.963116642,5.306669616,7.063090645,9.318334217,12.18887904,15.78881715,20.22923447,25.78184145,32.21010418,39.64892395,47.93917683,56.63693344,65.49372658,73.96301586,81.47992149,87.78704856,92.77116908,96.49726782,99.18055403,99.60900114,99.18967163,98.58724533,97.75386453,96.6867213,95.85427461,94.93444495,93.99243133
SANX,,0.406809723,0.700963876,1.163848197,1.811600102,2.698108616,3.901217105,5.486756143,7.547992576,10.1642813,13.39869205,17.68359,22.09090445,27.19472315,32.8794124,38.84734058,44.91937031,50.72371282,55.88266192,60.20873497,63.62899247,66.17918688,68.02651212,68.31673946,68.02943299,67.61422796,67.04300345,66.31226242,65.74154859,65.11446665,64.46713735
SASA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBAR,,6.689333466,9.032091908,11.87662912,15.39280684,19.81727685,25.49555493,32.64202132,41.62685649,52.82724535,66.59362362,83.12816875,103.8402967,127.8285952,154.5534774,182.6081519,211.1568347,238.4545773,262.7026851,283.0301869,299.0982154,311.1057325,319.7707323,321.1478218,319.7949301,317.8447547,315.1607164,311.7307673,309.0358157,306.0841509,303.0476174
SEAB1,,8.462409806,11.67890086,15.77148744,20.95121312,27.59234598,36.22390197,47.20838407,61.13793345,78.56747928,100.0299618,126.4873797,158.0064986,194.5114854,235.174275,277.8596649,321.305152,362.8377227,399.7370986,430.6681573,455.1170061,473.3898095,486.5721179,488.6700409,486.6074296,483.6421372,479.5560643,474.3412343,470.2391681,465.7466265,461.1260414
SELL_1,,5.518796055,7.699111423,10.5360911,14.15674707,18.83225307,24.94104726,32.74944874,42.68325289,55.13191324,70.4753709,89.56938029,111.8852127,137.7330116,166.5267721,196.7543222,227.5192339,256.9276223,283.0544338,304.9582573,322.269215,335.206562,344.5450311,346.0279613,344.5703694,342.4724536,339.5774788,335.8835614,332.9765351,329.7962935,326.5282785
SFEG_P,,0.203404862,0.413683599,0.775898798,1.290137386,2.005087933,2.980970328,4.281181733,5.975494122,8.133881171,10.79975396,14.38650546,17.97277718,22.12194721,26.74787117,31.60324735,36.54448935,41.26709244,45.46456686,48.98301554,51.7629127,53.84416015,55.3392703,55.58093821,55.34774885,55.01096208,54.54162113,53.94987384,53.48355622,52.97393553,52.44765858
SFIL_P,,0.057567414,0.1034209,0.172848742,0.274250762,0.41269771,0.597767137,0.847483001,1.169293722,1.576016231,2.082482445,2.757484361,3.444093764,4.237732721,5.124183745,6.051786732,6.99704633,7.903285728,8.704318426,9.377908338,9.915640576,10.31234762,10.59770922,10.64633386,10.59920655,10.53366546,10.44494834,10.33346753,10.24187521,10.1439451,10.04396819
SHEC_3,,0.924916446,1.156781915,1.371266687,1.591426956,1.829886074,2.088252301,2.371360885,2.68937556,3.053787294,3.490240578,3.772952407,4.71388591,5.800647845,7.01470396,8.284392512,9.58109918,10.81768559,11.91830075,12.84388927,13.57135202,14.11454224,14.51002558,14.57099484,14.5114072,14.42167469,14.30279679,14.14309055,14.02142286,13.89022747,13.74805053
SHIN_P,,0.026864793,0.042134441,0.065298414,0.092704483,0.132374737,0.184835891,0.25464278,0.342724022,0.4543839,0.591425014,0.76903647,0.961041316,1.183350022,1.430539627,1.686329898,1.951523784,2.206038782,2.42741615,2.616842304,2.762214161,2.873751748,2.956466338,2.968370345,2.956129146,2.937849673,2.91373364,2.881499563,2.854821909,2.828496862,2.802218811
SHRU,,0.782916826,1.195085952,1.801468001,2.615038954,3.70259927,5.159674235,7.062358342,9.515631666,12.61631695,16.44744635,21.41830303,26.75260712,32.93285439,39.82051946,47.04622904,54.40240297,61.43514424,67.68115458,72.91911187,77.05869248,80.15004153,82.38649148,82.73848663,82.39248427,81.88846411,81.19929966,80.31505524,79.61781102,78.85978062,78.07561376
SHRW_1,,0.587187619,1.279354833,2.477498636,4.191015162,6.572016369,9.843494368,14.20031376,19.88605736,27.12385337,36.0852558,48.15188022,60.14987998,74.04198762,89.52142194,105.7732615,122.308566,138.1202905,152.1666965,163.9425001,173.2513024,180.2063404,185.2237276,186.0234026,185.2361074,184.1070664,182.5505672,180.5631805,179.0043229,177.2936183,175.5359251
SIGH,,2.602047097,3.290316772,3.956315652,4.67385101,5.474084725,6.394535295,7.448301305,8.676965824,10.13153291,11.89513973,13.4092768,16.75081967,20.62154869,24.93554765,29.46089585,34.06340635,38.46906619,42.38081072,45.66122796,48.25430142,50.19117956,51.5881147,51.81105259,51.59489345,51.27585209,50.84655109,50.29134069,49.85454532,49.38330099,48.8885186
SJOW_1,,14.20379986,17.63900901,20.66502739,23.67826999,26.74748368,29.99453917,33.33433137,36.87307271,40.78402522,45.3981173,46.80925301,58.47566774,71.98340513,87.03292697,102.828122,118.9056577,134.2749018,147.9317409,159.3763773,168.4296859,175.1883277,180.0665833,180.8439557,180.0821127,178.9849419,177.4718806,175.5394425,174.0204813,172.3611921,170.650831
SKLGB1,,10.72289025,15.5552694,22.21682498,30.96329727,42.47671717,57.71992283,77.43527777,102.6922131,134.5017281,173.7498403,223.7683688,279.5325647,344.10479,416.038642,491.5580399,568.4131737,641.8965689,707.1646658,761.8909666,805.1391185,837.4665237,860.7874004,864.4977872,860.8544784,855.607762,848.3793984,839.1423166,831.8929538,823.9459662,815.767768
SLOY_P,,0.069080896,0.141724937,0.261193655,0.43262092,0.669660436,0.994967669,1.428386842,1.991831374,2.709929208,3.598529665,4.792669274,5.988026658,7.372493912,8.914423786,10.53124897,12.17495868,13.75232433,15.14791022,16.32055119,17.24885608,17.93884264,18.43901374,18.51776658,18.44009184,18.33152667,18.17692308,17.9796939,17.82247576,17.65261134,17.47897404
SMAN_1,,6.351604639,9.633465287,14.40790292,20.80443102,29.35215131,40.78580906,55.69912925,74.90737504,99.17440319,129.1472313,167.9813585,209.8418492,258.3141462,312.3176193,369.0069834,426.7021463,481.8626225,530.859243,571.9402583,604.4073265,628.6718799,646.1823993,648.9675672,646.2329088,642.2914802,636.8651252,629.9368146,624.4909485,618.5283944,612.3868066
SPAV,,0.87118686,1.221898778,1.686235506,2.28284789,3.056299082,4.070322282,5.36739234,7.023826424,9.099958653,11.65357176,14.85812451,18.55983862,22.84535364,27.62183428,32.63404619,37.73599759,42.61297849,46.94914541,50.57982339,53.45184049,55.60156987,57.14538225,57.39402102,57.14999859,56.80206746,56.32675775,55.70899155,55.23085776,54.70216321,54.16012563
SPEN_1,,4.916257125,7.446304779,11.12377682,16.04946359,22.62829333,31.42603416,42.89935078,57.67440481,76.34468236,99.39688709,129.2576105,161.4679868,198.7715454,240.3214578,283.9447032,328.341425,370.7865459,408.4882984,440.0994706,465.0871283,483.7574216,497.2253998,499.3716517,497.2670775,494.2358702,490.0606981,484.7286625,480.5348065,475.9496104,471.223692
SSHI_3,,0.675457653,0.89248406,1.148483864,1.456232918,1.833779449,2.308482299,2.900540412,3.636906679,4.552026101,5.67268218,6.976562898,8.714600888,10.72606322,12.96685276,15.32422606,17.71571716,20.0061407,22.04468916,23.74917903,25.09419807,26.10140289,26.83048775,26.94749615,26.83044353,26.66999591,26.44606659,26.1547348,25.92995493,25.68189276,25.42933047
STAH_1,,1.408482721,3.064322954,5.930632395,10.02753489,15.72923349,23.55674441,33.97491712,47.57815833,64.89912033,86.34388713,115.2067619,143.9126756,177.158662,214.1945604,253.0729905,292.6403077,330.4757409,364.0811682,392.2539804,414.5173613,431.1622382,443.1643011,445.0786656,443.1995853,440.5027089,436.7778967,432.02528,428.2931784,424.1993889,419.9892545
STAL_1,,5.591714779,7.825514744,10.73582742,14.46576201,19.2877779,25.58993921,33.66457123,43.92915551,56.81026819,72.67863732,92.47132455,115.5119478,142.1984834,171.9223444,203.1291242,234.8938363,265.2559246,292.2275665,314.8435126,332.7187747,346.0770807,355.7095816,357.2436474,355.7410209,353.5740306,350.5867256,346.7674278,343.7721704,340.4876896,337.1090702
STAY_1,,7.629601222,10.13524817,13.04815949,16.57092631,20.92688862,26.4354651,33.28658585,41.8324909,52.42607759,65.42743345,80.59162305,100.6745136,123.9347038,149.8432762,177.0408881,204.7236709,231.1888166,254.6963791,274.4052883,289.9834535,301.6223517,310.023285,311.3582801,310.0473965,308.1574958,305.551364,302.2282941,299.6165163,296.7560151,293.8088845
STEN_1,,3.369612612,5.255313867,8.070115713,11.88548724,17.02183387,23.92248352,32.9523672,44.61460355,59.37282965,77.60579079,101.4023448,126.6704637,155.9342746,188.5322434,222.7523039,257.5815262,290.8783567,320.4553951,345.2522883,364.851988,379.5010241,390.0701669,391.7530255,390.0991539,387.7251678,384.4446361,380.2608131,376.9762761,373.3776872,369.6674171
STES_1,,2.609722752,3.677187545,5.093276266,6.914209345,9.281805109,12.38793738,16.37273497,21.45049172,27.82794374,35.68958414,45.54735339,56.89712476,70.0409249,84.68242616,100.0539905,115.6988824,130.6572006,143.9416105,155.0826197,163.8859254,170.4632166,175.2095314,175.9685318,175.2248298,174.1576944,172.6861952,170.8070921,169.3323368,167.7132257,166.0502534
STHA,,1.093780859,1.578126321,2.243192564,3.109462862,4.247671717,5.757441372,7.702944084,10.19704766,13.33268796,17.20130499,22.11935837,27.63102497,34.01349856,41.12686433,48.59005218,56.18721367,63.44891359,69.90541788,75.31165341,79.58663601,82.78062967,85.08732351,85.45258317,85.09585888,84.57512217,83.86343973,82.94833574,82.23069887,81.44675498,80.63626198
STIR,,1.703995444,2.371019886,3.230350935,4.326209199,5.738834199,7.582204211,9.931068406,12.92271165,16.66483656,21.27880562,27.00125287,33.73211531,41.51995663,50.20228132,59.31606038,68.58772535,77.45422402,85.32940762,91.93661278,97.15148503,101.0510591,103.8653306,104.3185943,103.8766199,103.2452115,102.3713456,101.2571897,100.3811297,99.42139633,98.43733014
STLE,,1.10913217,1.539822285,2.093390321,2.792722546,3.69481252,4.868656024,6.366069491,8.265696998,10.64732004,13.58195051,17.21197095,21.49949441,26.46685125,32.00084947,37.80704129,43.71805542,49.36770733,54.38766528,58.60124613,61.92372021,64.41072427,66.20372837,66.49260126,66.21069926,65.80674053,65.25244088,64.54235257,63.98349442,63.37013747,62.74393383
STRI_P,,0.218756172,0.264297855,0.295763403,0.316740316,0.327043469,0.330344997,0.314324681,0.282243312,0.233332273,0.166598596,,,,,,,,,,,,,,,,,,,,
SUND_1,,17.30476454,22.99391337,29.62627439,37.64960809,47.57703793,60.1424528,75.7800997,95.28534217,119.4661239,149.1473927,183.8039653,229.606251,282.6509674,341.7379777,403.7691305,466.8996136,527.258448,580.8713084,625.8205072,661.3514338,687.8987981,707.0567081,710.1038354,707.1137841,702.8013542,696.8652492,689.282755,683.3239356,676.7943563,670.079231
SWAN_1,,13.42472086,19.56570206,28.08600005,39.29897535,54.08676031,73.69446303,99.07991404,131.6181205,172.6208531,223.2129633,287.8278321,359.5468643,442.6086321,535.1368157,632.273957,731.13005,825.6454322,909.60388,979.9914214,1035.62328,1077.19821,1107.196644,1111.972536,1107.284657,1100.535962,1091.239369,1079.359013,1070.031337,1059.811475,1049.296739
TARL_P,,0.333890999,0.490291673,0.710600384,1.000435877,1.382147992,1.891618374,2.55040659,3.399015887,4.470155128,5.789301197,7.47792369,9.345148358,11.50305531,13.90521316,16.4310285,19.0003886,21.45322118,23.6386577,25.46881826,26.91388156,27.99144731,28.76997412,28.89324356,28.77555453,28.59761847,28.356,28.04875417,27.80628797,27.53893244,27.26526693
TAUN1,,10.76894418,13.67071078,16.55506841,19.70742798,23.27459352,27.45796152,32.29984508,38.02220619,44.86938677,53.17410675,60.83460875,75.99184158,93.54716836,113.1046267,133.6333315,154.5283217,174.4996915,192.2451082,207.1257386,218.8795935,227.6674558,234.0109794,235.0208602,234.0287222,232.6034287,230.6353112,228.1241115,226.1545831,223.9933359,221.7725355
TAYN_P,,0.303188379,0.448157232,0.64530197,0.911594081,1.261453379,1.726445876,2.327594158,3.104676433,4.081268006,5.285340445,6.827854188,8.527610949,10.49832416,12.69546422,14.99646053,17.34306438,19.58618377,21.57587488,23.24717255,24.56572712,25.55428477,26.26364646,26.37814392,26.26449315,26.10754514,25.88719403,25.60433601,25.38157106,25.13980892,24.89250695
TELR,,0.679295481,1.06868263,1.655506841,2.448943422,3.519610662,4.95910763,6.843524703,9.277740874,12.36251693,16.17255867,21.15487617,26.42646188,32.53096193,39.33294004,46.4714518,53.73555062,60.68124567,66.85291602,72.02724929,76.11616181,79.17186065,81.37506879,81.72691908,81.38146612,80.88369767,80.20092538,79.32757505,78.64469847,77.89369061,77.12006788
TEMP_3,,0.333890999,0.578390958,0.971794039,1.518035907,2.265944033,3.283786575,4.627336761,6.370634759,8.588265072,11.3287045,14.96434502,18.69029672,23.01057609,27.81962593,32.87155744,38.01058385,42.92162153,47.28773349,50.94831751,53.83865944,55.99947396,57.56217732,57.80859789,57.56209838,57.21707968,56.73370379,56.11369655,55.62870488,55.09933355,54.55200681
THOM_6,,10.79197115,14.44445233,18.77905556,24.07998942,30.69147218,39.11048801,49.65136324,62.84752151,79.24700835,99.39272213,123.2455298,153.957949,189.5235534,229.1439295,270.7343273,313.0626609,353.532894,389.485693,419.6240147,443.4470599,461.2482084,474.090495,476.1387642,474.129048,471.2409167,467.260868,462.1731041,458.1800993,453.8046805,449.2998191
THSO_P,,0.564160654,0.884823253,1.363584521,2.012459815,2.884990598,4.062456925,5.602141152,7.588313049,10.10697162,13.2154336,17.27570325,21.57776927,26.56509163,32.11584462,37.94479781,43.87986518,49.54985732,54.59081813,58.81486591,62.15254269,64.64836143,66.44824814,66.73581969,66.45246447,66.04701076,65.49118255,64.7797795,64.22005217,63.6062928,62.97476795
THUR_6,,8.101654014,10.70597832,13.70498471,17.29711142,21.71724367,27.2770583,34.16987799,42.73970155,53.34303248,66.34789069,81.35216188,101.6268577,125.100192,151.2554166,178.7082171,206.6506781,233.364497,257.0925409,276.9900876,292.7129787,304.4629448,312.9408505,314.2934843,312.965063,311.0625813,308.4325419,305.0774172,302.4390804,299.552309,296.5788939
