GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
Rye House,6247.7,6342.7,6437.7,6532.6,6627.5,6722.4,6817.3,6912.2,7007.1,7102.0,7196.9,7291.8,7386.7,7481.6,7576.6,7671.2,7765.8,7860.7,7955.6,8050.4,8145.6,8240.8,8335.7,8430.7,8525.6,8620.5,8715.4,8810.3,8905.2,9000.1,
Sellindge,1892.0,1920.8,1949.5,1978.2,2007.0,2035.7,2064.5,2093.2,2121.9,2150.7,2179.5,2208.2,2236.9,2265.6,2294.4,2323.1,2351.7,2380.4,2409.2,2437.9,2466.7,2495.6,2524.3,2553.0,2581.8,2610.5,2639.2,2668.0,2696.8,2725.5,
Sheringham Shoal,3069.8,3116.5,3163.2,3209.8,3256.4,3303.0,3349.7,3396.3,3442.9,3489.6,3536.2,3582.8,3629.4,3676.1,3722.7,3769.2,3815.7,3862.3,3908.9,3955.6,4002.4,4049.1,4095.8,4142.4,4189.0,4235.7,4282.3,4328.9,4375.6,4422.2,
St John's Wood,14373.2,14591.9,14810.2,15028.5,15246.9,15465.2,15683.5,15901.9,16120.2,16338.6,16556.9,16775.2,16993.5,17211.9,17430.2,17647.9,17865.6,18083.9,18302.2,18520.5,18739.5,18958.5,19176.9,19395.2,19613.6,19831.9,20050.2,20268.6,20486.9,20705.3,
Sundon,10487.1,10646.6,10805.9,10965.2,11124.5,11283.8,11443.1,11602.4,11761.8,11921.0,12080.4,12239.7,12399.0,12558.2,12717.5,12876.4,13035.2,13194.5,13353.7,13513.1,13672.8,13832.6,13992.0,14151.3,14310.6,14469.9,14629.2,14788.5,14947.8,15107.1,
Tilbury,3335.8,3386.6,3437.2,3487.9,3538.5,3589.2,3639.9,3690.5,3741.2,3791.9,3842.6,3893.2,3943.9,3994.6,4045.3,4095.8,4146.3,4197.0,4247.6,4298.3,4349.1,4400.0,4450.7,4501.3,4552.0,4602.7,4653.3,4704.0,4754.7,4805.4,
Tottenham,5373.4,5455.1,5536.8,5618.4,5700.0,5781.7,5863.2,5944.9,6026.5,6108.1,6189.8,6271.4,6353.0,6434.6,6516.2,6597.6,6679.0,6760.6,6842.2,6923.9,7005.7,7087.6,7169.2,7250.9,7332.5,7414.1,7495.7,7577.4,7659.0,7740.6,
Walpole (_A),7953.3,8074.3,8195.1,8315.9,8436.7,8557.5,8678.4,8799.1,8920.0,9040.8,9161.6,9282.4,9403.2,9524.0,9644.9,9765.3,9885.7,10006.6,10127.3,10248.2,10369.3,10490.5,10611.4,10732.1,10853.0,10973.8,11094.6,11215.4,11336.2,11457.1,
Warley,4113.8,4176.4,4238.9,4301.4,4363.9,4426.4,4488.8,4551.3,4613.9,4676.3,4738.8,4801.3,4863.8,4926.3,4988.8,5051.1,5113.4,5175.9,5238.3,5300.8,5363.5,5426.2,5488.7,5551.2,5613.7,5676.1,5738.6,5801.1,5863.7,5926.1,
Watford South,3796.8,3854.6,3912.3,3969.9,4027.6,4085.3,4143.0,4200.7,4258.3,4316.0,4373.7,4431.4,4489.0,4546.7,4604.4,4661.9,4719.4,4777.1,4834.7,4892.4,4950.3,5008.1,5065.8,5123.5,5181.2,5238.8,5296.5,5354.2,5411.9,5469.5,
West Ham,8360.7,4668.3,4738.2,4808.0,4877.9,4947.7,5017.6,5087.4,5157.3,5227.1,5297.0,5366.8,5436.7,5506.5,5576.4,5646.0,5715.7,5785.5,5855.4,5925.2,5995.3,6065.3,6135.2,6205.0,6274.9,6344.7,6414.6,6484.5,6554.3,6624.2,
West Thurrock,819.6,832.1,844.6,857.0,869.5,881.9,894.4,906.8,919.3,931.7,944.2,956.6,969.1,981.5,994.0,1006.4,1018.8,1031.2,1043.7,1056.1,1068.7,1081.1,1093.6,1106.0,1118.5,1130.9,1143.4,1155.8,1168.3,1180.7,
West Weybridge,6361.4,6458.1,6554.8,6651.4,6748.0,6844.6,6941.3,7037.9,7134.5,7231.2,7327.8,7424.5,7521.1,7617.7,7714.3,7810.7,7907.0,8003.6,8100.2,8196.9,8293.8,8390.7,8487.4,8584.0,8680.7,8777.3,8873.9,8970.6,9067.2,9163.8,
Willesden 132kV,4272.7,4337.7,4402.6,4467.5,4532.4,4597.4,4662.3,4727.2,4792.1,4857.0,4921.9,4986.8,5051.7,5116.6,5181.5,5246.2,5310.9,5375.8,5440.7,5505.6,5570.7,5635.8,5700.7,5765.6,5830.6,5895.5,5960.3,6025.2,6090.1,6155.1,
Willesden 66kV,1132.6,1149.8,1166.9,1184.2,1201.4,1218.6,1235.8,1253.0,1270.2,1287.4,1304.6,1321.8,1339.0,1356.2,1373.4,1390.6,1407.7,1424.9,1442.1,1459.3,1476.6,1493.8,1511.0,1528.2,1545.4,1562.6,1579.9,1597.0,1614.2,1631.5,
Wimbledon North,2043.9,2074.9,2106.0,2137.1,2168.1,2199.2,2230.2,2261.2,2292.3,2323.3,2354.4,2385.4,2416.5,2447.5,2478.6,2509.5,2540.5,2571.5,2602.6,2633.6,2664.7,2695.9,2727.0,2758.0,2789.0,2820.1,2851.1,2882.2,2913.2,2944.3,
Wimbledon South,8637.5,8768.9,8900.1,9031.3,9162.5,9293.8,9424.9,9556.2,9687.4,9818.6,9949.8,10081.0,10212.2,10343.4,10474.6,10605.4,10736.2,10867.4,10998.6,11129.8,11261.4,11393.0,11524.2,11655.5,11786.7,11917.8,12049.1,12180.3,12311.5,12442.7,
Wymondley,4181.5,4245.1,4308.7,4372.2,4435.7,4499.2,4562.7,4626.2,4689.7,4753.3,4816.8,4880.3,4943.8,5007.4,5070.9,5134.2,5197.5,5261.0,5324.6,5388.1,5451.8,5515.5,5579.0,5642.6,5706.1,5769.6,5833.1,5896.6,5960.1,6023.7,
Aberthaw,3098.4,3145.6,3192.6,3239.7,3286.7,3333.8,3380.9,3428.0,3475.0,3522.1,3569.1,3616.2,3663.3,3710.3,3757.4,3804.4,3851.2,3898.3,3945.4,3992.5,4039.7,4086.8,4133.9,4181.0,4228.1,4275.1,4322.2,4369.3,4416.3,4463.4,
Abham,4141.4,4204.4,4267.3,4330.2,4393.1,4456.0,4518.9,4581.8,4644.7,4707.6,4770.5,4833.4,4896.4,4959.2,5022.2,5084.9,5147.6,5210.5,5273.4,5336.3,5399.4,5462.5,5525.4,5588.3,5651.3,5714.2,5777.1,5840.0,5902.9,5965.8,
Alpha Steel (Uskmouth),19.3,19.6,19.9,20.2,20.5,20.7,21.0,21.3,21.6,21.9,22.2,22.5,22.8,23.1,23.4,23.7,24.0,24.3,24.5,24.8,25.1,25.4,25.7,26.0,26.3,26.6,26.9,27.2,27.5,27.8,
Alverdiscott,3816.1,3874.2,3932.2,3990.1,4048.0,4106.1,4164.0,4222.0,4279.9,4337.9,4395.9,4453.8,4511.8,4569.8,4627.7,4685.5,4743.3,4801.3,4859.3,4917.2,4975.4,5033.5,5091.5,5149.5,5207.4,5265.4,5323.4,5381.4,5439.3,5497.3,
Axminster,2771.9,2814.1,2856.2,2898.3,2940.4,2982.5,3024.6,3066.7,3108.8,3150.9,3193.0,3235.1,3277.3,3319.4,3361.5,3403.4,3445.4,3487.5,3529.6,3571.7,3613.9,3656.2,3698.3,3740.4,3782.5,3824.6,3866.8,3908.9,3951.0,3993.0,
Berkswell,5530.6,5614.8,5698.8,5782.8,5866.8,5950.8,6034.8,6118.9,6202.9,6286.9,6370.9,6454.9,6538.9,6622.9,6706.9,6790.7,6874.5,6958.5,7042.5,7126.5,7210.8,7295.0,7379.0,7463.0,7547.1,7631.1,7715.1,7799.1,7883.1,7967.2,
Bicker Fen,2335.4,2370.9,2406.4,2441.9,2477.4,2512.8,2548.3,2583.8,2619.2,2654.7,2690.2,2725.7,2761.1,2796.6,2832.1,2867.4,2902.9,2938.3,2973.8,3009.3,3044.8,3080.4,3115.9,3151.4,3186.8,3222.3,3257.8,3293.3,3328.8,3364.2,
Bishops Wood,8255.3,8380.9,8506.3,8631.7,8757.1,8882.5,9007.9,9133.3,9258.7,9384.1,9509.5,9634.9,9760.3,9885.7,10011.1,10136.2,10261.2,10386.5,10512.0,10637.4,10763.1,10888.9,11014.3,11139.8,11265.1,11390.5,11516.0,11641.3,11766.8,11892.1,
Bridgewater,3248.5,3298.0,3347.3,3396.7,3446.0,3495.4,3544.7,3594.0,3643.4,3692.8,3742.1,3791.5,3840.8,3890.2,3939.5,3988.7,4037.9,4087.2,4136.6,4185.9,4235.4,4284.9,4334.2,4383.6,4433.0,4482.3,4531.6,4581.0,4630.3,4679.7,
Bushbury,2632.4,2672.4,2712.4,2752.4,2792.3,2832.3,2872.3,2912.3,2952.3,2992.3,3032.3,3072.2,3112.3,3152.2,3192.2,3232.1,3271.9,3311.9,3351.9,3391.9,3432.0,3472.1,3512.1,3552.1,3592.1,3632.1,3672.0,3712.0,3752.0,3792.0,
Bustleholme,3768.9,3826.2,3883.4,3940.7,3997.9,4055.2,4112.4,4169.7,4227.0,4284.2,4341.4,4398.7,4456.0,4513.2,4570.5,4627.6,4684.6,4741.8,4799.1,4856.4,4913.8,4971.2,5028.5,5085.7,5142.9,5200.2,5257.5,5314.7,5372.0,5429.2,
Cardiff East,2321.3,2356.7,2391.9,2427.2,2462.4,2497.7,2532.9,2568.2,2603.5,2638.7,2674.0,2709.3,2744.5,2779.8,2815.0,2850.2,2885.4,2920.6,2955.9,2991.1,3026.5,3061.8,3097.1,3132.4,3167.6,3202.9,3238.2,3273.4,3308.7,3343.9,
Cellarhead,9508.2,9652.9,9797.4,9941.8,10086.2,10230.7,10375.1,10519.5,10663.9,10808.4,10952.8,11097.3,11241.7,11386.1,11530.6,11674.6,11818.6,11962.9,12107.4,12251.8,12396.7,12541.6,12686.0,12830.5,12974.9,13119.3,13263.7,13408.2,13552.6,13697.1,
Chesterfield,8347.3,8474.2,8601.0,8727.8,8854.6,8981.5,9108.2,9235.0,9361.8,9488.6,9615.4,9742.2,9869.0,9995.8,10122.6,10249.0,10375.5,10502.2,10629.0,10755.8,10883.0,11010.1,11137.0,11263.8,11390.6,11517.4,11644.2,11771.0,11897.8,12024.6,
Coventry,7495.9,7609.9,7723.8,7837.6,7951.5,8065.4,8179.3,8293.1,8407.0,8520.8,8634.7,8748.6,8862.4,8976.3,9090.2,9203.7,9317.2,9431.1,9544.9,9658.8,9773.0,9887.2,10001.1,10115.0,10228.8,10342.7,10456.5,10570.4,10684.2,10798.1,
Drakelow,3084.1,3131.1,3177.9,3224.8,3271.6,3318.5,3365.3,3412.2,3459.0,3505.9,3552.7,3599.5,3646.4,3693.3,3740.1,3786.8,3833.5,3880.4,3927.2,3974.1,4021.1,4068.0,4114.9,4161.7,4208.6,4255.5,4302.3,4349.1,4396.0,4442.8,
East Claydon (_B),5885.0,5974.6,6063.9,6153.3,6242.7,6332.1,6421.5,6510.9,6600.3,6689.7,6779.1,6868.5,6957.9,7047.3,7136.7,7225.8,7315.0,7404.3,7493.7,7583.1,7672.8,7762.4,7851.9,7941.2,8030.7,8120.1,8209.4,8298.8,8388.2,8477.6,
Enderby,8584.0,8714.6,8845.0,8975.4,9105.8,9236.2,9366.6,9497.0,9627.4,9757.8,9888.2,10018.5,10149.0,10279.3,10409.7,10539.8,10669.8,10800.1,10930.5,11060.9,11191.7,11322.5,11452.9,11583.3,11713.7,11844.1,11974.5,12104.9,12235.3,12365.6,
Exeter,5834.9,5923.6,6012.3,6100.9,6189.6,6278.2,6366.8,6455.4,6544.1,6632.7,6721.3,6810.0,6898.6,6987.2,7075.9,7164.3,7252.6,7341.2,7429.8,7518.5,7607.4,7696.3,7784.9,7873.6,7962.2,8050.8,8139.5,8228.1,8316.7,8405.4,
Feckenham,5741.3,5828.7,5915.9,6003.1,6090.3,6177.5,6264.7,6352.0,6439.2,6526.4,6613.6,6700.8,6788.0,6875.2,6962.4,7049.4,7136.3,7223.6,7310.7,7397.9,7485.4,7572.9,7660.1,7747.4,7834.6,7921.8,8009.0,8096.2,8183.4,8270.6,
Grendon,11061.3,11229.5,11397.6,11565.6,11733.6,11901.7,12069.7,12237.7,12405.7,12573.7,12741.8,12909.8,13077.8,13245.8,13413.9,13581.4,13749.0,13916.9,14084.9,14253.0,14421.5,14590.0,14758.0,14926.1,15094.1,15262.1,15430.2,15598.2,15766.2,15934.3,
Hams Hall,6138.5,6231.9,6325.2,6418.4,6511.7,6604.9,6698.2,6791.4,6884.7,6977.9,7071.1,7164.4,7257.6,7350.9,7444.1,7537.1,7630.1,7723.3,7816.6,7909.8,8003.3,8096.8,8190.1,8283.4,8376.6,8469.9,8563.1,8656.3,8749.6,8842.8,
Indian Queens,6791.8,6895.1,6998.3,7101.4,7204.6,7307.8,7411.0,7514.1,7617.3,7720.5,7823.6,7926.8,8030.0,8133.1,8236.3,8339.2,8442.0,8545.2,8648.3,8751.5,8855.0,8958.5,9061.6,9164.9,9268.0,9371.2,9474.3,9577.5,9680.7,9783.8,
Iron Acton,9924.1,10075.1,10225.9,10376.6,10527.4,10678.1,10828.9,10979.6,11130.4,11281.1,11431.9,11582.6,11733.4,11884.1,12034.9,12185.2,12335.5,12486.2,12636.9,12787.7,12938.9,13090.1,13240.9,13391.6,13542.4,13693.1,13843.9,13994.6,14145.4,14296.2,
Ironbridge,3543.9,3597.8,3651.6,3705.4,3759.3,3813.1,3866.9,3920.8,3974.6,4028.5,4082.3,4136.1,4190.0,4243.8,4297.6,4351.3,4405.0,4458.8,4512.6,4566.5,4620.4,4674.4,4728.2,4782.1,4836.0,4889.7,4943.6,4997.5,5051.3,5105.1,
Kitwell,4572.8,4642.3,4711.8,4781.3,4850.7,4920.2,4989.7,5059.1,5128.6,5198.1,5267.5,5337.0,5406.4,5475.9,5545.3,5614.6,5683.9,5753.3,5822.7,5892.2,5961.9,6031.6,6101.0,6170.5,6240.0,6309.4,6378.9,6448.4,6517.8,6587.3,
Landulph,3151.7,3199.6,3247.5,3295.3,3343.2,3391.1,3439.0,3486.8,3534.7,3582.6,3630.5,3678.3,3726.2,3774.1,3822.0,3869.7,3917.5,3965.3,4013.2,4061.0,4109.1,4157.1,4204.9,4252.9,4300.7,4348.6,4396.5,4444.4,4492.2,4540.1,
Margam,1071.4,1087.7,1104.0,1120.2,1136.5,1152.8,1169.0,1185.3,1201.6,1217.9,1234.2,1250.4,1266.7,1282.9,1299.3,1315.5,1331.7,1347.9,1364.3,1380.5,1396.8,1413.1,1429.4,1445.7,1462.0,1478.3,1494.5,1510.8,1527.1,1543.4,
Nechells,6319.0,6415.1,6511.1,6607.1,6703.1,6799.0,6895.0,6991.0,7087.0,7183.0,7279.0,7375.0,7470.9,7567.0,7662.9,7758.6,7854.3,7950.3,8046.3,8142.3,8238.5,8334.8,8430.8,8526.8,8622.8,8718.8,8814.8,8910.8,9006.8,9102.7,
Ocker Hill,1581.8,1605.8,1629.9,1653.9,1677.9,1701.9,1726.0,1750.0,1774.0,1798.0,1822.1,1846.1,1870.2,1894.1,1918.2,1942.1,1966.1,1990.1,2014.2,2038.2,2062.3,2086.4,2110.4,2134.4,2158.4,2182.5,2206.5,2230.6,2254.6,2278.6,
Oldbury,1530.8,1554.1,1577.4,1600.6,1623.9,1647.1,1670.4,1693.6,1716.9,1740.1,1763.4,1786.6,1809.9,1833.2,1856.4,1879.6,1902.8,1926.0,1949.3,1972.5,1995.9,2019.1,2042.4,2065.7,2088.9,2112.2,2135.4,2158.7,2181.9,2205.2,
Pembroke,3620.6,3675.6,3730.6,3785.6,3840.6,3895.6,3950.6,4005.6,4060.6,4115.6,4170.6,4225.6,4280.6,4335.6,4390.6,4445.4,4500.2,4555.3,4610.3,4665.3,4720.4,4775.5,4830.5,4885.6,4940.6,4995.5,5050.6,5105.5,5160.5,5215.5,
Penn,3748.9,3805.9,3862.9,3919.8,3976.8,4033.8,4090.7,4147.6,4204.6,4261.5,4318.5,4375.4,4432.4,4489.3,4546.3,4603.1,4659.8,4716.8,4773.7,4830.7,4887.8,4944.9,5001.8,5058.8,5115.7,5172.7,5229.6,5286.6,5343.5,5400.5,
Pyle,2284.9,2319.7,2354.3,2389.1,2423.7,2458.5,2493.2,2527.9,2562.6,2597.3,2632.0,2666.7,2701.4,2736.2,2770.9,2805.4,2840.1,2874.7,2909.5,2944.2,2979.0,3013.8,3048.5,3083.2,3117.9,3152.7,3187.3,3222.1,3256.8,3291.5,
Rassau,3561.8,3616.0,3670.1,3724.2,3778.3,3832.4,3886.5,3940.6,3994.7,4048.8,4102.9,4157.0,4211.1,4265.2,4319.3,4373.3,4427.2,4481.3,4535.4,4589.5,4643.8,4698.0,4752.2,4806.3,4860.4,4914.5,4968.6,5022.7,5076.8,5130.9,
Ratcliffe,7919.1,8039.6,8159.9,8280.2,8400.5,8520.8,8641.1,8761.4,8881.7,9002.0,9122.3,9242.6,9362.8,9483.1,9603.4,9723.4,9843.3,9963.6,10083.9,10204.2,10324.8,10445.5,10565.8,10686.1,10806.4,10926.7,11046.9,11167.2,11287.6,11407.9,
Rugeley,3264.8,3314.5,3364.0,3413.6,3463.3,3512.8,3562.5,3612.0,3661.6,3711.2,3760.8,3810.4,3860.0,3909.6,3959.2,4008.7,4058.1,4107.7,4157.2,4206.9,4256.6,4306.3,4355.9,4405.5,4455.1,4504.7,4554.3,4603.9,4653.5,4703.1,
Seabank,5946.0,6036.4,6126.8,6217.1,6307.4,6397.7,6488.1,6578.4,6668.7,6759.0,6849.3,6939.7,7030.0,7120.3,7210.6,7300.7,7390.8,7481.0,7571.4,7661.7,7752.3,7842.9,7933.2,8023.5,8113.8,8204.2,8294.5,8384.8,8475.2,8565.4,
Shrewsbury,1491.6,1514.3,1537.0,1559.7,1582.3,1605.0,1627.6,1650.3,1673.0,1695.6,1718.3,1741.0,1763.6,1786.3,1808.9,1831.5,1854.1,1876.7,1899.4,1922.1,1944.8,1967.5,1990.2,2012.8,2035.5,2058.2,2080.8,2103.5,2126.1,2148.8,
Staythorpe,4431.3,4498.7,4566.0,4633.4,4700.7,4768.0,4835.3,4902.6,4969.9,5037.2,5104.6,5171.9,5239.2,5306.5,5373.8,5440.9,5508.0,5575.3,5642.7,5709.9,5777.4,5845.0,5912.3,5979.6,6046.9,6114.3,6181.5,6248.9,6316.2,6383.5,
Stoke Bardolph,2873.0,2916.6,2960.3,3003.9,3047.6,3091.2,3134.8,3178.5,3222.1,3265.8,3309.4,3353.0,3396.7,3440.3,3484.0,3527.5,3571.0,3614.6,3658.3,3701.9,3745.7,3789.4,3833.1,3876.7,3920.4,3964.0,4007.7,4051.3,4094.9,4138.6,
Swansea North,10605.7,10767.1,10928.2,11089.3,11250.4,11411.5,11572.6,11733.7,11894.8,12055.9,12217.0,12378.1,12539.2,12700.3,12861.4,13022.1,13182.7,13343.8,13504.9,13665.9,13827.6,13989.1,14150.3,14311.4,14472.5,14633.6,14794.7,14955.8,15116.9,15278.0,
Taunton,2323.9,2359.3,2394.6,2429.9,2465.2,2500.5,2535.8,2571.1,2606.4,2641.7,2677.0,2712.3,2747.6,2782.9,2818.2,2853.4,2888.6,2923.9,2959.2,2994.5,3029.9,3065.3,3100.6,3136.0,3171.2,3206.5,3241.8,3277.2,3312.5,3347.8,
Upper Boat 132kV,3054.9,3101.4,3147.8,3194.2,3240.6,3287.1,3333.5,3379.9,3426.3,3472.7,3519.1,3565.5,3611.9,3658.3,3704.7,3751.0,3797.3,3843.6,3890.1,3936.4,3983.0,4029.5,4075.9,4122.4,4168.8,4215.2,4261.6,4308.0,4354.4,4400.8,
Upper Boat 33kV,867.3,880.5,893.7,906.9,920.0,933.2,946.4,959.6,972.7,985.9,999.1,1012.2,1025.4,1038.6,1051.8,1064.9,1078.0,1091.2,1104.4,1117.6,1130.8,1144.0,1157.2,1170.4,1183.5,1196.7,1209.9,1223.0,1236.2,1249.4,
Uskmouth,3886.6,3945.8,4004.8,4063.8,4122.9,4181.9,4241.0,4300.0,4359.0,4418.1,4477.1,4536.2,4595.2,4654.2,4713.2,4772.1,4831.0,4890.0,4949.1,5008.1,5067.3,5126.5,5185.6,5244.6,5303.7,5362.7,5421.7,5480.8,5539.8,5598.9,
Walham,6163.8,6257.6,6351.2,6444.8,6538.5,6632.1,6725.7,6819.4,6913.0,7006.6,7100.3,7193.9,7287.5,7381.1,7474.8,7568.1,7661.5,7755.1,7848.7,7942.3,8036.2,8130.1,8223.8,8317.4,8411.1,8504.7,8598.4,8692.0,8785.6,8879.2,
Walpole (_B),9413.6,9556.8,9699.8,9842.8,9985.8,10128.8,10271.8,10414.8,10557.7,10700.8,10843.8,10986.7,11129.7,11272.7,11415.7,11558.3,11700.9,11843.9,11986.8,12129.8,12273.2,12416.7,12559.7,12702.7,12845.7,12988.7,13131.7,13274.7,13417.7,13560.7,
West Burton,3639.2,3694.6,3749.8,3805.2,3860.5,3915.7,3971.0,4026.3,4081.5,4136.9,4192.1,4247.4,4302.7,4358.0,4413.3,4468.4,4523.5,4578.8,4634.0,4689.3,4744.7,4800.2,4855.5,4910.8,4966.0,5021.3,5076.6,5131.9,5187.2,5242.4,
Willenhall,1781.1,1808.2,1835.2,1862.3,1889.4,1916.4,1943.4,1970.5,1997.5,2024.6,2051.7,2078.7,2105.8,2132.8,2159.9,2186.8,2213.8,2240.9,2268.0,2295.0,2322.1,2349.3,2376.3,2403.4,2430.4,2457.5,2484.5,2511.6,2538.7,2565.7,
Willington,8467.3,8596.1,8724.7,8853.4,8982.0,9110.6,9239.3,9367.9,9496.5,9625.1,9753.7,9882.4,10011.0,10139.6,10268.2,10396.5,10524.7,10653.3,10781.9,10910.6,11039.5,11168.5,11297.2,11425.8,11554.4,11683.1,11811.7,11940.3,12068.9,12197.6,
