GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TONG;CAFA;EAST;GLLE;KEOO,9969,10034.8,10109.5,10172,10225.3,10272.8,10321.9,10370.2,10415.1,10458.9,10503.8,10548.4,10591.5,10633.5,10673.1,10714.4,10752.8,10790.7,10826.2,10860.7,10896.2,10929.3,10960.1,10992.5,11022.2,11055.2,11085.4,11117.8,11148.2,11180.8
TOTT_1,179524.4,180698.1,182039.9,183178,184122.1,184981.4,185865.8,186725.6,187547.7,188335.1,189141.2,189941.1,190721.9,191465.8,192187.1,192923.9,193631,194311.7,194948.3,195564.6,196202.2,196818.4,197372.8,197933.2,198495.4,199058.2,199624.5,200193.1,200763.4,201335.4
TRAW_1,58282.1,58663.7,59099.8,59469.3,59776,60053.6,60341.3,60620.8,60887.4,61143.6,61404.7,61664.6,61917.7,62159.2,62394.1,62632.2,62861.4,63083.6,63289.7,63490,63697.5,63897.7,64078.3,64259.6,64441.2,64624.2,64807.5,64993.5,65178.1,65363.2
TUMB_P,3499.9,3522.5,3548.8,3570.9,3589.6,3607.1,3624.5,3641.1,3658.1,3673.1,3689.2,3704.3,3719,3734.3,3748.5,3763.8,3776.6,3790.2,3802.9,3814.5,3828.1,3840.1,3850.6,3862.9,3872.9,3883.7,3896,3906.4,3916.8,3929.3
TYNE_1;TYNE_2,117939.2,118711.1,119590.9,120340.6,120959.9,121525.3,122104.9,122669.9,123210.6,123729.2,124256.9,124783.5,125294.3,125785.8,126257.7,126742.6,127208,127653,128072.8,128478.9,128895.7,129300.3,129666.1,130032.6,130400.8,130773.1,131144.8,131517.9,131894.3,132269.9
UPPB_1;UPPB_3,138894.5,139802.7,140840.1,141721.3,142451.7,143117.6,143799.7,144465.1,145100.6,145710.6,146335,146953.3,147558,148133.7,148691.9,149262.2,149808.3,150333.8,150829,151305.2,151797,152274.9,152704.8,153136.9,153570.6,154008.8,154446.3,154885.5,155328.2,155770.1
USKM_1;ALST_3,131380.2,132237.3,133219.6,134053.2,134745.2,135373.3,136019,136648.4,137250.7,137826.1,138417.4,139001.6,139572.9,140118,140646.6,141185.6,141703.3,142201.1,142668.5,143116.3,143585.4,144034.7,144441.4,144850.5,145262,145673.8,146087.9,146505.7,146922.8,147341.1
WALH_1,212218.5,213606.6,215192,216538.7,217655.4,218670.5,219714.9,220731.8,221702.4,222635.9,223588,224533.1,225455.8,226336.4,227188.5,228060.2,228895.6,229699.3,230452.6,231180.6,231934.8,232662.8,233319.6,233979.4,234644.8,235311.2,235980.7,236652.9,237327.2,238003.6
WALP_1,278671.9,280493.1,282575.5,284343.1,285809.2,287144.2,288513.4,289849.1,291125.3,292349.1,293600.8,294841.1,296051.1,297207.8,298327.3,299473,300569.6,301626.6,302615.2,303570.3,304560.6,305516.2,306378.6,307246.6,308118.9,308994.7,309872.2,310755.3,311641.1,312529.7
WALP_B,281937.7,283781.1,285888.2,287676.3,289159.7,290508.8,291896,293246.4,294537,295776.3,297043,298297.8,299522.5,300693,301824.9,302983.4,304093.5,305161.5,306162.1,307128.3,308131.1,309097.7,309969.7,310848,311730.4,312615.5,313506.2,314398.5,315293.5,316193.2
WARL_1,143119,144054.3,145124,146031.7,146783.8,147470,148173.3,148859.5,149513.7,150142.4,150786,151423.7,152044.8,152638.9,153213.8,153802.1,154364.1,154907.9,155414.7,155906,156414.9,156904.5,157347.5,157794.3,158241.6,158690.9,159142.5,159595.9,160050.7,160506.9
WASF_1;KIBY_G,91046.8,91641.3,92323.5,92899.6,93379.2,93815.5,94262.8,94697.3,95116.4,95514.7,95923,96330.8,96725.2,97104.4,97467.6,97844.1,98201.3,98547.8,98868.2,99181.4,99505,99817.9,100099.7,100381,100668.4,100955.4,101240.3,101530.3,101817.2,102109
WATFS_1,157119.8,158146.9,159320.6,160317,161143.8,161896.8,162668.4,163420.8,164141.3,164831.8,165536.2,166236,166919.1,167570.9,168202.6,168846.9,169465,170061.3,170618.9,171158.1,171715.6,172255.2,172742,173230.2,173721.4,174215.6,174710.5,175209.4,175707.9,176207.8
WBOL_6,134767,135648.6,136656.1,137509.6,138218.9,138865.2,139528,140172.3,140790.3,141382.7,141987.9,142587.1,143173.1,143731.9,144273.1,144826.3,145358.1,145869.1,146347.1,146808.3,147288.6,147750.4,148166.2,148586.6,149009.2,149431.1,149857,150284.5,150711.4,151141.6
WBUR_1,91478.9,92076.4,92760.6,93340.4,93821.7,94259.4,94709.7,95147.4,95566.5,95968.2,96379.5,96786.4,97183.6,97563.6,97931.7,98306.9,98667.1,99014.5,99337.6,99652.8,99977.7,100290.4,100573.4,100858.5,101145.3,101432.8,101720,102010.3,102301.4,102593.5
WFIE,15012.7,15110.5,15222.6,15317.5,15396.6,15469,15543,15614.6,15682.7,15749.8,15817.4,15883.7,15948.3,16011.3,16071.6,16132.3,16191.9,16249,16302.4,16353.3,16407.7,16459.1,16505.1,16551.2,16599.2,16646,16692.7,16741.5,16788.4,16835.5
WGEO,5526.4,5563.6,5605,5639.9,5668.8,5694.6,5721.9,5749.2,5774.6,5798.8,5823.7,5847,5872.1,5894.5,5917.5,5938.7,5960.4,5981.5,6001.2,6020.5,6040,6058.6,6075.6,6093.5,6111.7,6128.4,6145.4,6162.4,6181.5,6198.6
WHAM_1;ISLI_1,243310.3,278790.1,280859.8,282616.7,284074.6,285399.3,286762.3,288088.3,289356.3,290573.2,291817.9,293050.4,294253.5,295404.2,296516.7,297653.9,298744,299793.5,300776.8,301727.6,302711.4,303659.8,304517.7,305380,306246.7,307117,307991.8,308867.9,309748.8,310629.9
WHGA_1,156775.4,157800,158972,159966.1,160791.8,161542.3,162312.4,163063,163781.2,164470.8,165173.9,165872.9,166552.7,167204.9,167833.1,168477.4,169094.1,169689.4,170246.1,170782.9,171340.9,171878,172362.7,172851.8,173342.3,173834.4,174329.6,174824.7,175323.3,175823.5
WHHO,20521.8,20655.1,20809.3,20938.5,21047.6,21145.5,21246.4,21345.1,21438.3,21527.8,21620,21712.6,21801.9,21887.1,21968.5,22053.4,22134.4,22212.3,22285.1,22355,22428.4,22498.3,22561.1,22625,22688.9,22754.4,22819.9,22883.6,22949.6,23013.7
WIBA_3,16447.5,16553.9,16677.2,16781.8,16868.4,16947.6,17028.6,17107,17181.6,17254.2,17328.2,17400.8,17472.3,17541.2,17606.4,17675.5,17739.8,17802.3,17860.7,17916.4,17975.8,18032,18081.5,18134,18185.4,18236.8,18289,18341.3,18393.8,18444.5
WIEN_1,69816.2,70272,70794.6,71236.2,71603.8,71938.3,72281.3,72616.2,72935.7,73242.6,73555.7,73867.1,74170.5,74460,74739.5,75027.1,75301.8,75566.2,75815.2,76053.3,76302,76541.9,76758.3,76975.6,77193.3,77412.7,77632.3,77854.9,78076.1,78298
WILL_1,259386.8,261082.2,263021.3,264665.9,266029.9,267272.7,268547.6,269790.1,270977.5,272118,273282,274437.5,275564.1,276640.6,277682.3,278748.1,279768.1,280752.5,281673.2,282561.6,283485,284373.2,285175.8,285984.6,286794.8,287610.4,288429,289250.8,290075.2,290900.1
WIMBS1;WIMBN1,308580.2,310596.1,312902.6,314859.2,316482.1,317961,319479.2,320956.5,322369,323725.8,325110.5,326484.7,327825.5,329105,330345.1,331612.6,332828,333998.8,335092.1,336150.6,337247.2,338304,339261,340222.2,341185.4,342156.3,343128.5,344106.6,345085.7,346069.9
WIOW_P,8169.9,8224.1,8285.2,8338,8380.7,8420,8460.4,8499.6,8537.1,8574.4,8611.3,8646.7,8682.6,8717.2,8749.9,8784.1,8817.9,8849.2,8878.4,8905.4,8936,8963.5,8990.6,9015.5,9040.8,9067.3,9092.1,9119,9144,9171.1
WISD_6;WISD_1;ACTL_C,146517.9,147477.9,148571.6,149501.2,150272.4,150972.6,151693,152395.8,153066,153710,154367.9,155020.7,155656.7,156266.4,156854,157455.1,158031.4,158586.9,159106.3,159609.2,160131.5,160633.7,161088,161542.3,162002.8,162462.2,162923.7,163389,163853.6,164319.7
WISH;RAVE,36361.5,36600.4,36872.4,37102.8,37293.7,37467.5,37647.8,37822.4,37988.1,38146.5,38311.4,38472.9,38630.2,38782.8,38928.6,39076.1,39220.3,39356.4,39487.2,39611.5,39741.2,39865.4,39978.1,40091.4,40203.9,40319.2,40433.7,40550.5,40665.9,40779.4
WMEL_1,311181.2,313215.9,315540.7,317513.9,319150.9,320640.9,322171.4,323661.5,325087.3,326453.5,327851,329236.6,330589.3,331880.2,333129.4,334408.7,335633.5,336813.6,337917.3,338984.5,340091.3,341156.4,342120.9,343088.8,344062.7,345041,346022.8,347008.6,347997.4,348987.3
WOHI_P,18759.9,18882.3,19024.4,19143.6,19244.6,19335.1,19428,19518.3,19604.5,19686.5,19771.4,19855.5,19938.3,20016.6,20091.6,20170.6,20246.1,20318.1,20385.5,20450.6,20518.2,20583.1,20642.6,20701.4,20759.4,20818.6,20878.9,20937.5,20998.3,21057.2
WTHU31,24713.1,24874.2,25059.4,25215.5,25345.7,25464.6,25586,25703.5,25816.6,25926,26036.9,26146.6,26253.7,26356.7,26456,26558.1,26654.5,26748.1,26835.6,26919.9,27007.9,27092.8,27170.4,27246.6,27324,27402.4,27479.8,27557.5,27635.5,27715.8
WWEY_1,221559.9,223008.5,224664.8,226069.9,227234.7,228296.4,229386.5,230447.2,231462,232435.3,233430.6,234416.2,235378,236299,237187.9,238098.9,238971.2,239810,240596.2,241356.9,242144.9,242903.8,243589.8,244278.6,244972.7,245668.3,246366.8,247070,247773.4,248479
WYLF_1,23816.8,23972.9,24150.1,24302.1,24426.3,24540.5,24658.3,24772.1,24881.6,24985.4,25093.1,25199,25301.8,25401.1,25497,25593.8,25688.8,25778.2,25863.5,25945.1,26029.7,26110.9,26185.6,26258.1,26334.4,26409.4,26484.1,26559.2,26634.4,26709.9
WYMOM_1,141819.9,142747.8,143807,144706.6,145453.1,146132.3,146829.5,147509.3,148158.5,148781.7,149418.2,150050.2,150664.6,151254.7,151823.4,152406.7,152964.9,153502.3,154004.9,154491.8,154996.6,155481.2,155920.5,156362,156807,157252.6,157699.4,158148,158598,159051.3
