GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
TARL_P,-0.41,-0.397,-0.432,-0.491,-0.582,-0.662,-0.715,-0.771,-0.842,-0.957,-1.075,-1.246,-1.447,-1.656,-1.926,-2.207,-2.442,-2.654,-2.813,-2.959,-3.101,-3.247,-3.396,-3.529,-3.656,-3.748,-3.83,-3.883,-3.92,-3.877
TAUN1,-3.241,-3.156,-3.443,-3.924,-4.659,-5.325,-5.774,-6.248,-6.831,-7.763,-8.696,-10.03,-11.569,-13.131,-15.158,-17.252,-18.989,-20.555,-21.734,-22.814,-23.852,-24.9,-25.975,-26.934,-27.849,-28.506,-29.108,-29.499,-29.776,-29.448
TAYN_P,-0.916,-0.886,-0.964,-1.096,-1.298,-1.477,-1.596,-1.722,-1.879,-2.137,-2.4,-2.781,-3.231,-3.696,-4.299,-4.926,-5.45,-5.923,-6.279,-6.605,-6.922,-7.246,-7.581,-7.878,-8.161,-8.364,-8.548,-8.667,-8.749,-8.654
TELR,-0.5,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.9,-0.9,-1.1,-1.2,-1.4,-1.6,-1.8,-2.1,-2.5,-2.7,-3,-3.1,-3.3,-3.5,-3.6,-3.8,-3.9,-4.1,-4.2,-4.3,-4.3,-4.4,-4.3
TEMP_3,-0.2,-0.2,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.5,-0.5,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.3,-1.4,-1.4,-1.5,-1.6,-1.7,-1.7,-1.8,-1.9,-1.9,-1.9,-2,-2,-2
THOM_6,-3,-2.9,-3.2,-3.6,-4.3,-4.9,-5.3,-5.8,-6.3,-7.1,-8,-9.2,-10.7,-12.1,-14,-15.9,-17.5,-18.9,-20,-21,-22,-22.9,-23.9,-24.8,-25.6,-26.2,-26.8,-27.2,-27.4,-27.1
THSO_P,-0.823,-0.797,-0.866,-0.985,-1.167,-1.328,-1.435,-1.548,-1.689,-1.921,-2.158,-2.5,-2.904,-3.322,-3.864,-4.428,-4.899,-5.324,-5.644,-5.937,-6.222,-6.513,-6.814,-7.081,-7.336,-7.519,-7.684,-7.79,-7.864,-7.779
THUR_6,-4.6,-4.5,-4.9,-5.6,-6.7,-7.6,-8.2,-8.9,-9.8,-11.1,-12.4,-14.3,-16.5,-18.7,-21.6,-24.6,-27.1,-29.3,-31,-32.6,-34,-35.5,-37.1,-38.4,-39.8,-40.7,-41.5,-42.1,-42.5,-42
TILBB_1,-4.652,-4.531,-4.942,-5.632,-6.687,-7.643,-8.288,-8.969,-9.805,-11.143,-12.483,-14.397,-16.605,-18.848,-21.757,-24.763,-27.256,-29.505,-31.197,-32.747,-34.237,-35.742,-37.284,-38.661,-39.974,-40.917,-41.781,-42.342,-42.741,-42.269
TONG;CAFA;EAST;GLLE;KEOO,-0.8,-0.8,-0.9,-1,-1.2,-1.4,-1.5,-1.6,-1.7,-2,-2.2,-2.6,-3,-3.4,-4,-4.5,-5,-5.5,-5.8,-6.1,-6.4,-6.7,-7,-7.3,-7.5,-7.7,-7.9,-8,-8.1,-8
TOTT_1,-7.494,-7.298,-7.96,-9.072,-10.771,-12.312,-13.351,-14.447,-15.794,-17.949,-20.108,-23.191,-26.749,-30.361,-35.047,-39.889,-43.905,-47.528,-50.253,-52.75,-55.15,-57.574,-60.058,-62.276,-64.392,-65.911,-67.303,-68.207,-68.848,-68.088
TRAW_1,-2.8,-2.7,-3,-3.4,-4.1,-4.6,-5,-5.4,-5.9,-6.7,-7.6,-8.7,-10.1,-11.4,-13.2,-15,-16.5,-17.9,-18.9,-19.8,-20.7,-21.6,-22.6,-23.4,-24.2,-24.8,-25.3,-25.6,-25.9,-25.6
TUMB_P,-0.336,-0.326,-0.354,-0.403,-0.477,-0.543,-0.586,-0.632,-0.69,-0.785,-0.882,-1.021,-1.187,-1.358,-1.579,-1.809,-2.002,-2.176,-2.306,-2.426,-2.543,-2.662,-2.784,-2.893,-2.998,-3.072,-3.14,-3.183,-3.213,-3.179
TYNE_1;TYNE_2,-4.8,-4.7,-5.1,-5.7,-6.9,-7.9,-8.5,-9.2,-10.1,-11.4,-12.8,-14.8,-17,-19.3,-22.4,-25.4,-28,-30.3,-32.1,-33.7,-35.2,-36.7,-38.3,-39.7,-41.1,-42.1,-43,-43.5,-43.9,-43.4
UPPB_1;UPPB_3,-5.471,-5.327,-5.811,-6.622,-7.863,-8.987,-9.746,-10.546,-11.528,-13.102,-14.677,-16.928,-19.524,-22.161,-25.582,-29.116,-32.049,-34.692,-36.682,-38.504,-40.257,-42.026,-43.839,-45.458,-47.002,-48.111,-49.127,-49.787,-50.256,-49.7
USKM_1;ALST_3,-5.448,-5.305,-5.787,-6.595,-7.83,-8.949,-9.705,-10.502,-11.481,-13.047,-14.616,-16.857,-19.444,-22.069,-25.476,-28.995,-31.915,-34.549,-36.529,-38.344,-40.089,-41.851,-43.656,-45.268,-46.806,-47.91,-48.922,-49.58,-50.046,-49.493
WALH_1,-8.597,-8.372,-9.131,-10.406,-12.356,-14.123,-15.315,-16.572,-18.117,-20.589,-23.065,-26.603,-30.683,-34.827,-40.203,-45.757,-50.364,-54.519,-57.645,-60.51,-63.263,-66.043,-68.893,-71.436,-73.864,-75.606,-77.203,-78.24,-78.976,-78.104
WALP_1,-11.092,-10.802,-11.782,-13.428,-15.943,-18.223,-19.761,-21.383,-23.377,-26.567,-29.762,-34.326,-39.591,-44.938,-51.874,-59.041,-64.986,-70.347,-74.381,-78.077,-81.629,-85.216,-88.894,-92.176,-95.308,-97.556,-99.616,-100.954,-101.904,-100.779
WALP_B,-13.129,-12.786,-13.946,-15.893,-18.87,-21.569,-23.39,-25.309,-27.669,-31.445,-35.226,-40.628,-46.86,-53.189,-61.399,-69.882,-76.918,-83.264,-88.038,-92.412,-96.617,-100.863,-105.215,-109.1,-112.807,-115.469,-117.907,-119.49,-120.615,-119.283
WARL_1,-5.738,-5.588,-6.094,-6.945,-8.247,-9.426,-10.222,-11.06,-12.092,-13.742,-15.394,-17.755,-20.478,-23.244,-26.832,-30.539,-33.614,-36.387,-38.473,-40.385,-42.222,-44.078,-45.98,-47.678,-49.298,-50.461,-51.526,-52.218,-52.71,-52.128
WASF_1;KIBY_G,-4.3,-4.2,-4.7,-5.3,-6.3,-7.2,-7.8,-8.4,-9.3,-10.5,-11.7,-13.5,-15.6,-17.7,-20.4,-23.2,-25.6,-27.7,-29.3,-30.8,-32.1,-33.6,-35,-36.3,-37.6,-38.4,-39.3,-39.8,-40.1,-39.7
WATFS_1,-5.295,-5.157,-5.625,-6.41,-7.611,-8.7,-9.434,-10.208,-11.16,-12.683,-14.208,-16.387,-18.901,-21.453,-24.764,-28.186,-31.024,-33.583,-35.509,-37.273,-38.969,-40.682,-42.437,-44.004,-45.499,-46.573,-47.556,-48.195,-48.648,-48.111
WBOL_6,-4.8,-4.7,-5.1,-5.8,-6.9,-7.9,-8.6,-9.3,-10.2,-11.6,-12.9,-14.9,-17.2,-19.5,-22.6,-25.7,-28.3,-30.6,-32.3,-34,-35.5,-37.1,-38.7,-40.1,-41.4,-42.4,-43.3,-43.9,-44.3,-43.8
WBUR_1,-5.076,-4.943,-5.391,-6.144,-7.295,-8.338,-9.042,-9.784,-10.697,-12.156,-13.618,-15.707,-18.116,-20.562,-23.736,-27.016,-29.736,-32.189,-34.035,-35.726,-37.351,-38.993,-40.676,-42.177,-43.61,-44.639,-45.582,-46.194,-46.629,-46.114
WFIE,-0.6,-0.5,-0.6,-0.7,-0.8,-0.9,-1,-1.1,-1.2,-1.3,-1.5,-1.7,-2,-2.3,-2.6,-3,-3.4,-3.6,-3.9,-4.1,-4.3,-4.5,-4.7,-4.9,-5,-5.2,-5.3,-5.3,-5.4,-5.3
WGEO,-1.6,-1.5,-1.7,-1.9,-2.3,-2.6,-2.8,-3,-3.3,-3.7,-4.2,-4.9,-5.6,-6.4,-7.5,-8.6,-9.5,-10.3,-11,-11.5,-12.1,-12.6,-13.2,-13.7,-14.2,-14.6,-14.9,-15.1,-15.3,-15.1
WHAM_1;ISLI_1,-11.661,-11.356,-12.386,-14.115,-16.76,-19.156,-20.774,-22.479,-24.574,-27.928,-31.286,-36.084,-41.619,-47.24,-54.531,-62.066,-68.314,-73.951,-78.191,-82.076,-85.81,-89.581,-93.447,-96.897,-100.19,-102.554,-104.719,-106.125,-107.124,-105.941
WHGA_1,-6.1,-6,-6.5,-7.4,-8.8,-10.1,-10.9,-11.8,-12.9,-14.7,-16.5,-19,-21.9,-24.9,-28.7,-32.7,-36,-38.9,-41.2,-43.2,-45.2,-47.2,-49.2,-51,-52.8,-54,-55.2,-55.9,-56.4,-55.8
WHHO,-1,-1,-1.1,-1.2,-1.4,-1.6,-1.8,-1.9,-2.1,-2.4,-2.7,-3.1,-3.6,-4.1,-4.8,-5.5,-6.1,-6.6,-7,-7.4,-7.7,-8.1,-8.4,-8.8,-9.1,-9.3,-9.5,-9.6,-9.7,-9.6
WIBA_3,-1,-1,-1.1,-1.3,-1.5,-1.7,-1.8,-2,-2.2,-2.5,-2.8,-3.2,-3.7,-4.2,-4.8,-5.5,-6.1,-6.6,-6.9,-7.3,-7.6,-7.9,-8.3,-8.6,-8.9,-9.1,-9.3,-9.4,-9.5,-9.4
WIEN_1,-2.484,-2.419,-2.639,-3.007,-3.57,-4.081,-4.425,-4.789,-5.235,-5.949,-6.665,-7.687,-8.866,-10.063,-11.617,-13.222,-14.553,-15.754,-16.657,-17.485,-18.28,-19.083,-19.907,-20.642,-21.343,-21.847,-22.308,-22.608,-22.821,-22.569
WILL_1,-11.809,-11.501,-12.544,-14.295,-16.974,-19.401,-21.039,-22.765,-24.888,-28.284,-31.685,-36.544,-42.15,-47.842,-55.227,-62.857,-69.186,-74.894,-79.188,-83.123,-86.905,-90.724,-94.639,-98.133,-101.468,-103.862,-106.055,-107.479,-108.49,-107.293
WIMBS1;WIMBN1,-14.898,-14.508,-15.824,-18.034,-21.412,-24.474,-26.539,-28.718,-31.395,-35.679,-39.97,-46.1,-53.171,-60.352,-69.668,-79.294,-87.276,-94.477,-99.895,-104.857,-109.629,-114.446,-119.385,-123.793,-128,-131.019,-133.786,-135.583,-136.859,-135.348
WIOW_P,-0.89,-0.861,-0.936,-1.065,-1.261,-1.435,-1.551,-1.673,-1.826,-2.076,-2.332,-2.702,-3.139,-3.591,-4.177,-4.786,-5.295,-5.755,-6.101,-6.418,-6.726,-7.04,-7.365,-7.654,-7.929,-8.127,-8.305,-8.421,-8.5,-8.408
WISD_6;WISD_1;ACTL_C,-8.399,-8.179,-8.922,-10.167,-12.071,-13.798,-14.962,-16.191,-17.701,-20.116,-22.535,-25.99,-29.978,-34.025,-39.277,-44.704,-49.205,-53.264,-56.319,-59.117,-61.807,-64.523,-67.306,-69.792,-72.164,-73.866,-75.426,-76.44,-77.158,-76.306
WISH;RAVE,-1.7,-1.7,-1.8,-2,-2.4,-2.8,-3,-3.2,-3.4,-4,-4.4,-5.1,-6,-6.9,-8,-9.1,-10.1,-11,-11.5,-12.2,-12.8,-13.4,-14,-14.5,-15.1,-15.4,-15.8,-16,-16.2,-16
WMEL_1,-13.3,-12.9,-14.1,-16.1,-19.1,-21.8,-23.7,-25.6,-28,-31.8,-35.6,-41.1,-47.4,-53.8,-62.1,-70.7,-77.8,-84.2,-89.1,-93.5,-97.7,-102,-106.4,-110.4,-114.1,-116.8,-119.3,-120.9,-122,-120.7
WOHI_P,-0.886,-0.857,-0.932,-1.06,-1.256,-1.429,-1.544,-1.666,-1.818,-2.067,-2.322,-2.69,-3.125,-3.575,-4.159,-4.765,-5.272,-5.73,-6.074,-6.389,-6.696,-7.01,-7.333,-7.62,-7.894,-8.091,-8.269,-8.384,-8.463,-8.371
WTHU31,-1.143,-1.113,-1.214,-1.384,-1.643,-1.878,-2.037,-2.204,-2.409,-2.738,-3.067,-3.538,-4.08,-4.631,-5.346,-6.085,-6.697,-7.25,-7.665,-8.046,-8.412,-8.782,-9.161,-9.499,-9.822,-10.054,-10.266,-10.404,-10.502,-10.386
WWEY_1,-8.872,-8.64,-9.424,-10.74,-12.752,-14.575,-15.806,-17.103,-18.698,-21.249,-23.805,-27.455,-31.667,-35.943,-41.491,-47.224,-51.978,-56.267,-59.493,-62.449,-65.29,-68.159,-71.101,-73.726,-76.231,-78.03,-79.677,-80.747,-81.507,-80.607
WYLF_1,-1.3,-1.3,-1.4,-1.6,-1.9,-2.1,-2.3,-2.5,-2.7,-3.1,-3.5,-4,-4.6,-5.2,-6,-6.9,-7.6,-8.2,-8.7,-9.1,-9.5,-9.9,-10.3,-10.7,-11.1,-11.4,-11.6,-11.7,-11.9,-11.7
WYMOM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
