GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Saltcoats,00,0,0,0,0,0,0,0,0,0.04437892,0.08875784,0.133136761,0.177515681,0.221894601,0.267966928,0.314039254,0.360111581,0.406183908,0.452256235,0.4990943,0.545932365,0.59277043,0.639608495,0.68644656,0.68644656,0.68644656,0.68644656,0.68644656,0.68644656
TARL_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
TAUN1,00,0,0,0,0,0,0,0,0,0.850500868,1.701001736,2.551502604,3.402003472,4.25250434,5.068302973,5.884101606,6.699900239,7.515698871,8.331497504,9.337210604,10.3429237,11.3486368,12.3543499,13.360063,13.360063,13.360063,13.360063,13.360063,13.360063
TAYN_P,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
TELR,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
TEMP_3,00,0,0,0,0,0,0,0,0,0.239613165,0.47922633,0.718839495,0.95845266,1.198065825,1.42193293,1.645800035,1.86966714,2.093534245,2.31740135,2.577053913,2.836706475,3.096359037,3.356011599,3.615664162,3.615664162,3.615664162,3.615664162,3.615664162,3.615664162
THOM_6,00,0,0,0,0,0,0,0,0,0.745510549,1.491021099,2.236531648,2.982042197,3.727552747,4.424100355,5.120647963,5.817195571,6.513743179,7.210290787,8.01061242,8.810934053,9.611255686,10.41157732,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895
THSO_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
THUR_6,00,0,0,0,0,0,0,0,0,0.289306826,0.578613652,0.867920477,1.157227303,1.446534129,1.71725869,1.98798325,2.258707811,2.529432372,2.800156933,3.11216827,3.424179608,3.736190945,4.048202283,4.36021362,4.36021362,4.36021362,4.36021362,4.36021362,4.36021362
TILBB_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
TONG,00,0,0,0,0,0,0,0,0,0.019655714,0.039311429,0.058967143,0.078622857,0.098278572,0.118043899,0.137809226,0.157574554,0.177339881,0.197105208,0.217694355,0.238283502,0.258872649,0.279461796,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943
TOTT_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
TRAW_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUMB_P,00,0,0,0,0,0,0,0,0,0.021976234,0.043952468,0.065928702,0.087904936,0.10988117,0.132588591,0.155296011,0.178003432,0.200710852,0.223418273,0.246198939,0.268979605,0.291760271,0.314540937,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602
TYNE_2,00,0,0,0,0,0,0,0,0,0.467325772,0.934651544,1.401977316,1.869303088,2.33662886,2.769276344,3.201923828,3.634571312,4.067218796,4.49986628,5.019520096,5.539173912,6.058827727,6.578481543,7.098135359,7.098135359,7.098135359,7.098135359,7.098135359,7.098135359
UPPB_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USKM_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WALH_1,00,0,0,0,0,0,0,0,0,0.290661414,0.581322828,0.871984241,1.162645655,1.453307069,1.732533694,2.01176032,2.290986945,2.570213571,2.849440196,3.19351761,3.537595024,3.881672438,4.225749853,4.569827267,4.569827267,4.569827267,4.569827267,4.569827267,4.569827267
WALP_1,00,0,0,0,0,0,0,0,0,0.499601312,0.999202623,1.498803935,1.998405247,2.498006558,2.97635662,3.454706681,3.933056743,4.411406804,4.889756865,5.488658009,6.087559152,6.686460295,7.285361439,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582
WALP_B,00,0,0,0,0,0,0,0,0,0.72101587,1.44203174,2.16304761,2.88406348,3.60507935,4.286086331,4.967093313,5.648100295,6.329107276,7.010114258,7.892691837,8.775269415,9.657846994,10.54042457,11.42300215,11.42300215,11.42300215,11.42300215,11.42300215,11.42300215
WARL_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
WASF_1,1.520938497,2.210327401,2.899716306,3.58910521,4.278494114,5.359372164,6.440250213,7.521128262,8.602006312,9.682884361,14.0916869,18.50048943,22.90929197,27.3180945,31.72689704,41.7565891,51.78628116,61.81597323,71.84566529,81.87535735,106.0696935,130.2640297,154.4583659,178.6527021,202.8470383,235.8875812,268.9281242,301.9686671,335.0092101,368.049753
WATFS_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
WBOL_6,00,0,0,0,0,0,0,0,0,0.182053264,0.364106528,0.546159792,0.728213056,0.91026632,1.07985276,1.2494392,1.41902564,1.58861208,1.75819852,1.956602818,2.155007117,2.353411415,2.551815714,2.750220013,2.750220013,2.750220013,2.750220013,2.750220013,2.750220013
WBUR_1,00,0,0,0,0,0,0,0,0,3.377045091,6.754090182,10.13113527,13.50818036,16.88522545,20.12930726,23.37338907,26.61747088,29.86155269,33.1056345,37.01088489,40.91613528,44.82138567,48.72663606,52.63188644,52.63188644,52.63188644,52.63188644,52.63188644,52.63188644
WFIE,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
WGEO,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
WHAM_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
WHGA_1,00,0,0,0,0,0,0,0,0,0.156226436,0.312452873,0.468679309,0.624905746,0.781132182,0.926846273,1.072560364,1.218274454,1.363988545,1.509702635,1.679610359,1.849518083,2.019425806,2.18933353,2.359241254,2.359241254,2.359241254,2.359241254,2.359241254,2.359241254
WHHO,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
WIBA_3,00,0,0,0,0,0,0,0,0,0.239613165,0.47922633,0.718839495,0.95845266,1.198065825,1.42193293,1.645800035,1.86966714,2.093534245,2.31740135,2.577053913,2.836706475,3.096359037,3.356011599,3.615664162,3.615664162,3.615664162,3.615664162,3.615664162,3.615664162
WIEN_1,00,0,0,0,0,0,0,0,0,0.229256024,0.458512048,0.687768073,0.917024097,1.146280121,1.364839768,1.583399416,1.801959063,2.020518711,2.239078359,2.519440218,2.799802078,3.080163937,3.360525797,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656
WILL_1,00,0,0,0,0,0,0,0,0,0.964866575,1.92973315,2.894599725,3.8594663,4.824332875,5.744272079,6.664211284,7.584150489,8.504089694,9.424028899,10.55986152,11.69569415,12.83152678,13.9673594,15.10319203,15.10319203,15.10319203,15.10319203,15.10319203,15.10319203
WIMBS1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
WIOW_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
WISD_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
WISD_6,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
WISH,00,0,0,0,0,0,0,0,0,0.065621026,0.131242051,0.196863077,0.262484103,0.328105129,0.396970684,0.46583624,0.534701796,0.603567352,0.672432908,0.741388809,0.810344711,0.879300612,0.948256513,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414
WMEL_1,00,0,0,0,0,0,0,0,0,0.745510549,1.491021099,2.236531648,2.982042197,3.727552747,4.424100355,5.120647963,5.817195571,6.513743179,7.210290787,8.01061242,8.810934053,9.611255686,10.41157732,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895,11.21189895
WOHI_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
WTHU31,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
WWEY_1,00,0,0,0,0,0,0,0,0,4.644485726,9.288971451,13.93345718,18.5779429,23.22242863,27.65284349,32.08325835,36.51367321,40.94408807,45.37450292,50.43964326,55.5047836,60.56992394,65.63506427,70.70020461,70.70020461,70.70020461,70.70020461,70.70020461,70.70020461
WYLF_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYMOM_1,00,0,0,0,0,0,0,0,0,0.499601312,0.999202623,1.498803935,1.998405247,2.498006558,2.97635662,3.454706681,3.933056743,4.411406804,4.889756865,5.488658009,6.087559152,6.686460295,7.285361439,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582
