GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RATS_1,,4490.7,7805.8,12358.5,17994.7,25596.9,35641.6,48718.3,66188.7,87598.3,112689.7,140541.9,170778.3,199809.8,226002.5,247870.9,264525.5,276409.0,284187.8,289171.5,289192.4,287660.6,284849.0,281065.8,275379.4,268140.9,259710.9,249968.9,238797.1,226062.6,211629.9
RAVE,,57.2,191.9,434.3,790.3,1292.2,1946.2,2728.0,3706.7,4905.4,6308.8,7869.3,9563.1,11186.8,12654.6,13878.4,14809.8,15477.2,15910.4,16190.7,16191.4,16107.5,15947.0,15738.9,15417.8,15014.6,14543.1,13997.3,13370.5,12658.9,11849.0
RAYL_1,,3725.4,7358.7,12893.6,20279.0,30456.8,43804.5,60522.9,82227.7,108824.3,139994.5,174596.8,212157.3,248224.6,280763.7,307933.5,328623.3,343384.9,353049.7,359243.9,359265.4,357363.4,353871.0,349170.5,342103.1,333115.0,322642.0,310541.7,296659.1,280840.9,262911.3
REBR_3,,1645.9,3140.7,5366.0,8291.4,12304.1,17575.9,24228.6,32917.6,43564.6,56043.4,69895.6,84931.0,99371.7,112398.0,123271.9,131556.7,137464.5,141332.4,143814.2,143823.3,143061.8,141662.2,139781.8,136952.5,133353.1,129160.5,124316.7,118761.0,112426.2,105251.3
REDH,,180.2,331.4,550.7,833.7,1220.5,1728.6,2375.8,3227.2,4272.4,5495.3,6853.9,8329.0,9745.0,11020.5,12087.4,12899.7,13477.6,13858.7,14102.4,14102.2,14030.2,13890.8,13705.7,13427.6,13076.3,12666.3,12188.4,11646.3,11025.5,10320.5
REDM_P,,133.9,302.7,576.2,957.8,1488.8,2183.4,3037.0,4124.8,5459.0,7022.7,8757.7,10643.4,12450.7,14084.5,15448.2,16486.4,17225.3,17708.3,18021.2,18023.7,17929.3,17749.8,17517.0,17160.2,16709.1,16184.3,15579.0,14883.3,14088.1,13187.9
RICH_J,,464.7,1559.0,3523.4,6409.5,10485.7,15787.4,22128.8,30064.9,39787.7,51186.0,63836.1,77570.5,90755.2,102654.1,112586.5,120150.8,125549.4,129081.3,131347.8,131355.4,130660.8,129383.1,127664.8,125080.5,121791.4,117962.6,113540.7,108465.3,102681.5,96123.8
ROCH_1,,1007.8,2283.1,4363.2,7258.9,11295.9,16568.6,23037.7,31299.9,41422.3,53287.0,66457.7,80756.6,94485.0,106870.2,117210.3,125087.4,130707.1,134386.2,136741.9,136751.1,136025.8,134696.1,132908.3,130218.4,126794.9,122811.6,118205.2,112920.8,106898.6,100074.7
RRIG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUGEB1,,3228.7,4701.7,6164.8,7426.3,8905.7,10963.0,14319.2,19453.5,25747.0,33122.0,41307.1,50194.7,58726.9,66426.4,72852.8,77748.3,81241.0,83528.6,84995.0,84996.6,84549.6,83722.9,82608.8,80939.2,78809.7,76331.7,73469.3,70187.4,66442.3,62200.1
RYEH_1,,2414.6,4056.7,6223.5,8821.5,12291.1,16892.3,22985.4,31228.9,41328.8,53168.0,66308.9,80575.3,94270.6,106630.8,116946.3,124803.4,130410.2,134081.6,136433.3,136443.6,135720.0,134392.8,132607.9,129926.0,126511.2,122532.8,117939.7,112668.0,106657.3,99848.5
SALH_1,,5.1,5.9,6.6,4.8,3.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALL1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT_1,,455.5,863.6,1467.0,2257.8,3341.1,4763.0,6563.4,8917.9,11801.4,15180.8,18933.5,23007.7,26918.7,30447.7,33393.9,35637.6,37237.7,38284.8,38959.2,38958.0,38752.6,38374.2,37865.6,37098.5,36123.8,34987.5,33675.1,32169.9,30455.5,28509.9
SANX,,145.6,380.8,784.5,1360.2,2170.1,3224.2,4501.0,6115.3,8093.3,10413.2,12985.6,15778.8,18463.1,20882.5,22904.8,24441.7,25541.1,26257.9,26716.8,26721.8,26577.8,26319.4,25970.9,25445.8,24773.9,23997.7,23095.3,22062.8,20889.0,19553.8
SASA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAR,,1952.4,3392.0,5370.4,7817.9,11118.8,15481.8,21160.3,28749.2,38049.2,48946.6,61043.8,74178.3,86788.3,98163.6,107663.1,114895.2,120057.7,123438.0,125602.8,125610.0,124944.0,123725.5,122079.6,119609.6,116468.2,112803.4,108576.1,103723.0,98189.6,91921.2
SEAB1,,2513.9,4585.9,7565.3,11385.3,16588.3,23441.1,32199.3,43745.3,57896.3,74478.1,92886.4,112870.4,132057.3,149369.3,163822.6,174830.6,182684.0,187824.2,191122.5,191134.0,190119.4,188261.3,185763.8,182003.6,177218.0,171647.3,165211.7,157827.3,149407.9,139871.8
SELL_1,,1654.3,3089.3,5190.9,7920.3,11655.4,16565.9,22800.4,30977.1,40995.6,52738.8,65775.0,79924.7,93511.7,105769.1,116004.4,123799.7,129358.9,132998.6,135334.2,135340.0,134626.9,133308.6,131537.8,128878.1,125488.1,121543.4,116985.2,111758.8,105796.1,99042.3
SFEG_P,,84.2,267.1,592.8,1068.6,1740.2,2614.5,3662.3,4975.6,6585.7,8470.2,10565.3,12838.6,15021.0,16988.8,18634.2,19886.4,20779.2,21363.4,21737.0,21738.8,21623.2,21413.6,21126.6,20701.9,20158.0,19521.7,18788.8,17950.5,16994.8,15909.4
SFIL_P,,21.0,57.4,119.7,210.8,337.4,502.2,701.4,952.5,1260.7,1623.0,2024.2,2458.5,2877.8,3252.2,3567.7,3808.4,3978.6,4090.8,4163.9,4161.6,4142.0,4100.0,4045.9,3964.1,3860.6,3737.9,3598.4,3436.9,3255.7,3046.2
SHEC_3,,254.3,362.0,463.1,539.7,623.9,745.0,959.6,1304.4,1726.2,2221.9,2770.4,3364.9,3938.6,4455.5,4884.2,5212.8,5446.3,5601.0,5698.5,5699.0,5670.7,5616.1,5539.9,5426.3,5283.3,5119.9,4926.2,4708.3,4454.7,4169.8
SHIN_P,,9.3,19.8,37.7,62.6,96.4,140.9,195.5,266.4,350.9,452.6,564.6,685.4,801.3,906.4,995.4,1062.0,1109.0,1142.2,1162.5,1162.5,1155.9,1142.3,1127.7,1104.8,1075.0,1044.4,1004.5,958.3,905.8,850.0
SHRU,,253.4,558.9,1052.6,1734.9,2683.3,3924.5,5451.6,7406.9,9801.9,12609.7,15727.6,19111.4,22359.4,25290.1,27739.0,29600.1,30929.7,31803.9,32360.3,32361.8,32189.8,31877.4,31453.2,30815.2,30005.2,29062.7,27971.5,26722.1,25299.1,23683.5
SHRW_1,,257.6,863.6,1952.3,3550.5,5808.2,8744.7,12256.8,16652.5,22038.9,28352.4,35359.2,42965.9,50271.3,56861.3,62363.7,66552.5,69540.3,71497.5,72752.6,72760.4,72374.8,71664.0,70714.1,69282.5,67463.8,65341.9,62889.6,60080.3,56875.7,53244.0
SIGH,,719.8,1058.4,1403.8,1714.4,2086.7,2600.5,3414.5,4638.2,6137.9,7896.7,9847.5,11967.0,14002.5,15836.6,17371.2,18536.5,19369.2,19912.4,20261.7,20264.6,20157.4,19959.7,19694.2,19296.6,18791.2,18198.5,17514.9,16731.9,15840.3,14829.5
SJOW_1,,3873.6,5409.9,6705.5,7509.5,8270.0,9426.9,11916.5,16189.2,21425.3,27562.3,34374.5,41771.4,48871.9,55278.2,60626.3,64700.8,67606.7,69509.2,70727.7,70734.3,70360.3,69670.1,68746.7,67353.2,65585.5,63520.1,61138.5,58409.0,55294.3,51762.9
SKLGB1,,3319.6,6691.0,11887.6,18876.6,28530.3,41180.2,56962.1,77391.0,102421.9,131758.4,164324.8,199676.3,233621.2,264247.2,289816.6,309289.3,323182.9,332278.6,338107.2,338129.0,336339.1,333051.4,328628.4,321977.9,313516.5,303658.2,292272.5,279206.5,264317.6,247443.3
SLOY_P,,28.6,89.0,198.3,356.6,579.6,872.0,1220.8,1658.0,2193.5,2822.8,3521.0,4278.7,5005.1,5661.9,6207.8,6624.9,6922.3,7119.7,7245.7,7244.9,7207.7,7136.5,7042.2,6896.6,6718.0,6505.9,6261.6,5983.5,5661.2,5300.7
SMAN_1,,2040.8,4453.4,8325.4,13664.7,21090.0,30797.6,42760.8,58095.7,76886.5,98909.5,123356.8,149893.8,175376.7,198366.5,217563.1,232179.0,242609.8,249435.3,253814.0,253831.6,252488.8,250018.1,246698.7,241704.8,235354.2,227954.7,219403.5,209596.4,198421.0,185754.0
SPAV,,262.7,497.6,845.4,1300.0,1925.2,2744.2,3781.7,5138.6,6799.1,8747.2,10908.9,13255.8,15509.1,17544.1,19240.7,20532.1,21455.4,22061.4,22447.2,22446.5,22331.0,22111.5,21818.0,21376.1,20813.4,20161.7,19404.5,18535.3,17547.9,16427.4
SPEN_1,,1577.7,3436.5,6416.3,10523.8,16234.0,23700.6,32903.7,44704.3,59164.1,76110.9,94921.5,115341.3,134949.2,152640.7,167411.7,178658.5,186683.2,191940.3,195307.5,195320.8,194286.6,192386.1,189830.3,185988.0,181102.5,175404.8,168829.4,161283.1,152682.1,142932.6
SSHI_3,,193.6,322.5,490.8,690.3,954.8,1307.2,1775.9,2411.9,3193.2,4106.4,5122.9,6223.1,7282.0,8237.5,9033.5,9639.8,10072.2,10355.9,10538.8,10538.8,10482.8,10380.7,10244.3,10036.2,9771.3,9466.4,9109.6,8703.6,8237.5,7712.1
STAH_1,,616.3,2066.4,4670.2,8493.8,13897.2,20921.5,29326.5,39843.3,52731.8,67835.8,84601.3,102800.7,120278.1,136044.5,149209.2,159235.0,166386.3,171071.9,174073.6,174083.2,173161.8,171471.0,169193.5,165769.4,161412.1,156334.6,150471.7,143747.6,136080.8,127395.3
STAL_1,,1680.4,3153.6,5321.6,8146.8,12013.6,17096.0,23539.1,31981.2,42325.1,54447.7,67906.4,82514.7,96541.8,109196.9,119764.8,127810.5,133551.9,137309.3,139722.2,139729.1,138990.9,137628.7,135801.8,133053.4,129556.5,125485.4,120779.9,115380.6,109226.2,102252.6
STAY_1,,2197.4,3672.9,5610.8,7920.3,11000.2,15087.0,20515.6,27872.6,36889.0,47454.2,59183.7,71916.0,84141.9,95173.0,104380.8,111394.1,116396.6,119672.9,121772.9,121781.2,121137.0,119953.7,118358.9,115966.3,112915.3,109367.9,105266.3,100561.4,95197.6,89119.4
STEN_1,,1107.9,2532.4,4860.7,8110.6,12641.5,18559.5,25813.5,35069.6,46412.3,59707.0,74464.9,90483.6,105866.5,119745.1,131331.3,140157.8,146452.3,150571.5,153215.9,153224.8,152413.8,150925.5,148918.9,145904.2,142073.3,137606.0,132444.9,126525.2,119776.5,112131.7
STES_1,,788.9,1504.6,2569.4,3968.6,5888.9,8411.3,11594.2,15753.3,20848.7,26819.1,33448.8,40644.0,47554.3,53787.8,58992.3,62954.1,65784.4,67635.2,68821.2,68826.3,68463.1,67792.5,66894.6,65537.7,63815.1,61808.2,59491.3,56832.0,53802.0,50365.7
STHA,,337.6,672.7,1186.7,1875.9,2826.6,4072.4,5630.7,7650.6,10124.6,13025.2,16244.1,19737.2,23093.0,26119.9,28648.8,30572.6,31948.1,32844.6,33421.4,33423.3,33249.4,32920.1,32486.2,31826.6,30992.4,30016.8,28891.3,27601.1,26127.0,24460.5
STIR,,510.2,944.7,1580.0,2399.9,3522.2,4997.4,6873.8,9339.3,12358.6,15898.7,19828.6,24095.4,28191.2,31887.1,34970.8,37322.0,38998.1,40095.4,40798.1,40802.9,40587.0,40189.5,39656.0,38853.1,37830.3,36640.5,35268.4,33690.3,31895.9,29859.7
STLE,,330.9,610.3,1014.9,1537.3,2249.5,3186.5,4381.6,5952.3,7878.2,10134.2,12639.9,15356.7,17969.3,20324.0,22291.1,23788.2,24856.7,25555.7,26006.6,26005.7,25870.0,25617.4,25275.3,24763.5,24114.5,23353.8,22479.5,21474.2,20328.4,19032.1
STRI_P,,58.1,74.2,77.6,65.1,43.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUND_1,,4984.9,8343.9,12760.7,18034.5,25069.3,34402.7,46790.1,63568.5,84129.9,108228.3,134979.1,164016.3,191898.7,217056.5,238059.7,254053.2,265462.8,272935.0,277723.8,277743.8,276273.1,273571.0,269936.6,264474.0,257526.4,249427.8,240074.3,229342.7,217112.3,203250.2
SWAN_1,,4172.5,8483.4,15160.5,24171.7,36627.1,52944.0,73269.2,99543.8,131741.2,169476.3,211365.4,256836.6,300499.1,339891.0,372783.9,397828.8,415695.8,427398.5,434896.5,434923.8,432623.8,428392.9,422703.9,414147.4,403264.4,390587.1,375936.7,359135.1,339981.2,318278.5
TARL_P,,104.4,215.6,388.9,624.1,948.3,1374.2,1904.3,2586.3,3424.2,4404.8,5492.7,6675.1,7809.6,8831.1,9686.4,10336.1,10801.9,11104.7,11299.7,11301.2,11240.9,11132.6,10985.1,10763.2,10478.7,10149.6,9767.7,9333.7,8835.2,8270.2
TAUN1,,2989.6,4451.4,6000.8,7469.7,9267.8,11728.9,15486.3,21038.8,27843.5,35819.9,44672.8,54282.2,63512.0,71836.2,78789.5,84081.4,87858.2,90331.1,91915.1,91921.4,91434.9,90543.7,89338.2,87531.2,85232.0,82551.0,79453.9,75903.0,71858.5,67267.3
TAYN_P,,95.1,195.9,354.6,568.7,866.2,1254.2,1738.6,2361.9,3124.5,4020.5,5013.5,6091.5,7126.8,8061.9,8844.4,9437.5,9861.9,10140.2,10314.7,10315.5,10260.9,10160.6,10026.2,9825.0,9567.5,9266.1,8917.2,8518.8,8063.1,7551.6
TELR,,225.6,521.3,1006.0,1685.5,2632.5,3870.1,5384.5,7316.5,9682.0,12455.6,15535.0,18875.5,22085.7,24980.5,27396.5,29238.3,30550.4,31410.5,31962.9,31965.9,31796.2,31482.8,31066.3,30437.5,29637.6,28705.4,27628.9,26393.8,24987.3,23391.6
TEMP_3,,119.5,318.5,659.3,1148.2,1834.0,2727.5,3808.5,5175.8,6848.5,8809.6,10987.7,13352.6,15622.0,17668.6,19379.9,20683.9,21612.0,22217.9,22607.8,22610.7,22490.2,22269.3,21974.4,21530.5,20965.3,20307.0,19543.1,18671.1,17674.1,16547.8
THOM_6,,3126.8,5322.9,8270.0,11851.5,16653.4,23012.8,31372.5,42623.3,56409.9,72568.3,90505.4,109974.9,128671.6,145539.4,159623.4,170349.1,178000.4,183010.0,186218.7,186231.0,185244.5,183434.4,180997.7,177336.8,172674.0,167245.8,160974.4,153779.2,145576.8,136285.7
THSO_P,,186.1,428.3,825.4,1378.3,2151.9,3161.4,4398.0,5974.9,7906.4,10171.3,12685.8,15413.8,18034.2,20400.6,22373.2,23877.7,24947.4,25648.7,26099.6,26102.6,25962.1,25708.8,25370.0,24856.9,24202.4,23440.2,22560.4,21553.5,20402.7,19101.5
THUR_6,,2323.6,3841.1,5803.6,8113.1,11181.3,15255.8,20709.6,28135.7,37236.3,47901.0,59741.7,72594.0,84934.7,96069.9,105365.5,112444.4,117493.3,120802.4,122922.7,122926.9,122280.4,121083.6,119474.3,117058.9,113982.4,110396.5,106255.4,101508.4,96095.9,89958.5
TILBB_1,,1168.6,2015.0,3168.8,4586.6,6495.9,9019.6,12316.5,16733.2,22146.4,28488.9,35532.1,43174.5,50513.9,57135.7,62667.0,66875.4,69878.4,71848.6,73107.7,73110.0,72726.6,72012.9,71055.7,69619.6,67791.6,65660.0,63197.5,60370.8,57150.5,53503.0
TONG,,176.0,342.3,592.8,925.3,1383.3,1983.9,2737.0,3719.6,4923.0,6332.2,7897.7,9597.9,11229.1,12699.3,13928.4,14864.2,15530.8,15969.6,16249.9,16250.4,16166.1,16005.2,15792.4,15474.6,15066.6,14594.2,14047.3,13419.5,12703.4,11892.8
TOTT_1,,3308.7,5235.8,7565.3,10137.1,13479.0,17954.0,24162.9,32828.8,43446.5,55891.3,69705.2,84700.0,99100.8,112091.6,122936.5,131198.8,137089.3,140947.5,143421.1,143431.5,142672.3,141275.9,139399.0,136578.8,132989.4,128807.1,123978.1,118436.5,112121.8,104963.1
TRAW_1,,841.9,1768.7,3229.8,5222.8,7987.4,11603.4,16084.7,21852.5,28920.8,37204.9,46399.4,56380.6,65966.6,74612.9,81832.8,87333.6,91255.4,93825.4,95470.3,95476.4,94969.7,94041.3,92791.4,90914.5,88525.1,85743.1,82525.0,78838.2,74635.3,69868.4
TUMB_P,,51.4,112.8,213.8,351.8,545.8,798.0,1108.8,1506.2,1994.2,2565.3,3199.4,3886.3,4548.1,5144.8,5640.6,6021.9,6291.5,6468.2,6582.0,6583.6,6546.0,6484.3,6396.0,6267.0,6102.6,5909.1,5688.2,5436.5,5145.2,4815.5
TYNE_1,,463.0,584.6,614.9,519.3,336.1,118.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNE_2,,419.3,1404.7,3174.4,5774.6,9446.3,14222.0,19935.0,27084.8,35845.1,46112.1,57509.6,69882.2,81760.6,92479.4,101430.3,108243.1,113106.6,116288.6,118327.6,118335.7,117711.1,116559.9,115012.7,112684.6,109722.2,106273.9,102287.5,97716.8,92506.2,86598.6
UPPB_1,,1832.0,3637.3,6397.5,10087.7,15176.3,21849.2,30198.0,41026.7,54297.5,69849.0,87113.5,105855.2,123849.9,140085.0,153640.3,163965.4,171329.6,176148.4,179239.4,179251.5,178304.8,176559.6,174214.8,170692.1,166203.8,160979.4,154939.9,148018.3,140123.5,131178.4
UPPB_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USKM_1,,1641.7,3384.1,6103.9,9791.3,14894.9,21578.6,29884.6,40600.5,53733.3,69123.3,86207.5,104755.1,122563.4,138629.7,152045.5,162261.5,169548.6,174320.8,177379.4,177389.8,176449.4,174723.5,172403.8,168917.2,164477.3,159306.8,153331.2,146479.0,138664.6,129814.0
WABO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALH_1,,7940.8,12427.3,17741.0,23488.6,30902.3,40856.6,54838.5,74504.5,98602.7,126846.3,158197.4,192231.4,224911.6,254394.8,279010.0,297755.0,311131.8,319887.9,325501.3,325522.1,323799.8,320631.1,316375.5,309971.9,301826.9,292334.7,281373.3,268797.6,254461.5,238217.3
WALP_1,,5180.2,7785.0,10612.3,13375.6,16803.2,21471.2,28456.4,38660.0,51164.2,65820.7,82089.1,99748.7,116706.2,132003.9,144778.1,154504.6,161447.1,165991.2,168903.5,168915.0,168018.8,166374.1,164168.1,160842.7,156616.4,151693.7,146003.5,139476.9,132041.9,123608.6
WALP_B,,644.1,2160.4,4882.9,8881.7,14531.5,21875.7,30665.1,41661.2,55136.8,70929.7,88461.5,107491.6,125765.6,142252.1,156016.4,166501.8,173976.5,178872.7,182012.5,182023.1,181060.5,179292.9,176910.7,173332.1,168773.5,163468.7,157337.5,150304.5,142291.5,133206.7
WARL_1,,2768.2,5343.7,9209.6,14315.3,21334.9,30547.9,42144.4,57257.9,75777.4,97483.5,121577.7,147733.3,172848.7,195506.9,214427.1,228833.5,239109.5,245839.5,250153.1,250171.2,248845.2,246412.4,243138.5,238220.0,231961.2,224664.5,216240.0,206574.4,195558.9,183072.6
WASF_1,,697.1,1180.1,1824.8,2604.8,3647.2,5029.5,6852.9,9310.2,12321.6,15849.9,19767.3,24020.9,28103.7,31788.2,34863.8,37205.3,38878.6,39972.8,40675.5,40676.6,40461.4,40064.9,39532.5,38731.3,37714.4,36530.6,35160.6,33588.4,31795.6,29768.5
WATFS_1,,3991.5,7038.2,11284.8,16602.0,23798.0,33296.3,45585.8,61934.8,81966.4,105444.5,131506.2,159797.2,186964.1,211474.4,231937.5,247521.7,258635.4,265916.8,270583.8,270600.1,269165.9,266534.2,262997.4,257674.9,250900.3,243012.2,233901.1,223446.0,211529.1,198026.2
WBOL_6,,1142.5,2449.3,4529.4,7385.4,11349.3,16536.6,22942.1,31169.2,41251.2,53066.6,66182.0,80421.3,94092.9,106426.6,116725.1,124570.0,130162.9,133827.7,136175.4,136182.5,135464.5,134139.4,132356.8,129678.2,126271.4,122301.2,117712.6,112453.0,106456.9,99658.8
WBUR_1,,2175.5,3854.9,6206.9,9162.4,13167.7,18452.1,25276.2,34339.9,45447.8,58464.3,72915.5,88601.3,103663.0,117252.4,128598.5,137240.2,143405.5,147441.1,150028.4,150036.2,149243.4,147785.2,145819.7,142870.2,139116.0,134739.8,129689.4,123891.8,117285.6,109796.9
WFIE,,240.8,382.8,556.2,750.6,1003.0,1340.7,1807.3,2453.9,3247.9,4178.5,5212.6,6332.4,7408.9,8381.1,9190.4,9810.9,10249.4,10537.9,10724.8,10724.1,10667.1,10563.5,10421.3,10210.8,9943.1,9631.3,9271.2,8854.5,8382.3,7847.1
WGEO,,30.3,67.3,128.5,212.0,328.2,479.9,667.1,907.3,1200.8,1543.1,1925.7,2339.3,2736.7,3095.8,3396.5,3625.6,3788.9,3891.9,3961.0,3963.6,3941.0,3904.7,3852.4,3773.2,3672.7,3557.3,3425.2,3270.9,3096.0,2900.2
WHAM_1,,3467.8,3038.6,4423.6,5970.3,7988.8,10687.3,14406.7,19572.4,25904.0,33322.7,41559.9,50500.8,59084.7,66830.5,73297.7,78222.9,81734.7,84035.9,85510.3,85515.4,85064.6,84231.3,83114.2,81431.3,79292.1,76797.6,73917.9,70613.9,66849.0,62581.3
WHGA_1,,1246.9,2812.3,5360.4,8905.8,13845.1,20299.2,28219.1,38338.7,50739.3,65272.5,81406.3,98919.3,115735.6,130906.0,143575.8,153220.9,160103.1,164607.9,167495.8,167508.1,166619.9,164990.8,162801.6,159506.5,155313.5,150433.3,144791.2,138318.7,130943.0,122583.5
WHHO,,303.1,544.1,884.2,1316.8,1903.1,2677.3,3671.2,4988.5,6601.6,8493.6,10593.8,12870.9,15060.5,17033.5,18680.6,19937.0,20832.8,21418.4,21796.2,21797.8,21681.9,21467.6,21184.2,20754.7,20210.0,19572.7,18838.8,17999.6,17039.3,15949.5
WIBA_3,,108.6,252.2,487.5,816.8,1276.5,1877.9,2613.1,3550.1,4697.3,6043.5,7536.6,9158.4,10715.6,12118.4,13293.3,14183.4,14821.7,15237.8,15505.9,15509.1,15424.8,15274.1,15072.2,14767.9,14379.2,13926.7,13404.6,12804.6,12124.3,11349.2
WIEN_1,,1580.2,2966.6,5004.8,7661.3,11297.2,16076.2,22134.8,30073.0,39798.3,51199.7,63853.6,77590.4,90780.6,102682.8,112618.7,120185.8,125582.4,129115.1,131381.6,131389.1,130694.3,129416.4,127697.7,125113.0,121827.4,117997.9,113571.5,108495.4,102707.5,96153.0
WILL_1,,5943.8,10379.7,16501.2,24109.0,34382.7,47952.2,65580.5,89098.6,117919.1,151695.1,189188.7,229888.0,268970.2,304228.2,333667.5,356087.7,372080.0,382552.3,389262.3,389289.5,387228.8,383443.0,378351.7,370692.5,360950.2,349604.1,336492.7,321453.3,304309.9,284880.1
WIMBN1,,6410.2,8085.7,8507.1,7180.5,4641.1,1637.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIMBS1,,841.1,2819.2,6373.1,11592.5,18965.5,28552.9,40022.3,54374.5,71961.8,92575.4,115454.7,140293.4,164144.8,185660.8,203627.6,217310.9,227070.7,233461.4,237555.6,237572.7,236314.3,234004.6,230898.0,226222.0,220279.6,213352.7,205352.4,196173.1,185710.2,173853.9
WIOW_P,,130.5,344.2,711.3,1237.3,1974.7,2936.8,4101.0,5571.3,7372.1,9484.6,11830.2,14373.3,16818.2,19021.8,20864.0,22263.3,23265.3,23918.5,24336.8,24341.9,24211.5,23976.6,23657.8,23179.5,22567.9,21857.9,21040.2,20097.2,19025.4,17813.7
WISD_1,,3646.3,4895.6,5723.8,5878.2,5731.3,5703.3,6739.5,9156.9,12118.8,15588.5,19443.4,23626.0,27641.0,31264.8,34289.4,36594.5,38235.4,39312.8,40003.4,40006.8,39795.5,39404.4,38882.2,38093.6,37094.9,35925.9,34579.5,33033.8,31272.2,29276.0
WISD_6,,197.0,661.8,1494.7,2719.2,4449.6,6698.1,9390.0,12757.0,16883.1,21717.8,27085.1,32913.5,38509.0,43555.6,47771.8,50980.3,53271.5,54770.6,55729.1,55734.9,55438.1,54898.6,54168.4,53072.7,51677.9,50052.8,48176.5,46023.2,43567.2,40785.8
WISH,,475.7,834.9,1332.9,1955.4,2796.6,3906.4,5345.7,7263.2,9611.5,12363.9,15421.2,18738.9,21924.9,24798.6,27196.7,29024.3,30327.8,31182.1,31730.4,31730.0,31565.8,31254.3,30839.9,30218.2,29421.8,28497.3,27428.8,26201.4,24805.4,23220.2
WMEL_1,,3264.0,6449.6,11300.3,17773.1,26695.0,38394.2,53047.6,72071.6,95383.0,122704.9,153032.9,185953.6,217567.5,246087.1,269901.6,288033.6,300973.0,309443.1,314873.7,314890.6,313224.9,310163.1,306044.8,299850.4,291971.7,282789.8,272182.9,260018.6,246153.5,230439.5
WOHI_P,,105.2,220.6,402.2,649.4,993.9,1442.6,1999.8,2717.0,3597.0,4627.2,5770.7,7012.8,8204.6,9277.9,10178.7,10861.3,11350.2,11667.4,11874.6,11874.0,11810.5,11693.4,11540.8,11307.4,11010.2,10663.9,10264.2,9805.3,9280.7,8689.8
WTHU31,,423.5,1147.5,2395.5,4190.3,6710.9,9994.8,13964.1,18970.8,25106.9,32298.8,40280.8,48948.1,57268.3,64776.4,71044.0,75814.9,79220.8,81451.5,82881.3,82886.4,82447.2,81641.8,80555.0,78924.7,76851.5,74435.3,71645.1,68440.6,64794.0,60657.0
WWEY_1,,4813.1,7921.5,11915.3,16591.2,22788.5,31029.2,42086.2,57178.7,75673.4,97348.9,121411.4,147529.7,172608.9,195238.8,214131.0,228518.4,238779.7,245501.0,249810.7,249825.8,248501.7,246071.8,242805.1,237891.0,231641.5,224358.2,215943.7,206291.5,195291.6,182820.9
WYLF_1,,563.2,898.2,1308.5,1766.2,2365.5,3165.6,4268.2,5798.9,7673.7,9872.8,12311.6,14961.8,17503.8,19797.4,21713.1,23173.6,24213.6,24895.7,25334.5,25336.0,25199.9,24952.8,24620.9,24125.8,23491.1,22753.1,21898.4,20919.6,19805.0,18539.6
WYMOM_1,,2403.6,4533.5,7676.1,11780.4,17403.7,24794.4,34151.3,46397.8,61405.2,78994.2,98517.0,119711.9,140061.5,158423.9,173755.1,185427.3,193758.0,199208.1,202705.4,202717.3,201645.1,199672.2,197020.6,193034.9,187960.4,182052.0,175225.7,167391.1,158465.8,148350.0
