GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
REDM_P,,4.2,89.6,181.4,280.6,387.0,482.7,655.7,887.2,1257.4,1658.5,2062.4,2446.4,2833.3,3222.1,3612.4,3931.5,4184.3,4433.1,4676.7,4914.4,5160.5,5320.7,5412.1,5375.5,5308.5,5265.5,5234.8,5221.7,5207.4,5201.2
RICH_J,,19.9,420.0,850.7,1315.5,1814.8,2365.9,3214.5,4349.3,6163.8,8129.5,10314.6,12236.0,14170.5,16114.9,18067.1,19744.7,21014.6,22264.1,23486.8,24680.7,25943.2,26747.3,27208.2,27023.1,26686.3,26137.6,25985.3,25920.0,25849.2,25818.3
ROCH_1,,12.7,268.0,542.9,839.4,1158.1,1621.8,2203.5,2981.4,4225.4,5572.8,7162.8,8497.1,9840.3,11190.6,12546.3,14100.9,15007.7,15900.2,16773.3,17626.0,18596.5,19173.1,19503.4,19370.5,19129.1,18876.5,18766.5,18719.2,18668.3,18645.9
RRIG,,0.9,19.3,39.0,60.3,83.3,107.3,145.8,197.2,279.5,368.6,461.9,547.7,634.4,721.4,809.0,892.0,949.2,1005.8,1061.0,1114.8,1176.3,1212.6,1233.3,1225.1,1209.8,1200.2,1193.3,1190.4,1187.1,1185.6
RUGEB1,,10.3,217.8,441.3,682.4,941.4,1199.1,1629.2,2204.4,3124.1,4120.4,5055.6,5997.3,6945.5,7898.5,8855.5,9448.9,10056.6,10654.6,11239.9,11811.1,12233.2,12612.3,12829.5,12742.1,12583.4,12347.3,12275.4,12244.4,12211.0,12196.3
RYEH_1,,17.4,368.4,746.2,1153.9,1591.7,2111.0,2868.1,3880.6,5499.8,7253.7,9292.6,11023.6,12766.5,14518.1,16276.8,18238.9,19411.8,20566.2,21695.6,22798.5,24195.1,24945.3,25375.0,25202.3,24888.2,24515.8,24372.7,24311.5,24245.1,24216.3
SALH_1,,4.5,94.0,190.4,294.5,406.3,537.5,730.2,987.9,1400.3,1846.7,2286.6,2712.3,3141.1,3572.2,4005.1,4303.6,4580.2,4852.6,5119.1,5379.4,5565.1,5737.7,5836.6,5796.9,5724.5,5635.0,5602.2,5588.1,5572.9,5566.2
SALL1,,13.4,283.0,573.2,886.4,1222.8,1470.6,1998.0,2703.3,3831.2,5053.1,6226.8,7386.6,8554.6,9728.2,10906.7,11805.2,12564.2,13311.2,14042.4,14756.1,15516.1,15997.2,16272.9,16162.0,15960.7,15758.1,15666.2,15626.7,15584.1,15565.5
SALT_1,,5.7,119.9,242.9,375.6,518.1,671.7,912.8,1234.9,1750.2,2308.3,2845.3,3375.5,3909.0,4445.5,4984.0,5353.5,5697.6,6036.6,6367.9,6691.6,6947.2,7162.3,7285.6,7236.2,7146.0,7054.5,7013.5,6995.7,6976.7,6968.4
SANX,,4.0,85.0,172.1,266.1,367.1,464.0,630.4,853.0,1208.8,1594.2,1985.6,2355.5,2727.9,3102.2,3477.9,3800.4,4044.7,4285.3,4520.7,4750.5,5005.1,5160.3,5249.3,5213.4,5148.5,5128.8,5099.0,5086.2,5072.3,5066.4
SASA,,1.4,29.4,59.5,92.1,127.1,162.8,221.2,299.3,424.3,559.5,700.1,830.6,961.7,1093.8,1226.3,1309.5,1393.8,1476.5,1557.8,1637.0,1734.2,1788.1,1818.8,1806.4,1784.0,1785.5,1775.0,1770.4,1765.6,1763.6
SBAR,,17.0,359.8,728.7,1126.7,1554.4,2102.1,2856.1,3864.2,5476.6,7223.0,9242.4,10964.1,12697.5,14439.6,16188.8,18066.4,19228.0,20371.6,21490.1,22582.7,23866.8,24606.9,25030.8,24860.4,24550.7,24143.2,24002.7,23942.3,23876.8,23848.4
SEAB1,,23.2,491.0,994.5,1537.8,2121.5,2815.9,3826.0,5176.6,7336.4,9675.9,12388.2,14696.0,17019.5,19354.7,21699.2,24353.9,25919.9,27461.3,28969.3,30442.1,32414.6,33419.1,33995.1,33763.8,33343.1,32974.2,32782.0,32699.6,32610.3,32571.5
SELL_1,,19.4,409.8,830.1,1283.5,1770.6,2209.2,3001.7,4061.4,5755.9,7591.4,9473.8,11238.7,13015.6,14801.3,16594.3,17929.3,19082.4,20217.0,21327.3,22411.6,23516.5,24245.1,24663.1,24495.3,24190.0,23761.8,23623.6,23564.0,23499.7,23471.7
SFEG_P,,0.5,10.3,20.9,32.3,44.5,55.5,75.5,102.2,144.6,190.7,237.3,281.4,326.0,370.6,415.7,452.3,481.3,510.1,538.0,565.5,593.9,612.2,622.8,618.4,610.9,605.9,602.3,600.7,599.0,598.4
SFIL_P,,0.2,5.3,10.6,16.4,22.6,28.2,38.4,51.8,73.5,96.9,120.6,143.1,165.6,188.3,211.3,230.0,244.8,259.4,273.5,287.4,302.7,311.9,317.4,315.1,311.2,309.5,307.6,307.0,306.1,305.6
SHEC_3,,3.4,71.4,144.6,223.6,308.5,420.3,571.0,772.5,1094.8,1444.1,1829.1,2169.9,2512.9,2857.6,3203.9,3544.9,3773.0,3997.4,4216.8,4431.1,4657.9,4802.4,4885.1,4851.7,4791.2,4730.3,4702.9,4691.1,4678.1,4672.6
SHIN_P,,0.1,1.0,2.2,3.3,4.6,4.9,6.7,9.0,12.6,16.8,19.8,23.5,27.4,30.9,34.7,35.4,37.6,39.7,42.1,44.2,44.8,46.4,47.0,46.9,46.1,44.3,44.1,44.0,43.9,43.8
SHRU,,6.5,136.8,277.0,428.3,590.9,746.7,1014.6,1372.8,1945.6,2566.1,3196.0,3791.3,4390.7,4993.2,5598.0,6117.2,6510.5,6897.6,7276.4,7646.2,8056.0,8305.7,8449.0,8391.3,8286.8,8255.3,8207.1,8186.4,8164.3,8154.5
SHRW_1,,11.4,241.7,489.7,757.2,1044.5,1330.7,1807.9,2446.2,3466.7,4572.2,5610.2,6655.2,7707.2,8764.7,9826.4,10485.2,11159.4,11823.2,12472.6,13106.3,13574.6,13995.3,14236.5,14139.7,13963.5,13701.3,13621.4,13587.3,13550.1,13534.0
SIGH,,11.5,243.8,493.8,763.7,1053.4,1331.4,1808.9,2447.4,3468.7,4574.7,5697.9,6759.3,7827.8,8901.8,9980.1,10905.5,11607.0,12297.0,12972.3,13631.9,14362.5,14807.7,15062.7,14960.3,14773.9,14717.5,14631.8,14595.0,14555.2,14537.9
SJOW_1,,35.5,750.5,1520.2,2350.7,3242.9,4154.5,5644.7,7637.3,10824.0,14275.8,17522.2,20786.2,24072.6,27375.7,30691.8,32592.8,34689.0,36751.6,38770.0,40740.8,41807.0,43102.8,43845.6,43547.3,43004.5,41906.6,41662.7,41557.7,41444.3,41395.0
SKLGB1,,40.1,846.4,1714.3,2650.8,3657.0,5024.3,6826.6,9236.4,13090.3,17264.6,21802.1,25863.2,29952.4,34062.0,38188.1,41966.0,44664.6,47320.6,49919.5,52457.0,54749.2,56446.3,57418.7,57028.2,56317.3,55432.1,55109.4,54970.6,54820.8,54755.1
SLOY_P,,0.1,1.6,3.3,5.1,7.2,7.1,9.7,13.2,18.5,24.5,28.7,34.0,39.4,44.9,50.4,50.0,53.3,56.4,59.6,62.6,63.0,65.0,66.1,65.5,64.7,61.4,61.0,60.8,60.8,60.6
SMAN_1,,37.2,786.6,1593.1,2463.5,3398.5,4675.8,6353.0,8595.7,12182.3,16067.1,20514.3,24335.7,28183.2,32050.3,35932.5,39809.9,42370.0,44889.5,47354.7,49761.8,52117.8,53733.2,54658.9,54287.2,53610.7,52586.4,52280.0,52148.5,52006.2,51944.1
SPAV,,3.2,68.3,138.3,213.8,295.1,372.9,506.7,685.5,971.4,1281.4,1595.8,1893.1,2192.4,2493.3,2795.4,3054.4,3251.0,3444.3,3633.4,3818.0,4022.9,4147.4,4218.8,4190.1,4138.0,4122.1,4098.1,4087.8,4076.8,4072.0
SPEN_1,,21.3,449.8,911.1,1408.8,1943.6,2660.6,3615.1,4891.3,6932.1,9142.5,11669.2,13842.8,16031.4,18231.0,20439.6,22955.4,24431.6,25884.4,27306.0,28693.8,30385.3,31327.4,31867.0,31650.3,31255.9,31018.6,30838.1,30760.5,30676.5,30639.9
SSHI_3,,6.6,138.7,281.0,434.6,599.7,826.5,1123.0,1519.4,2153.4,2840.0,3610.3,4282.8,4959.9,5640.4,6323.7,7040.1,7493.0,7938.4,8374.3,8800.1,9257.3,9544.0,9708.5,9642.5,9522.3,9414.9,9360.1,9336.5,9310.9,9299.9
STAH_1,,11.9,251.0,508.2,786.0,1084.3,1507.8,2048.7,2771.8,3928.3,5180.9,6661.6,7902.5,9152.1,10407.8,11668.4,13144.2,13989.5,14821.4,15635.4,16430.2,17362.2,17900.2,18208.7,18085.0,17859.5,17630.5,17527.7,17483.7,17435.9,17415.1
STAL_1,,17.7,374.4,758.4,1172.7,1617.8,2231.8,3032.4,4102.9,5814.8,7669.0,9750.3,11566.5,13395.2,15233.0,17078.3,18926.8,20144.0,21341.8,22514.0,23658.5,24829.9,25599.7,26040.7,25863.7,25541.2,25179.3,25032.6,24969.6,24901.5,24871.9
STAY_1,,16.8,353.9,716.8,1108.4,1529.1,1874.9,2547.4,3446.7,4884.6,6442.2,7964.8,9448.5,10942.5,12443.8,13951.3,15204.1,16181.9,17144.1,18085.7,19004.8,20058.9,20680.6,21036.9,20893.9,20633.5,20461.5,20342.2,20291.0,20235.8,20211.6
STEN_1,,18.5,390.6,791.0,1223.2,1687.3,2344.4,3185.3,4309.8,6108.0,8055.6,10340.3,12266.6,14205.9,16155.2,18112.2,20434.3,21748.5,23041.7,24307.1,25542.7,27048.2,27886.6,28366.9,28174.2,27823.0,27546.1,27385.5,27316.6,27242.3,27209.5
STES_1,,13.4,283.2,573.7,887.2,1223.9,1700.3,2310.3,3125.8,4430.2,5842.8,7499.9,8896.9,10303.6,11717.3,13136.7,14821.2,15774.2,16712.3,17629.9,18526.2,19618.2,20226.2,20574.8,20434.7,20180.0,19979.3,19862.8,19812.7,19758.9,19735.2
STHA,,6.5,136.6,276.7,427.8,590.2,745.8,1013.3,1371.1,1943.1,2562.8,3192.0,3786.4,4385.3,4986.9,5591.0,6109.4,6502.3,6888.8,7267.1,7636.6,8046.0,8295.4,8438.1,8380.8,8276.5,8244.9,8196.8,8176.2,8153.9,8144.2
STIR,,4.6,97.5,197.6,305.5,421.5,533.9,725.3,981.3,1390.7,1834.3,2285.6,2711.3,3139.9,3570.7,4003.2,4377.5,4658.8,4935.8,5206.8,5471.7,5768.0,5946.8,6049.4,6008.2,5933.1,5913.7,5879.4,5864.4,5848.6,5841.7
STLE,,4.0,85.1,172.3,266.6,367.7,465.6,632.7,856.1,1213.1,1600.2,1993.8,2365.2,2739.1,3114.9,3492.0,3818.4,4064.0,4305.5,4542.0,4772.9,5031.6,5187.5,5276.9,5240.8,5175.7,5158.6,5128.5,5115.7,5101.9,5095.7
STRI_P,,1.8,38.3,77.6,120.0,165.6,206.5,280.5,379.5,537.9,709.6,882.3,1046.7,1212.3,1378.5,1545.4,1681.9,1790.2,1896.6,2000.7,2102.6,2207.7,2276.3,2315.6,2299.6,2270.9,2252.6,2239.5,2233.9,2227.9,2225.2
SUND_1,,31.1,656.0,1328.6,2054.5,2834.3,3760.2,5109.0,6912.6,9796.7,12920.9,16527.2,19606.1,22705.7,25821.0,28949.0,32457.6,34544.8,36598.9,38609.1,40571.5,43097.5,44433.2,45198.8,44891.4,44332.0,43756.2,43501.3,43391.7,43273.5,43221.6
SWAN_1,,23.6,497.8,1008.1,1558.9,2150.6,2889.8,3926.5,5312.4,7529.1,9930.0,12652.1,15008.9,17381.9,19766.7,22161.3,24238.8,25797.6,27331.6,28832.4,30298.3,32449.6,33455.4,34031.8,33800.4,33379.1,33499.8,33304.7,33220.8,33130.3,33090.6
TARL_P,,2.0,43.2,87.4,135.2,186.4,232.5,315.8,427.5,605.8,799.0,993.6,1178.7,1364.9,1552.4,1740.4,1894.0,2015.8,2135.8,2253.0,2367.6,2486.2,2563.3,2607.5,2589.5,2557.5,2536.6,2521.9,2515.7,2508.7,2505.7
TAUN1,,13.8,291.1,589.5,911.5,1257.6,1527.1,2074.7,2807.3,3978.5,5247.1,6512.6,7725.7,8947.4,10174.8,11407.5,12403.2,13201.0,13985.9,14753.9,15503.9,16300.2,16805.2,17095.0,16978.5,16767.2,16492.6,16396.5,16355.2,16310.7,16291.2
TAYN_P,,0.8,17.4,35.2,54.4,75.2,75.2,102.1,138.2,195.9,258.4,303.1,359.5,416.5,473.5,531.0,527.3,561.3,594.4,627.1,659.2,663.9,684.5,696.6,691.6,683.0,648.2,644.4,642.8,641.0,640.2
TELR,,4.9,102.9,208.4,322.3,444.6,561.9,763.5,1033.1,1464.0,1931.0,2404.9,2853.0,3304.0,3757.5,4212.4,4603.1,4899.2,5190.3,5475.4,5753.8,6062.4,6250.1,6357.7,6314.7,6236.0,6212.2,6175.8,6160.4,6143.5,6136.1
TEMP_3,,2.7,57.7,116.8,180.6,249.1,339.4,461.2,623.9,884.3,1166.4,1477.3,1752.4,2029.5,2308.0,2587.5,2863.1,3047.1,3228.3,3405.8,3579.0,3762.0,3878.7,3945.4,3918.8,3869.7,3820.5,3798.3,3788.7,3778.6,3773.9
THOM_6,,22.5,476.0,964.1,1490.8,2056.6,2698.2,3666.0,4960.2,7029.9,9271.6,11474.1,13611.4,15763.4,17926.3,20097.8,21658.3,23051.0,24421.8,25763.0,27072.7,28121.1,28992.6,29492.1,29291.5,28926.6,28548.4,28382.4,28310.7,28233.6,28199.8
THSO_P,,1.7,35.0,70.9,109.7,151.3,158.7,215.7,291.9,413.7,545.6,647.6,768.3,889.7,1011.9,1134.5,1151.9,1225.9,1298.6,1370.1,1439.6,1464.2,1509.7,1535.5,1525.1,1506.0,1447.6,1439.1,1435.5,1431.6,1429.8
THUR_6,,14.0,295.2,597.9,924.4,1275.4,1737.7,2361.0,3194.5,4527.3,5971.1,7563.1,8972.1,10390.5,11816.2,13247.7,14658.1,15600.9,16528.6,17436.2,18322.6,19260.4,19857.3,20199.5,20062.2,19812.2,19560.0,19446.1,19397.2,19344.4,19321.0
TILBB_1,,6.3,132.7,268.6,415.3,572.9,761.8,1035.1,1400.4,1984.8,2617.8,3363.2,3989.7,4620.4,5254.3,5890.9,6604.6,7029.2,7447.4,7856.3,8255.6,8753.2,9024.5,9180.0,9117.6,9003.9,8850.7,8799.1,8776.9,8753.0,8742.6
TONG,,2.2,46.2,93.8,145.0,199.9,252.6,343.4,464.5,658.4,868.4,1081.3,1283.0,1485.8,1689.5,1894.4,2069.8,2202.9,2333.9,2462.3,2587.3,2726.2,2810.5,2859.1,2839.4,2804.0,2793.3,2777.0,2770.2,2762.5,2759.4
TOTT_1,,30.4,642.2,1300.6,2011.1,2774.4,3524.0,4788.1,6478.4,9181.5,12109.4,14849.5,17615.7,20400.7,23199.9,26010.3,27512.8,29282.1,31023.5,32727.3,34391.0,35200.5,36291.6,36916.7,36665.6,36208.9,35168.0,34963.1,34875.0,34780.0,34738.3
TRAW_1,,5.8,123.1,249.2,385.3,531.7,655.1,890.2,1204.3,1706.8,2251.2,2776.7,3294.0,3814.9,4338.2,4863.7,5156.1,5487.7,5813.8,6133.1,6445.0,6822.0,7033.5,7154.6,7105.9,7017.5,7037.7,6996.9,6979.3,6960.1,6951.9
TUMB_P,,0.6,13.4,27.2,42.0,58.0,72.5,98.5,133.3,188.9,249.1,309.6,367.3,425.4,483.7,542.2,590.6,628.6,665.9,702.5,738.2,776.7,800.9,814.8,809.1,799.0,794.5,789.8,787.9,785.9,784.8
TYNE_1,,11.0,233.1,472.1,730.0,1007.1,1388.3,1886.2,2552.1,3616.9,4770.2,6063.7,7193.2,8330.7,9473.7,10621.2,11824.8,12585.0,13333.7,14065.9,14780.7,15548.5,16030.3,16306.7,16195.7,15993.9,15813.4,15721.2,15681.8,15638.7,15620.2
TYNE_2,,4.8,102.0,206.5,319.4,440.5,607.2,825.0,1116.2,1582.0,2086.4,2652.1,3146.3,3643.8,4143.8,4645.7,5172.1,5504.7,5832.1,6152.3,6465.1,6800.8,7011.7,7132.5,7083.9,6995.8,6916.6,6876.3,6859.1,6840.5,6832.2
UPPB_1,,5.4,113.3,229.4,354.7,489.3,747.7,1015.9,1374.5,1948.1,2569.4,3414.1,4050.1,4690.4,5333.9,5980.0,6734.6,7167.4,7593.8,8010.6,8417.9,9087.4,9369.2,9530.4,9465.5,9347.7,9357.0,9302.5,9279.1,9253.8,9242.7
UPPB_3,,1.7,35.5,72.0,111.3,153.6,234.6,318.7,431.4,611.2,806.3,1071.3,1270.9,1471.8,1673.5,1876.5,2113.2,2249.0,2382.7,2513.6,2641.4,2851.3,2939.9,2990.4,2970.1,2933.1,2936.1,2918.8,2911.6,2903.5,2900.0
USKM_1,,8.3,176.4,357.3,552.6,762.3,1164.9,1582.7,2141.4,3035.0,4002.9,5318.8,6309.8,7307.2,8309.9,9316.5,10491.8,11166.6,11830.4,12480.2,13114.5,14157.6,14596.3,14847.9,14746.7,14562.9,14577.3,14492.6,14456.2,14416.7,14399.2
WABO,,2.3,49.4,100.2,154.9,213.7,297.3,403.9,546.5,774.6,1021.5,1313.5,1558.1,1804.6,2052.0,2300.7,2591.6,2758.1,2922.4,3082.8,3239.5,3423.1,3529.3,3590.1,3565.7,3521.4,3476.0,3455.8,3447.0,3437.8,3433.7
WALH_1,,32.2,680.4,1378.2,2130.9,2939.9,3808.2,5174.1,7000.6,9921.5,13085.5,16600.9,19693.4,22806.8,25936.1,29078.1,32313.3,34391.5,36436.4,38437.5,40391.4,42764.2,44089.7,44849.3,44544.3,43989.3,43360.1,43107.8,42999.2,42881.9,42830.6
WALP_1,,26.0,549.9,1113.8,1722.2,2375.9,2841.9,3861.3,5224.4,7404.3,9765.4,11993.2,14227.3,16476.8,18737.5,21007.1,22739.7,24201.9,25641.1,27049.2,28424.2,29933.1,30861.0,31392.6,31179.1,30790.4,30492.4,30314.6,30238.5,30155.9,30119.9
WALP_B,,23.5,497.0,1006.5,1556.4,2147.0,2568.2,3489.4,4721.2,6691.1,8824.8,10838.2,12857.0,14889.6,16932.6,18983.9,20549.3,21871.0,23171.4,24444.0,25686.5,27050.0,27888.4,28369.0,28176.2,27825.0,27555.4,27394.9,27326.0,27251.3,27218.8
WARL_1,,30.2,638.5,1293.1,1999.6,2758.5,3551.9,4825.9,6529.4,9253.9,12204.9,15129.7,17948.0,20785.6,23637.5,26501.0,28537.5,30372.6,32178.7,33946.0,35671.7,36946.5,38091.5,38747.9,38484.3,38004.6,37154.9,36938.3,36845.4,36744.8,36700.9
WASF_1,,4.9,103.2,209.0,323.2,446.0,622.7,846.1,1144.9,1622.5,2139.8,2749.9,3262.2,3778.0,4296.4,4816.7,5422.9,5771.8,6114.8,6450.6,6778.6,7161.5,7383.5,7510.8,7459.5,7366.5,7277.3,7234.8,7216.7,7197.0,7188.3
WATFS_1,,29.0,612.7,1240.9,1918.9,2647.2,3468.6,4712.9,6376.5,9037.1,11919.1,14976.4,17766.1,20575.1,23398.2,26232.6,28671.6,30515.2,32329.8,34105.3,35839.1,37419.9,38580.0,39244.7,38977.8,38491.9,37687.4,37467.8,37373.7,37271.6,37227.0
WBOL_6,,19.3,408.0,826.3,1277.7,1762.7,2429.8,3301.3,4466.8,6330.4,8349.1,10613.3,12590.2,14580.8,16581.3,18589.8,20696.4,22027.3,23337.2,24618.9,25870.3,27214.0,28057.6,28540.9,28346.9,27993.3,27677.4,27516.3,27447.0,27372.3,27339.3
WBUR_1,,18.0,380.6,770.8,1191.9,1644.4,2166.0,2942.9,3981.7,5643.1,7442.6,9482.9,11249.4,13028.0,14815.5,16610.3,18587.0,19782.1,20958.7,22109.6,23233.4,24695.4,25460.9,25899.7,25723.6,25402.9,25131.8,24985.3,24922.5,24854.6,24824.7
WFIE,,4.5,95.9,194.3,300.4,414.5,524.8,713.1,964.9,1367.5,1803.6,2247.1,2665.7,3087.3,3510.8,3936.3,4303.9,4580.8,4853.2,5119.6,5379.7,5671.1,5846.9,5947.7,5907.3,5833.8,5814.6,5780.6,5766.2,5750.4,5743.4
WGEO,,1.9,40.1,81.1,125.4,173.0,219.0,297.6,402.7,570.7,752.8,937.9,1112.7,1288.5,1465.4,1643.0,1796.4,1911.9,2025.5,2136.8,2245.6,2367.3,2440.5,2482.5,2465.7,2435.0,2427.0,2412.8,2406.9,2400.1,2397.4
WHAM_1,,44.5,517.5,1048.2,1620.8,2236.0,2840.2,3859.0,5221.2,7399.7,9759.3,11967.8,14197.1,16441.7,18697.7,20962.5,22173.6,23599.5,25002.9,26376.0,27716.8,28369.3,29248.6,29752.5,29550.2,29181.9,28343.0,28177.8,28106.9,28030.4,27996.8
WHGA_1,,18.6,392.9,795.8,1230.7,1697.8,2377.6,3230.5,4371.0,6194.6,8170.0,10501.0,12457.0,14426.6,16405.9,18393.4,20672.6,22002.1,23310.4,24590.4,25840.6,27263.4,28108.4,28592.9,28398.3,28044.3,27673.9,27512.6,27443.3,27368.3,27335.7
WHHO,,8.6,182.6,369.9,572.0,789.2,997.3,1355.1,1833.4,2598.4,3427.0,4268.2,5063.4,5863.8,6668.3,7476.3,8169.6,8694.7,9211.8,9717.6,10211.7,10758.9,11092.6,11283.7,11207.0,11067.3,11025.1,10960.9,10933.3,10903.5,10890.5
WIBA_3,,1.3,27.4,55.6,85.9,118.6,161.5,219.5,297.0,420.9,555.2,703.2,834.2,965.9,1098.6,1231.6,1362.8,1450.4,1536.7,1620.9,1703.6,1790.7,1846.0,1877.9,1865.0,1841.8,1818.5,1807.9,1803.3,1798.5,1796.2
WIEN_1,,21.5,453.3,918.0,1419.6,1958.3,2465.3,3349.6,4532.1,6423.0,8471.4,10370.6,12302.5,14247.5,16202.3,18165.0,19297.1,20538.0,21759.5,22954.5,24121.2,24924.2,25696.9,26139.5,25961.7,25638.2,25088.1,24941.8,24879.0,24811.2,24781.7
WILL_1,,42.9,905.8,1834.5,2836.8,3913.4,5027.8,6831.1,9242.6,13099.1,17276.2,21399.9,25386.0,29399.7,33433.6,37483.8,40266.1,42855.4,45403.8,47897.4,50332.1,52207.3,53825.7,54753.0,54380.6,53702.9,52488.4,52182.6,52051.3,51909.5,51847.2
WIMBN1,,12.5,263.9,534.5,826.5,1140.1,1440.9,1957.7,2648.8,3753.9,4951.0,6048.8,7175.3,8309.7,9450.1,10594.8,11153.8,11871.3,12577.0,13267.7,13942.3,14232.1,14673.0,14925.8,14824.5,14639.6,14206.7,14124.0,14088.3,14050.1,14033.0
WIMBS1,,55.0,1160.8,2351.0,3635.3,5015.1,6337.8,8611.2,11651.0,16512.3,21778.1,26606.0,31561.9,36551.9,41567.3,46602.6,49061.9,52216.9,55322.2,58360.2,61326.8,62601.4,64541.8,65653.7,65207.1,64394.3,62490.4,62126.3,61970.1,61800.9,61726.8
WIOW_P,,2.9,60.3,122.1,188.8,260.4,324.6,441.0,596.8,845.7,1115.6,1387.2,1645.4,1905.7,2167.1,2429.6,2644.4,2814.4,2981.7,3145.7,3305.5,3471.1,3578.6,3640.3,3615.4,3570.6,3541.5,3521.1,3512.1,3502.5,3498.4
WISD_1,,24.5,516.5,1046.1,1617.6,2231.5,2858.9,3884.3,5255.5,7448.3,9823.5,12057.6,14303.5,16564.9,18837.9,21120.0,22428.1,23870.3,25289.7,26678.6,28034.9,28768.3,29660.0,30171.0,29966.0,29592.4,28837.0,28669.0,28597.0,28518.9,28484.7
WISD_6,,7.3,153.5,310.9,480.7,663.2,849.7,1154.4,1562.0,2213.7,2919.5,3583.7,4251.2,4923.3,5598.8,6277.0,6666.0,7094.6,7516.3,7929.2,8332.3,8550.4,8815.2,8967.2,8906.3,8795.2,8570.8,8520.7,8499.4,8476.1,8466.0
WISH,,10.0,210.5,426.4,659.3,909.5,1149.3,1561.7,2113.0,2994.6,3949.6,4919.1,5835.5,6758.0,7685.3,8616.4,9415.2,10020.6,10616.6,11199.5,11768.9,12399.8,12784.2,13004.3,12916.0,12754.9,12706.3,12632.3,12600.6,12566.1,12551.1
WMEL_1,,26.6,562.8,1139.9,1762.5,2431.6,3313.1,4501.4,6090.5,8631.7,11384.2,14419.8,17105.8,19810.4,22528.4,25257.4,27946.9,29744.0,31512.9,33243.2,34933.2,36721.3,37859.4,38511.9,38249.8,37773.0,37292.5,37075.4,36982.3,36881.3,36837.1
WOHI_P,,4.6,96.5,195.4,302.1,416.8,519.6,706.2,955.4,1354.0,1785.7,2220.8,2634.4,3051.0,3469.5,3889.8,4233.4,4505.7,4773.8,5035.7,5291.9,5556.9,5729.1,5828.0,5788.4,5716.2,5669.7,5636.8,5622.7,5607.2,5600.5
WTHU31,,6.1,128.0,259.3,400.9,553.2,702.7,954.6,1291.7,1830.7,2414.4,2960.8,3512.3,4067.4,4625.7,5186.0,5485.6,5838.2,6185.4,6525.2,6857.0,7018.4,7235.8,7360.6,7310.3,7219.3,7011.9,6971.1,6953.4,6934.4,6926.2
WWEY_1,,26.4,557.2,1128.7,1745.2,2407.7,3134.7,4259.2,5762.7,8167.0,10771.4,13425.5,15926.1,18444.2,20974.8,23515.7,25434.7,27070.5,28680.0,30255.2,31793.1,32994.0,34016.5,34602.6,34367.4,33939.1,33173.5,32980.2,32897.3,32807.6,32768.2
WYLF_1,,1.8,37.2,75.3,116.4,160.6,194.5,264.1,357.4,506.6,668.1,817.0,969.1,1122.3,1276.3,1430.9,1499.4,1595.7,1690.5,1783.5,1874.0,1973.9,2035.0,2070.1,2056.0,2030.5,2033.8,2021.8,2016.9,2011.3,2008.9
WYMOM_1,,23.6,497.7,1008.0,1558.5,2150.1,2774.1,3769.2,5099.6,7227.5,9532.1,12075.4,14324.9,16589.6,18865.8,21151.2,23489.3,24999.7,26486.5,27941.0,29361.3,31094.9,32058.6,32611.0,32389.1,31985.6,31551.2,31367.3,31288.5,31203.2,31165.7
