GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ROCH_1,,1315.6,1373.3,1431.1,1491.3,1557.7,1539.0,1612.9,1728.8,1873.6,2071.0,2182.2,2457.5,2767.5,3109.0,3482.0,3569.3,4035.1,4503.6,4972.3,5437.8,5748.8,6180.0,6559.2,6924.1,7243.3,7294.6,7568.5,7841.1,8091.6,8332.2
RRIG,,118.1,124.1,130.3,135.3,141.3,138.9,145.5,156.6,169.3,187.3,195.2,219.3,247.5,277.7,311.7,313.1,354.1,394.3,435.9,476.9,500.8,538.2,571.2,603.1,631.0,634.5,658.2,682.2,704.5,725.0
RUGEB1,,1541.1,1610.7,1677.2,1748.3,1828.2,1847.9,1935.9,2075.7,2249.5,2486.6,2646.5,2980.8,3356.4,3771.2,4223.3,4043.9,4572.2,5103.1,5634.3,6161.6,6583.2,7076.3,7511.3,7929.3,8294.5,8316.1,8627.6,8938.1,9225.2,9498.7
RYEH_1,,3178.9,3321.3,3462.9,3607.3,3771.2,4358.3,4566.2,4894.8,5306.1,5864.4,6759.7,7612.4,8572.7,9632.2,10786.5,12430.1,14053.8,15684.4,17318.1,18939.8,20221.5,21736.9,23072.9,24355.9,25477.6,25184.3,26129.6,27068.8,27936.6,28765.0
SALH_1,,386.6,404.7,421.5,438.8,458.2,417.9,438.6,469.9,508.8,563.0,574.5,646.6,728.4,818.8,916.8,831.7,939.9,1048.3,1158.5,1266.6,1336.2,1435.7,1524.4,1609.3,1683.3,1687.4,1750.2,1812.6,1871.7,1926.7
SALL1,,579.9,601.7,627.8,654.8,684.5,767.4,803.9,861.4,933.4,1032.3,1192.9,1344.0,1512.7,1700.5,1903.6,2199.5,2486.5,2775.0,3064.4,3351.2,3632.6,3904.4,4144.8,4375.2,4576.7,4547.4,4718.1,4887.5,5044.2,5194.0
SALT_1,,961.2,1006.4,1049.3,1093.5,1142.6,1174.5,1231.1,1319.4,1430.8,1581.3,1724.5,1941.7,2186.1,2456.3,2751.3,2865.8,3240.4,3616.1,3992.6,4366.8,4638.5,4986.3,5292.8,5587.0,5844.4,5809.4,6027.6,6243.6,6444.7,6635.4
SANX,,418.8,439.8,457.7,477.1,499.0,519.4,543.8,582.9,632.2,698.4,962.2,1083.3,1220.6,1371.3,1535.3,1929.5,2181.2,2434.3,2688.1,2940.1,3706.1,3983.6,4227.8,4463.2,4668.8,5803.6,6021.7,6237.7,6437.5,6628.1
SASA,,16.1,18.9,19.9,20.5,21.0,24.6,25.8,27.8,29.6,32.5,41.1,46.1,52.2,58.2,65.2,70.4,79.6,87.9,97.7,106.7,125.7,134.6,142.8,151.3,157.7,156.9,163.4,168.8,174.3,178.8
SBAR,,2883.5,3011.0,3139.0,3271.1,3419.1,3846.4,4029.6,4319.9,4682.5,5176.2,5882.5,6624.2,7460.2,8382.2,9386.4,10575.9,11957.2,13344.1,14733.8,16113.7,17193.2,18482.5,19617.8,20709.2,21663.1,21474.8,22280.1,23081.1,23821.7,24528.3
SEAB1,,3060.7,3197.2,3332.6,3473.4,3631.0,4195.9,4396.9,4713.4,5108.1,5646.4,6522.4,7345.1,8271.1,9293.5,10407.7,12009.4,13578.4,15153.6,16731.2,18297.6,19576.9,21044.5,22336.7,23578.9,24665.9,24410.3,25325.6,26236.8,27078.3,27881.9
SELL_1,,1546.5,1613.4,1680.8,1751.0,1830.4,1982.5,2077.2,2227.4,2414.0,2668.3,3015.5,3395.9,3824.0,4297.0,4812.1,5263.0,5950.7,6640.7,7332.5,8019.2,8669.6,9319.4,9892.5,10443.2,10923.1,10813.5,11219.4,11622.0,11995.0,12351.1
SFEG_P,,37.6,37.8,39.8,42.4,44.2,39.5,42.3,44.6,48.8,53.8,67.3,75.3,85.4,95.4,106.4,120.3,136.3,151.6,167.6,184.1,260.0,278.9,296.7,312.8,327.0,402.1,417.3,431.5,446.0,458.6
SFIL_P,,499.4,523.4,544.6,568.6,593.9,627.4,657.3,703.8,763.2,844.0,1183.6,1333.7,1501.3,1687.1,1889.2,2409.9,2724.2,3040.8,3357.3,3671.2,4582.0,4924.5,5227.4,5518.1,5773.0,7207.5,7478.0,7747.2,7995.5,8232.5
SHEC_3,,161.1,170.0,175.5,183.2,192.1,196.6,206.4,221.1,239.1,264.3,284.0,320.0,360.4,405.6,453.6,468.7,529.1,590.4,652.8,713.3,753.4,809.5,860.2,908.0,949.9,947.1,982.7,1017.4,1050.7,1081.4
SHIN_P,,10.7,10.8,10.9,12.3,12.1,10.7,11.4,12.9,13.4,14.8,17.7,19.8,22.8,25.8,28.8,30.3,33.8,38.4,42.1,46.0,63.9,68.4,73.1,76.8,80.6,97.6,101.1,104.6,108.2,111.9
SHRU,,676.6,706.9,738.2,768.2,803.7,835.8,875.1,937.7,1016.7,1124.1,1548.9,1744.0,1964.2,2207.2,2471.3,3105.6,3511.0,3918.3,4326.7,4731.8,5964.1,6411.1,6805.0,7183.9,7515.0,9341.1,9691.4,10040.0,10361.3,10668.9
SHRW_1,,1627.0,1699.8,1771.2,1845.4,1928.7,1950.5,2043.2,2190.7,2374.7,2624.7,2793.2,3146.4,3543.3,3981.2,4458.2,4267.9,4825.8,5386.2,5946.8,6503.6,6948.7,7469.2,7927.5,8368.6,8753.9,8777.5,9106.0,9433.8,9736.2,10025.4
SIGH,,1208.2,1262.7,1315.3,1369.7,1431.9,1488.8,1560.2,1672.3,1813.3,2004.3,2760.5,3109.7,3501.5,3934.4,4405.5,5537.0,6260.1,6986.4,7713.9,8436.5,10633.4,11431.1,12133.2,12808.1,13397.4,16653.2,17277.5,17898.9,18473.3,19020.6
SJOW_1,,4623.3,4826.8,5031.5,5242.2,5480.2,4510.1,4726.1,5066.3,5490.7,6069.4,5771.3,6499.9,7319.8,8224.7,9210.9,7462.5,8437.3,9415.7,10396.8,11370.4,11066.1,11895.5,12625.8,13328.8,13942.0,13243.5,13740.7,14234.5,14691.4,15126.9
SKLGB1,,3522.5,3677.4,3833.7,3995.6,4176.4,4020.6,4212.2,4516.2,4894.9,5410.9,5632.1,6342.8,7143.4,8025.3,8988.4,8855.8,10012.7,11174.7,12337.6,13493.6,14245.8,15313.8,16254.7,17158.4,17948.7,18080.2,18758.6,19432.2,20055.4,20650.5
SLOY_P,,43.0,45.9,48.8,50.6,53.0,53.4,55.7,59.5,65.0,71.4,91.5,103.5,115.7,130.7,145.8,170.2,192.0,214.3,236.4,258.3,316.5,339.7,360.9,380.6,398.4,492.7,511.3,530.1,547.0,563.2
SMAN_1,,606.8,631.3,658.6,686.2,717.6,721.4,755.4,809.9,878.0,970.1,1054.7,1187.8,1337.3,1502.0,1683.0,1785.6,2018.1,2252.3,2487.7,2720.5,2943.1,3164.3,3358.8,3545.1,3708.6,3751.3,3891.8,4031.7,4161.8,4284.1
SPAV,,338.3,353.4,369.1,384.1,400.7,416.8,437.5,468.9,507.8,561.1,773.5,870.6,980.7,1102.2,1234.2,1550.8,1753.5,1957.1,2160.8,2362.8,2978.3,3201.2,3398.6,3586.9,3752.3,4664.7,4839.2,5013.4,5174.0,5327.8
SPEN_1,,2550.6,2665.7,2779.0,2895.2,3026.0,2934.8,3075.1,3296.9,3573.1,3949.2,4101.0,4618.5,5201.1,5843.9,6544.0,6535.0,7388.0,8245.0,9103.7,9956.2,10488.5,11274.8,11967.1,12633.1,13214.3,13324.8,13825.3,14322.4,14781.6,15220.6
SSHI_3,,1036.3,1084.6,1130.8,1178.3,1231.0,1213.0,1270.3,1362.0,1476.7,1632.4,1702.1,1917.2,2158.6,2425.7,2716.8,2744.5,3102.2,3462.4,3823.0,4180.6,4374.2,4702.0,4990.5,5268.5,5510.5,5536.3,5744.3,5951.2,6141.7,6324.0
STAH_1,,1186.7,1241.1,1291.8,1346.4,1407.6,1363.7,1429.2,1531.5,1660.3,1835.5,1912.3,2153.5,2425.1,2724.4,3051.4,3066.4,3466.2,3868.8,4271.2,4671.1,4945.4,5316.2,5642.6,5956.3,6230.1,6291.7,6527.1,6761.9,6979.6,7186.4
STAL_1,,3758.8,3925.7,4092.5,4264.8,4457.9,4603.1,4823.1,5170.4,5604.5,6194.6,6592.5,7424.2,8360.2,9393.7,10519.9,10648.3,12039.7,13436.1,14835.6,16224.5,17006.7,18281.7,19405.3,20484.4,21428.2,21424.8,22228.4,23027.6,23766.4,24471.2
STAY_1,,3603.1,3763.8,3922.4,4087.1,4272.5,4823.2,5054.3,5418.2,5872.3,6491.4,7375.3,8305.2,9353.2,10509.2,11768.5,13137.5,14853.5,16577.0,18302.9,20017.1,21310.6,22908.8,24316.1,25668.2,26850.0,26538.1,27533.1,28523.6,29438.1,30311.0
STEN_1,,2443.2,2549.7,2659.6,2770.8,2895.8,2810.8,2945.1,3157.2,3422.0,3782.2,3919.8,4414.2,4971.6,5586.2,6255.4,6255.2,7071.7,7892.2,8714.1,9530.6,9992.0,10740.9,11400.3,12034.5,12589.1,12669.4,13144.7,13616.4,14053.1,14470.1
STES_1,,2502.3,2614.4,2724.7,2840.5,2968.6,2881.3,3018.3,3236.5,3508.1,3876.8,4017.9,4525.3,5095.8,5725.5,6412.6,6411.7,7249.7,8090.4,8933.0,9769.0,10242.4,11010.0,11687.0,12336.0,12904.6,12986.7,13473.9,13957.5,14406.5,14833.8
STHA,,676.6,706.9,736.4,768.2,802.6,834.7,874.0,936.7,1015.7,1122.2,1547.0,1742.2,1961.3,2204.3,2468.4,3101.6,3507.0,3914.3,4321.6,4726.6,5956.6,6403.5,6797.2,7174.9,7505.8,9329.5,9679.6,10026.9,10349.3,10655.5
STIR,,601.4,628.6,654.9,682.1,713.2,756.7,792.5,849.5,921.0,1018.4,1433.0,1614.2,1818.1,2042.1,2287.1,2925.5,3308.1,3691.9,4075.9,4457.8,5564.5,5981.4,6348.9,6702.8,7010.7,8756.6,9084.8,9411.2,9713.3,10001.1
STLE,,526.2,547.7,571.7,596.0,622.7,660.5,691.4,741.5,803.4,888.5,1249.9,1408.0,1585.7,1781.6,1995.6,2551.8,2885.4,3220.8,3555.7,3888.8,4853.7,5217.5,5538.5,5846.7,6116.1,7638.6,7924.7,8209.5,8472.7,8723.9
STRI_P,,134.2,143.0,148.4,155.8,162.3,148.6,155.8,167.5,180.8,200.3,249.4,280.5,315.8,355.0,397.0,448.1,506.3,565.1,624.0,683.0,966.5,1038.5,1102.6,1164.4,1218.2,1493.3,1549.2,1605.8,1656.6,1706.6
SUND_1,,3345.3,3491.3,3638.3,3791.9,3964.4,4539.0,4756.0,5099.0,5527.0,6108.3,7043.7,7932.4,8933.1,10036.9,11240.1,12952.6,14643.6,16342.5,18044.9,19734.7,21158.2,22745.0,24142.3,25485.2,26658.9,26390.5,27380.3,28364.4,29274.6,30141.9
SWAN_1,,730.3,763.5,796.1,829.7,866.6,722.5,757.4,811.8,879.9,972.9,995.8,1121.9,1263.3,1419.0,1589.0,1412.9,1597.3,1782.2,1968.6,2152.5,2394.4,2574.0,2732.2,2884.4,3016.6,3036.6,3151.3,3263.9,3369.6,3469.1
TARL_P,,155.7,161.9,168.3,175.0,182.2,167.8,175.4,188.3,203.7,225.4,280.3,316.2,355.7,399.8,447.8,504.9,570.9,636.9,703.1,768.8,1088.0,1169.8,1242.1,1311.2,1371.3,1681.6,1745.5,1807.8,1865.7,1920.7
TAUN1,,2942.6,3073.1,3204.1,3339.4,3490.8,4089.0,4284.5,4592.5,4978.1,5502.7,6357.1,7158.8,8062.4,9058.7,10144.9,11677.7,13203.4,14735.1,16269.6,17793.4,18955.6,20377.1,21629.3,22832.4,23884.1,23575.9,24460.5,25339.4,26152.6,26928.3
TAYN_P,,472.5,491.0,512.0,534.5,558.6,562.2,589.2,631.4,684.8,756.8,966.9,1089.0,1226.3,1377.0,1543.0,1792.5,2027.0,2261.4,2496.9,2730.9,3335.3,3585.4,3804.9,4017.1,4201.4,5204.0,5399.9,5593.5,5772.7,5944.5
TELR,,510.1,531.5,555.4,578.2,605.0,628.4,658.4,705.8,765.1,845.9,1164.9,1312.0,1477.6,1660.4,1859.4,2337.5,2642.7,2948.8,3255.6,3561.4,4488.2,4824.6,5121.2,5406.3,5654.4,7029.7,7292.3,7554.6,7797.1,8028.1
TEMP_3,,2104.9,2198.9,2290.5,2388.0,2496.1,2559.6,2681.9,2874.7,3116.0,3444.6,3699.3,4166.7,4691.8,5271.3,5903.4,6091.8,6887.7,7687.0,8487.9,9282.7,9803.4,10539.1,11185.5,11808.6,12351.9,12319.6,12781.5,13242.0,13666.0,14071.1
THOM_6,,3334.6,3485.9,3632.9,3785.0,3956.7,3757.7,3937.7,4220.8,4575.4,5056.6,5224.8,5884.4,6626.5,7446.1,8338.2,8027.1,9075.8,10128.4,11183.2,12230.1,12840.3,13803.2,14650.6,15465.5,16177.9,16238.3,16847.3,17453.2,18012.9,18547.4
THSO_P,,343.7,358.8,372.7,388.2,406.3,365.5,382.8,410.4,444.7,491.6,580.1,653.2,735.0,826.4,925.4,981.4,1109.0,1237.4,1366.2,1494.6,2080.0,2235.4,2373.5,2504.9,2620.5,3185.4,3305.3,3423.1,3533.1,3638.2
THUR_6,,5138.8,5369.1,5595.9,5831.4,6096.3,6252.1,6550.5,7022.1,7612.0,8413.1,9036.3,10177.2,11460.6,12876.7,14421.0,14881.1,16824.8,18775.8,20732.0,22672.7,23946.8,25742.2,27322.8,28842.8,30171.7,30093.1,31221.5,32343.7,33381.1,34371.3
TILBB_1,,2620.4,2738.5,2855.0,2974.5,3108.8,3690.4,3866.5,4145.5,4493.2,4966.6,5758.3,6483.9,7301.8,8204.7,9187.9,10724.7,12125.3,13532.1,14941.5,16339.6,17356.2,18657.2,19802.7,20904.5,21868.0,21596.8,22405.9,23211.8,23956.3,24667.0
TONG,,230.9,240.1,249.7,259.7,271.6,282.1,296.2,317.2,344.3,380.3,524.1,590.1,664.8,747.2,836.2,1050.8,1188.6,1326.3,1463.8,1601.3,2018.2,2169.2,2302.6,2430.4,2543.4,3161.0,3279.4,3397.0,3506.7,3610.2
TOTT_1,,4848.8,5064.2,5279.3,5500.6,5750.7,5247.5,5498.0,5894.0,6388.8,7061.8,7153.0,8055.7,9071.5,10192.4,11414.6,10609.2,11995.0,13386.6,14780.1,16163.9,16264.0,17483.0,18557.3,19590.0,20492.1,19799.0,20541.7,21279.2,21963.2,22613.8
TRAW_1,,247.0,259.0,269.6,281.6,293.7,251.2,263.1,281.5,306.0,337.6,357.8,402.8,454.3,510.5,571.5,501.0,566.9,632.8,699.0,763.5,872.7,938.7,996.3,1051.4,1099.6,1104.0,1146.0,1187.4,1225.0,1261.4
TUMB_P,,590.7,615.2,642.3,668.4,698.8,737.4,772.9,828.7,898.1,993.3,1392.9,1569.0,1766.9,1984.9,2222.9,2835.5,3205.6,3577.6,3950.5,4320.8,5390.8,5794.8,6150.7,6493.8,6791.9,8481.1,8799.2,9116.4,9408.0,9687.3
TYNE_1,,1745.1,1821.2,1899.7,1979.3,2068.9,2037.0,2134.0,2287.8,2480.0,2741.6,2859.5,3219.8,3625.8,4074.7,4562.8,4608.4,5210.8,5815.8,6420.7,7022.4,7346.1,7896.7,8382.5,8848.6,9255.9,9299.3,9647.9,9994.8,10315.6,10621.4
TYNE_2,,762.5,795.9,830.4,865.3,905.3,891.3,933.9,1001.2,1084.6,1199.2,1250.9,1408.0,1585.7,1782.5,1995.6,2015.6,2279.6,2543.5,2808.4,3071.9,3213.8,3454.1,3666.5,3870.3,4048.2,4067.4,4219.8,4371.6,4511.6,4645.4
UPPB_1,,375.9,391.2,407.1,423.8,443.8,436.0,456.1,489.7,530.8,586.2,639.9,721.0,811.8,912.3,1021.3,1025.4,1159.7,1294.0,1428.9,1562.6,1702.8,1830.7,1942.9,2050.9,2145.0,2117.4,2196.9,2276.1,2349.0,2419.4
UPPB_3,,118.1,121.4,128.5,132.6,139.1,136.8,143.4,153.6,166.4,183.6,200.8,225.9,255.1,286.3,320.3,321.9,364.0,406.4,448.2,490.5,533.9,574.1,610.0,643.7,673.6,664.7,690.0,714.3,736.9,759.0
USKM_1,,585.3,609.8,635.0,661.6,691.1,678.7,711.0,762.3,826.3,913.6,996.8,1122.9,1264.2,1420.9,1590.9,1597.8,1806.2,2015.8,2225.5,2433.9,2652.2,2851.8,3026.6,3195.0,3342.4,3299.3,3422.8,3546.7,3660.5,3768.4
WABO,,236.3,245.5,255.1,265.2,277.1,269.3,281.7,302.3,327.1,361.7,377.4,424.5,478.0,537.2,601.3,604.7,683.3,763.2,841.9,921.5,975.0,1048.3,1112.6,1174.5,1228.5,1240.0,1287.1,1333.6,1376.5,1417.1
WALH_1,,3689.0,3855.5,4018.3,4186.9,4376.2,4933.3,5168.8,5541.1,6006.2,6638.8,7590.2,8548.0,9625.4,10815.5,12111.8,13707.9,15498.0,17295.8,19097.5,20885.2,22395.3,24074.3,25552.7,26974.9,28216.7,27957.1,29004.7,30047.4,31011.7,31931.2
WALP_1,,3103.7,3240.4,3377.8,3519.9,3679.6,4286.7,4490.8,4814.6,5218.1,5767.9,6669.1,7509.8,8457.9,9502.5,10641.7,12249.1,13848.9,15454.9,17065.2,18662.6,19943.4,21438.4,22756.3,24021.6,25127.6,24825.2,25755.8,26681.3,27537.5,28353.9
WALP_B,,3012.4,3145.9,3278.3,3417.3,3572.5,4161.7,4359.8,4673.8,5066.1,5600.1,6474.8,7291.5,8211.3,9225.7,10331.9,11891.9,13445.1,15005.0,16567.7,18118.7,19362.7,20814.5,22093.2,23321.4,24396.4,24102.3,25005.9,25904.0,26735.7,27527.9
WARL_1,,5874.4,6135.4,6395.6,6665.2,6966.2,7045.2,7381.2,7913.2,8577.0,9480.6,10167.6,11450.7,12894.6,14488.5,16225.8,16597.2,18765.3,20942.2,23123.0,25288.6,26160.0,28120.9,29848.0,31508.1,32959.2,32195.3,33403.1,34603.2,35713.3,36772.4
WASF_1,,2217.7,2314.9,2411.7,2513.8,2627.5,2552.2,2674.7,2866.7,3107.4,3434.4,3567.6,4018.0,4524.9,5084.3,5693.4,5694.5,6438.1,7185.6,7933.8,8677.1,9135.2,9819.6,10423.9,11003.4,11510.3,11608.4,12043.4,12476.6,12876.2,13258.6
WATFS_1,,4988.4,5209.9,5429.5,5657.8,5914.1,6072.6,6362.7,6820.9,7393.0,8172.0,8839.2,9954.1,11210.2,12595.2,14105.5,14646.2,16559.2,18480.6,20405.1,22315.0,23179.6,24917.5,26448.3,27919.0,29204.6,28560.2,29631.2,30696.4,31681.3,32620.9
WBOL_6,,3055.4,3189.1,3323.5,3463.8,3620.0,3565.3,3735.5,4004.7,4340.2,4797.8,5004.4,5635.9,6346.8,7131.1,7986.3,8067.2,9120.6,10178.9,11238.7,12290.8,12858.4,13821.7,14671.6,15487.0,16201.0,16276.6,16887.3,17493.6,18055.0,18591.2
WBUR_1,,3237.9,3378.0,3522.6,3670.2,3836.4,4446.0,4658.0,4993.0,5412.3,5982.2,6898.9,7768.7,8749.1,9829.8,11009.0,12666.9,14321.4,15982.6,17647.1,19299.6,20609.4,22154.6,23515.7,24824.6,25966.9,25667.7,26630.3,27588.2,28472.8,29317.2
WFIE,,590.7,617.9,644.1,671.2,701.0,743.8,779.1,835.6,905.7,1001.7,1409.7,1586.9,1787.8,2007.8,2248.8,2876.6,3252.4,3630.2,4008.0,4383.5,5470.7,5881.6,6242.6,6589.8,6893.3,8610.1,8932.0,9253.1,9549.8,9833.2
WGEO,,247.0,259.0,269.6,280.2,292.6,311.0,325.0,348.9,377.8,418.3,588.5,662.6,746.4,837.8,938.8,1200.5,1357.6,1515.4,1672.5,1829.3,2283.5,2454.6,2606.0,2751.1,2877.3,3593.3,3728.4,3862.9,3986.3,4104.1
WHAM_1,,7104.1,4080.8,4253.9,4433.5,4634.1,4229.3,4431.4,4750.3,5149.2,5691.3,5764.8,6492.5,7311.1,8214.8,9199.5,8550.0,9666.7,10788.2,11912.0,13027.4,13107.5,14090.2,14955.7,15787.8,16514.7,15956.8,16555.1,17150.4,17700.4,18225.2
WHGA_1,,1927.7,2012.7,2096.9,2185.7,2284.2,2256.1,2364.1,2534.7,2747.7,3036.5,3198.6,3602.0,4056.4,4557.5,5104.6,5232.7,5915.9,6602.3,7290.3,7973.2,8427.7,9060.0,9616.9,10151.9,10619.1,10695.0,11096.0,11494.8,11864.0,12214.9
WHHO,,907.5,944.3,984.2,1026.6,1073.1,1115.8,1169.1,1253.0,1358.1,1501.6,2068.3,2329.5,2623.3,2946.7,3300.8,4147.6,4689.6,5233.5,5778.2,6319.5,7965.2,8563.0,9088.8,9593.9,10036.5,12475.3,12942.6,13408.4,13837.9,14248.7
WIBA_3,,961.2,1003.7,1047.5,1090.8,1140.4,1170.3,1225.9,1314.4,1424.1,1573.9,1690.9,1904.0,2144.4,2409.5,2698.5,2784.6,3147.9,3512.9,3879.5,4242.3,4480.8,4817.0,5112.3,5397.2,5645.2,5630.5,5841.8,6052.3,6246.3,6431.0
WIEN_1,,1444.4,1510.9,1574.0,1640.3,1714.5,1773.0,1857.4,1991.4,2158.6,2385.5,2577.4,2901.7,3268.2,3672.0,4112.1,4096.7,4631.9,5169.8,5708.3,6242.1,6665.2,7164.2,7604.3,8027.5,8397.0,8387.0,8701.6,9014.2,9303.4,9580.2
WILL_1,,4848.8,5061.5,5275.7,5497.8,5747.4,6174.1,6469.0,6934.9,7517.3,8309.2,9213.8,10375.8,11684.4,13128.6,14702.9,15573.8,17608.6,19651.2,21697.3,23729.1,25405.6,27310.2,28987.8,30600.1,32009.3,31886.2,33082.2,34270.4,35370.7,36419.7
WIMBN1,,934.3,974.0,1015.0,1056.6,1105.1,881.7,924.6,991.3,1074.0,1187.2,1127.5,1269.7,1430.2,1607.0,1799.0,1484.3,1677.9,1872.2,2067.2,2261.3,2251.6,2419.9,2568.3,2711.6,2835.8,2718.2,2819.8,2921.5,3015.0,3105.4
WIMBS1,,4102.4,4281.8,4463.4,4650.3,4860.9,3880.6,4065.7,4358.6,4723.7,5221.7,4959.5,5585.1,6289.9,7067.2,7914.4,6527.2,7380.0,8235.9,9094.4,9945.8,9901.4,10644.3,11298.4,11926.1,12476.3,11957.0,12405.4,12851.0,13264.4,13657.5
WIOW_P,,214.8,223.9,233.4,243.3,255.0,234.1,244.6,262.7,285.0,314.4,391.4,441.4,497.0,558.2,625.2,704.5,796.7,888.6,981.7,1073.1,1519.5,1633.2,1733.6,1829.6,1914.7,2348.6,2436.6,2523.4,2605.0,2682.1
WISD_1,,3178.9,3321.3,3461.0,3607.3,3771.2,3103.6,3251.5,3486.3,3778.7,4176.4,3972.1,4472.6,5037.0,5659.7,6337.8,5134.8,5805.5,6480.0,7154.6,7824.6,7614.6,8185.4,8688.0,9171.6,9594.4,9113.3,9455.1,9795.1,10108.8,10408.6
WISD_6,,945.1,987.5,1029.4,1071.7,1120.6,922.3,966.9,1035.9,1122.8,1241.0,1180.8,1329.0,1496.6,1682.4,1883.4,1526.4,1725.6,1925.8,2125.8,2325.1,2263.3,2432.9,2582.7,2726.3,2851.9,2708.9,2810.4,2910.8,3004.2,3093.3
WISH,,1041.7,1090.0,1134.4,1182.4,1236.5,1285.7,1346.6,1444.3,1565.6,1729.7,2384.0,2684.3,3022.6,3396.2,3803.3,4780.6,5404.7,6032.1,6660.2,7283.9,9180.0,9868.5,10474.8,11057.6,11566.7,14377.7,14916.1,15452.8,15948.8,16421.2
WMEL_1,,3667.5,3831.2,3993.0,4161.0,4349.7,4460.9,4673.5,5010.8,5431.4,6003.5,6447.7,7261.4,8177.2,9187.6,10289.7,10618.0,12004.9,13397.7,14792.4,16177.5,17086.6,18367.4,19496.1,20580.4,21528.4,21472.5,22277.8,23077.5,23818.1,24524.7
WOHI_P,,343.7,358.8,374.5,390.9,408.5,374.1,392.1,420.3,456.2,503.6,626.8,705.9,794.8,893.2,1000.2,1128.1,1275.1,1423.4,1570.7,1718.5,2432.7,2615.2,2775.3,2929.6,3065.0,3759.5,3900.0,4041.2,4170.2,4293.8
WTHU31,,966.5,1009.1,1053.0,1096.3,1147.0,1046.3,1095.9,1175.6,1273.9,1407.9,1426.5,1605.7,1808.6,2032.6,2275.6,2115.4,2391.0,2668.8,2947.2,3222.5,3242.6,3485.5,3699.7,3905.3,4085.1,3947.7,4095.2,4243.2,4379.4,4509.1
WWEY_1,,3334.6,3480.5,3627.5,3779.6,3951.2,3830.4,4013.1,4302.1,4663.4,5154.9,5424.8,6109.3,6879.8,7730.4,8656.6,8541.8,9657.7,10777.4,11899.7,13014.6,13431.7,14438.1,15325.9,16178.1,16922.9,16506.7,17125.9,17742.0,18311.0,18853.9
WYLF_1,,69.8,75.5,77.8,82.0,85.0,96.2,101.1,108.0,117.6,129.8,159.7,179.8,203.0,228.1,255.1,265.2,300.4,334.6,370.1,404.8,460.3,494.8,525.8,554.5,580.3,566.0,586.5,607.4,627.5,645.9
WYMOM_1,,3050.0,3186.4,3321.7,3462.5,3618.9,4203.4,4404.2,4721.4,5117.7,5656.6,6535.5,7360.2,8288.2,9312.6,10428.8,12019.1,13589.3,15165.8,16745.6,18313.3,19572.6,21040.2,22332.3,23574.3,24660.1,24373.1,25286.8,26195.2,27036.2,27838.1
