GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MITY_1,,1155.106992,1120.666764,1095.416219,1073.167387,1050.878687,1030.794912,1011.240243,996.734155,979.6481492,960.59059,939.5902078,922.4978972,908.2240986,889.7189027,876.9399074,863.6043408,860.7261094,853.9617775,843.4047704,837.0814502,831.2399883,830.7584961,832.70057,836.2943133,842.5797412,848.6555825,854.8141208,856.844209,857.39985,856.6118495
MYBS_P,,8.791538107,8.646375266,8.539190779,8.376946052,8.356955307,8.477184429,8.313760288,8.224595142,8.052684427,7.825357386,7.893320067,7.686940734,7.484529395,7.211424069,6.964963016,7.277140969,7.210241866,7.092953503,6.923856076,6.822085964,7.689863001,7.740997599,7.887902256,8.013692973,8.1556664,8.773049625,8.960939957,9.053611006,9.121950985,9.146145981
NAIR_P,,122.1631139,119.8672512,117.8348509,115.2217042,114.6069601,113.159982,111.3482363,110.3561068,108.4988616,106.6249293,105.4976391,104.1871584,103.3024798,102.1994367,101.8700247,103.3625018,104.209531,104.6743886,104.7121621,105.1352747,107.2900042,107.8524077,108.1468145,108.5143309,109.2190386,110.7550363,111.3032279,111.529326,111.4809843,111.3198952
NEAR,,300.579936,293.3569668,287.2961542,280.3947914,278.4924017,275.4808501,270.7034872,268.1107333,263.4143182,257.8545544,255.1683403,252.0145447,250.3812995,248.464401,247.4982647,252.1258348,257.597677,262.0826416,265.2356909,266.8757984,276.6686132,281.1658031,284.78778,288.3654244,290.1511559,294.4489879,297.3422982,298.7544949,299.6061883,299.7203122
NECE_1,,1510.604561,1465.447417,1432.488163,1403.460955,1373.105086,1345.703472,1318.908178,1299.479017,1277.623438,1252.004249,1224.635883,1206.182676,1193.64373,1178.135636,1168.167157,1154.958453,1168.482709,1177.179829,1180.216997,1180.586039,1181.309789,1194.317674,1206.551298,1220.224532,1229.311004,1234.505837,1246.459016,1252.302113,1255.547219,1256.207131
NEEP_3,,309.5427214,299.9468257,292.7710053,286.4272456,280.0572521,275.5395862,270.7588948,267.3774909,263.7038387,260.0881107,256.7326804,254.5460292,253.6816666,252.6772547,253.583252,255.2113324,259.4379301,262.785969,265.0141113,267.3176266,269.7287503,272.2749825,273.5671982,274.9324683,276.3041492,277.6722923,278.9787123,279.5333514,279.4204179,279.0194463
NETS,,52.64467398,51.84428078,51.10084812,50.03014652,49.77996785,49.04116497,48.20737122,47.73750146,46.87667891,46.00499094,45.41581199,44.82023737,44.40387107,43.89783364,43.70385637,44.27821096,44.68441476,44.92569363,44.99332769,45.18968122,46.03907996,46.38045332,46.60896096,46.88384993,47.2640522,47.87820054,48.17573609,48.34756205,48.36190578,48.33935458
NEWX_6,,1580.156278,1534.397044,1500.526269,1470.00333,1433.099112,1405.437533,1378.567225,1358.755143,1339.201398,1319.268559,1301.155197,1291.548725,1289.465965,1288.096924,1295.857834,1308.189273,1336.388233,1360.351255,1378.627628,1395.272277,1410.960397,1429.842306,1440.16592,1450.904072,1460.13688,1467.103064,1475.319806,1480.273286,1480.665562,1479.703581
NFLE,,1707.165689,1655.339608,1616.822733,1582.735772,1547.938536,1521.075985,1494.538095,1475.577535,1455.018497,1434.899794,1415.25003,1401.756008,1394.914407,1386.551838,1389.088419,1393.673303,1411.300592,1424.044451,1430.845855,1440.592306,1449.10854,1459.023455,1463.423665,1468.591921,1476.340068,1484.415727,1490.681145,1493.057951,1491.847594,1489.337683
NHYD_6,,580.9837336,565.5713811,554.6716133,545.1954059,534.6671408,525.5280765,516.5840438,510.3891856,503.9798222,497.7806968,490.4244745,486.1823629,484.3092094,481.8252464,483.2074493,482.6503031,489.6319829,494.7721312,497.7082844,501.7089569,504.3589123,508.8737384,511.8080313,514.8093065,518.4967163,522.1585235,525.5521694,527.200013,527.4127955,526.9382635
NINF_1,,1548.986278,1501.957477,1467.447308,1437.157215,1406.648805,1378.880743,1352.883053,1334.272059,1313.36145,1289.999628,1265.687042,1249.38727,1239.246933,1226.742526,1221.363213,1214.097362,1228.81163,1238.792929,1243.110893,1246.498885,1249.541181,1260.898617,1269.852967,1279.968614,1287.940322,1293.445214,1302.871083,1307.077323,1308.550634,1307.937955
NORL_3,,279.4599333,270.4983752,263.7626562,257.8211744,252.244642,248.0266967,243.6080628,240.4302609,236.7430667,232.8545161,228.9629704,226.0433719,224.1277636,221.7193749,220.8143596,220.3762376,222.5290546,223.8412198,224.1708262,224.6637229,225.6049388,227.0943826,228.1280179,229.3611438,230.5410415,231.6846815,233.0153763,233.4897791,233.5257723,233.2447311
NORM_1,,2155.109687,2087.604352,2037.38772,1992.578122,1943.976158,1903.263062,1862.412611,1831.584452,1796.698613,1754.071143,1714.213292,1683.877707,1661.304643,1633.759661,1612.685139,1598.500435,1608.961642,1612.692138,1609.030974,1603.644511,1598.518955,1609.94233,1622.039426,1637.191157,1649.294394,1654.196154,1668.255155,1674.685133,1677.73584,1677.960888
NORT_1,,1876.396666,1816.444401,1770.68104,1729.384973,1685.38498,1655.566398,1623.9172,1599.607862,1572.498443,1544.016361,1516.823,1495.282645,1479.564335,1460.337774,1451.493306,1452.494446,1461.81874,1465.779112,1463.819891,1465.447271,1472.341612,1479.583089,1483.766692,1490.076636,1498.744212,1508.018746,1515.404915,1518.354157,1517.815756,1515.957704
NURS_1,,1211.172185,1177.7434,1153.8338,1132.83035,1109.09978,1088.317436,1067.981354,1053.463849,1038.085614,1021.459924,1003.252907,991.9455851,985.6017184,977.6653028,976.0676635,971.2427312,985.1339846,995.1921914,1000.681169,1006.129071,1010.202265,1021.079453,1029.57943,1038.677344,1046.620171,1052.973294,1061.564806,1065.971974,1067.62797,1067.522389
OCKH_1,,346.7842409,338.6724485,333.5116198,329.4267682,325.9642845,320.7795981,316.243396,313.8000536,311.3067102,309.2186169,305.7967098,304.6871148,305.4199509,306.0272649,309.127475,307.5192904,314.4291554,320.1217798,324.1929782,328.3297938,329.9898752,334.1293415,337.0695923,339.6433584,342.0031905,344.1461568,346.9029408,348.1789985,348.6128095,348.3234801
OFFE_3,,204.5879937,197.7697506,192.5743723,187.9531844,183.508399,180.3409743,177.1098182,174.757703,172.0903955,169.322421,166.7752677,165.0468472,164.1711245,163.1749124,163.2898691,164.147085,166.6599774,168.6289585,169.8880931,170.9794039,172.4570359,174.0352211,174.8355032,175.7550985,176.4590355,177.0982875,177.8739219,178.163307,178.0824374,177.8296293
OLDB_1,,422.0782994,411.2186942,403.8790006,397.7446639,391.8158785,384.9623871,378.5518258,374.5224323,370.1837654,365.6316103,359.9678807,356.947842,355.9342042,354.4582883,355.3434747,352.4297325,358.8942779,363.8946166,367.0770298,369.9769063,371.0233019,375.5318919,379.1955474,382.7744157,385.6243136,387.7631456,391.2688701,392.9474975,393.7166424,393.6394725
ORMO,,126.0840354,122.0470476,118.9761132,116.2348756,113.3157065,111.3870017,109.3996728,107.9499364,106.4451206,104.9761265,103.7961595,103.1415992,103.0862408,103.1176902,103.939409,105.4266142,107.6215046,109.5006118,110.940844,112.3139273,113.7172528,114.9536107,115.4139921,115.895882,116.3864425,116.8224154,117.1813337,117.3545686,117.2114718,117.005205
ORRI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,,1275.393836,1234.509546,1203.342921,1175.220331,1144.745862,1124.032079,1102.147605,1085.517329,1067.397569,1047.994855,1030.432141,1017.621283,1009.604379,1000.25222,997.4674817,1001.436045,1013.625168,1022.313653,1026.781553,1031.414918,1038.492051,1047.210252,1052.226495,1058.401013,1064.343762,1069.365581,1074.890247,1077.482636,1077.432255,1076.401712
PADIB1,,936.1722916,906.9852527,885.0125428,865.2461569,843.9365886,828.0548055,811.0880795,798.045094,783.1745052,766.0952851,748.1225086,734.5430991,723.7969569,710.4488352,700.7062548,693.0434977,696.8824127,697.7654295,695.4616258,692.7156898,694.2037516,700.0574819,706.2759682,713.8307539,719.3689403,723.8922738,730.8337611,734.2024535,736.0617381,736.5227358
PAIS,,119.8694363,117.7485414,115.8323035,113.263131,112.6179198,110.9689096,108.9500275,107.7169462,105.4990569,103.0440963,101.1529262,99.07801953,97.25129954,94.93471981,93.18785565,93.31617654,92.94336337,92.15011713,90.96446283,90.24084287,91.60860446,91.76972224,92.1916268,92.80155312,93.67171524,95.2711326,96.10197837,96.47830458,96.63939722,96.63918501
PART,,152.7508309,149.5579053,146.8143065,143.4879386,142.6380252,141.1174496,138.8005876,137.5965691,135.392085,132.9765511,132.0160878,130.8703481,130.5324027,130.204899,130.584064,133.8637818,137.1161687,139.8947016,142.0262885,143.5947496,148.8801129,151.272686,152.8979655,154.4576274,155.4149779,157.6725037,158.9261653,159.5856774,159.8582577,159.8331495
PEHG_P,,37.58435046,36.97111302,36.41310986,35.64094446,35.47686934,35.00425748,34.48360165,34.21695592,33.73342251,33.30162765,33.12296364,32.94948605,32.95875642,32.99759618,33.3152651,34.18189217,34.89572997,35.5031969,35.97482882,36.48991306,37.38497151,37.79658487,37.94182256,38.08029205,38.30109435,38.71394449,38.84527475,38.92136128,38.87701107,38.81901191
PEHS_P,,24.81923281,24.26102025,23.79124876,23.25929563,23.12885409,23.02572237,22.67354696,22.51845092,22.22924939,21.9183827,21.99033655,21.95810965,22.09747535,22.30143912,22.62482254,23.61620904,24.52950363,25.35969882,26.06941706,26.58692235,28.07246543,28.68994135,29.08601219,29.43709552,29.59542042,30.1442913,30.39254708,30.53276241,30.59635056,30.59119941
PELH_1,,1013.160876,983.8472253,962.638776,944.197274,925.6647475,909.6363045,894.0628814,883.4029128,871.9097775,860.3389222,848.3007263,840.9954382,838.0708474,834.3891371,836.8895072,837.3783998,850.366078,860.2863386,866.3819189,873.2208185,877.7720334,885.5385092,890.1267846,894.8783051,900.0835846,904.6702239,909.7342634,911.8924021,911.8784127,910.717904
PEMB_1,,652.479787,632.067287,616.467434,602.2841479,586.2173292,575.6473929,564.4981138,555.8560952,546.6037635,537.0735684,529.1056475,522.4744481,517.9550536,512.5627972,511.1206996,514.7527063,518.2534664,519.9616618,519.7083559,521.5976124,524.0820495,525.769745,525.8354285,526.5844391,529.6269889,532.896216,534.4688958,535.0270357,534.1462738,533.1078715
PENE_1,,1188.60788,1150.223449,1120.867284,1094.523388,1066.685508,1048.787852,1030.218468,1016.576747,1002.375916,988.8535103,978.207608,971.745593,970.6567832,970.219386,977.5498714,991.7532728,1010.889109,1027.105274,1039.276638,1051.587366,1064.515912,1075.032296,1078.375553,1081.999251,1086.371095,1090.858025,1093.709744,1094.979489,1093.320315,1091.190464
PENN_1,,1105.981759,1070.942536,1044.976155,1022.478984,1003.670904,987.4576628,972.0744738,961.9935601,950.2184576,939.5223609,929.1047093,921.4662046,918.2461622,913.9809795,917.3324126,919.335656,930.6525297,938.7608519,942.8403683,949.241153,953.5871812,958.3107737,959.4862496,960.8237258,964.3375451,968.7341737,971.6561813,971.9107968,970.3504799,967.9027086
PENT_1,,519.9281126,502.854513,489.7360755,477.8101286,465.425176,456.7380146,447.7043907,440.7420972,432.8265981,424.4453864,417.5494178,410.7477878,405.2831726,398.5049301,394.5861895,394.6312862,394.3010553,392.4732869,389.1447619,387.9417003,387.5351177,387.0181973,386.3402291,386.4337532,388.587889,390.9379884,392.1279748,392.2822693,391.6134596,390.779381
PENW_1,,1092.399312,1056.961595,1029.781826,1005.148933,979.2905543,961.2993919,942.1881276,927.2199172,909.933046,891.2307618,872.8538585,856.8033603,843.2802696,826.3318981,814.9049813,809.3778094,807.8672435,803.0698645,795.0184775,790.2785138,789.8725173,790.547097,791.8861429,795.0397591,800.2153274,805.9676227,810.5780414,812.1872388,812.1980606,811.3780432
PERI_H,,117.544418,114.265801,111.9467744,109.9568805,107.8216314,105.7686862,103.9610425,102.7816044,101.64693,100.4760328,99.19924983,98.9901014,99.53684328,100.3226872,101.7296247,102.7087975,106.1326763,109.2439245,111.8402455,113.8222959,115.2488314,117.4421341,118.7415236,119.9406748,120.5949982,120.8098662,121.6242534,122.0995003,122.2264172,122.1765514
PERS_P,,166.3003223,162.9621773,160.0868995,156.5681621,155.738616,154.6222642,152.1989269,151.0460063,148.8901182,146.6102415,146.5484903,145.8382297,146.1294315,146.6108972,147.9707314,153.3862982,158.0525103,162.1933773,165.5606612,168.2267009,176.2821168,179.5235602,181.5997214,183.4624068,184.6122276,187.9287907,189.4117157,190.2412896,190.5437392,190.4932185
PITS_3,,188.4441946,183.2704463,179.4960985,176.1048786,171.9874691,169.1869824,166.0564461,163.742209,161.3970391,159.0589973,156.7429203,155.1580898,154.2937898,153.2272697,153.3532339,153.8856365,156.0181916,157.5734381,158.4559868,159.6544728,161.0068357,162.5627127,163.5878091,164.683188,165.9630517,167.2659753,168.402538,169.0166552,169.1238288,169.0334202
POOB,,367.5583691,359.8712845,353.2464288,345.1998203,343.1362542,339.0452256,333.4089624,330.4592179,325.0759184,319.1758436,316.3893542,313.491588,312.5115515,311.5298943,312.2148449,319.0604322,326.5092016,332.8482349,337.6419878,341.1234141,352.1369092,357.593414,361.2940882,364.9069268,367.1267926,371.7602936,374.6211374,376.1327428,376.7290473,376.6515149
POPP_3,,178.801452,173.7414953,170.0750686,166.8163462,163.1824138,160.1595106,157.0625569,154.7854943,152.2661719,149.4820625,146.6296509,144.4535983,142.8774831,140.861732,139.7274192,138.6196672,139.6837846,140.1594863,139.9906616,140.0102565,140.5753943,141.6684652,142.7377452,143.9772666,145.1806334,146.2841293,147.5819382,148.2107835,148.4906056,148.4993521
PORA_P,,66.04238818,64.85510996,63.80231216,62.43251808,62.15094537,61.52330626,60.62095449,60.17559707,59.29745158,58.50217801,58.24215822,57.78822977,57.5985254,57.36801179,57.64532452,59.00619874,59.80526929,60.39915591,60.76325651,61.3650515,63.01498658,63.42188314,63.53973169,63.64626494,64.02480444,65.03711648,65.2597442,65.35426419,65.26777662,65.13941052
PORD,,159.5698738,156.4132578,153.6539318,150.182907,149.3166829,147.4432343,145.0252823,143.7125652,141.2899803,138.7462941,137.334462,135.7676687,134.8646994,133.7993045,133.5881609,135.9912438,138.0152079,139.5430644,140.4630044,141.3795315,145.1834804,146.6741387,147.6520529,148.6750064,149.6355882,151.6674151,152.6553105,153.1416336,153.24474,153.1370545
PYLE_1,,319.446334,309.1221035,301.2229764,294.1102163,286.8378412,281.7058102,276.4213833,272.3529335,267.6855143,262.8376846,258.346452,254.3200853,251.1079071,247.0714436,244.928822,244.6981404,244.5659185,243.4982142,241.4930468,240.8831952,240.8990117,240.5928748,240.1464829,240.143938,241.4226212,243.0511462,243.7816702,243.848509,243.4161733,242.8693172
QUOI_P,,0.195589873,0.197795283,0.19225805,0.186222447,0.187015547,0.181220749,0.183804804,0.183438924,0.177515559,0.17591616,0.175307571,0.174709562,0.175615367,0.176046858,0.181876037,0.184919569,0.184192591,0.19510324,0.197276515,0.198914632,0.204672833,0.205324197,0.209585834,0.205639952,0.201470806,0.209390445,0.209746858,0.209123492,0.209348589,0.208806165
RAIN_1,,1662.243787,1607.306867,1565.027308,1527.102803,1489.357625,1465.180784,1439.834531,1420.890019,1399.780174,1379.905835,1363.147904,1349.196124,1340.812658,1330.775634,1332.291275,1345.186334,1356.487137,1363.445885,1365.274272,1372.823571,1382.434202,1386.170422,1384.073182,1383.176386,1388.346123,1395.97684,1397.669507,1397.165151,1393.469331,1389.539474
RANN_P,,0.221158411,0.254429649,0.283990531,0.319845838,0.359971424,0.705292521,0.732037553,0.782103039,0.848174262,0.937155061,1.379942461,1.495535156,1.635728443,1.799648233,1.993655123,2.800601673,3.122293057,3.420405117,3.685047142,3.941176084,5.276301994,5.516583521,5.703866178,5.818026265,5.912016529,6.546513669,6.68000283,6.768781165,6.818739947,6.830107087
RASS_1,,1012.003903,978.9954718,953.5974994,930.5885064,906.3672448,890.1076051,873.0310862,859.7338618,844.7154819,829.0683764,815.3888745,802.9386324,793.1375684,781.0159777,774.879542,776.693513,776.8372525,774.1233326,768.4999336,767.3169391,767.7422028,766.8862581,765.1542433,764.8214797,768.8358537,773.7094409,775.566783,775.6578313,774.046657,772.2122121
RATS_1,,1905.260665,1848.170707,1805.838709,1768.200646,1728.29188,1697.027582,1666.056692,1643.477539,1618.949658,1593.830709,1568.039155,1550.2692,1539.592264,1526.452355,1524.419898,1524.090088,1541.449033,1553.195143,1558.31984,1565.890484,1573.229141,1584.971969,1592.108336,1600.523389,1610.303986,1619.551917,1628.533904,1632.512077,1632.515478,1630.746926
RAVE,,27.52948419,26.97382141,26.48138481,25.85745884,25.68754097,25.29867564,24.79830523,24.46031177,23.84982674,23.12428263,22.47790817,21.74244976,20.99541789,20.02979088,19.15132798,18.73392259,18.12928419,17.41235122,16.61693472,16.01979331,16.05428964,15.82124166,15.84442327,15.94556876,16.15241702,16.5723088,16.79615858,16.87566931,16.93699222,16.95529781
RAYL_1,,1890.394797,1832.907231,1790.336935,1752.697872,1714.092279,1681.660524,1650.453622,1627.650195,1602.090862,1574.632295,1545.629973,1525.24847,1511.573923,1494.522559,1487.385743,1480.422687,1493.685332,1501.238499,1502.231069,1505.127021,1508.567536,1518.581632,1525.98202,1535.032115,1544.485793,1552.844396,1562.537576,1566.573634,1567.224098,1565.826468
REBR_3,,474.1716055,460.2795239,450.1282458,441.1798736,432.159179,423.8851113,415.9344305,410.0968918,403.3085309,395.908402,387.3842708,380.7020568,375.2597212,368.1907117,363.5453708,358.245334,358.1728436,356.4939876,353.2078312,351.2972657,349.6467617,350.4441277,351.9728436,354.1066188,356.83933,359.5002497,362.4036616,363.5275239,363.9784635,363.7957477
REDH,,142.4451047,139.456908,136.8722444,133.747652,132.9513335,131.4573852,129.3336005,128.2359207,126.2026185,124.0381469,123.1319058,122.0741893,121.7377401,121.4075969,121.7902274,124.6902128,127.5059847,129.8851792,131.6752407,133.0813075,137.5339758,139.5177051,140.7979379,142.0276645,142.8570357,144.7839126,145.8024908,146.3252447,146.4834601,146.4114649
REDM_P,,165.5064367,162.5861992,159.9957156,156.5902252,155.8120342,154.4245504,151.9180057,150.6354109,148.2881802,145.8287632,145.2622443,144.1349343,143.8582616,143.5915635,144.2476354,148.681114,152.1951959,155.1867503,157.4763691,159.4584027,166.1718302,168.7494602,170.4479831,172.0435739,173.2969916,176.4509101,177.8396762,178.6216544,178.8985041,178.854794
RICH_J,,200.6178692,198.7931598,198.9764241,199.8763958,201.0759525,196.7974171,193.6500771,192.3551339,190.9606965,188.5257256,182.3193997,180.4957905,180.1111696,179.1408086,178.3607454,167.408122,173.4464189,178.3616495,181.8405819,182.8709267,181.4242699,187.6250811,194.6800501,201.4060444,204.5510744,205.9477314,211.6046502,214.7204186,217.4127466,218.7011172
ROCH_1,,977.3768709,946.09916,922.1192547,900.4236075,877.1491402,862.0475815,845.8959962,833.4326965,819.6674912,805.7136899,792.6942315,782.1777822,774.6343201,765.4247284,762.1765118,765.103482,769.7495066,771.6727607,770.59843,772.3271271,776.4652513,779.3552632,780.1790153,782.0554531,786.3233089,791.4028336,794.2859498,795.27193,794.3533791,792.9900309
RRIG,,60.08708051,58.15634184,56.69190559,55.38483128,53.99132165,53.06160138,52.10839759,51.41947764,50.69568123,49.98151289,49.43135472,49.11548935,49.09135244,49.10765963,49.50121317,50.2409506,51.27216397,52.15565075,52.83012903,53.47772853,54.10784943,54.67441601,54.86886524,55.07494412,55.30362203,55.48880612,55.64939732,55.71841628,55.64147817,55.53629965
RUGEB1,,828.1827746,803.9703489,786.5332246,771.6008688,758.5416071,746.4992757,735.1681652,728.0152901,720.1207585,713.2862708,706.131352,701.8104501,701.1467531,700.0659654,705.0002023,706.9706131,718.2625045,727.0733587,732.6621114,739.8188974,744.328574,749.7029988,751.8963966,753.888024,757.3804635,761.387792,764.4117617,765.2688655,764.4365625,762.7878046
RYEH_1,,1457.692569,1413.554243,1380.850024,1352.100608,1323.525062,1301.470825,1279.728097,1264.506158,1248.022579,1232.498725,1217.331822,1207.407613,1203.365201,1198.411722,1203.389428,1209.544581,1226.149987,1238.614901,1245.933393,1256.198388,1264.50318,1272.880829,1275.792109,1279.053152,1285.228939,1292.146552,1296.709675,1298.194171,1296.565717,1293.937918
SALH_1,,740.3365355,716.4458545,698.1136572,681.6399392,664.2711584,653.5033374,642.2797711,633.9483012,625.228902,617.3411901,611.2380777,607.0937312,605.9748042,605.0186751,609.459422,619.0976368,628.5740329,636.2436714,641.5404198,648.5418547,655.7169487,659.9129942,659.9168018,660.1617021,662.6243134,665.9089964,666.6078155,666.6525021,664.9146034,663.1368105
SALL1,,458.5583215,444.2211384,433.5909003,424.2124554,414.0073727,406.0813696,398.3121587,392.8533072,387.3023679,381.0179557,376.192849,374.2281782,375.0045706,376.5252837,380.1117731,385.1535853,396.1620727,406.010653,414.0650197,420.1139705,424.8030626,431.5818237,435.2417931,438.8516566,440.9298749,441.2748582,443.5550294,444.8369055,444.9182941,444.5309645
SALT_1,,464.2075364,449.8408566,438.9736745,429.204878,418.6095129,411.5944484,404.2147545,398.713529,392.8694833,387.2336477,382.3164112,378.6663531,376.7435304,374.4804374,375.3345702,378.6395028,383.0862095,386.2803504,387.9591084,390.8285939,393.8988081,396.1922869,396.7402942,397.5556626,399.6073715,401.9758267,403.1835867,403.6334247,403.0074834,402.2029039
SANX,,127.5518488,125.0119636,122.807178,120.0413228,119.3257497,117.8373708,115.7794881,114.627578,112.54188,110.1968721,108.8043067,107.3053781,106.344704,105.186918,104.5577147,106.123682,107.7090923,108.8746834,109.5348861,109.9801013,113.2060394,114.6004493,115.7355298,116.9189201,117.792894,119.5355173,120.6034911,121.1372499,121.4026856,121.4272287
SASA,,84.37064492,81.65611961,79.61526114,77.78544804,75.82239609,74.4206856,73.02292656,72.00449263,70.95281975,69.82851939,69.02693056,68.58692269,68.59612917,68.69259692,69.236539,70.30766599,71.910326,73.30753704,74.41156162,75.3542974,76.14392544,77.02004467,77.37473719,77.73802496,78.06710984,78.21965234,78.46763028,78.5913657,78.50467626,78.36868364
SBAR,,709.9217698,691.5039345,678.8186531,668.0115029,656.8237775,644.8047967,634.0428653,626.9808842,619.5868702,612.2664451,602.6557047,597.8176041,596.1884463,593.9198079,596.0144586,592.6163981,603.2042123,611.4665133,616.8243265,622.1796846,625.2550411,632.5737668,637.9469134,643.2560522,647.88864,651.9355853,657.1348897,659.7024401,660.6126695,660.3396326
SEAB1,,1199.361345,1164.686728,1139.581853,1117.702498,1095.537665,1075.713474,1056.983041,1043.952946,1029.750283,1015.224011,999.3693768,989.4096944,984.3035071,977.8266623,978.4708798,976.2263232,989.146201,998.401428,1003.223806,1009.263094,1013.18083,1021.356792,1026.590397,1032.263491,1038.535288,1044.223726,1050.415878,1053.056789,1053.236222,1052.049123
SELL_1,,676.8527104,659.873325,648.4626607,638.9116677,628.9439978,616.9763957,606.4854592,599.7299719,592.6820152,585.1977104,575.5017869,570.8416805,569.4507339,567.4694126,569.2668765,564.3964585,575.0625404,583.4473392,588.9480389,593.9767282,595.7779312,603.2023833,609.0286808,614.7573118,619.4459041,622.8759764,628.3621024,631.1059843,632.2676231,632.1662013
SFEG_P,,28.29339668,27.86768095,27.46004436,26.86541521,26.7024294,26.31321378,25.75693461,25.36201806,24.64849117,23.82783307,23.07084241,22.13397678,21.12458036,19.80507585,18.59496192,17.971088,16.9169716,15.73542164,14.48560944,13.5981975,13.51628927,13.05585343,12.9852138,13.03837748,13.3186454,13.91707894,14.16961522,14.26383909,14.34048735,14.37660191
SFIL_P,,39.3406862,38.58277774,37.9270884,37.13269672,37.00233108,37.31245732,36.86067037,36.6994588,36.3070772,36.00744444,36.69934706,36.61965715,36.74821534,36.86551564,37.35233679,39.72274633,40.72107225,41.56862251,42.22140133,42.98869836,46.57575731,47.22872198,47.60601318,47.87152654,48.22354684,50.02958254,50.40568408,50.58937057,50.62448676,50.55448988
SHEC_3,,293.5172046,285.5370455,279.6087691,274.1273542,266.4766731,261.9420838,256.8416164,252.936474,249.3688501,246.0018627,243.2864783,241.8466593,241.7698449,241.9217241,244.0722013,247.9858239,253.4716826,258.1878316,261.8902513,265.7599732,269.6486163,273.2838328,275.0475402,276.8674532,278.9359465,280.8917023,282.3392068,283.3659343,283.3419848,283.1600083
SHIN_P,,13.16031116,12.9436202,12.74975259,12.47620755,12.42346846,12.25595063,12.06977452,11.96914183,11.78616428,11.61999192,11.53316378,11.42654051,11.3691495,11.30071035,11.33241421,11.55378928,11.66990931,11.7479395,11.78880464,11.89137019,12.12007555,12.17693895,12.18289564,12.1882304,12.26840023,12.42369756,12.45660352,12.47655423,12.45193311,12.4229917
SHRU,,250.5173584,245.9802116,241.9528004,236.6733929,235.3948188,232.3244724,228.4245299,226.31496,222.5031449,218.4517905,216.2000716,213.9564588,212.8687379,211.6500787,211.7180388,215.7955133,219.8349523,223.1055527,225.4070388,227.3767674,233.6716987,236.7141371,238.7449719,240.8179377,242.4911483,245.6010831,247.3711556,248.3488557,248.6475961,248.5836324
SHRW_1,,453.7853748,443.2898515,436.6166684,431.3185977,426.1587838,419.1800376,412.8546349,409.2483086,405.6879634,402.2026741,396.7714852,395.3560636,396.5652405,397.8432747,401.9754359,399.9083013,410.5461766,419.6095699,426.5022563,432.4437088,435.4886968,442.464168,447.5845028,452.2384368,455.5775262,458.0671767,462.2864216,464.4650117,465.4380967,465.3728539
SIGH,,365.2810872,358.1321595,351.917961,344.1095228,342.184972,338.1216078,332.5550197,329.7393426,324.6522209,319.215526,317.1491512,315.0555083,315.0746511,315.4306481,317.5541529,325.8430032,334.9877309,343.0627108,349.553411,354.440149,366.5190971,372.9818189,377.0838068,380.9781193,383.3133978,387.9292557,390.8129878,392.4620169,393.0456735,392.9822085
SJOW_1,,2595.277779,2527.469675,2477.83937,2432.036809,2366.193127,2322.829583,2277.492685,2243.146623,2212.222618,2183.052598,2158.328746,2146.072213,2146.001922,2148.04553,2167.812097,2199.878856,2248.563372,2290.302888,2322.986773,2357.80981,2388.528198,2420.367223,2436.026586,2452.025216,2471.178749,2487.828061,2500.912981,2510.234912,2510.043895,2508.43245
SKLGB1,,2313.331697,2235.590573,2175.704625,2121.970574,2069.024828,2033.037996,1995.433573,1966.852346,1933.881611,1899.572337,1867.060659,1840.963531,1822.06098,1798.983595,1788.839902,1791.401858,1802.044714,1806.30604,1803.327758,1804.64269,1811.985441,1818.583204,1820.945463,1825.913375,1834.002765,1843.17521,1849.876787,1851.514624,1849.525863,1846.204214
SLOY_P,,10.74505159,10.52083871,10.31471654,10.07113321,10.00615401,9.882259363,9.698312539,9.572676178,9.33503321,9.069339591,8.831959059,8.508844039,8.165890432,7.714084118,7.318036779,7.106207736,6.715601507,6.278684313,5.813851795,5.500560002,5.449755118,5.230284074,5.150853771,5.108697151,5.172870101,5.378962692,5.42786112,5.427455353,5.42906507,5.420617608
SMAN_1,,1279.5735,1238.287617,1206.819384,1178.414521,1147.924709,1126.445149,1103.568691,1085.947623,1066.13288,1043.805156,1021.36345,1004.963477,992.9122765,978.3664587,969.1009784,964.4689986,973.4939976,978.7866581,979.7947139,979.4918165,983.9714206,993.3321453,1001.152058,1010.61144,1017.231166,1022.237285,1030.249271,1034.177567,1035.858596,1035.980292
SPAV,,117.687293,115.5901464,113.7227905,111.2443192,110.6311093,109.1714831,107.2647491,106.203516,104.2876256,102.2151104,100.983914,99.66832867,98.83647753,97.83861772,97.39793506,98.91607803,100.3575403,101.4178133,102.0268907,102.5682289,105.3436078,106.5866609,107.5388152,108.5460868,109.3954742,110.9664351,111.8921105,112.3797067,112.5842202,112.5910568
