GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
THUR_6,,2.6,4.4,6.5,8.7,11.3,15.1,18.5,23.6,30.3,38.3,49.7,60.9,72.0,83.0,93.9,110.1,122.8,135.1,147.2,158.7,172.3,182.6,190.8,197.4,202.5,206.7,209.0,211.5,214.0,216.6
TILBB_1,,1.3,2.2,3.1,4.2,5.5,6.8,8.3,10.6,13.6,17.3,22.4,27.4,32.5,37.4,42.3,50.4,56.2,61.9,67.4,72.7,79.9,84.6,88.4,91.5,93.8,96.1,97.2,98.3,99.5,100.7
TONG,,0.5,0.8,1.2,1.6,2.1,2.6,3.2,4.0,5.2,6.6,7.9,9.6,11.4,13.1,14.8,16.7,18.6,20.5,22.3,24.1,25.3,26.8,28.0,29.0,29.7,30.3,30.6,31.0,31.4,31.8
TOTT_1,,6.4,10.7,15.6,21.1,27.2,33.0,40.5,51.6,66.2,83.7,100.9,123.6,146.1,168.5,190.7,215.3,240.0,264.2,287.7,310.4,330.4,350.0,365.8,378.4,388.1,396.9,401.4,406.0,410.9,415.9
TRAW_1,,1.7,2.9,4.2,5.7,7.3,7.8,9.6,12.3,15.8,19.9,22.3,27.3,32.3,37.2,42.1,44.2,49.2,54.2,59.0,63.7,67.2,71.2,74.4,76.9,78.9,80.8,81.7,82.7,83.6,84.7
TUMB_P,,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.3,1.6,2.1,2.4,3.0,3.5,4.1,4.6,5.2,5.8,6.4,6.9,7.5,7.8,8.3,8.7,9.0,9.2,9.4,9.5,9.6,9.7,9.8
TYNE_1,,2.2,3.7,5.3,7.2,9.3,12.5,15.3,19.5,25.1,31.7,41.6,51.0,60.3,69.6,78.7,92.3,102.9,113.2,123.3,133.0,144.3,152.9,159.8,165.3,169.5,172.8,174.8,176.8,178.9,181.1
TYNE_2,,1.0,1.6,2.3,3.1,4.1,5.5,6.7,8.5,11.0,13.9,18.2,22.3,26.4,30.4,34.4,40.4,45.0,49.5,53.9,58.2,63.1,66.9,69.9,72.3,74.1,75.6,76.4,77.3,78.2,79.2
UPPB_1,,1.3,2.1,3.1,4.2,5.4,7.2,8.8,11.2,14.4,18.2,24.7,30.2,35.8,41.2,46.7,54.6,60.9,67.0,73.0,78.7,87.4,92.6,96.8,100.1,102.7,105.4,106.5,107.8,109.1,110.4
UPPB_3,,0.4,0.7,1.0,1.3,1.7,2.2,2.8,3.5,4.5,5.7,7.7,9.5,11.2,12.9,14.6,17.1,19.1,21.0,22.9,24.7,27.4,29.1,30.4,31.4,32.2,33.1,33.4,33.8,34.2,34.6
USKM_1,,2.0,3.3,4.9,6.5,8.5,11.2,13.7,17.5,22.4,28.4,38.5,47.1,55.7,64.2,72.7,85.1,94.9,104.4,113.7,122.7,136.2,144.3,150.8,156.0,160.0,164.1,166.0,167.9,169.9,172.0
WABO,,0.5,0.8,1.2,1.6,2.0,2.7,3.3,4.2,5.4,6.8,8.9,10.9,12.9,14.9,16.8,19.7,22.0,24.2,26.4,28.5,30.9,32.8,34.2,35.4,36.3,37.1,37.5,37.9,38.4,38.8
WALH_1,,7.4,12.4,18.1,24.4,31.5,36.7,45.1,57.5,73.8,93.3,113.9,139.6,165.1,190.3,215.3,247.3,275.7,303.5,330.5,356.5,386.3,409.2,427.7,442.4,453.8,464.4,469.7,475.1,480.8,486.7
WALP_1,,6.8,11.5,16.8,22.6,29.2,30.5,37.5,47.8,61.3,77.6,84.4,103.5,122.3,141.1,159.6,169.3,188.7,207.7,226.2,244.0,254.6,269.7,281.9,291.6,299.1,305.7,309.1,312.7,316.5,320.3
WALP_B,,6.5,10.9,15.9,21.4,27.7,28.9,35.5,45.2,58.0,73.4,79.9,97.9,115.8,133.5,151.0,160.2,178.6,196.6,214.0,230.9,240.9,255.2,266.8,275.9,283.0,289.3,292.5,295.9,299.5,303.1
WARL_1,,6.4,10.7,15.6,21.0,27.2,33.1,40.7,51.9,66.6,84.2,102.5,125.7,148.6,171.3,193.8,220.9,246.3,271.1,295.2,318.4,341.0,361.3,377.6,390.6,400.6,409.6,414.2,419.0,424.0,429.3
WASF_1,,1.1,1.8,2.6,3.5,4.6,6.2,7.7,9.8,12.5,15.8,21.1,25.8,30.5,35.2,39.8,47.0,52.4,57.6,62.8,67.7,73.6,78.0,81.5,84.3,86.5,88.2,89.2,90.2,91.3,92.4
WATFS_1,,6.2,10.4,15.2,20.5,26.5,32.1,39.4,50.2,64.4,81.5,100.0,122.5,144.9,167.0,189.0,216.8,241.7,266.0,289.7,312.5,336.9,356.8,373.0,385.8,395.7,404.9,409.4,414.2,419.1,424.3
WBOL_6,,3.8,6.4,9.3,12.6,16.3,21.8,26.8,34.2,43.9,55.5,72.9,89.3,105.6,121.7,137.8,161.5,180.0,198.2,215.8,232.8,252.6,267.5,279.7,289.3,296.7,302.5,305.9,309.4,313.1,317.0
WBUR_1,,4.2,7.1,10.3,13.9,18.0,21.2,26.0,33.2,42.5,53.8,64.2,78.7,93.0,107.2,121.3,136.6,152.3,167.7,182.6,196.9,210.9,223.4,233.5,241.5,247.7,253.6,256.4,259.4,262.5,265.7
WFIE,,1.0,1.7,2.5,3.3,4.3,5.4,6.6,8.4,10.8,13.6,16.3,20.0,23.6,27.3,30.9,34.8,38.8,42.7,46.5,50.1,52.7,55.8,58.3,60.3,61.9,63.0,63.7,64.5,65.2,66.0
WGEO,,0.4,0.7,1.0,1.4,1.8,2.2,2.7,3.5,4.5,5.7,6.8,8.3,9.9,11.4,12.9,14.5,16.2,17.8,19.4,20.9,22.0,23.3,24.3,25.2,25.8,26.3,26.6,26.9,27.2,27.6
WHAM_1,,9.3,8.6,12.6,17.0,21.9,26.6,32.6,41.6,53.3,67.5,81.3,99.6,117.8,135.8,153.7,173.5,193.5,213.0,231.9,250.2,266.3,282.0,294.8,304.9,312.8,319.9,323.5,327.2,331.1,335.2
WHGA_1,,3.6,6.0,8.8,11.9,15.3,21.0,25.7,32.8,42.1,53.3,71.1,87.1,103.0,118.7,134.4,158.9,177.2,195.1,212.4,229.1,249.6,264.4,276.4,285.9,293.2,299.1,302.5,306.0,309.6,313.4
WHHO,,1.9,3.2,4.7,6.3,8.1,10.2,12.5,15.9,20.4,25.9,31.0,38.0,44.9,51.8,58.6,66.0,73.6,81.0,88.2,95.1,99.9,105.9,110.7,114.5,117.4,119.6,120.9,122.3,123.8,125.3
WIBA_3,,0.3,0.4,0.6,0.9,1.1,1.5,1.8,2.4,3.0,3.8,5.0,6.1,7.2,8.3,9.4,11.0,12.2,13.5,14.7,15.8,17.2,18.2,19.0,19.7,20.2,20.6,20.8,21.1,21.3,21.6
WIEN_1,,4.6,7.7,11.2,15.1,19.5,22.7,27.9,35.6,45.6,57.8,69.9,85.6,101.2,116.7,132.0,150.6,167.9,184.8,201.3,217.1,234.5,248.4,259.7,268.6,275.5,281.9,285.1,288.4,291.8,295.4
WILL_1,,9.2,15.5,22.6,30.5,39.4,46.5,57.1,72.8,93.4,118.1,144.0,176.4,208.6,240.5,272.1,311.6,347.3,382.4,416.3,449.1,486.0,514.9,538.2,556.7,571.0,584.4,591.0,597.8,604.9,612.4
WIMBN1,,2.7,4.5,6.5,8.8,11.3,13.6,16.7,21.3,27.4,34.6,41.3,50.6,59.8,69.0,78.0,87.5,97.5,107.4,116.9,126.1,133.7,141.7,148.1,153.2,157.1,160.7,162.5,164.4,166.4,168.4
WIMBS1,,11.7,19.6,28.6,38.6,49.8,60.0,73.6,93.9,120.4,152.3,181.6,222.5,263.1,303.3,343.2,384.8,429.0,472.3,514.3,554.8,588.3,623.2,651.4,673.8,691.1,706.9,714.8,723.1,731.8,740.8
WIOW_P,,0.7,1.1,1.6,2.2,2.8,3.4,4.2,5.3,6.9,8.7,10.3,12.6,14.9,17.1,19.4,21.7,24.2,26.7,29.0,31.3,32.8,34.8,36.3,37.6,38.6,39.3,39.7,40.2,40.7,41.2
WISD_1,,5.6,9.5,13.8,18.7,24.1,28.5,35.0,44.7,57.3,72.5,84.4,103.4,122.3,141.0,159.5,175.7,195.9,215.6,234.8,253.3,266.9,282.8,295.6,305.7,313.6,320.4,324.0,327.8,331.7,335.8
WISD_6,,1.7,2.8,4.1,5.5,7.2,8.5,10.4,13.3,17.0,21.6,25.1,30.7,36.3,41.9,47.4,52.2,58.2,64.1,69.8,75.3,79.3,84.0,87.8,90.9,93.2,95.2,96.3,97.4,98.6,99.8
WISH,,2.2,3.7,5.4,7.3,9.4,11.7,14.4,18.4,23.6,29.8,35.7,43.8,51.7,59.6,67.5,76.0,84.8,93.3,101.6,109.6,115.2,122.0,127.5,131.9,135.3,137.8,139.4,141.0,142.7,144.4
WMEL_1,,5.0,8.4,12.3,16.6,21.4,28.6,35.2,44.8,57.5,72.7,94.3,115.6,136.7,157.6,178.3,209.1,233.1,256.6,279.5,301.5,327.3,346.7,362.4,374.8,384.5,392.6,397.0,401.6,406.4,411.4
WOHI_P,,1.1,1.8,2.6,3.5,4.5,5.5,6.7,8.6,11.0,13.9,16.4,20.1,23.8,27.4,31.0,34.8,38.8,42.7,46.5,50.1,52.6,55.7,58.2,60.2,61.7,62.9,63.6,64.3,65.1,65.9
WTHU31,,1.3,2.1,3.1,4.2,5.4,6.6,8.1,10.3,13.2,16.7,20.1,24.6,29.1,33.6,38.0,42.9,47.9,52.7,57.4,61.9,65.9,69.8,72.9,75.4,77.4,79.1,80.0,81.0,81.9,82.9
WWEY_1,,6.0,10.0,14.6,19.7,25.5,31.3,38.5,49.0,62.9,79.6,97.4,119.4,141.1,162.7,184.1,210.6,234.8,258.4,281.4,303.6,326.0,345.4,361.0,373.4,383.0,391.7,396.2,400.7,405.5,410.5
WYLF_1,,0.5,0.8,1.2,1.6,2.1,2.3,2.8,3.6,4.6,5.8,6.5,7.9,9.4,10.8,12.3,12.9,14.3,15.8,17.2,18.5,19.4,20.6,21.5,22.2,22.8,23.3,23.6,23.9,24.1,24.4
WYMOM_1,,5.2,8.7,12.7,17.1,22.1,25.6,31.4,40.0,51.4,65.0,78.6,96.4,113.9,131.4,148.6,169.8,189.3,208.4,226.9,244.8,264.6,280.3,293.0,303.1,310.9,318.1,321.7,325.4,329.3,333.4
