GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MYBS_P,,0.127704943,0.181316576,0.242427072,0.311918309,0.384742612,0.374405673,0.442618363,0.513408055,0.591008809,0.678099941,0.659578315,0.734355361,0.825258337,0.93260557,1.057279022,0.902030557,1.070704981,1.230069225,1.378459021,1.520184543,1.513996128,1.630294215,1.747333156,1.861254544,1.973647267,2.014349046,2.112669072,2.200191564,2.277740361,2.34578386
NAIR_P,,0.470491895,0.662743348,0.892939716,1.148336195,1.414794262,1.567184403,1.852729963,2.151783761,2.477479652,2.84058852,3.052203375,3.40490581,3.825378711,4.324382101,4.892186264,4.679168692,5.555198786,6.378474691,7.151663051,7.883057087,8.22914834,8.861773072,9.497601189,10.1229075,10.72932568,11.12305106,11.65902196,12.14639805,12.57296889,12.94920081
NEAR,,2.881202746,4.072328619,5.476831608,7.048956434,8.674012017,10.50381818,12.42269149,14.42638885,16.61228786,19.04624821,21.85491011,24.37544462,27.39209005,30.96037731,35.03553817,35.79830433,42.50368761,48.8122129,54.72482312,60.32478345,64.84538498,69.82495338,74.83658812,79.77045455,84.54868662,88.62547384,92.89645894,96.77097036,100.1771528,103.1651257
NECE_1,,12.11852695,17.12503801,23.03057187,29.64415979,36.48133522,42.81727832,50.63475735,58.80598515,67.71350773,77.63408311,87.86943884,98.00423213,110.1305449,124.4744754,140.8651717,146.764597,174.2535688,200.1198527,224.3532744,247.3149068,269.8712346,290.5985269,311.4518014,331.9872639,351.8712076,371.795484,389.7126938,405.964916,420.2529656,432.7833003
NEEP_3,,0.983552104,1.390093751,1.870728908,2.405943135,2.961907413,3.850445231,4.553485373,5.28885798,6.089403457,6.981642681,8.493251993,9.473000109,10.64547218,12.03167566,13.61564651,15.39698187,18.28082083,20.99330311,23.53537402,25.94522533,29.25032921,31.49698197,33.75734927,35.98238579,38.13749482,40.84793888,42.81597301,44.60119512,46.17259989,47.54753818
NETS,,0.203879821,0.287605604,0.387883316,0.498671946,0.612738235,0.742673549,0.879361261,1.021153522,1.174698624,1.346910842,1.545945734,1.72453878,1.937014656,2.189672774,2.477884168,2.531564373,3.004940862,3.451128939,3.870567829,4.265426227,4.585679615,4.938110171,5.292728496,5.641694246,5.978093748,6.266645765,6.570125418,6.843068924,7.083890951,7.296019667
NEWX_6,,7.411367562,10.47467945,14.0850129,18.13099673,22.31303584,26.00380387,30.7521838,35.71394784,41.12360057,47.14931069,54.08920161,60.32756899,67.79190921,76.62258995,86.71141284,92.60602098,109.9507678,126.2700735,141.5623001,156.050006,172.4967784,185.7439726,199.0757332,212.1998366,224.9100605,238.4600915,249.951963,260.3757167,269.5411625,277.5765252
NFLE,,5.312077536,7.504838976,10.09304711,12.99328497,15.99022868,18.97193339,22.43448385,26.0554588,30.00238837,34.39731619,39.65785488,44.2324872,49.70469701,56.177961,63.57480524,67.63943185,80.30837374,92.22964148,103.3989366,113.9804301,125.8896329,135.5581139,145.2860548,154.865348,164.1403943,174.3049377,182.7065326,190.3244563,197.0245413,202.8984565
NHYD_6,,2.065683462,2.917738008,3.925298345,5.052281908,6.216952054,7.432873287,8.789695637,10.20776016,11.75430523,13.47653965,15.61065008,17.41103187,19.56655084,22.11480851,25.02590345,26.80922997,31.83147239,36.55532133,40.98194944,45.17676629,49.92767909,53.76192706,57.6206594,61.41953123,65.09797369,69.09197613,72.42087946,75.44133547,78.09649297,80.42602897
NINF_1,,10.35530256,14.63245611,19.67901759,25.33094547,31.17432998,35.55830931,42.05070299,48.83605372,56.23366479,64.47337083,71.66535727,79.930624,89.81982007,101.517485,114.8855372,117.8132741,139.8791721,160.6426607,180.0956711,198.5279343,215.4813511,232.0307268,248.6830852,265.0792742,280.9551656,296.3603678,310.6430048,323.5977087,334.9877092,344.9763453
NORL_3,,1.077650483,1.521391961,2.046488535,2.634418329,3.24283059,4.214621242,4.984352807,5.789053328,6.665774277,7.641164541,9.296463407,10.36931856,11.6527198,13.1699509,14.90363762,16.85382551,20.00971602,22.98075917,25.76448735,28.40090805,32.0180737,34.47609434,36.95139913,39.38721087,41.74568779,44.71384148,46.86820605,48.82217195,50.54057166,52.04757304
NORM_1,,20.46415699,28.91895185,38.89136307,50.05990847,61.60767418,70.56626274,83.45118785,96.91898313,111.598199,127.9490987,133.0004708,148.3397829,166.6931747,188.4040553,213.2124862,196.1741934,232.9168347,267.4889557,299.8819462,330.5742449,336.0615496,361.8724208,387.8422009,413.4134127,438.174459,450.3119462,472.0143337,491.6974701,509.0039148,524.1800154
NORT_1,,5.594372673,7.904985903,10.63042712,13.68467078,16.84114091,22.05310794,26.07923064,30.28918773,34.87683873,39.98746063,48.91274028,54.55395303,61.30336058,69.28940243,78.41304416,90.68805784,107.6736863,123.6566327,138.631261,152.8184537,173.3478076,186.6601866,200.0564944,213.2463251,226.0188083,243.22235,254.9444715,265.576528,274.9236564,283.1211053
NURS_1,,7.444974126,10.51844552,14.14763989,18.20847963,22.41074825,25.29591118,29.91590928,34.74375762,40.00562415,45.86742313,51.50380581,57.44536223,64.55213958,72.95954222,82.56586176,86.23301894,102.3843304,117.5829377,131.8223989,145.3121945,159.4919886,171.7419556,184.0674566,196.2035124,207.9549826,220.3525254,230.9713821,240.6035651,249.0711059,256.4980381
OCKH_1,,1.7699457,2.500918292,3.361655402,4.327121509,5.327361992,6.244186422,7.385459502,8.576934569,9.876983131,11.32334011,12.58301552,14.0337334,15.77000211,17.82411368,20.17004979,20.44173932,24.27053516,27.87366065,31.24930325,34.44823557,37.04066563,39.88459068,42.74766019,45.56523047,48.29530102,50.74904305,53.19441065,55.41288915,57.36195007,59.07307723
OFFE_3,,0.750546594,1.060806176,1.428299501,1.83773526,2.261635145,2.962510465,3.501777139,4.06762632,4.684156505,5.369065287,6.569324416,7.325148714,8.232762757,9.304779528,10.52919108,12.17833108,14.46001744,16.60593454,18.61645183,20.52156326,23.27792792,25.06648196,26.86571699,28.63641028,30.35149445,32.66109086,34.2354679,35.66439551,36.9195264,38.02025945
OLDB_1,,2.829672682,3.997301071,5.375820328,6.91981828,8.515229352,9.984151291,11.80772616,13.71290265,15.79073072,18.10433952,20.11619364,22.43556855,25.21182239,28.4958873,32.2488268,32.6825328,38.80388855,44.5635465,49.96007069,55.07374307,59.2187143,63.76660628,68.34327265,72.84868062,77.21228158,81.13491979,85.0437821,88.59122591,91.70964311,94.44346973
ORMO,,0.403278767,0.57104301,0.767685729,0.989396929,1.217333768,1.491484896,1.764597988,2.049857162,2.35854599,2.704968532,3.129689653,3.489568332,3.922679913,4.432535979,5.017533777,5.474645741,6.49939924,7.464366663,8.368697265,9.2250515,10.22184839,11.00590278,11.79731709,12.57468055,13.32783424,14.22597237,14.91064391,15.5334313,16.08037325,16.55870661
ORRI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,,5.298634911,7.488166187,10.07082463,12.96149712,15.95155085,20.26700875,23.96602173,27.8335117,32.04987709,36.74558557,42.99921436,47.95947869,53.89225242,60.91190943,68.93204894,75.3921181,89.51203642,102.7983817,115.2482429,127.0421378,140.4464112,151.2319854,162.0867571,172.7715137,183.1205562,195.1054943,204.5079398,213.0361111,220.5342167,227.1105792
PADIB1,,5.0477059,7.131785331,9.59203116,12.34560746,15.19427968,20.3079274,24.01498394,27.89202512,32.11574804,36.8217557,45.31057333,50.53616417,56.78786409,64.18489399,72.63615878,83.91272446,99.62873177,114.4183383,128.2728669,141.4012924,160.0067853,172.2954622,184.6611741,196.835143,208.6255655,224.0497483,234.8485429,244.6411926,253.2535425,260.8045655
PAIS,,0.604918151,0.856564515,1.151528593,1.482108653,1.823964977,2.209607253,2.612623436,3.033260091,3.492990144,4.005434172,4.594369291,5.125763611,5.758789619,6.508735832,7.366437171,7.52671933,8.935986431,10.26396042,11.5065053,12.6830537,13.63356363,14.68209344,15.73539267,16.77184692,17.77616085,18.63518041,19.53136984,20.34782897,21.06219012,21.69060245
PART,,1.129180548,1.594335411,2.14547959,2.761569742,3.397541905,4.130738003,4.884469902,5.673914022,6.532202626,7.490682088,8.608536454,9.601834383,10.7896221,12.19479299,13.80094283,14.11282838,16.75543291,19.24127573,21.57288367,23.78095771,25.5574704,27.52042424,29.49423214,31.43950447,33.32149068,34.92061384,36.60386041,38.12876779,39.47162197,40.64840619
PEHG_P,,0.089617504,0.125045915,0.167678725,0.21655475,0.266673451,0.319165492,0.37602976,0.437906871,0.503180875,0.577778306,0.652018678,0.726993403,0.816248967,0.923740498,1.044562608,1.049000912,1.24487788,1.430822363,1.603365492,1.767052118,1.880622543,2.025116336,2.170075049,2.313487074,2.451818564,2.557654485,2.68116196,2.793612407,2.891585468,2.977644833
PEHS_P,,0.226284197,0.320951181,0.430308053,0.554300689,0.681951191,0.814281191,0.961617771,1.117417532,1.28631329,1.475099598,1.666899924,1.858894523,2.08837208,2.359882155,2.670447014,2.680371858,3.182780559,3.655532133,4.097288063,4.517862244,4.806035388,5.174247803,5.546373632,5.912660018,6.265758552,6.537317789,6.851421207,7.138793596,7.389826615,7.609975587
PELH_1,,4.635465383,6.552405926,8.810203852,11.34230335,13.95862483,16.32245061,19.30286101,22.41818923,25.81226399,29.59488236,32.61794307,36.37911796,40.88091955,46.20475505,52.28989582,52.44085996,62.26406138,71.50461757,80.1646471,88.36931124,94.53072688,101.7904324,109.0955911,116.2891657,123.2538908,129.2968875,135.5294913,141.1809302,146.150401,150.5073091
PEMB_1,,1.73185826,2.446731729,3.290947506,4.235731431,5.213364181,6.984814038,8.260903787,9.594313032,11.04802226,12.66653534,13.00635519,14.50489875,16.2997531,18.42339254,20.84946965,18.62298117,22.11262461,25.39344688,28.4688063,31.38373657,30.34830884,32.67767013,35.02369609,37.33160846,39.56819858,40.63414721,42.59369032,44.36855838,45.93179892,47.30071749
PENE_1,,2.757978679,3.89518024,5.238444987,6.742998347,8.299447781,10.73910044,12.69883835,14.74915641,16.98189708,19.47168625,23.71269087,26.44783594,29.72011138,33.59153067,38.01481239,43.94781055,52.17853382,59.92481158,67.18173964,74.05656031,83.95744903,90.40482032,96.8924418,103.2809399,109.4669359,117.7070253,123.3806606,128.5258857,133.0484595,137.0151028
PENN_1,,2.733333865,3.861834663,5.194000024,6.685382863,8.228199149,9.808201084,11.60012639,13.47129886,15.51077918,17.78479654,20.5811113,22.95458663,25.7956296,29.15544866,32.99364535,35.28758235,41.89683256,48.115052,53.94309175,59.46353116,65.71161112,70.7581693,75.83613784,80.83749907,85.67839012,90.96149109,95.3455027,99.32011704,102.8160946,105.8821279
PENT_1,,1.595191567,2.25499466,3.032358629,3.903945714,4.804193467,6.461055282,7.640062986,8.873276719,10.21731638,11.7134798,11.94800603,13.3251449,14.97357376,16.92342237,19.15273665,16.75462052,19.89237849,22.84388203,25.61213136,28.23199866,26.89670161,28.96369745,31.04240689,33.08772386,35.07034028,35.69536347,37.41627413,38.97651185,40.34797961,41.55078264
PENW_1,,3.506284835,4.955986416,6.664724262,8.576760125,10.55701158,13.65864632,16.15165328,18.75826931,21.60018263,24.76458141,30.15917118,33.63862891,37.79971484,42.72255478,48.34780737,55.89466332,66.36354141,76.21501619,85.4445079,94.19018881,106.7813681,114.9820251,123.2339588,131.3586001,139.2259552,149.7071272,156.921741,163.46477,169.2199239,174.2652817
PERI_H,,0.78191272,1.104572246,1.484865818,1.91124467,2.353240529,2.931821475,3.466524349,4.026100668,4.636583041,5.317046661,6.087397568,6.789566233,7.630936808,8.623942001,9.7589397,10.19790554,12.1077666,13.90489232,15.58928327,17.18421062,18.53268033,19.9545745,21.38698206,22.79663071,24.1619385,25.29606586,26.51655408,27.62265592,28.59412878,29.44669588
PERS_P,,1.23896199,1.748558706,2.353562827,3.027793012,3.727321287,4.441719765,5.254624197,6.102383244,7.026234758,8.055455738,9.096133031,10.14477882,11.40045742,12.88449559,14.582094,14.63641028,17.37695515,19.95668691,22.37275266,24.66262762,26.23753391,28.25339545,30.28147149,32.27669527,34.211156,35.69144069,37.41233992,38.97256885,40.34403205,41.54683351
PITS_3,,0.584754212,0.827387135,1.113144307,1.432440132,1.762894721,2.289398626,2.708589364,3.146511868,3.622902297,4.152201009,5.05172732,5.635579237,6.331785583,7.155886085,8.098539312,9.158090275,10.87388911,12.48867019,14.00042787,15.43386383,17.39860795,18.73610431,20.07930048,21.40442726,22.68551318,24.2977176,25.47005506,26.53044613,27.4651275,28.28367678
POOB,,2.722131677,3.847245973,5.171777542,6.657568492,8.193592671,9.922773312,11.7333036,13.62796382,15.69192429,17.99101323,20.64536822,23.02636572,25.87491206,29.24409938,33.09537667,33.81604166,40.14960337,46.10934566,51.69221328,56.98371852,61.25320596,65.95796351,70.68995987,75.35090937,79.86413196,83.71611097,87.7505164,91.41046779,94.62886148,97.44875848
POPP_3,,0.947705102,1.340075385,1.802041237,2.320513279,2.854016627,3.621300776,4.283213984,4.973640535,5.727113227,6.567351484,7.510499203,8.376068291,9.411188417,10.63808635,12.03881113,12.79560657,15.19154361,17.44727269,19.559608,21.56100568,23.41470047,25.21383185,27.02166178,28.80459593,30.52866549,32.29823343,33.85581694,35.26812445,36.50898047,37.59770243
PORA_P,,0.179235008,0.252175928,0.339397901,0.437082981,0.539453927,0.515575026,0.61104836,0.709711135,0.816067891,0.936335261,0.878807783,0.979140481,1.100945074,1.244656103,1.407888732,1.131671737,1.343881423,1.543974131,1.730328823,1.908119304,1.812236269,1.951441395,2.091163229,2.229394248,2.362280512,2.355631163,2.46871479,2.572804652,2.662627164,2.742671534
PORD,,0.831202348,1.173347499,1.577796195,2.03243586,2.499809143,3.040255905,3.595784579,4.175215508,4.806749664,5.512116507,6.334975674,7.065639677,7.939057278,8.973225836,10.15496518,10.38345561,12.32960787,14.15857129,15.87404388,17.4978995,18.80622543,20.25116336,21.7045082,23.13487074,24.5200907,25.69618973,26.93554711,28.05835694,29.04612406,29.91071879
PYLE_1,,0.692295217,0.979526331,1.317187093,1.694689921,2.084531402,2.923637745,3.458690396,4.01666302,4.6237748,5.302184196,5.728314817,6.388339494,7.178666409,8.115086871,9.183067793,9.051536768,10.74555118,12.34084288,13.83537554,15.2519614,15.50848732,16.69965337,17.89795231,19.07785908,20.22035916,21.26540638,22.29121594,23.22030129,24.03667428,24.7531536
QUOI_P,,,0.002084099,0.002020226,0.001986741,0.002035675,0.004091865,0.003916977,0.003775059,0.005489246,0.005573424,0.005669728,0.007361959,0.007207496,0.008865072,0.009083153,0.009185647,0.011000394,0.0127752,0.014510095,0.014849178,0.017096569,0.01700191,0.018788529,0.020556024,0.020955714,0.021575306,0.023605241,0.023657974,0.02565912,0.025669352
RAIN_1,,1.608634193,2.271667449,3.056601336,3.933746826,4.84083562,6.373080179,7.536263104,8.752474823,10.07825548,11.55370831,14.41622746,16.07851738,18.06739159,20.41980675,23.10935814,27.18767863,32.28065513,37.07180441,41.56053947,45.81528092,52.49596362,56.52757102,60.58361035,64.57955275,68.44707784,73.81108402,77.36814456,80.59483077,83.43161619,85.9192703
RANN_P,,0.006721313,0.010420493,0.012121354,0.015893927,0.020356752,0.024551192,0.029377325,0.033975533,0.038424721,0.044587393,0.04913764,0.055214689,0.063065594,0.070920576,0.079931747,0.080833696,0.095336745,0.109501711,0.123335807,0.135498744,0.144371024,0.154906287,0.167217904,0.177529299,0.188601428,0.196139148,0.204578756,0.214893262,0.221063189,0.229049603
RASS_1,,2.386066038,3.372071498,4.533386252,5.837044533,7.181862098,9.624067146,11.3807757,13.21836989,15.21984914,17.45039109,17.91822923,19.98587686,22.45675689,25.38247403,28.72456339,25.65918694,30.46559018,34.98762183,39.22441419,43.23894863,41.81250788,45.02294556,48.25457791,51.43490972,54.51724308,55.98595829,58.68262918,61.13023282,63.28131172,65.16856105
RATS_1,,7.196285553,10.16831696,13.67692733,17.60252368,21.66365545,26.15520289,30.93040624,35.9215761,41.36329764,47.42426629,55.77122081,62.20302792,69.89830003,79.00374828,89.40547605,97.33846643,115.5701355,132.7251994,148.7973962,164.0277266,182.7813143,196.8197721,210.9444467,224.8511351,238.3198125,253.749138,265.9759874,277.0683887,286.821593,295.3732844
RAVE,,0.163551944,0.231334942,0.309094517,0.399334905,0.490597723,0.595366399,0.703097311,0.817300323,0.940490798,1.079386482,1.237890533,1.38036722,1.551413599,1.753511233,1.983760639,2.026353776,2.407252807,2.763093185,3.097905273,3.415310817,3.671963006,3.953888518,4.236813191,4.51671911,4.787428167,5.019200787,5.260034541,5.478792434,5.67263934,5.840764864
RAYL_1,,9.344865206,13.20484858,17.75980327,22.85943989,28.13303123,32.47508882,38.40399772,44.6023248,51.35738468,58.88322639,67.0747678,74.81038186,84.06643607,95.01584125,107.5263665,113.497857,134.7566554,154.7587688,173.5008329,191.2574058,210.9146676,227.1133967,243.4110241,259.4600047,274.9999327,291.9197775,305.986871,318.7478241,329.9683905,339.8049582
REBR_3,,2.265082408,3.201175414,4.305100759,5.54102015,6.819511912,7.91571339,9.36157423,10.87217058,12.51914016,14.35342505,16.59340287,18.50796369,20.79723085,23.50662481,26.60273883,28.67759061,34.0480517,39.10306115,43.83681062,48.32479191,53.7820055,57.91228209,62.06790411,66.16049788,70.12353498,74.59367922,78.18842668,81.44848932,84.31586894,86.82954501
REDH,,0.923060289,1.304645709,1.755576048,2.258924314,2.78073232,3.379880724,3.997274687,4.641435323,5.344695762,6.128908782,7.043691628,7.855209727,8.827381209,9.976751982,11.29217595,11.54635855,13.70832387,15.74269605,17.64971675,19.45613477,20.90910337,22.51430643,24.13010723,25.72119232,27.2633842,28.56962824,29.94718245,31.19500996,32.29298965,33.25563281
REDM_P,,1.053005669,1.488046384,2.000023346,2.574816104,3.169546283,3.776791656,4.467311887,5.188818911,5.974129293,6.849738308,7.735398399,8.626374881,9.694082651,10.95722894,12.40032062,12.44471485,14.77719545,16.96911522,19.02454825,20.97260702,22.31102199,24.02558728,25.7496784,27.44602961,29.09034147,30.3505717,31.81199649,33.13890681,34.30624369,35.32892662
RICH_J,,4.200820489,5.937596846,7.98393158,10.27741027,12.64968568,14.71639349,17.40312732,20.21166711,23.27440264,26.68369713,30.52770348,34.0490581,38.26099461,43.24559403,48.94002895,51.89339539,61.61137136,70.7581809,79.32668912,87.44494995,96.59941168,104.0176826,111.4817342,118.8325065,125.9495577,133.8159334,140.2643093,146.1136177,151.256566,155.7655771
ROCH_1,,1.976065958,2.792692093,3.755599395,4.833740418,5.950278603,7.842059815,9.273442255,10.77024398,12.4002065,14.21780507,17.86153195,19.92145972,22.3864838,25.30268838,28.63554849,33.99056896,40.35677745,46.34659936,51.96065003,57.27698978,65.82558825,70.88096087,75.96765754,80.97765378,85.82698519,92.5914074,97.05491557,101.1023511,104.6596037,107.7796854
RRIG,,0.208360696,0.293857899,0.393943993,0.50860565,0.624952286,0.777454404,0.920489516,1.068341762,1.229591083,1.410076316,1.55728519,1.737422208,1.953231523,2.207402918,2.497867105,2.527890114,3.001274064,3.447478882,3.865126543,4.259857785,4.513494104,4.860657027,5.210058971,5.551995232,5.884745566,6.170537583,6.46783604,6.738579539,6.975333135,7.183469431
RUGEB1,,2.222514094,3.138652457,4.222271509,5.433736146,6.687193025,8.056882743,9.528045738,11.06658613,12.74236949,14.60794476,16.44221013,18.33863864,20.60803407,23.29209006,26.35931032,27.00763995,32.06614745,36.82542555,41.28484767,45.50901664,49.10324456,52.87404957,56.668081,60.40481113,64.02161201,67.36399024,70.60917721,73.55461206,76.14245227,78.41394669
RYEH_1,,3.866995288,5.464506469,7.349580741,9.45887305,11.64202646,13.56453341,16.04001944,18.6299173,21.45014325,24.59366307,27.9876655,31.21654456,35.07708308,39.64637481,44.8671431,47.15543855,55.98833681,64.29940495,72.08615173,79.46351706,87.25518715,93.95821942,100.7008765,107.3398203,113.7685725,120.5255448,126.33525,131.6033938,136.234138,140.2968307
SALH_1,,0.770710533,1.089983556,1.464663562,1.885417039,2.320669725,2.823387045,3.339222607,3.878873358,4.466416418,5.120119007,6.147874662,6.857664349,7.70661552,8.709046692,9.857037754,11.30753172,13.42414703,15.41784097,17.28515061,19.05335084,21.73163828,23.40029483,25.07892793,26.73217496,28.33403069,30.59378424,32.06771993,33.40505902,34.5805989,35.6112895
SALL1,,3.862514413,5.456170075,7.339479613,9.446952605,11.62574105,13.31492963,15.74624619,18.28827444,21.05857704,24.14407352,25.09610441,27.99200673,31.45351427,35.55071157,40.23291838,37.01815828,43.95023938,50.47481388,56.58755656,62.37768224,63.41307246,68.28344691,73.18507646,78.0101114,82.68172299,84.97140152,89.06650859,92.78263027,96.04800821,98.91191155
SALT_1,,0.945464665,1.335907188,1.795980561,2.310579575,2.843838251,3.582428055,4.238168752,4.920789706,5.666731522,6.496754778,7.461361564,8.322694092,9.351726572,10.5707118,11.96251264,12.75886398,15.14937544,17.39799692,19.50519514,21.49975282,23.4982837,25.3026196,27.11748328,28.90550732,30.63725419,32.50614093,34.07219831,35.4948467,36.74386011,37.83859942
SANX,,0.938743352,1.327570794,1.783859207,2.296672389,2.825517174,3.422845309,4.046236895,4.699948741,5.412396462,6.205078912,7.119287997,7.941712739,8.92468241,10.08667887,11.4138902,11.66209771,13.84766219,15.90329856,17.82746541,19.65288638,21.1256599,22.74855496,24.37999466,25.98842063,27.54533381,28.87364392,30.2638861,31.5262216,32.6364271,33.60908004
SASA,,0.445847081,0.62939777,0.846474527,1.090720711,1.341509955,1.80451259,2.132793794,2.476438855,2.852578122,3.269742181,3.335689757,3.719629536,4.180347909,4.725083354,5.348160551,4.677331563,5.553365387,6.378474691,7.151663051,7.883057087,7.509192842,8.087241637,8.667148226,9.238998461,9.792033736,9.965830089,10.44728626,10.88266795,11.26632754,11.60057254
SBAR,,3.443552583,4.864286079,6.543510726,8.421794341,10.36362243,12.51292404,14.79637935,17.18406961,19.78690174,22.687552,26.67984833,29.75703629,33.43917952,37.79357477,42.77075136,46.56572,55.28797842,63.49456737,71.18289832,78.46862217,87.44134978,94.15657503,100.9131869,107.5678053,114.0105158,121.3905184,127.2401175,132.5477413,137.2131321,141.3038591
SEAB1,,5.547323484,7.838294748,10.54153719,13.56745307,16.69864365,19.24404243,22.75763443,26.42918967,30.43237929,34.89149313,38.9453591,43.43739568,48.81276933,55.16911581,62.43396121,64.06254082,76.0622218,87.35134024,97.93044461,107.9535202,117.2083753,126.2108418,135.2680114,144.1874278,152.8243086,161.2558002,169.0272955,176.0764416,182.2725209,187.7081238
SELL_1,,4.704918948,6.650358559,8.943538741,11.51117632,14.1662637,16.36336927,19.35182322,22.47481512,25.87813494,29.67105249,32.39115396,36.12513039,40.59622344,45.88206643,51.92475306,51.4635071,61.10351985,70.17417177,78.67192108,86.72290869,92.25878288,99.34404654,106.4745914,113.4935464,120.2915148,125.907603,131.9749355,137.4804288,142.319297,146.5621271
SFEG_P,,0.12098363,0.170896083,0.230305719,0.296024382,0.36438586,0.43373772,0.513123943,0.596459358,0.687985487,0.787710616,0.890147238,0.992023909,1.115360067,1.260613233,1.426055038,1.431123836,1.699560817,1.952780521,2.189210576,2.412991338,2.566384905,2.763754851,2.962950954,3.158152791,3.347199081,3.491276827,3.660779462,3.812876779,3.947556952,4.065630445
SFIL_P,,0.062732253,0.089616239,0.121213536,0.154965784,0.191353469,0.229144456,0.272229878,0.315217446,0.36229023,0.416149005,0.470587393,0.524539544,0.58921283,0.666653411,0.753901708,0.756897331,0.900198879,1.032966145,1.157180073,1.277029262,1.358227392,1.46216422,1.566963282,1.670644139,1.771710384,1.84763077,1.937596867,2.016842267,2.088257628,2.150301872
SHEC_3,,0.734863531,1.037881091,1.395975891,1.796013702,2.210743265,2.874535361,3.397977257,3.946824424,4.545095609,5.211151602,6.340645402,7.071161146,7.946264775,8.980317894,10.16404833,11.4930818,13.64598831,15.67151993,17.56991123,19.36703971,21.83421769,23.51175179,25.19917451,26.85924856,28.4692903,30.49179188,31.96149635,33.29465514,34.46611975,35.49281556
SHIN_P,,0.017923501,0.025009183,0.03232361,0.041721557,0.05089188,0.049102383,0.05875465,0.067951066,0.078679191,0.091032595,0.086935824,0.09754595,0.10991432,0.124111007,0.139880558,0.119413414,0.143005117,0.164252567,0.183189949,0.202320043,0.201359585,0.217246622,0.232977754,0.248541019,0.26289896,0.268710632,0.281295789,0.293753175,0.303961885,0.311981355
SHRU,,1.510054939,2.136201041,2.870740581,3.695337927,4.549734067,5.507650671,6.513932194,7.565218696,8.71143325,9.987576118,11.46040945,12.78220046,14.36273844,16.23371977,18.37158548,18.77178865,22.28863091,25.59602505,28.69552653,31.6324603,34.00317528,36.61455674,39.24172076,41.82964028,44.33467103,46.47320963,48.71334906,50.74438232,52.53014036,54.09717207
SHRW_1,,3.002186376,4.243224703,5.707137327,7.344980816,9.040433553,10.89049945,12.87901928,14.9586722,17.2234239,19.74664184,22.22533232,24.78955478,27.85517169,31.48341655,35.62957639,36.50559917,43.34338433,49.77765299,55.80582519,61.51642994,66.37267844,71.4703604,76.5989521,81.65039639,86.53947947,91.05759927,95.44582497,99.42460642,102.9246524,105.9927036
SIGH,,2.693005988,3.8076481,5.119251676,6.590019304,8.110129988,9.82047668,11.61383581,13.4863991,15.53090641,17.80523242,20.43180848,22.78894256,25.60823469,28.94268693,32.75385011,33.46698707,39.73525521,45.63301321,51.15896729,56.39531987,60.62063293,65.27599802,69.96096496,74.57351791,79.04114391,82.85309872,86.84564883,90.46809184,93.65184114,96.44370462
SJOW_1,,7.59956432,10.73935997,14.44461306,18.59192061,22.88098922,28.50802543,33.71145967,39.1530268,45.08317661,51.68793578,59.19195648,66.0202034,74.18676039,83.84939661,94.89170053,99.15171319,117.7225459,135.196288,151.5688244,167.0810887,180.1807362,194.0182353,207.9420399,221.6518702,234.9287969,245.9565297,257.808574,268.5594042,278.0126197,286.3021303
SKLGB1,,6.080547631,8.592738433,11.55771067,14.87472853,18.30682705,24.25248553,28.68206163,33.31112264,38.35519088,43.97431672,54.84138547,61.16499177,68.73248749,77.68462557,87.91402231,103.4230391,122.7937274,141.019954,158.0983671,174.2792275,199.2814025,214.5867676,229.9866204,245.1511432,259.8337108,279.7983782,293.2833171,305.5131592,316.2683941,325.6966874
SLOY_P,,0.029125689,0.041681972,0.054546091,0.07152267,0.087534034,0.083883238,0.099882905,0.115139307,0.13357165,0.152340261,0.1436331,0.160122598,0.178385536,0.202123641,0.228895458,0.183712944,0.218174474,0.251853936,0.28113309,0.30997658,0.294440903,0.317368978,0.340072367,0.362533516,0.384823116,0.382471338,0.401289097,0.417957537,0.432257486,0.446251812
SMAN_1,,6.486066836,9.165865542,12.3253964,15.86412546,19.52416082,25.46572359,30.11567509,34.97592376,40.27276745,46.17396146,57.0015517,63.57603318,71.44250614,80.74662143,91.38015354,106.7629405,126.7593693,145.5734002,163.202293,179.9070657,204.9859576,220.7301242,236.5701208,252.1682223,267.2710842,287.2281291,301.0710795,313.6258728,324.6648478,334.3452845
SPAV,,0.755027469,1.067058471,1.434360178,1.845682223,2.271813521,2.74973347,3.253049121,3.776946759,4.349312505,4.986356827,5.72264509,6.382818026,7.171458912,8.106221799,9.17398464,9.37303442,11.12873156,12.78067475,14.32871877,15.79581253,16.97879221,18.28272006,19.59455644,20.8867892,22.13875954,23.20522255,24.32520087,25.33966145,26.23151595,27.01205657
SPEN_1,,3.84683135,5.437413187,7.31321668,9.413178011,11.58299188,14.94144608,17.66948174,20.5231095,23.63120362,27.0924149,32.22484195,35.94108143,40.38720605,45.64802853,51.65770836,57.60135657,68.39128064,78.54192755,88.05451123,97.0653608,108.411241,116.737,125.1146906,133.3637468,141.3520076,151.3625416,158.6567262,165.2726335,171.0910659,176.1904831
