GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
POOB,,2.598729524,2.700088724,2.826787724,2.978826524,3.232224524,3.548972024,3.929069024,4.309166024,4.689263024,5.069360024,5.481131774,5.892903524,6.304675274,6.716447024,7.128218774,7.539990524,7.951762274,8.363534024,8.775305774,9.187077524,9.598849274,10.01062102,10.42239277,10.83416452,11.24593627,11.65770802,12.06947977,12.48125152,12.89302327,13.30479502
POPP_3,,5.664827935,5.885775295,6.161959495,6.493380535,7.045748935,7.736209435,8.564762035,9.393314635,10.22186724,11.05041984,11.94801849,12.84561714,13.74321579,14.64081444,15.53841309,16.43601174,17.33361039,18.23120904,19.12880769,20.02640634,20.92400499,21.82160364,22.71920229,23.61680094,24.51439959,25.41199824,26.30959689,27.20719554,28.10479419,29.00239284
PORA_P,,1.411722243,1.466784163,1.535611563,1.618204443,1.755859243,1.927927743,2.134409943,2.340892143,2.547374343,2.753856543,2.977545593,3.201234643,3.424923693,3.648612743,3.872301793,4.095990843,4.319679893,4.543368943,4.767057993,4.990747043,5.214436093,5.438125143,5.661814193,5.885503243,6.109192293,6.332881343,6.556570393,6.780259443,7.003948493,7.227637543
PORD,,1.248483,1.29717804,1.35804684,1.4310894,1.552827,1.704999,1.8876054,2.0702118,2.2528182,2.4354246,2.6332482,2.8310718,3.0288954,3.226719,3.4245426,3.6223662,3.8201898,4.0180134,4.215837,4.4136606,4.6114842,4.8093078,5.0071314,5.204955,5.4027786,5.6006022,5.7984258,5.9962494,6.194073,6.3918966
PYLE_1,,8.41387474,8.74204418,9.15225598,9.64451014,10.46493374,11.49046324,12.72109864,13.95173404,15.18236944,16.41300484,17.74619319,19.07938154,20.41256989,21.74575824,23.07894659,24.41213494,25.74532329,27.07851164,28.41169999,29.74488834,31.07807669,32.41126504,33.74445339,35.07764174,36.41083009,37.74401844,39.07720679,40.41039514,41.74358349,43.07677184
RAIN_1,,14.83940829,15.41819517,16.14167877,17.00985909,18.45682629,20.26553529,22.43598609,24.60643689,26.77688769,28.94733849,31.29866019,33.64998189,36.00130359,38.35262529,40.70394699,43.05526869,45.40659039,47.75791209,50.10923379,52.46055549,54.81187719,57.16319889,59.51452059,61.86584229,64.21716399,66.56848569,68.91980739,71.27112909,73.62245079,75.97377249
RANN_P,,0.122555165,0.127335229,0.133310309,0.140480405,0.152430565,0.167368265,0.185293505,0.203218745,0.221143985,0.239069225,0.258488235,0.277907245,0.297326255,0.316745265,0.336164275,0.355583285,0.375002295,0.394421305,0.413840315,0.433259325,0.452678335,0.472097345,0.491516355,0.510935365,0.530354375,0.549773385,0.569192395,0.588611405,0.608030415,0.627449425
RASS_1,,25.72342058,26.72672058,27.98084558,29.48579558,31.99404558,35.12935808,38.89173308,42.65410808,46.41648308,50.17885808,54.25476433,58.33067058,62.40657683,66.48248308,70.55838933,74.63429558,78.71020183,82.78610808,86.86201433,90.93792058,95.01382683,99.08973308,103.1656393,107.2415456,111.3174518,115.3933581,119.4692643,123.5451706,127.6210768,131.6969831
RATS_1,,34.97296883,36.33703235,38.04211175,40.08820703,43.49836583,47.76106433,52.87630253,57.99154073,63.10677893,68.22201713,73.76352518,79.30503323,84.84654128,90.38804933,95.92955738,101.4710654,107.0125735,112.5540815,118.0955896,123.6370976,129.1786057,134.7201137,140.2616218,145.8031298,151.3446379,156.8861459,162.427654,167.969162,173.5106701,179.0521781
RAYL_1,,38.91912666,40.43710362,42.33457482,44.61154026,48.40648266,53.15016066,58.84257426,64.53498786,70.22740146,75.91981506,82.08659646,88.25337786,94.42015926,100.5869407,106.7537221,112.9205035,119.0872849,125.2540663,131.4208477,137.5876291,143.7544105,149.9211919,156.0879733,162.2547547,168.4215361,174.5883175,180.7550989,186.9218803,193.0886617,199.2554431
REBR_3,,3.484839702,3.620760182,3.790660782,3.994541502,4.334342702,4.759094202,5.268796002,5.778497802,6.288199602,6.797901402,7.350078352,7.902255302,8.454432252,9.006609202,9.558786152,10.1109631,10.66314005,11.215317,11.76749395,12.3196709,12.87184785,13.4240248,13.97620175,14.5283787,15.08055565,15.6327326,16.18490955,16.7370865,17.28926345,17.8414404
REDH,,1.030942804,1.071153044,1.121415844,1.181731204,1.282256804,1.407913804,1.558702204,1.709490604,1.860279004,2.011067404,2.174421504,2.337775604,2.501129704,2.664483804,2.827837904,2.991192004,3.154546104,3.317900204,3.481254304,3.644608404,3.807962504,3.971316604,4.134670704,4.298024804,4.461378904,4.624733004,4.788087104,4.951441204,5.114795304,5.278149404
REDM_P,,1.497204095,1.555600095,1.628595095,1.716189095,1.862179095,2.044666595,2.263651595,2.482636595,2.701621595,2.920606595,3.157840345,3.395074095,3.632307845,3.869541595,4.106775345,4.344009095,4.581242845,4.818476595,5.055710345,5.292944095,5.530177845,5.767411595,6.004645345,6.241879095,6.479112845,6.716346595,6.953580345,7.190814095,7.428047845,7.665281595
RICH_J,,15.79217118,16.40811902,17.17805382,18.10197558,19.64184518,21.56668218,23.87648658,26.18629098,28.49609538,30.80589978,33.30818788,35.81047598,38.31276408,40.81505218,43.31734028,45.81962838,48.32191648,50.82420458,53.32649268,55.82878078,58.33106888,60.83335698,63.33564508,65.83793318,68.34022128,70.84250938,73.34479748,75.84708558,78.34937368,80.85166178
ROCH_1,,16.39812093,17.03770285,17.83718025,18.79655313,20.39550793,22.39420143,24.79263363,27.19106583,29.58949803,31.98793023,34.58623178,37.18453333,39.78283488,42.38113643,44.97943798,47.57773953,50.17604108,52.77434263,55.37264418,57.97094573,60.56924728,63.16754883,65.76585038,68.36415193,70.96245348,73.56075503,76.15905658,78.75735813,81.35565968,83.95396123
RUGEB1,,10.32824077,10.73107693,11.23462213,11.83887637,12.84596677,14.10482977,15.61546537,17.12610097,18.63673657,20.14737217,21.78389407,23.42041597,25.05693787,26.69345977,28.32998167,29.96650357,31.60302547,33.23954737,34.87606927,36.51259117,38.14911307,39.78563497,41.42215687,43.05867877,44.69520067,46.33172257,47.96824447,49.60476637,51.24128827,52.87781017
RYEH_1,,16.74344496,17.39649568,18.21280908,19.19238516,20.82501196,22.86579546,25.31473566,27.76367586,30.21261606,32.66155626,35.31457481,37.96759336,40.62061191,43.27363046,45.92664901,48.57966756,51.23268611,53.88570466,56.53872321,59.19174176,61.84476031,64.49777886,67.15079741,69.80381596,72.45683451,75.10985306,77.76287161,80.41589016,83.06890871,85.72192726
SALT_1,,7.049487899,7.324441659,7.668133859,8.080564499,8.767948899,9.627179399,10.658256,11.6893326,12.7204092,13.7514858,14.86848545,15.9854851,17.10248475,18.2194844,19.33648405,20.4534837,21.57048335,22.687483,23.80448265,24.9214823,26.03848195,27.1554816,28.27248125,29.3894809,30.50648055,31.6234802,32.74047985,33.8574795,34.97447915,36.0914788
SBAR,,22.84119553,23.73207905,24.84568345,26.18200873,28.40921753,31.19322853,34.53404173,37.87485493,41.21566813,44.55648133,48.17569563,51.79490993,55.41412423,59.03333853,62.65255283,66.27176713,69.89098143,73.51019573,77.12941003,80.74862433,84.36783863,87.98705293,91.60626723,95.22548153,98.84469583,102.4639101,106.0831244,109.7023387,113.321553,116.9407673
SEAB1,,31.58859635,32.82065795,34.36073495,36.20882735,39.28898135,43.13917385,47.75940485,52.37963585,56.99986685,61.62009785,66.6253481,71.63059835,76.6358486,81.64109885,86.6463491,91.65159935,96.6568496,101.6620999,106.6673501,111.6726004,116.6778506,121.6831009,126.6883511,131.6936014,136.6988516,141.7041019,146.7093521,151.7146024,156.7198526,161.7251029
SELL_1,,24.93483224,25.90737464,27.12305264,28.58186624,31.01322224,34.05241724,37.69945124,41.34648524,44.99351924,48.64055324,52.59150674,56.54246024,60.49341374,64.44436724,68.39532074,72.34627424,76.29722774,80.24818124,84.19913474,88.15008824,92.10104174,96.05199524,100.0029487,103.9539022,107.9048557,111.8558092,115.8067627,119.7577162,123.7086697,127.6596232
SFIL_P,,0.222623655,0.231306727,0.242160567,0.255185175,0.276892855,0.304027455,0.336588975,0.369150495,0.401712015,0.434273535,0.469548515,0.504823495,0.540098475,0.575373455,0.610648435,0.645923415,0.681198395,0.716473375,0.751748355,0.787023335,0.822298315,0.857573295,0.892848275,0.928123255,0.963398235,0.998673215,1.033948195,1.069223175,1.104498155,1.139773135
SHEC_3,,0.478469468,0.497131388,0.520458788,0.548451668,0.595106468,0.653424968,0.723407168,0.793389368,0.863371568,0.933353768,1.009167818,1.084981868,1.160795918,1.236609968,1.312424018,1.388238068,1.464052118,1.539866168,1.615680218,1.691494268,1.767308318,1.843122368,1.918936418,1.994750468,2.070564518,2.146378568,2.222192618,2.298006668,2.373820718,2.449634768
SHIN_P,,0.211221152,0.219459488,0.229757408,0.242114912,0.262710752,0.288455552,0.319349312,0.350243072,0.381136832,0.412030592,0.445498832,0.478967072,0.512435312,0.545903552,0.579371792,0.612840032,0.646308272,0.679776512,0.713244752,0.746712992,0.780181232,0.813649472,0.847117712,0.880585952,0.914054192,0.947522432,0.980990672,1.014458912,1.047927152,1.081395392
SHRU,,0.368935948,0.383325692,0.401312872,0.422897488,0.458871848,0.503839798,0.557801338,0.611762878,0.665724418,0.719685958,0.778144293,0.836602628,0.895060963,0.953519298,1.011977633,1.070435968,1.128894303,1.187352638,1.245810973,1.304269308,1.362727643,1.421185978,1.479644313,1.538102648,1.596560983,1.655019318,1.713477653,1.771935988,1.830394323,1.888852658
SHRW_1,,30.39818424,31.58381576,33.06585516,34.84430244,37.80838124,41.51347974,45.95959794,50.40571614,54.85183434,59.29795254,64.11458059,68.93120864,73.74783669,78.56446474,83.38109279,88.19772084,93.01434889,97.83097694,102.647605,107.464233,112.2808611,117.0974891,121.9141172,126.7307452,131.5473733,136.3640013,141.1806294,145.9972574,150.8138855,155.6305135
SIGH,,2.743800078,2.850817518,2.984589318,3.145115478,3.412659078,3.747088578,4.148403978,4.549719378,4.951034778,5.352350178,5.787108528,6.221866878,6.656625228,7.091383578,7.526141928,7.960900278,8.395658628,8.830416978,9.265175328,9.699933678,10.13469203,10.56945038,11.00420873,11.43896708,11.87372543,12.30848378,12.74324213,13.17800048,13.61275883,14.04751718
SJOW_1,,2.176070623,2.260944703,2.367037303,2.494348423,2.706533623,2.971765123,3.290042923,3.608320723,3.926598523,4.244876323,4.589677273,4.934478223,5.279279173,5.624080123,5.968881073,6.313682023,6.658482973,7.003283923,7.348084873,7.692885823,8.037686773,8.382487723,8.727288673,9.072089623,9.416890573,9.761691523,10.10649247,10.45129342,10.79609437,11.14089532
SKLGB1,,35.76833402,37.16341946,38.90727626,40.99990442,44.48761802,48.84726002,54.07883042,59.31040082,64.54197122,69.77354162,75.44107622,81.10861082,86.77614542,92.44368002,98.11121462,103.7787492,109.4462838,115.1138184,120.781353,126.4488876,132.1164222,137.7839568,143.4514914,149.119026,154.7865606,160.4540952,166.1216298,171.7891644,177.456699,183.1242336
SMAN_1,,14.75828709,15.33390997,16.05343857,16.91687289,18.35593009,20.15475159,22.31333739,24.47192319,26.63050899,28.78909479,31.12756274,33.46603069,35.80449864,38.14296659,40.48143454,42.81990249,45.15837044,47.49683839,49.83530634,52.17377429,54.51224224,56.85071019,59.18917814,61.52764609,63.86611404,66.20458199,68.54304994,70.88151789,73.21998584,75.55845379
SPAV,,0.817000246,0.848866006,0.888698206,0.936496846,1.016161246,1.115741746,1.235238346,1.354734946,1.474231546,1.593728146,1.723182796,1.852637446,1.982092096,2.111546746,2.241001396,2.370456046,2.499910696,2.629365346,2.758819996,2.888274646,3.017729296,3.147183946,3.276638596,3.406093246,3.535547896,3.665002546,3.794457196,3.923911846,4.053366496,4.182821146
SPEN_1,,16.64570981,17.29494853,18.10649693,19.08035501,20.70345181,22.73232281,25.16696801,27.60161321,30.03625841,32.47090361,35.10843591,37.74596821,40.38350051,43.02103281,45.65856511,48.29609741,50.93362971,53.57116201,56.20869431,58.84622661,61.48375891,64.12129121,66.75882351,69.39635581,72.03388811,74.67142041,77.30895271,79.94648501,82.58401731,85.22154961
SSHI_3,,7.292802281,7.577246121,7.932800921,8.359466681,9.070576281,9.959463281,11.02612768,12.09279208,13.15945648,14.22612088,15.38167398,16.53722708,17.69278018,18.84833328,20.00388638,21.15943948,22.31499258,23.47054568,24.62609878,25.78165188,26.93720498,28.09275808,29.24831118,30.40386428,31.55941738,32.71497048,33.87052358,35.02607668,36.18162978,37.33718288
STAH_1,,10.66525374,11.08123454,11.60121054,12.22518174,13.26513374,14.56507374,16.12500174,17.68492974,19.24485774,20.80478574,22.49470774,24.18462974,25.87455174,27.56447374,29.25439574,30.94431774,32.63423974,34.32416174,36.01408374,37.70400574,39.39392774,41.08384974,42.77377174,44.46369374,46.15361574,47.84353774,49.53345974,51.22338174,52.91330374,54.60322574
STAL_1,,20.65877468,21.46453644,22.47173864,23.68038128,25.69478568,28.21279118,31.23439778,34.25600438,37.27761098,40.29921758,43.57262473,46.84603188,50.11943903,53.39284618,56.66625333,59.93966048,63.21306763,66.48647478,69.75988193,73.03328908,76.30669623,79.58010338,82.85351053,86.12691768,89.40032483,92.67373198,95.94713913,99.22054628,102.4939534,105.7673606
STAY_1,,27.17425329,28.23414065,29.55899985,31.14883089,33.79854929,37.11069729,41.08527489,45.05985249,49.03443009,53.00900769,57.31480009,61.62059249,65.92638489,70.23217729,74.53796969,78.84376209,83.14955449,87.45534689,91.76113929,96.06693169,100.3727241,104.6785165,108.9843089,113.2901013,117.5958937,121.9016861,126.2074785,130.5132709,134.8190633,139.1248557
STEN_1,,9.338443137,9.702673857,10.15796226,10.70430834,11.61488514,12.75310614,14.11897134,15.48483654,16.85070174,18.21656694,19.69625424,21.17594154,22.65562884,24.13531614,25.61500344,27.09469074,28.57437804,30.05406534,31.53375264,33.01343994,34.49312724,35.97281454,37.45250184,38.93218914,40.41187644,41.89156374,43.37125104,44.85093834,46.33062564,47.81031294
STES_1,,22.335512,23.20667216,24.29562236,25.6023626,27.780263,30.5026385,33.7694891,37.0363397,40.3031903,43.5700409,47.10912905,50.6482172,54.18730535,57.7263935,61.26548165,64.8045698,68.34365795,71.8827461,75.42183425,78.9609224,82.50001055,86.0390987,89.57818685,93.117275,96.65636315,100.1954513,103.7345395,107.2736276,110.8127158,114.3518039
STHA,,1.644489843,1.708630483,1.788806283,1.885017243,2.045368843,2.245808343,2.486335743,2.726863143,2.967390543,3.207917943,3.468489293,3.729060643,3.989631993,4.250203343,4.510774693,4.771346043,5.031917393,5.292488743,5.553060093,5.813631443,6.074202793,6.334774143,6.595345493,6.855916843,7.116488193,7.377059543,7.637630893,7.898202243,8.158773593,8.419344943
STIR,,10.00442052,10.3946266,10.8823842,11.46769332,12.44320852,13.66260252,15.12587532,16.58914812,18.05242092,19.51569372,21.10090592,22.68611812,24.27133032,25.85654252,27.44175472,29.02696692,30.61217912,32.19739132,33.78260352,35.36781572,36.95302792,38.53824012,40.12345232,41.70866452,43.29387672,44.87908892,46.46430112,48.04951332,49.63472552,51.21993772
STLE,,4.161909462,4.324237942,4.527148542,4.770641262,5.176462462,5.683738962,6.292470762,6.901202562,7.509934362,8.118666162,8.778125612,9.437585062,10.09704451,10.75650396,11.41596341,12.07542286,12.73488231,13.39434176,14.05380121,14.71326066,15.37272011,16.03217956,16.69163901,17.35109846,18.01055791,18.67001736,19.32947681,19.98893626,20.64839571,21.30785516
SUND_1,,30.36778276,31.55222852,33.03278572,34.80945436,37.77056876,41.47196176,45.91363336,50.35530496,54.79697656,59.23864816,64.05045906,68.86226996,73.67408086,78.48589176,83.29770266,88.10951356,92.92132446,97.73313536,102.5449463,107.3567572,112.1685681,116.980379,121.7921899,126.6040008,131.4158117,136.2276226,141.0394335,145.8512444,150.6630553,155.4748662
SWAN_1,,59.85500563,62.18955235,65.10773575,68.60955583,74.44592263,81.74138113,90.49593133,99.25048153,108.0050317,116.7595819,126.243678,135.727774,145.2118701,154.6959661,164.1800622,173.6641582,183.1482543,192.6323503,202.1164464,211.6005424,221.0846385,230.5687345,240.0528306,249.5369266,259.0210227,268.5051187,277.9892148,287.4733108,296.9574069,306.4415029
TARL_P,,1.361207629,1.414299309,1.480663909,1.560301429,1.693030629,1.858942129,2.058035929,2.257129729,2.456223529,2.655317329,2.871002279,3.086687229,3.302372179,3.518057129,3.733742079,3.949427029,4.165111979,4.380796929,4.596481879,4.812166829,5.027851779,5.243536729,5.459221679,5.674906629,5.890591579,6.106276529,6.321961479,6.537646429,6.753331379,6.969016329
TAUN1,,18.83909996,19.57388828,20.49237368,21.59455616,23.43152696,25.72774046,28.48319666,31.23865286,33.99410906,36.74956526,39.73464281,42.71972036,45.70479791,48.68987546,51.67495301,54.66003056,57.64510811,60.63018566,63.61526321,66.60034076,69.58541831,72.57049586,75.55557341,78.54065096,81.52572851,84.51080606,87.49588361,90.48096116,93.46603871,96.45111626
TAYN_P,,2.10181652,2.18379444,2.28626684,2.40923372,2.61417852,2.87035952,3.17777672,3.48519392,3.79261112,4.10002832,4.43306362,4.76609892,5.09913422,5.43216952,5.76520482,6.09824012,6.43127542,6.76431072,7.09734602,7.43038132,7.76341662,8.09645192,8.42948722,8.76252252,9.09555782,9.42859312,9.76162842,10.09466372,10.42769902,10.76073432
TELR,,0.97207609,1.00999033,1.05738313,1.11425449,1.20904009,1.32752209,1.46970049,1.61187889,1.75405729,1.89623569,2.05026229,2.20428889,2.35831549,2.51234209,2.66636869,2.82039529,2.97442189,3.12844849,3.28247509,3.43650169,3.59052829,3.74455489,3.89858149,4.05260809,4.20663469,4.36066129,4.51468789,4.66871449,4.82274109,4.97676769
THOM_6,,44.49708619,46.23262235,48.40204255,51.00534679,55.34418719,60.76773769,67.27599829,73.78425889,80.29251949,86.80078009,93.85139574,100.9020114,107.952627,115.0032427,122.0538583,129.104474,136.1550896,143.2057053,150.2563209,157.3069366,164.3575522,171.4081679,178.4587835,185.5093992,192.5600148,199.6106305,206.6612461,213.7118618,220.7624774,227.8130931
THSO_P,,3.310216826,3.439326426,3.600713426,3.794377826,4.117151826,4.520619326,5.004780326,5.488941326,5.973102326,6.457263326,6.981771076,7.506278826,8.030786576,8.555294326,9.079802076,9.604309826,10.12881758,10.65332533,11.17783308,11.70234083,12.22684858,12.75135633,13.27586408,13.80037183,14.32487958,14.84938733,15.37389508,15.89840283,16.42291058,16.94741833
THUR_6,,15.13051752,15.72065864,16.45833504,17.34354672,18.81889952,20.66309052,22.87611972,25.08914892,27.30217812,29.51520732,31.91265562,34.31010392,36.70755222,39.10500052,41.50244882,43.89989712,46.29734542,48.69479372,51.09224202,53.48969032,55.88713862,58.28458692,60.68203522,63.07948352,65.47693182,67.87438012,70.27182842,72.66927672,75.06672502,77.46417332
TILBB_1,,7.91409019,8.22276635,8.60861155,9.07162579,9.84331619,10.80792919,11.96546479,13.12300039,14.28053599,15.43807159,16.69206849,17.94606539,19.20006229,20.45405919,21.70805609,22.96205299,24.21604989,25.47004679,26.72404369,27.97804059,29.23203749,30.48603439,31.74003129,32.99402819,34.24802509,35.50202199,36.75601889,38.01001579,39.26401269,40.51800959
TONG,,2.829208091,2.939556731,3.077492531,3.243015491,3.518887091,3.863726591,4.277533991,4.691341391,5.105148791,5.518956191,5.967247541,6.415538891,6.863830241,7.312121591,7.760412941,8.208704291,8.656995641,9.105286991,9.553578341,10.00186969,10.45016104,10.89845239,11.34674374,11.79503509,12.24332644,12.69161779,13.13990914,13.58820049,14.03649184,14.48478319
TOTT_1,,7.68355009,7.98323441,8.35783981,8.80736629,9.55657709,10.49309059,11.61690679,12.74072299,13.86453919,14.98835539,16.20582294,17.42329049,18.64075804,19.85822559,21.07569314,22.29316069,23.51062824,24.72809579,25.94556334,27.16303089,28.38049844,29.59796599,30.81543354,32.03290109,33.25036864,34.46783619,35.68530374,36.90277129,38.12023884,39.33770639
TRAW_1,,11.30934993,11.75045265,12.30183105,12.96348513,14.06624193,15.44468793,17.09882313,18.75295833,20.40709353,22.06122873,23.85320853,25.64518833,27.43716813,29.22914793,31.02112773,32.81310753,34.60508733,36.39706713,38.18904693,39.98102673,41.77300653,43.56498633,45.35696613,47.14894593,48.94092573,50.73290553,52.52488533,54.31686513,56.10884493,57.90082473
TUMB_P,,1.304699686,1.355587366,1.419196966,1.495528486,1.622747686,1.781771686,1.972600486,2.163429286,2.354258086,2.545086886,2.751818086,2.958549286,3.165280486,3.372011686,3.578742886,3.785474086,3.992205286,4.198936486,4.405667686,4.612398886,4.819130086,5.025861286,5.232592486,5.439323686,5.646054886,5.852786086,6.059517286,6.266248486,6.472979686,6.679710886
TYNE_2,,14.91333012,15.4950002,16.2220878,17.09459292,18.54876812,20.36648712,22.54774992,24.72901272,26.91027552,29.09153832,31.45457302,33.81760772,36.18064242,38.54367712,40.90671182,43.26974652,45.63278122,47.99581592,50.35885062,52.72188532,55.08492002,57.44795472,59.81098942,62.17402412,64.53705882,66.90009352,69.26312822,71.62616292,73.98919762,76.35223232
UPPB_1,,19.22171309,19.97142461,20.90856401,22.03313129,23.90741009,26.25025859,29.06167679,31.87309499,34.68451319,37.49593139,40.54163444,43.58733749,46.63304054,49.67874359,52.72444664,55.77014969,58.81585274,61.86155579,64.90725884,67.95296189,70.99866494,74.04436799,77.09007104,80.13577409,83.18147714,86.22718019,89.27288324,92.31858629,95.36428934,98.40999239
USKM_1,,23.70949801,24.63424825,25.79018605,27.17731141,29.48918701,32.37903151,35.84684491,39.31465831,42.78247171,46.25028511,50.00708296,53.76388081,57.52067866,61.27747651,65.03427436,68.79107221,72.54787006,76.30466791,80.06146576,83.81826361,87.57506146,91.33185931,95.08865716,98.84545501,102.6022529,106.3590507,110.1158486,113.8726464,117.6294443,121.3862421
WALH_1,,26.17056968,27.19131,28.4672354,29.99834588,32.55019668,35.74001018,39.56778638,43.39556258,47.22333878,51.05111498,55.19787253,59.34463008,63.49138763,67.63814518,71.78490273,75.93166028,80.07841783,84.22517538,88.37193293,92.51869048,96.66544803,100.8122056,104.9589631,109.1057207,113.2524782,117.3992358,121.5459933,125.6927509,129.8395084,133.986266
WALP_1,,70.52881247,73.27967359,76.71824999,80.84454167,87.72169447,96.31813547,106.6338647,116.9495939,127.2653231,137.5810523,148.7564256,159.9317989,171.1071722,182.2825455,193.4579188,204.6332921,215.8086654,226.9840387,238.159412,249.3347853,260.5101586,271.6855319,282.8609052,294.0362785,305.2116518,316.3870251,327.5623984,338.7377717,349.913145,361.0885183
WALP_B,,43.46092128,45.15604352,47.27494632,49.81762968,54.05543528,59.35269228,65.70940068,72.06610908,78.42281748,84.77952588,91.66595998,98.55239408,105.4388282,112.3252623,119.2116964,126.0981305,132.9845646,139.8709987,146.7574328,153.6438669,160.530301,167.4167351,174.3031692,181.1896033,188.0760374,194.9624715,201.8489056,208.7353397,215.6217738,222.5082079
WARL_1,,9.078941434,9.433050714,9.875687314,10.40685123,11.29212443,12.39871593,13.72662573,15.05453553,16.38244533,17.71035513,19.14892408,20.58749303,22.02606198,23.46463093,24.90319988,26.34176883,27.78033778,29.21890673,30.65747568,32.09604463,33.53461358,34.97318253,36.41175148,37.85032043,39.28888938,40.72745833,42.16602728,43.60459623,45.04316518,46.48173413
WASF_1,,2.129998703,2.213075823,2.316922223,2.441537903,2.649230703,2.908846703,3.220385903,3.531925103,3.843464303,4.155003503,4.492504303,4.830005103,5.167505903,5.505006703,5.842507503,6.180008303,6.517509103,6.855009903,7.192510703,7.530011503,7.867512303,8.205013103,8.542513903,8.880014703,9.217515503,9.555016303,9.892517103,10.2300179,10.5675187,10.9050195
WATFS_1,,13.07638099,13.58640387,14.22393247,14.98896679,16.26402399,17.85784549,19.77043129,21.68301709,23.59560289,25.50818869,27.58015664,29.65212459,31.72409254,33.79606049,35.86802844,37.93999639,40.01196434,42.08393229,44.15590024,46.22786819,48.29983614,50.37180409,52.44377204,54.51573999,56.58770794,58.65967589,60.73164384,62.80361179,64.87557974,66.94754769
WBOL_6,,14.66601608,15.23804008,15.95307008,16.81110608,18.24116608,20.02874108,22.17383108,24.31892108,26.46401108,28.60910108,30.93294858,33.25679608,35.58064358,37.90449108,40.22833858,42.55218608,44.87603358,47.19988108,49.52372858,51.84757608,54.17142358,56.49527108,58.81911858,61.14296608,63.46681358,65.79066108,68.11450858,70.43835608,72.76220358,75.08605108
WBUR_1,,36.72011237,38.15232037,39.94258037,42.09089237,45.67141237,50.14706237,55.51784237,60.88862237,66.25940237,71.63018237,77.44852737,83.26687237,89.08521737,94.90356237,100.7219074,106.5402524,112.3585974,118.1769424,123.9952874,129.8136324,135.6319774,141.4503224,147.2686674,153.0870124,158.9053574,164.7237024,170.5420474,176.3603924,182.1787374,187.9970824
WFIE,,1.61532313,1.67832617,1.75707997,1.85158453,2.00909213,2.20597663,2.44223803,2.67849943,2.91476083,3.15102223,3.40697208,3.66292193,3.91887178,4.17482163,4.43077148,4.68672133,4.94267118,5.19862103,5.45457088,5.71052073,5.96647058,6.22242043,6.47837028,6.73432013,6.99026998,7.24621983,7.50216968,7.75811953,8.01406938,8.27001923
WHAM_1,,7.124139916,7.402005356,7.749337156,8.166135316,8.860798916,9.729128416,10.77112382,11.81311922,12.85511462,13.89711002,15.02593837,16.15476672,17.28359507,18.41242342,19.54125177,20.67008012,21.79890847,22.92773682,24.05656517,25.18539352,26.31422187,27.44305022,28.57187857,29.70070692,30.82953527,31.95836362,33.08719197,34.21602032,35.34484867,36.47367702
WHGA_1,,20.97726617,21.79545017,22.81818017,24.04545617,26.09091617,28.64774117,31.71593117,34.78412117,37.85231117,40.92050117,44.24437367,47.56824617,50.89211867,54.21599117,57.53986367,60.86373617,64.18760867,67.51148117,70.83535367,74.15922617,77.48309867,80.80697117,84.13084367,87.45471617,90.77858867,94.10246117,97.42633367,100.7502062,104.0740787,107.3979512
WHHO,,1.177272737,1.223190337,1.280587337,1.349463737,1.464257737,1.607750237,1.779941237,1.952132237,2.124323237,2.296514237,2.483054487,2.669594737,2.856134987,3.042675237,3.229215487,3.415755737,3.602295987,3.788836237,3.975376487,4.161916737,4.348456987,4.534997237,4.721537487,4.908077737,5.094617987,5.281158237,5.467698487,5.654238737,5.840778987,6.027319237
WIEN_1,,13.76179875,14.29855523,14.96950083,15.77463555,17.11652675,18.79389075,20.80672755,22.81956435,24.83240115,26.84523795,29.02581115,31.20638435,33.38695755,35.56753075,37.74810395,39.92867715,42.10925035,44.28982355,46.47039675,48.65096995,50.83154315,53.01211635,55.19268955,57.37326275,59.55383595,61.73440915,63.91498235,66.09555555,68.27612875,70.45670195
WILL_1,,45.11089988,46.87037684,49.06972304,51.70893848,56.10763088,61.60599638,68.20403498,74.80207358,81.40011218,87.99815078,95.14602593,102.2939011,109.4417762,116.5896514,123.7375265,130.8854017,138.0332768,145.181152,152.3290271,159.4769023,166.6247774,173.7726526,180.9205277,188.0684029,195.216278,202.3641532,209.5120283,216.6599035,223.8077786,230.9556538
WIMBS1,,10.90443309,11.32974269,11.86137969,12.49934409,13.56261809,14.89171059,16.48662159,18.08153259,19.67644359,21.27135459,22.99917484,24.72699509,26.45481534,28.18263559,29.91045584,31.63827609,33.36609634,35.09391659,36.82173684,38.54955709,40.27737734,42.00519759,43.73301784,45.46083809,47.18865834,48.91647859,50.64429884,52.37211909,54.09993934,55.82775959
WIOW_P,,0.286664076,0.29784494,0.31182102,0.328592316,0.356544476,0.391484676,0.433412916,0.475341156,0.517269396,0.559197636,0.604619896,0.650042156,0.695464416,0.740886676,0.786308936,0.831731196,0.877153456,0.922575716,0.967997976,1.013420236,1.058842496,1.104264756,1.149687016,1.195109276,1.240531536,1.285953796,1.331376056,1.376798316,1.422220576,1.467642836
