GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SPAV,,9.2,18.6,28.5,38.6,49.6,61.2,83.1,105.4,125.5,145.7,164.8,184.9,204.9,224.9,244.8,262.2,279.1,296.3,313.8,330.6,345.5,352.3,358.5,366.0,373.2,384.3,387.7,391.1,395.3,399.5
SPEN_1,,60.5,122.8,187.7,254.4,327.0,437.0,592.7,751.8,895.3,1039.9,1205.3,1352.3,1498.5,1644.3,1789.7,1970.2,2097.3,2227.1,2358.0,2484.5,2609.9,2660.8,2707.6,2764.5,2818.7,2891.8,2917.5,2943.0,2974.7,3006.2
SSHI_3,,18.6,37.9,57.9,78.5,100.9,135.8,184.1,233.5,278.1,323.0,372.9,418.4,463.6,508.7,553.7,604.2,643.2,683.0,723.2,762.0,795.1,810.6,824.9,842.2,858.7,877.7,885.5,893.3,902.9,912.5
STAH_1,,33.7,68.5,104.7,141.9,182.4,247.7,335.9,426.0,507.3,589.3,688.1,772.0,855.5,938.7,1021.7,1128.1,1200.9,1275.2,1350.2,1422.6,1491.3,1520.4,1547.1,1579.6,1610.6,1643.6,1658.3,1672.7,1690.8,1708.7
STAL_1,,50.3,102.2,156.2,211.8,272.2,366.6,497.1,630.6,751.0,872.3,1007.1,1130.0,1252.1,1373.9,1495.4,1624.5,1729.3,1836.3,1944.2,2048.5,2132.7,2174.3,2212.6,2259.0,2303.3,2347.4,2368.3,2388.9,2414.7,2440.3
STAY_1,,47.6,96.6,147.6,200.2,257.2,307.9,417.6,529.8,630.8,732.7,822.7,923.0,1022.8,1122.3,1221.6,1304.9,1389.1,1475.1,1561.8,1645.5,1722.9,1756.5,1787.4,1825.0,1860.7,1907.6,1924.5,1941.3,1962.3,1983.0
STEN_1,,52.5,106.7,162.9,220.9,283.8,385.1,522.2,662.4,788.8,916.2,1068.0,1198.3,1327.9,1457.1,1585.9,1753.8,1867.0,1982.5,2099.0,2211.6,2323.3,2368.6,2410.2,2460.9,2509.1,2568.0,2590.9,2613.5,2641.7,2669.6
STES_1,,38.1,77.3,118.2,160.2,205.9,279.3,378.8,480.5,572.1,664.6,774.6,869.2,963.1,1056.8,1150.3,1272.1,1354.1,1437.9,1522.4,1604.1,1685.1,1717.9,1748.2,1784.9,1819.9,1862.6,1879.2,1895.6,1916.0,1936.3
STHA,,18.4,37.3,57.0,77.3,99.3,122.5,166.1,210.8,250.9,291.5,329.7,369.9,409.9,449.8,489.6,524.4,558.2,592.7,627.6,661.2,691.1,704.6,717.0,732.0,746.4,768.6,775.5,782.2,790.7,799.1
STIR,,13.1,26.6,40.7,55.2,70.9,87.7,118.9,150.8,179.6,208.6,236.1,264.9,293.5,322.0,350.5,375.7,399.9,424.7,449.6,473.8,495.4,505.1,514.0,524.8,535.1,551.3,556.2,561.1,567.1,573.2
STLE,,11.4,23.2,35.5,48.1,61.9,76.5,103.7,131.6,156.7,182.0,205.9,231.1,256.0,280.9,305.8,327.7,348.9,370.5,392.2,413.3,432.2,440.6,448.4,457.8,466.7,480.9,485.2,489.4,494.7,500.0
STRI_P,,5.1,10.5,16.0,21.7,27.9,33.9,46.0,58.3,69.5,80.7,91.1,102.3,113.3,124.3,135.3,144.4,153.7,163.2,172.8,182.1,189.6,193.3,196.7,200.9,204.8,210.0,211.9,213.7,216.0,218.3
SUND_1,,88.2,179.1,273.7,371.0,476.8,617.6,837.6,1062.5,1265.2,1469.6,1707.0,1915.4,2122.4,2328.9,2534.8,2785.8,2965.5,3149.0,3334.1,3512.9,3701.8,3773.9,3840.4,3921.0,3997.9,4079.3,4115.6,4151.5,4196.2,4240.6
SWAN_1,,66.9,135.9,207.7,281.5,361.8,474.6,643.7,816.5,972.4,1129.4,1306.8,1466.3,1624.7,1782.8,1940.5,2080.4,2214.6,2351.6,2489.8,2623.4,2787.2,2841.5,2891.5,2952.3,3010.2,3123.1,3150.9,3178.4,3212.7,3246.6
TARL_P,,5.8,11.8,18.0,24.4,31.4,38.2,51.8,65.7,78.2,90.9,102.6,115.1,127.6,140.0,152.4,162.6,173.0,183.8,194.6,205.0,213.5,217.7,221.5,226.2,230.6,236.5,238.6,240.7,243.3,245.8
TAUN1,,39.1,79.5,121.4,164.6,211.5,250.8,340.1,431.5,513.8,596.8,672.7,754.7,836.3,917.7,998.8,1064.6,1133.2,1203.4,1274.1,1342.4,1400.1,1427.4,1452.5,1483.0,1512.1,1537.6,1551.2,1564.8,1581.6,1598.4
TAYN_P,,2.4,4.8,7.3,9.8,12.6,12.3,16.7,21.2,25.3,29.4,31.3,35.1,38.9,42.7,46.5,45.3,48.2,51.1,54.2,57.1,57.0,58.1,59.2,60.4,61.6,60.4,61.0,61.5,62.2,62.8
TELR,,13.8,28.1,42.9,58.2,74.8,92.3,125.2,158.8,189.1,219.6,248.4,278.7,308.8,338.9,368.8,395.1,420.6,446.6,472.8,498.2,520.7,530.9,540.2,551.6,562.4,579.1,584.3,589.4,595.7,602.0
TEMP_3,,7.8,15.8,24.1,32.6,41.9,55.7,75.6,95.9,114.2,132.7,152.6,171.2,189.7,208.2,226.6,245.7,261.6,277.8,294.1,309.9,323.1,329.4,335.2,342.3,349.0,356.2,359.3,362.5,366.4,370.3
THOM_6,,64.0,130.0,198.6,269.2,346.0,443.2,601.0,762.4,907.9,1054.5,1185.1,1329.7,1473.4,1616.8,1759.8,1858.9,1978.8,2101.3,2224.8,2344.1,2415.4,2462.5,2505.8,2558.5,2608.6,2661.5,2685.2,2708.6,2737.8,2766.8
THSO_P,,4.7,9.6,14.6,19.8,25.4,26.1,35.4,44.9,53.4,62.1,66.9,75.1,83.2,91.3,99.3,98.9,105.2,111.7,118.3,124.7,125.8,128.2,130.5,133.2,135.8,135.0,136.1,137.3,138.8,140.3
THUR_6,,39.7,80.6,123.2,166.9,214.6,285.4,387.1,491.0,584.7,679.1,781.2,876.5,971.2,1065.7,1160.0,1258.1,1339.3,1422.1,1505.7,1586.5,1654.3,1686.6,1716.3,1752.3,1786.7,1823.5,1839.8,1855.8,1875.8,1895.7
TILBB_1,,17.8,36.2,55.3,75.0,96.4,125.1,169.7,215.2,256.3,297.7,347.4,389.8,431.9,473.9,515.8,566.9,603.4,640.8,678.4,714.8,751.8,766.5,780.0,796.4,812.0,825.1,832.5,839.7,848.8,857.8
TONG,,6.2,12.6,19.3,26.2,33.6,41.5,56.3,71.4,85.0,98.8,111.7,125.3,138.9,152.4,165.9,177.7,189.1,200.8,212.6,224.0,234.2,238.7,242.9,248.0,252.9,260.4,262.7,265.0,267.9,270.7
TOTT_1,,86.3,175.4,267.9,363.2,466.7,578.8,785.0,995.8,1185.8,1377.3,1533.8,1720.9,1906.9,2092.5,2277.5,2361.4,2513.7,2669.3,2826.2,2977.8,3023.5,3082.4,3136.7,3202.5,3265.3,3278.6,3307.8,3336.6,3372.6,3408.3
TRAW_1,,16.6,33.6,51.3,69.6,89.4,107.6,145.9,185.1,220.4,256.1,286.8,321.8,356.6,391.3,425.9,442.5,471.1,500.2,529.6,558.0,586.0,597.4,607.9,620.7,632.8,656.1,662.0,667.7,674.9,682.1
TUMB_P,,1.8,3.7,5.6,7.6,9.8,11.9,16.2,20.5,24.4,28.3,32.0,35.9,39.8,43.6,47.5,50.7,54.0,57.3,60.7,63.9,66.7,68.0,69.2,70.7,72.1,74.1,74.7,75.4,76.2,77.0
TYNE_1,,31.3,63.6,97.2,131.8,169.4,228.0,309.2,392.3,467.1,542.6,626.3,702.7,778.7,854.5,930.0,1014.9,1080.4,1147.2,1214.7,1279.8,1335.5,1361.5,1385.5,1414.6,1442.3,1474.2,1487.4,1500.3,1516.5,1532.6
TYNE_2,,13.7,27.8,42.5,57.7,74.1,99.7,135.2,171.6,204.3,237.3,273.9,307.4,340.6,373.7,406.8,443.9,472.6,501.8,531.3,559.8,584.1,595.5,606.0,618.7,630.9,644.8,650.6,656.2,663.3,670.3
UPPB_1,,15.2,30.9,47.3,64.1,82.3,122.8,166.6,211.3,251.6,292.2,352.6,395.7,438.4,481.1,523.6,578.0,615.3,653.4,691.8,728.9,780.5,795.8,809.8,826.8,843.0,872.3,880.1,887.8,897.3,906.8
UPPB_3,,4.8,9.7,14.8,20.1,25.8,38.5,52.3,66.3,78.9,91.7,110.7,124.2,137.6,150.9,164.3,181.4,193.1,205.0,217.1,228.7,244.9,249.7,254.1,259.4,264.5,273.7,276.1,278.6,281.6,284.5
USKM_1,,23.7,48.2,73.6,99.8,128.2,191.3,259.5,329.2,392.0,455.3,549.4,616.4,683.0,749.5,815.8,900.5,958.6,1017.9,1077.7,1135.5,1216.0,1239.7,1261.6,1288.0,1313.3,1359.0,1371.1,1383.1,1398.0,1412.8
WABO,,6.6,13.5,20.6,28.0,36.0,48.8,66.2,84.0,100.0,116.2,135.7,152.2,168.7,185.1,201.5,222.4,236.8,251.4,266.2,280.5,294.0,299.8,305.0,311.4,317.6,324.1,326.9,329.8,333.4,336.9
WALH_1,,91.5,185.8,283.9,384.8,494.5,625.5,848.3,1076.0,1281.3,1488.3,1714.7,1923.9,2131.8,2339.3,2546.1,2773.4,2952.4,3135.0,3319.3,3497.3,3673.2,3744.8,3810.7,3890.7,3967.0,4042.3,4078.3,4113.9,4158.3,4202.3
WALP_1,,73.9,150.2,229.4,311.0,399.7,466.8,633.0,803.0,956.2,1110.7,1238.8,1389.9,1540.1,1690.0,1839.4,1951.7,2077.6,2206.2,2335.8,2461.1,2571.0,2621.2,2667.3,2723.3,2776.7,2842.7,2868.0,2893.0,2924.2,2955.2
WALP_B,,66.8,135.7,207.3,281.0,361.2,421.8,572.1,725.7,864.1,1003.7,1119.4,1256.0,1391.8,1527.2,1662.2,1763.7,1877.5,1993.7,2110.9,2224.1,2323.4,2368.7,2410.4,2461.0,2509.3,2568.9,2591.8,2614.4,2642.6,2670.5
WARL_1,,85.8,174.3,266.4,361.1,464.0,583.4,791.2,1003.6,1195.1,1388.2,1562.7,1753.4,1942.9,2131.9,2320.4,2449.3,2607.4,2768.7,2931.4,3088.6,3173.5,3235.3,3292.3,3361.4,3427.3,3463.8,3494.7,3525.1,3563.2,3600.9
WASF_1,,13.9,28.2,43.1,58.4,75.0,102.3,138.7,176.0,209.5,243.4,284.0,318.7,353.1,387.5,421.8,465.4,495.5,526.1,557.0,586.9,615.1,627.1,638.2,651.6,664.3,678.4,684.5,690.5,697.9,705.3
WATFS_1,,82.4,167.3,255.6,346.5,445.3,569.7,772.7,980.1,1167.1,1355.7,1546.9,1735.6,1923.2,2110.4,2296.9,2460.8,2619.6,2781.7,2945.2,3103.1,3214.1,3276.8,3334.5,3404.5,3471.2,3513.5,3544.8,3575.7,3614.2,3652.5
WBOL_6,,54.8,111.4,170.2,230.7,296.5,399.1,541.2,686.6,817.5,949.6,1096.2,1230.0,1362.9,1495.5,1627.7,1776.3,1890.9,2008.0,2126.0,2240.0,2337.5,2383.1,2425.0,2475.9,2524.5,2580.3,2603.3,2626.0,2654.3,2682.4
WBUR_1,,51.2,103.9,158.8,215.2,276.6,355.8,482.5,612.0,728.8,846.5,979.5,1099.0,1217.8,1336.3,1454.4,1595.3,1698.2,1803.3,1909.3,2011.7,2121.2,2162.5,2200.6,2246.8,2290.9,2343.0,2363.8,2384.4,2410.2,2435.6
WFIE,,12.9,26.2,40.0,54.2,69.7,86.2,116.9,148.3,176.6,205.1,232.1,260.4,288.6,316.7,344.7,369.4,393.2,417.6,442.1,465.8,487.1,496.6,505.3,516.0,526.1,542.1,546.9,551.7,557.6,563.5
WGEO,,5.4,10.9,16.7,22.6,29.1,36.0,48.8,61.9,73.7,85.6,96.9,108.7,120.4,132.2,143.9,154.2,164.1,174.3,184.5,194.4,203.3,207.3,210.9,215.4,219.6,226.3,228.3,230.3,232.7,235.2
WHAM_1,,126.5,141.3,215.9,292.7,376.1,466.5,632.7,802.5,955.6,1110.0,1236.1,1387.0,1536.9,1686.4,1835.5,1903.1,2025.9,2151.3,2277.7,2399.9,2436.7,2484.2,2527.9,2581.0,2631.6,2642.3,2665.9,2689.1,2718.1,2746.9
WHGA_1,,52.8,107.3,163.9,222.2,285.6,390.5,529.6,671.8,800.0,929.2,1084.6,1217.0,1348.5,1479.7,1610.5,1774.3,1888.8,2005.6,2123.5,2237.4,2341.7,2387.4,2429.4,2480.4,2529.1,2580.0,2602.9,2625.6,2653.9,2682.0
WHHO,,24.5,49.9,76.2,103.3,132.8,163.8,222.2,281.8,335.6,389.8,440.9,494.7,548.1,601.4,654.6,701.2,746.4,792.6,839.2,884.2,924.1,942.2,958.7,978.9,998.1,1027.8,1037.0,1046.0,1057.3,1068.5
WIBA_3,,3.7,7.5,11.5,15.5,19.9,26.5,36.0,45.7,54.4,63.1,72.6,81.5,90.3,99.1,107.8,117.0,124.5,132.2,140.0,147.5,153.8,156.8,159.6,162.9,166.1,169.5,171.0,172.5,174.4,176.2
WIEN_1,,60.9,123.8,189.1,256.4,329.4,404.9,549.1,696.6,829.5,963.5,1071.2,1201.9,1331.8,1461.3,1590.5,1656.2,1763.1,1872.2,1982.2,2088.5,2140.8,2182.6,2221.0,2267.6,2312.1,2338.9,2359.7,2380.3,2406.0,2431.4
WILL_1,,121.8,247.3,377.9,512.3,658.3,825.8,1119.9,1420.6,1691.7,1965.0,2210.3,2480.0,2748.1,3015.5,3282.1,3456.0,3678.9,3906.6,4136.2,4358.0,4484.3,4571.7,4652.1,4749.9,4843.0,4893.3,4936.9,4980.0,5033.7,5086.9
WIMBN1,,35.5,72.1,110.1,149.2,191.8,236.7,320.9,407.1,484.8,563.1,624.8,701.0,776.7,852.3,927.7,957.3,1019.1,1082.1,1145.7,1207.2,1222.4,1246.3,1268.2,1294.8,1320.2,1324.4,1336.2,1347.9,1362.4,1376.8
WIMBS1,,156.0,317.0,484.3,656.5,843.6,1041.0,1411.8,1790.8,2132.5,2477.0,2748.1,3083.4,3416.6,3749.1,4080.5,4210.9,4482.6,4760.0,5039.7,5310.0,5377.0,5481.9,5578.3,5695.5,5807.1,5825.8,5877.7,5928.9,5992.8,6056.3
WIOW_P,,8.1,16.5,25.1,34.1,43.8,53.3,72.3,91.7,109.2,126.9,143.3,160.7,178.1,195.5,212.7,227.0,241.6,256.6,271.6,286.2,298.1,304.0,309.3,315.8,322.0,330.2,333.1,336.0,339.6,343.2
WISD_1,,69.4,141.0,215.5,292.1,375.4,469.6,636.8,807.8,961.9,1117.3,1245.4,1397.3,1548.4,1699.0,1849.3,1925.0,2049.2,2175.9,2303.8,2427.4,2471.0,2519.2,2563.5,2617.4,2668.7,2688.4,2712.3,2736.0,2765.5,2794.7
WISD_6,,20.6,41.9,64.0,86.8,111.6,139.6,189.3,240.1,285.9,332.1,370.2,415.3,460.2,505.0,549.6,572.1,609.0,646.7,684.7,721.5,734.4,748.7,761.9,777.9,793.2,799.0,806.1,813.2,821.9,830.6
WISH,,28.3,57.5,87.8,119.1,153.0,188.8,256.0,324.8,386.7,449.2,508.1,570.1,631.7,693.2,754.5,808.1,860.2,913.5,967.1,1019.0,1065.1,1085.8,1104.9,1128.1,1150.2,1184.6,1195.1,1205.5,1218.5,1231.4
WMEL_1,,75.6,153.7,234.8,318.3,409.0,544.2,738.0,936.1,1114.7,1294.8,1489.4,1671.1,1851.7,2031.9,2211.6,2398.6,2553.4,2711.4,2870.7,3024.7,3154.1,3215.6,3272.2,3340.9,3406.4,3476.7,3507.6,3538.2,3576.4,3614.2
WOHI_P,,13.0,26.4,40.3,54.5,70.1,85.3,115.8,146.9,174.9,203.1,229.4,257.4,285.2,312.9,340.6,363.3,386.8,410.7,434.9,458.2,477.3,486.6,495.2,505.6,515.5,528.6,533.3,537.9,543.7,549.5
WTHU31,,17.2,35.0,53.4,72.4,93.1,115.4,156.5,198.5,236.4,274.6,305.8,343.1,380.2,417.2,454.1,470.8,501.2,532.2,563.5,593.7,602.8,614.6,625.4,638.5,651.0,653.7,659.5,665.3,672.4,679.6
WWEY_1,,74.9,152.2,232.5,315.2,405.0,514.9,698.3,885.8,1054.7,1225.1,1386.7,1555.9,1724.0,1891.8,2059.0,2183.0,2323.9,2467.6,2612.7,2752.8,2834.0,2889.2,2940.0,3001.8,3060.7,3092.7,3120.2,3147.4,3181.4,3215.0
WYLF_1,,5.0,10.2,15.5,21.0,27.0,31.9,43.3,54.9,65.4,76.0,84.4,94.7,104.9,115.1,125.3,128.7,137.0,145.5,154.0,162.3,169.5,172.8,175.9,179.6,183.1,189.6,191.3,193.0,195.0,197.1
WYMOM_1,,66.9,135.9,207.6,281.4,361.7,455.6,617.9,783.8,933.4,1084.2,1247.2,1399.4,1550.7,1701.6,1852.0,2016.0,2146.1,2278.9,2412.9,2542.3,2670.8,2722.9,2770.8,2829.0,2884.5,2941.4,2967.6,2993.5,3025.8,3057.8
