GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
THUR_6,,0.7,1.0,1.2,1.4,1.7,2.0,2.4,2.8,3.4,4.0,4.6,5.4,6.2,7.1,8.2,9.3,10.5,11.8,13.1,14.4,15.8,17.2,18.6,20.0,21.4,22.8,24.1,25.1,25.2,25.0
TILBB_1,,0.4,0.5,0.7,0.8,1.0,1.2,1.4,1.7,2.0,2.4,2.7,3.2,3.7,4.2,4.9,5.5,6.2,7.0,7.8,8.6,9.4,10.2,11.1,11.9,12.7,13.5,14.3,14.9,15.0,14.9
TONG,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.6,2.8,3.0,3.2,3.3,3.3,3.3
TOTT_1,,1.0,1.3,1.6,1.8,2.0,2.4,2.8,3.3,3.9,4.6,5.4,6.3,7.2,8.3,9.5,10.8,12.2,13.7,15.3,16.8,18.5,20.1,21.7,23.4,25.0,26.6,28.1,29.3,29.4,29.2
TRAW_1,,0.3,0.4,0.7,0.9,1.2,1.5,1.9,2.2,2.6,3.1,3.6,4.2,4.8,5.5,6.3,7.2,8.1,9.1,10.2,11.2,12.3,13.4,14.5,15.5,16.6,17.7,18.7,19.5,19.6,19.4
TUMB_P,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.3,1.3
TYNE_1,,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNE_2,,0.1,0.4,0.7,1.0,1.4,1.9,2.3,2.7,3.2,3.8,4.4,5.2,6.0,6.9,7.9,8.9,10.1,11.3,12.6,13.9,15.2,16.6,17.9,19.3,20.6,21.9,23.2,24.2,24.3,24.1
UPPB_1,,0.6,0.9,1.3,1.8,2.3,2.9,3.5,4.2,4.9,5.8,6.7,7.8,9.0,10.4,11.9,13.5,15.3,17.1,19.1,21.1,23.1,25.1,27.1,29.2,31.2,33.2,35.2,36.6,36.8,36.5
UPPB_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USKM_1,,0.5,0.9,1.3,1.7,2.3,2.8,3.4,4.1,4.9,5.7,6.7,7.7,9.0,10.3,11.8,13.4,15.1,17.0,18.9,20.8,22.8,24.9,26.9,28.9,30.9,32.8,34.8,36.2,36.4,36.1
WABO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALH_1,,2.5,3.1,3.7,4.1,4.7,5.4,6.3,7.5,8.9,10.5,12.2,14.2,16.4,18.9,21.6,24.6,27.7,31.1,34.6,38.2,41.9,45.6,49.3,53.0,56.7,60.3,63.9,66.5,66.8,66.2
WALP_1,,1.6,2.0,2.2,2.4,2.5,2.8,3.3,3.9,4.6,5.4,6.3,7.4,8.5,9.8,11.2,12.7,14.4,16.1,18.0,19.8,21.7,23.7,25.6,27.5,29.4,31.3,33.1,34.5,34.6,34.4
WALP_B,,0.2,0.5,1.0,1.6,2.2,2.9,3.5,4.2,5.0,5.9,6.8,7.9,9.2,10.6,12.1,13.7,15.5,17.4,19.4,21.4,23.4,25.5,27.6,29.6,31.7,33.7,35.7,37.2,37.3,37.0
WARL_1,,0.9,1.3,1.9,2.5,3.2,4.0,4.9,5.8,6.9,8.1,9.4,10.9,12.6,14.5,16.6,18.9,21.3,23.9,26.6,29.4,32.2,35.1,37.9,40.7,43.6,46.3,49.1,51.1,51.3,50.9
WASF_1,,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.7,3.1,3.5,3.9,4.3,4.8,5.2,5.7,6.2,6.6,7.1,7.5,8.0,8.3,8.3,8.3
WATFS_1,,1.2,1.8,2.3,2.9,3.6,4.4,5.3,6.3,7.4,8.7,10.2,11.8,13.7,15.7,18.0,20.4,23.1,25.9,28.8,31.8,34.8,37.9,41.0,44.1,47.1,50.1,53.1,55.3,55.5,55.0
WBOL_6,,0.4,0.6,0.9,1.3,1.7,2.2,2.6,3.2,3.7,4.4,5.1,5.9,6.9,7.9,9.0,10.3,11.6,13.0,14.5,16.0,17.5,19.1,20.6,22.2,23.7,25.2,26.7,27.8,27.9,27.7
WBUR_1,,0.7,1.0,1.3,1.6,2.0,2.4,2.9,3.5,4.1,4.8,5.6,6.6,7.6,8.7,10.0,11.3,12.8,14.3,16.0,17.6,19.3,21.0,22.7,24.4,26.1,27.8,29.4,30.6,30.8,30.5
WFIE,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.9,2.0,2.1,2.2,2.2,2.2
WGEO,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8
WHAM_1,,1.1,0.8,0.9,1.1,1.2,1.4,1.7,2.0,2.3,2.8,3.2,3.7,4.3,5.0,5.7,6.5,7.3,8.2,9.1,10.0,11.0,12.0,13.0,13.9,14.9,15.8,16.8,17.5,17.5,17.4
WHGA_1,,0.4,0.7,1.1,1.6,2.1,2.7,3.3,3.9,4.6,5.4,6.3,7.3,8.5,9.7,11.1,12.6,14.3,16.0,17.8,19.7,21.6,23.5,25.4,27.3,29.2,31.0,32.9,34.2,34.4,34.1
WHHO,,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.4,1.6,1.9,2.1,2.3,2.6,2.8,3.1,3.3,3.5,3.8,4.0,4.3,4.5,4.5,4.4
WIBA_3,,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.6,1.8,2.0,2.2,2.3,2.5,2.7,2.9,3.0,3.2,3.2,3.2
WIEN_1,,0.5,0.7,1.0,1.4,1.7,2.1,2.6,3.0,3.6,4.2,4.9,5.7,6.6,7.6,8.7,9.9,11.2,12.6,14.0,15.4,16.9,18.4,19.9,21.4,22.9,24.3,25.8,26.8,26.9,26.7
WILL_1,,1.9,2.6,3.4,4.3,5.2,6.3,7.6,9.0,10.7,12.5,14.6,17.0,19.6,22.6,25.9,29.4,33.2,37.2,41.4,45.7,50.1,54.6,59.0,63.4,67.8,72.1,76.4,79.5,79.8,79.2
WIMBN1,,2.0,2.0,1.8,1.3,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIMBS1,,0.3,0.7,1.3,2.0,2.9,3.8,4.6,5.5,6.5,7.6,8.9,10.4,12.0,13.8,15.8,17.9,20.2,22.7,25.3,27.9,30.6,33.3,36.0,38.7,41.4,44.0,46.6,48.5,48.7,48.3
WIOW_P,,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.3,2.6,2.9,3.1,3.4,3.7,4.0,4.2,4.5,4.8,5.0,5.0,5.0
WISD_1,,1.1,1.2,1.2,1.0,0.9,0.7,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.7,3.0,3.4,3.8,4.3,4.7,5.2,5.6,6.1,6.5,7.0,7.4,7.8,8.2,8.2,8.1
WISD_6,,0.1,0.2,0.3,0.5,0.7,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.8,3.2,3.7,4.2,4.7,5.3,5.9,6.5,7.2,7.8,8.4,9.1,9.7,10.3,10.9,11.4,11.4,11.3
WISH,,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.8,2.1,2.4,2.7,3.0,3.4,3.7,4.1,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.5,6.5
WMEL_1,,1.0,1.6,2.3,3.1,4.0,5.0,6.1,7.3,8.6,10.1,11.8,13.7,15.9,18.3,20.9,23.8,26.8,30.1,33.5,37.0,40.5,44.1,47.7,51.3,54.8,58.3,61.8,64.3,64.6,64.0
WOHI_P,,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.7,1.8,1.9,2.1,2.2,2.3,2.4,2.4,2.4
WTHU31,,0.1,0.3,0.5,0.7,1.0,1.3,1.6,1.9,2.3,2.7,3.1,3.6,4.2,4.8,5.5,6.3,7.1,7.9,8.8,9.7,10.7,11.6,12.6,13.5,14.4,15.3,16.3,16.9,17.0,16.9
WWEY_1,,1.5,2.0,2.5,2.9,3.5,4.1,4.9,5.8,6.8,8.0,9.4,10.9,12.6,14.5,16.6,18.9,21.3,23.9,26.6,29.3,32.2,35.0,37.8,40.7,43.5,46.2,49.0,51.0,51.2,50.8
WYLF_1,,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.9,2.2,2.4,2.7,3.0,3.3,3.6,3.8,4.1,4.4,4.7,5.0,5.2,5.2,5.2
WYMOM_1,,0.8,1.1,1.6,2.1,2.6,3.3,3.9,4.7,5.6,6.5,7.6,8.9,10.2,11.8,13.5,15.3,17.3,19.4,21.6,23.8,26.1,28.4,30.7,33.0,35.3,37.5,39.8,41.4,41.6,41.2
