GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MYBS_P,,0.694330842,3.893442445,7.156627802,10.77382292,14.68544525,15.13749123,18.8213274,22.91408709,27.73219735,33.58347996,36.60061532,47.08733567,60.35765226,76.38525034,95.29799454,82.3732782,118.4711922,153.7081576,187.4815498,219.9709714,230.4145869,258.2850071,286.1919688,313.6485025,341.0316925,354.7331724,378.5582052,400.5862723,421.2465988,440.4676595
NAIR_P,,2.558060997,14.23120342,26.36024574,39.66413788,54.00203412,63.36239497,78.78307841,96.03698264,116.2519976,140.6825777,169.3696096,218.3247393,279.7801217,354.1894023,440.9579026,427.3008953,614.6707405,797.0474938,972.6838826,1140.67975,1252.391456,1403.95709,1555.59183,1705.857368,1853.948352,1958.80411,2089.11963,2211.480308,2325.252023,2431.470464
NEAR,,15.6650783,87.44582228,161.6801498,243.4746733,331.0829747,424.6769397,528.2463704,643.8689986,779.5065626,943.281744,1212.749328,1562.969107,2003.399628,2535.816048,3157.933201,3269.09511,4702.94118,6099.522824,7443.017526,8729.006802,9868.798418,11062.26006,12257.32506,13442.48356,14609.38952,15607.22336,16645.6343,17618.97596,18526.81965,19371.30792
NECE_1,,65.88834255,367.7289261,679.8796412,1023.924916,1392.475473,1731.133423,2153.126543,2624.589644,3177.354264,3844.894413,4875.957044,6284.094078,8054.715515,10195.10742,12696.90222,13402.51823,19280.78081,25006.76648,30513.85566,35786.51063,41071.61695,46039.07806,51012.0259,55944.68983,60800.74971,65474.34855,69830.59481,73913.55145,77721.82263,81263.68782
NEEP_3,,5.347565609,29.84972541,55.22531121,83.10254493,113.0546182,155.6762759,193.6264876,236.0487942,285.7360767,345.7718293,471.2984677,607.4148288,778.5873571,985.4568609,1227.248229,1406.049785,2022.733318,2623.301093,3201.000776,3754.278679,4451.598255,4990.018452,5529.044197,6063.556141,6589.877849,7193.449901,7671.971969,8120.486772,8539.186902,8927.997677
NETS,,1.108493099,6.175805258,11.45060448,17.22439205,23.38793132,30.02682686,37.39281417,45.57544527,55.12096191,66.70691225,85.78596942,110.5785301,141.669162,179.3455973,223.3444408,231.1820313,332.4902124,431.2494452,526.4284569,617.2079271,697.8931152,782.3372059,866.8847054,950.7076598,1032.970513,1103.575936,1177.266672,1245.909454,1310.098824,1369.973065
NEWX_6,,40.29555133,224.9246176,415.8000753,626.2541908,851.6781237,1051.352533,1307.665853,1593.961183,1929.662958,2335.109967,3001.460202,3868.242327,4958.157098,6275.788933,7815.745491,8456.766207,12165.81484,15778.57568,19253.6151,22580.46338,26252.22959,29427.13215,32606.18951,35758.76346,38862.79979,41993.56855,44787.59488,47406.29837,49849.09599,52120.52331
NFLE,,28.88172678,161.1527155,297.9542708,448.7949165,610.3395367,767.0489407,953.9748025,1162.88992,1407.816842,1703.556525,2200.651323,2836.215384,3635.296588,4601.267409,5730.324084,6176.821501,8885.948002,11524.91907,14063.08972,16492.98833,19159.103,21476.26367,23796.09287,26097.06697,28362.24964,30695.64514,32738.23525,34652.14834,36437.8308,38098.22796
NHYD_6,,11.2311059,62.65309682,115.8777318,174.5084821,237.2981471,300.5164242,373.7615813,455.5859668,551.5530519,667.4371606,866.2495201,1116.406505,1431.056214,1811.317923,2255.713355,2448.214356,3522.083629,4567.914535,5573.875812,6537.086048,7598.477526,8517.419488,9437.564837,10350.08568,11248.44977,12167.31327,12976.72149,13735.5146,14443.20986,15101.58943
NINF_1,,56.30170443,314.2052806,580.9392618,874.9442179,1189.909569,1437.648074,1788.109383,2179.618291,2638.679942,3193.098873,3976.777458,5125.202759,6569.231986,8314.810416,10355.22418,10758.68831,15477.3281,20073.73806,24494.46448,28727.02709,32794.03796,36760.27148,40731.27182,44669.71896,48546.98064,52189.98846,55662.50764,58917.05157,61952.81759,64776.18248
NORL_3,,5.859177808,32.66911477,60.41386636,90.99419866,123.7773243,170.4001745,211.9481338,258.3731805,312.7814085,378.4352139,515.8694176,664.8873412,852.2553213,1078.687528,1343.34149,1539.088502,2214.031836,2871.651514,3504.178177,4109.616403,4872.820405,5461.994647,6052.190806,6637.318763,7213.346986,7874.24745,8398.070574,8888.995023,9347.002087,9772.968885
NORM_1,,111.2634721,620.9816939,1148.102015,1729.095644,2351.536058,2853.044863,3548.569737,4325.623638,5236.57724,6336.788626,7380.320064,9511.641805,12191.58683,15431.27276,19217.93767,17914.59423,25771.7444,33425.13878,40786.36447,47834.15152,51145.09984,57330.89154,63523.8464,69666.182,75713.31509,79301.34331,84577.79848,89522.77604,94135.47369,98425.24216
NORT_1,,30.41656338,169.7451402,313.8181291,472.6757469,642.8184579,891.6230488,1108.959273,1351.846895,1636.543076,1980.413213,2714.213539,3498.034377,4483.598352,5675.162706,7067.770853,8281.618137,11913.8607,15452.00286,18854.97012,22112.8572,26381.74745,29572.28653,32766.82629,35935.11202,39054.38323,42832.21718,45682.17656,48353.20391,50844.53748,53161.62869
NURS_1,,40.47826997,225.864414,417.6488708,628.9304907,855.4077606,1022.731921,1272.105204,1550.660298,1877.2036,2271.623388,2857.994179,3683.433386,4721.207188,5975.766258,7442.085656,7874.784736,11328.6049,14693.04032,17928.90994,21026.70017,24273.03478,27208.8141,30148.01591,33063.14983,35933.08738,38804.76948,41386.56311,43806.40614,46063.35208,48162.61737
OCKH_1,,9.623181847,53.70265442,99.23857219,149.4610593,203.3429112,252.4569575,314.0496709,382.8000431,463.4625427,560.7981106,698.2432572,899.8519661,1153.384656,1459.887684,1818.030298,1866.736184,2685.482265,3483.06334,4250.157396,4984.665761,5637.207064,6318.85441,7001.548036,7678.405058,8345.07185,8937.065338,9531.63034,10088.9591,10608.55169,11092.14728
OFFE_3,,4.080716353,22.77887592,42.16446547,63.47634522,86.32555382,119.7764333,148.905015,181.5435944,219.7969821,265.9075537,364.5379336,469.693223,602.1268846,762.1098741,949.0501312,1112.123139,1599.96968,2075.060128,2531.987667,2969.473822,3542.660412,3971.244218,4400.278453,4825.652262,5244.514406,5751.720337,6134.475794,6493.374252,6827.918224,7139.061265
OLDB_1,,15.38490971,85.83474265,158.6982215,239.0141734,325.0223147,403.6664327,502.0963845,612.0251569,740.9562325,896.6329102,1116.266331,1438.583012,1843.939455,2333.96149,2906.752576,2984.563379,4293.56641,5568.613935,6794.972748,7969.180333,9012.477205,10102.44544,11193.79878,12276.06383,13341.71284,14288.11335,15238.5539,16129.69958,16960.83359,17733.64323
ORMO,,2.192623712,12.26210609,22.66265471,34.17429181,46.46505957,60.30180931,75.03546897,91.48786241,110.6712148,133.9658817,173.6693953,223.7533545,286.8965261,363.0477678,452.2561184,499.9437251,719.1444802,932.7394134,1138.210356,1334.866579,1555.65984,1743.648264,1932.257389,2119.016841,2302.951468,2505.238266,2671.76089,2828.15344,2973.91338,3109.227098
ORRI_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSBA_1,,28.80863933,160.7946978,297.2982466,447.6969473,608.8632221,819.409771,1019.099927,1242.246795,1503.892163,1819.856576,2386.066475,3075.192463,3941.565549,4989.002425,6213.200005,6884.795501,9904.313387,12845.57774,15674.69099,18383.01974,21374.49444,23959.45104,26547.84404,29114.51672,31641.88164,34358.68827,36644.71624,38787.23244,40785.72355,42644.53641
PADIB1,,27.44434013,153.1420695,283.1639067,426.4237937,579.9585362,821.0641416,1021.181932,1244.858327,1506.983058,1823.628967,2514.325938,3240.411185,4153.344473,5257.076897,6547.07047,7662.895835,11023.70386,14297.5953,17446.14495,20460.79194,24351.38152,27296.5053,30245.25963,33169.58878,36048.95915,39455.86201,42081.29144,44541.5322,46836.85428,48971.2537
PAIS,,3.288935568,18.39315914,33.99398206,51.19281463,69.61988859,89.3360138,111.0957998,135.3784483,163.9032964,198.3725556,254.9458333,328.6672427,421.1857131,533.0993422,663.9748589,687.3387389,988.7475872,1282.573707,1564.977568,1835.240107,2074.887692,2326.061501,2577.266385,2826.300512,3071.589501,3281.713603,3499.724785,3704.705122,3895.253428,4072.842794
PART,,6.139346394,34.23544219,63.33615605,95.38607552,129.6825827,167.0087147,207.7008431,253.2343595,306.5137602,370.9824416,477.6957099,615.6757649,789.1301784,998.8170187,1243.949939,1288.781106,1853.952441,2404.369593,2934.086254,3441.108774,3889.583253,4360.018522,4830.79734,5298.014465,5757.707851,6149.629407,6558.855756,6942.059593,7299.904231,7632.54818
PEHG_P,,0.487249714,2.685132721,4.950000896,7.479915275,10.17880068,12.90409088,15.98980027,19.5443684,23.61100393,28.61496512,36.18112402,46.61528218,59.69872592,75.65915481,94.15179873,95.79458626,137.7430471,178.7940587,218.0706447,255.6927531,286.2113439,320.8360691,355.4319612,389.8562712,423.6561663,450.4109608,480.423495,508.6297023,534.7714621,559.1121469
PEHS_P,,1.230305527,6.89184065,12.70301435,19.14583818,26.02975745,32.92197545,40.89058298,49.8718366,60.35831188,73.0555701,92.49783011,119.1935063,152.7391244,193.2866316,240.7011202,244.7711057,352.1677906,456.7914535,557.2642381,653.7354633,731.4289898,819.7481281,908.4287009,996.3693394,1082.676869,1151.242126,1227.670604,1299.751695,1366.67874,1428.924545
PELH_1,,25.20299145,140.7009546,260.083782,391.7691404,532.7941697,659.9284427,820.8097472,1000.553722,1211.201573,1465.711879,1810.000057,2332.652323,2989.944136,3784.409931,4713.157173,4788.890481,6889.383834,8935.141862,10903.03886,12787.05492,14386.60112,16126.50178,17868.53405,19596.41834,21297.36336,22769.58662,24284.82609,25704.64475,27029.13835,28260.74613
PEMB_1,,9.416100719,52.53909691,97.15122241,146.3043979,198.9916682,282.4010658,351.2759247,428.2070024,518.4117882,627.3210037,721.7347696,930.0633895,1192.129525,1508.971742,1879.269903,1700.647497,2446.714126,3173.138435,3871.987375,4541.232216,4618.699424,5177.073063,5736.456441,6290.919815,6837.092908,7155.800518,7632.142288,8078.130875,8494.653033,8881.652174
PENE_1,,14.99510994,83.64188426,154.6427991,232.9067197,316.7860332,434.1895708,539.9888799,658.2745459,796.8499182,964.3519273,1315.839313,1695.852164,2173.666193,2751.321203,3426.470505,4013.306642,5773.442005,7488.141476,9137.258689,10715.99734,12777.45734,14322.69676,15869.80627,17404.34281,18915.07923,20728.5756,22107.94017,23400.55579,24606.05783,25727.31556
PENN_1,,14.86111627,82.92584887,153.3307507,230.9166505,314.0665064,396.552639,493.2686823,601.2420571,727.8199285,880.8072703,1142.065045,1471.862783,1886.637881,2387.982997,2973.886902,3222.456065,4635.793981,6012.406331,7336.695752,8604.383444,10000.6291,11210.10803,12421.03918,13622.29611,14804.59396,16018.60331,17084.46574,18083.09608,19014.86705,19881.47921
PENT_1,,8.673044905,48.4218934,89.51748609,134.8443442,183.3738137,261.2251218,324.8760982,396.026189,479.4321672,580.1201127,663.0059886,854.4168176,1095.135568,1386.116377,1726.334633,1530.029119,2201.048691,2854.547491,3483.456532,4085.175183,4093.400422,4588.674078,5084.369579,5575.76344,6059.896165,6286.065243,6704.427952,7096.40735,7461.978312,7801.987338
PENW_1,,19.06364505,106.4207602,196.747626,296.2458187,402.9561855,552.2289149,686.8118897,837.2066083,1013.556005,1226.48709,1673.560514,2156.930411,2764.59133,3499.199605,4357.836472,5104.291221,7342.98244,9523.748323,11621.14254,13629.33693,16251.02228,18216.42554,20184.22713,22135.83754,24057.21829,26363.89372,28117.99227,29761.83708,31295.62903,32721.77886
PERI_H,,4.251253753,23.71867237,43.83434529,66.01539903,89.82208841,118.5356553,147.4059712,179.6902491,217.564669,263.3312867,337.7953637,435.3513315,558.1106055,706.345737,879.6234135,931.2710128,1339.698208,1737.540731,2120.268316,2486.558307,2820.482698,3161.372573,3502.928151,3841.56434,4175.004784,4454.716382,4751.363693,5029.224248,5288.214451,5529.203877
PERS_P,,6.736227293,37.54710588,69.47892825,104.5815677,142.2701072,179.5819314,223.4408027,272.3575131,329.6954731,398.95334,504.7528983,650.4897098,833.8053839,1055.307251,1314.35911,1336.594516,1922.722534,2493.766622,3042.87489,3568.686566,3993.0819,4476.142024,4959.737592,5439.093309,5911.435457,6285.374428,6703.723002,7095.689453,7461.248249,7801.24581
PITS_3,,3.179304382,17.76662817,32.86084932,49.47723773,67.28886554,92.56203652,115.1765301,140.4330264,169.9992283,205.6413088,280.3250566,361.3569469,463.093428,586.1043163,729.9629891,836.3152583,1203.172331,1560.571102,1904.171161,2233.282817,2647.888584,2968.332214,3288.745774,3606.957779,3919.889377,4278.904128,4563.846965,4830.366905,5079.41631,5310.823867
POOB,,14.80021006,82.61258338,152.6747264,229.9559274,312.7455933,401.1848768,498.9317365,608.2342234,736.31989,891.0203286,1145.630721,1476.465305,1892.436433,2395.243953,2983.056468,3088.075218,4442.466847,5761.775374,7030.558116,8245.554118,9322.105841,10449.6188,11578.15767,12697.72582,13799.93302,14742.6692,15723.55957,16642.99561,17500.7155,18297.94607
POPP_3,,5.152665723,28.77567233,53.1976,80.15175267,108.9364775,146.4118004,182.1338187,221.9802187,268.7361539,325.2537032,416.7645996,537.0788587,688.3144492,871.3146427,1085.119948,1168.492633,1680.911471,2180.192859,2660.264517,3119.881324,3563.475782,3994.588633,4425.820317,4853.993994,5275.128255,5687.820009,6066.448109,6421.225649,6751.991627,7059.717764
PORA_P,,0.974499428,5.415017654,10.01927892,15.0970767,20.59070366,20.84506989,25.98342544,31.67535568,38.29275547,46.3728052,48.76586281,62.78311422,80.5207981,101.9438132,126.9002505,103.344072,148.6975752,192.9333848,235.3386822,276.1051998,275.8036586,309.1638614,342.5071626,375.6854052,408.1846513,414.8340214,442.3561895,468.4274958,492.4277832,514.9912281
PORD,,4.519241095,25.19549537,46.57771928,70.20140666,95.41654374,122.9197375,152.9024651,186.3454435,225.5494812,272.9922878,351.5337036,453.0533374,580.6458861,734.9539011,915.3192259,948.2154143,1364.244465,1769.240188,2158.998057,2531.949142,2862.113439,3208.360691,3554.935079,3898.562712,4236.890844,4525.179446,4826.440879,5108.551816,5371.806714,5616.333422
PYLE_1,,3.764004039,21.03353965,38.88434439,58.53548375,79.56558696,118.2047812,147.0728504,179.2690343,216.9636616,262.5952104,317.8695273,409.6244163,525.0325035,664.6678533,827.7171175,826.58481,1188.972017,1542.098756,1881.722713,2206.961504,2360.231729,2645.700421,2931.467413,3214.897151,3493.928942,3744.90463,3994.247282,4227.692755,4445.356222,4647.897794
QUOI_P,,,0.044752212,0.059638565,0.068623076,0.077700769,0.165437063,0.16656042,0.168485935,0.257574588,0.276028602,0.31461847,0.47205349,0.527141068,0.726095536,0.818711293,0.838831754,1.217169783,1.596375524,1.973489998,2.148678598,2.601921308,2.693586401,3.077332998,3.463989486,3.620992874,3.799478964,4.229700617,4.307379272,4.745412291,4.819932301
RAIN_1,,8.746132362,48.7799111,90.23314887,135.8736903,184.7724275,257.668225,320.4622471,390.6346391,472.9069443,572.2072928,799.9698958,1030.964823,1321.410872,1672.488457,2082.965272,2482.774224,3571.784729,4632.453717,5652.568726,6629.479228,7989.343927,8955.57621,9922.86025,10882.59533,11827.15027,12998.36294,13863.19625,14673.80539,15429.89058,16133.05494
RANN_P,,0.036543729,0.22376106,0.35783139,0.548984607,0.777007685,0.992622376,1.249203146,1.51637341,1.803022119,2.208228819,2.726693405,3.540401178,4.612484343,5.808764285,7.204659381,7.381719432,10.54880479,13.68321878,16.77466498,19.6066922,21.97177993,24.54156499,27.38826368,29.91627283,32.58893587,34.54071786,36.65740534,39.12536172,40.88355205,43.00862668
RASS_1,,12.97302363,72.40907904,133.8289399,201.614597,274.1283113,389.1079712,483.9412988,589.9534995,714.1684754,864.2455541,994.2992373,1281.507213,1642.439782,2078.956737,2589.092594,2343.192621,3370.951714,4372.016453,5334.836836,6256.683491,6363.432212,7132.916078,7903.514338,8667.53151,9420.177552,9859.302505,10515.03573,11129.90909,11703.28181,12236.69582
RATS_1,,39.12615202,218.3460424,403.7530852,608.0004526,826.8915786,1057.473704,1315.244352,1603.227909,1940.910382,2348.727378,3094.797014,3988.497954,5112.214075,6470.818194,8058.57526,8888.932326,12787.58574,16585.20143,20237.64655,23734.84096,27817.4298,31181.85404,34550.14076,37890.69154,41179.90605,44686.0175,47658.85665,50445.51339,53044.94866,55462.21945
RAVE,,0.889230728,4.967495534,9.124700448,13.79323826,18.72588521,24.07109261,29.8975953,36.47720481,44.13111281,53.45753933,68.69169923,88.51002945,113.4671148,143.6216969,178.8065465,185.0462848,266.3573209,345.2732205,421.3401145,494.1960774,558.8348764,626.408482,693.9385909,761.1329625,827.2322811,883.8969699,942.5182874,997.5172496,1049.101148,1096.71998
RAYL_1,,50.80796391,283.5500153,524.2826251,789.5771115,1073.824621,1312.991247,1633.041633,1990.661316,2409.867849,2916.242184,3722.04137,4796.889556,6148.441629,7782.29195,9691.90429,10364.60515,14910.53271,19338.4931,23597.51327,27674.98034,32099.03587,35981.22644,39867.77218,43722.7902,47517.9603,51407.98661,54828.19919,58034.03882,61024.54194,63805.1515
REBR_3,,12.31523652,68.73939766,127.0897821,191.3897587,260.2975745,320.0379976,398.0794025,485.2394913,587.4417779,710.8656607,920.7833882,1186.742475,1521.065551,1925.314922,2397.841636,2618.832735,3767.34334,4886.277426,5962.159969,6992.605911,8185.066229,9174.953858,10165.96956,11149.00761,12116.8297,13136.18041,14010.17834,14829.22999,15593.42479,16303.97715
REDH,,5.018672052,28.01488472,51.825913,78.02443731,106.1392498,136.6510137,169.9749081,207.1534564,250.7917909,303.5394531,390.8610123,503.6810743,645.6160227,817.1479157,1017.82188,1054.411514,1516.796411,1967.190753,2400.503896,2815.306132,3182.149759,3566.90697,3952.218769,4334.395571,4710.911729,5031.200963,5366.080182,5679.638518,5972.283885,6244.407677
REDM_P,,5.725184137,31.95307938,59.04217937,88.93550638,120.9800966,152.6984088,189.9621584,231.5839169,280.3270103,339.2391524,429.2444656,553.1286774,709.0047361,897.454082,1117.704658,1136.44926,1635.064742,2120.442803,2587.492073,3034.739934,3395.507307,3806.336872,4217.484873,4625.05578,5026.596471,5344.830681,5700.226531,6033.561515,6344.616234,6633.709902
RICH_J,,22.83983033,127.499052,235.691609,354.9871717,482.8325756,594.9943956,740.0279437,902.0736931,1092.116255,1321.532939,1694.010714,2183.247393,2798.328358,3542.039242,4411.216448,4738.896109,6817.165094,8841.867921,10789.06982,12653.29968,14701.43359,16479.3616,18259.35534,20025.00831,21763.15472,23565.40476,25133.23354,26602.73333,27973.47539,29248.09073
ROCH_1,,10.74385619,59.9679641,110.8680924,166.9599437,227.1193464,317.0601304,394.3317931,480.690371,581.8609951,704.1489647,991.1530526,1277.376745,1637.300156,2072.421878,2581.069223,3104.013021,4465.390211,5791.422348,7067.067681,8287.99052,10017.97524,11229.56171,12442.58051,13645.91422,14830.27009,16305.63668,17390.76656,18407.58532,19355.80667,20237.78344
RRIG,,1.132855585,6.310061894,11.62952018,17.56750743,23.85413594,31.43304189,39.14169858,47.68151945,57.6967078,69.83523641,86.41520636,111.4046237,142.8552294,180.7977884,225.1456057,230.8464986,332.0844892,430.7933379,525.6883981,616.4021727,686.9072252,770.0664234,853.3444402,935.5920693,1016.840635,1086.650984,1158.937969,1226.885196,1290.02208,1348.839516
RUGEB1,,12.0837929,67.3968313,124.6446009,187.6841126,255.2470246,325.7455762,405.1582204,493.9165169,597.9164778,723.4709669,912.3935623,1175.885245,1507.228098,1907.74341,2375.900173,2466.333122,3548.049918,4601.666475,5615.072416,6585.162732,7473.007098,8376.754421,9281.544054,10179.09056,11062.46241,11863.00955,12652.09197,13392.0011,14081.82846,14723.78089
RYEH_1,,21.02482515,117.3402999,216.9650995,326.7144644,444.3706952,548.4238625,682.0649177,831.4780866,1006.515633,1218.022213,1553.06164,2001.624813,2565.463791,3247.244454,4044.106304,4306.22669,6194.988473,8034.786066,9804.298308,11498.38493,13279.33905,14885.65632,16493.58167,18088.32328,19658.37031,21224.92572,22637.3577,23960.87404,25195.21901,26343.52537
SALH_1,,4.190347539,23.40540688,43.23795964,65.12329904,88.57887611,114.1515732,141.9927576,173.1192977,209.5798567,253.5782761,341.1512941,439.7178263,563.6455867,713.3162541,888.4654955,1032.601889,1485.352859,1926.597204,2350.91996,2757.023225,3307.331085,3707.27275,4107.624085,4504.760872,4895.911547,5387.661171,5746.048288,6082.019531,6395.355642,6686.729157
SALL1,,21.00046266,117.1612911,216.6669067,326.302726,443.749089,538.3322017,669.5728863,816.2301095,988.1419792,1195.755906,1392.60622,1794.865384,2300.44362,2911.788317,3626.399803,3380.491967,4862.999007,6307.279696,7696.364304,9026.061618,9650.815233,10818.04156,11986.82749,13145.8401,14286.79198,14963.72979,15959.36538,16892.82361,17763.1733,18572.68221
SALT_1,,5.14048448,28.6861679,53.0186843,79.80863729,108.5479736,144.8401483,180.2183739,219.6214156,265.9028334,321.7573409,414.0379062,533.6564709,683.9655354,865.7963166,1078.242773,1165.137306,1676.245653,2174.03541,2652.863929,3111.018024,3576.196286,4008.65514,4441.514715,4870.999033,5293.891582,5724.43317,6105.220365,6462.5047,6795.430401,7104.950975
SANX,,5.103940752,28.50715905,52.66085291,79.32827576,107.8486667,138.3881029,172.0569133,209.7649884,253.9685441,307.311844,395.0559252,509.2277028,652.7324271,826.1515004,1028.792611,1064.980794,1532.213895,1987.259474,2424.679148,2843.776124,3215.107429,3604.018605,3993.147298,4379.427435,4759.630542,5084.739076,5422.828666,5739.941828,6035.799403,6310.774437
SASA,,2.424067326,13.51516803,24.98855874,37.67406868,51.20480645,72.9577446,90.6921484,110.526773,133.8529278,161.9367801,185.100533,238.505026,305.7418193,387.0089205,482.0572095,427.1331289,614.4678789,797.0474938,972.6838826,1140.67975,1142.821659,1281.249265,1419.573712,1556.90582,1691.991216,1755.013874,1871.994998,1981.394465,2083.601028,2178.238636
SBAR,,18.72257025,104.4516628,193.1693121,290.8932188,395.5746125,505.9065374,629.1819846,766.9479737,928.4705329,1123.620431,1480.489646,1908.040208,2445.670984,3095.490487,3855.147738,4252.373692,6117.49533,7934.214408,9681.448556,11354.42346,13307.67108,14917.08149,16528.35553,18126.74207,19700.17632,21377.25028,22799.49622,24132.81027,25376.27474,26532.61502
SEAB1,,30.16075728,168.3130694,311.1940323,468.6269854,637.3794042,778.0505053,967.7160371,1179.570027,1427.993518,1728.031061,2161.114269,2785.233607,3570.062881,4518.637737,5627.493946,5850.180416,8416.120465,10915.33167,13319.33068,15620.8934,17837.90518,19995.38972,22155.25892,24297.68189,26406.91349,28397.65119,30287.12374,32058.02918,33709.58376,35245.94033
SELL_1,,25.58060997,142.8043085,264.0199273,397.6021018,540.7196481,661.5828133,822.8917524,1003.081011,1214.292468,1469.48427,1797.415318,2316.366477,2969.122064,3757.980054,4680.244979,4699.638783,6760.972422,8768.890754,10700.01608,12548.82018,14040.83468,15738.92463,17439.2461,19125.31577,20785.48664,22172.72301,23647.90367,25030.89884,26320.61179,27519.95962
SFEG_P,,0.657787114,3.669681385,6.798796412,10.22483831,13.90843757,17.53632863,21.81941495,26.62077765,32.28268174,39.01204247,49.39509975,63.60920783,81.57508023,103.2507852,128.5376731,130.6899872,188.0527315,244.0174015,297.7503034,349.1602721,390.5772985,437.8574339,485.2954137,532.1947483,578.3713163,614.8247778,655.9560706,694.2059593,730.0634294,763.4031236
SFIL_P,,0.3410748,1.924345117,3.578313901,5.352599921,7.303872241,9.264475505,11.57594915,14.06857553,16.99992283,20.61013565,26.11333299,33.63381119,43.09378229,54.60238427,67.95303735,69.1197365,99.60506059,129.0783638,157.3858273,184.7863594,206.7081928,231.6484305,256.649572,281.5278728,306.1384884,325.3735622,347.1879256,367.2040829,386.2035542,403.7620212
SHEC_3,,3.995447653,22.28660158,41.21024843,62.03526063,84.38303461,116.2195365,144.4911639,176.1520445,213.2717592,258.0867433,351.848322,453.4073775,581.1730272,735.5347775,916.1379372,1049.54629,1509.899116,1958.296661,2389.649701,2802.414061,3322.942612,3724.930706,4127.319016,4526.174626,4919.28341,5369.699998,5727.014635,6061.918428,6374.183802,6664.483315
SHIN_P,,0.097449943,0.537026544,0.95421704,1.441084594,1.942519213,1.985244751,2.498406292,3.03274682,3.691902433,4.508467173,4.82414987,6.254708748,8.038901283,10.1653375,12.60815392,10.9048128,15.82320718,20.52482817,24.91531122,29.27574589,30.64485096,34.41804846,38.15892917,41.88278197,45.42700151,47.32078346,50.40393235,53.48329262,56.21488407,58.58071565
SHRU,,8.210157677,45.87101732,84.74640089,127.6389212,173.6612176,222.6782862,276.9899776,337.6458127,408.7708717,494.6432555,635.9488002,819.6028727,1050.460363,1329.626145,1655.925462,1714.236572,2466.188842,3198.452389,3902.823156,4577.222582,5174.932379,5800.787959,6427.317699,7048.903696,7660.704197,8184.077689,8728.692173,9238.969589,9714.954056,10157.82194
SHRW_1,,16.32286541,91.11550366,168.4789462,253.6995117,345.069113,440.3107421,547.6506592,667.6255153,808.1832001,977.9693383,1233.304402,1589.522116,2037.268442,2578.655685,3211.476919,3333.685155,4795.851807,6220.163203,7590.042531,8901.43826,10101.23672,11322.93937,12545.9789,13759.28115,14953.38385,16035.52826,17102.44197,18102.12034,19034.9438,19902.242
SIGH,,14.6418539,81.76229135,151.1241238,227.6227428,309.5598618,397.0489502,493.8516437,601.9160009,728.7643687,881.8193752,1133.780092,1461.24158,1872.932214,2370.556705,2952.272924,3056.199611,4396.620118,5702.253372,6958.032359,8160.412728,9225.834752,10341.57606,11458.75715,12566.72404,13657.72676,14590.69004,15561.42104,16471.41833,17320.0248,18109.22718
SJOW_1,,41.31877573,230.6081485,426.4157399,642.1747444,873.3566381,1152.600015,1433.50225,1747.451869,2115.460094,2559.889259,3284.616824,4233.257689,5425.86301,6867.702014,8553.076881,9054.517715,13025.7453,16893.98606,20614.58314,24176.66299,27421.64866,30738.01086,34058.38295,37351.56881,40593.96357,43313.71478,46195.38024,48896.29265,51415.81211,53758.92953
SKLGB1,,33.05989308,184.5133701,341.1922305,513.7809694,698.7630113,980.5454699,1219.638672,1486.719886,1799.759507,2177.865673,3043.199585,3921.938412,5026.949007,6362.775178,7924.142866,9444.57448,13586.86057,17621.70525,21502.65364,25218.23494,30328.57297,33996.65183,37669.01776,41311.53861,44897.34901,49273.37024,52551.91531,55624.41907,58490.85681,61156.04256
SLOY_P,,0.158356157,0.89504424,1.610241256,2.470430733,3.341133046,3.391459783,4.247290697,5.138821001,6.267648317,7.544781799,7.970334567,10.26716342,13.04674143,16.55497821,20.63152459,16.77663507,24.14053403,31.47140319,38.2363687,44.85366572,44.81086697,50.28027949,55.69972726,61.09217821,66.49459641,67.35439982,71.90491048,76.0970338,79.94194552,83.79266922
SMAN_1,,35.26469804,196.8202284,363.8548852,547.9552612,745.2280709,1029.597559,1280.599785,1561.022183,1889.738897,2286.804961,3163.069222,4076.53593,5225.154049,6613.568576,8236.563095,9749.573706,14025.65027,18190.6991,22196.82875,26032.58413,31196.74738,34969.93439,38747.31524,42494.01866,46182.4723,50581.77264,53947.36404,57101.49121,60043.70172,62779.98898
SPAV,,4.105078839,22.91313255,42.34338116,63.75083752,86.71405767,111.1737061,138.3284284,168.5701774,204.0849322,246.9535896,317.5549088,409.2703762,524.5053624,663.9417577,826.8984062,855.9439214,1231.370097,1597.059685,1948.821373,2285.656858,2583.996961,2896.503244,3209.350583,3519.728226,3825.414381,4086.51233,4358.706485,4613.562148,4851.271489,5072.051836
SPEN_1,,20.91519396,116.7585212,215.8916054,325.1361337,442.1173729,604.093434,751.3540522,915.9737827,1108.858603,1341.775036,1788.186509,2304.56514,2953.834973,3738.811132,4656.174867,5260.14616,7567.347403,9814.516722,11976.12405,14045.37482,16499.07212,18494.46352,20492.26816,22473.73397,24424.58448,26655.41738,28428.87527,30090.99264,31641.6791,33083.27378
