GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SUND_1,,58.6,81.2,103.3,127.1,153.8,185.2,223.6,269.4,321.5,380.9,448.4,524.9,611.2,707.7,814.7,931.4,1057.7,1192.8,1334.2,1480.3,1629.6,1780.9,1931.2,2082.4,2231.8,2376.7,2520.9,2626.4,2712.2,2792.0
SWAN_1,,49.1,82.5,122.8,170.4,224.7,285.0,350.2,421.8,503.4,596.4,702.1,822.0,957.0,1108.2,1275.7,1458.5,1656.3,1867.8,2089.2,2318.0,2551.8,2788.8,3024.1,3260.9,3494.8,3721.7,3947.4,4112.8,4247.2,4372.1
TARL_P,,1.2,2.1,3.1,4.4,5.8,7.4,9.1,11.0,13.1,15.5,18.2,21.4,24.9,28.8,33.1,37.9,43.0,48.5,54.3,60.2,66.3,72.5,78.6,84.7,90.8,96.7,102.6,106.9,110.4,113.6
TAUN1,,35.2,43.3,48.6,52.7,56.9,63.1,74.0,89.1,106.4,126.0,148.4,173.7,202.3,234.2,269.6,308.3,350.1,394.8,441.6,489.9,539.3,589.4,639.2,689.2,738.6,786.6,834.3,869.2,897.7,924.1
TAYN_P,,1.1,1.9,2.9,4.0,5.3,6.8,8.3,10.0,11.9,14.1,16.7,19.5,22.7,26.3,30.3,34.6,39.3,44.3,49.6,55.0,60.5,66.1,71.7,77.3,82.9,88.3,93.6,97.5,100.7,103.7
TELR,,2.6,5.1,8.2,11.9,16.2,20.8,25.7,31.0,37.0,43.8,51.6,60.4,70.3,81.4,93.8,107.2,121.7,137.3,153.5,170.4,187.5,205.0,222.3,239.7,256.8,273.5,290.1,302.3,312.2,321.3
TEMP_3,,1.4,3.1,5.3,8.1,11.3,14.7,18.2,21.9,26.2,31.0,36.5,42.7,49.8,57.6,66.3,75.8,86.1,97.1,108.6,120.5,132.7,145.0,157.2,169.5,181.7,193.5,205.2,213.8,220.8,227.3
THOM_6,,36.8,51.8,67.0,83.5,102.2,123.9,150.0,180.6,215.6,255.4,300.6,352.0,409.8,474.5,546.3,624.5,709.2,799.8,894.6,992.6,1092.7,1194.1,1294.9,1396.3,1496.4,1593.6,1690.3,1761.1,1818.6,1872.1
THSO_P,,2.2,4.2,6.7,9.7,13.2,17.0,21.0,25.3,30.2,35.8,42.1,49.3,57.4,66.5,76.6,87.5,99.4,112.1,125.4,139.1,153.2,167.4,181.5,195.7,209.7,223.4,236.9,246.8,254.9,262.4
THUR_6,,27.3,37.4,47.0,57.2,68.6,82.1,99.0,119.2,142.3,168.6,198.5,232.3,270.5,313.2,360.6,412.2,468.1,527.9,590.5,655.2,721.3,788.2,854.7,921.7,987.8,1051.9,1115.7,1162.5,1200.4,1235.8
TILBB_1,,13.7,19.6,25.7,32.3,39.9,48.6,58.9,70.9,84.6,100.3,118.0,138.2,160.9,186.3,214.4,245.2,278.4,314.0,351.2,389.7,429.0,468.8,508.4,548.2,587.5,625.6,663.6,691.4,713.9,735.0
TONG,,2.1,3.3,4.8,6.5,8.5,10.7,13.1,15.8,18.8,22.3,26.2,30.7,35.8,41.4,47.7,54.5,61.9,69.8,78.1,86.6,95.4,104.2,113.0,121.8,130.6,139.1,147.5,153.7,158.7,163.4
TOTT_1,,38.9,50.9,61.3,71.5,82.7,96.7,115.5,139.1,166.0,196.7,231.6,271.1,315.6,365.5,420.7,481.0,546.2,616.0,689.0,764.5,841.6,919.7,997.3,1075.4,1152.5,1227.4,1301.8,1356.3,1400.6,1441.8
TRAW_1,,9.9,17.2,26.2,36.8,49.0,62.5,76.9,92.6,110.5,130.9,154.1,180.4,210.1,243.3,280.0,320.2,363.6,410.0,458.6,508.9,560.2,612.2,663.9,715.8,767.2,817.0,866.5,902.9,932.4,959.8
TUMB_P,,0.6,1.1,1.7,2.5,3.3,4.3,5.3,6.4,7.6,9.0,10.6,12.4,14.5,16.8,19.3,22.1,25.1,28.3,31.6,35.1,38.6,42.2,45.8,49.3,52.9,56.3,59.7,62.3,64.3,66.2
TYNE_1,,5.5,5.7,5.0,3.7,2.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYNE_2,,4.9,13.7,25.7,40.7,58.0,76.6,95.3,114.8,137.0,162.3,191.0,223.6,260.4,301.5,347.1,396.8,450.7,508.2,568.4,630.7,694.3,758.8,822.8,887.2,950.9,1012.6,1074.0,1119.0,1155.6,1189.6
UPPB_1,,21.5,35.4,51.8,71.1,93.1,117.6,144.3,173.8,207.5,245.8,289.4,338.8,394.4,456.7,525.8,601.1,682.6,769.8,861.1,955.4,1051.7,1149.4,1246.4,1344.0,1440.4,1533.9,1626.9,1695.1,1750.5,1801.9
UPPB_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USKM_1,,19.3,32.9,49.4,69.0,91.4,116.2,142.8,172.0,205.3,243.2,286.4,335.3,390.3,452.0,520.3,594.9,675.6,761.8,852.1,945.4,1040.8,1137.4,1233.4,1330.0,1425.4,1518.0,1610.0,1677.5,1732.3,1783.2
WABO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALH_1,,93.4,120.9,143.7,165.6,189.6,220.0,262.1,315.7,376.8,446.4,525.5,615.2,716.3,829.4,954.8,1091.6,1239.7,1398.0,1563.7,1735.0,1909.9,2087.3,2263.4,2440.6,2615.7,2785.5,2954.5,3078.3,3178.8,3272.3
WALP_1,,60.9,75.7,85.9,94.3,103.1,115.6,136.0,163.8,195.5,231.6,272.7,319.2,371.7,430.4,495.5,566.4,643.3,725.4,811.4,900.3,991.1,1083.1,1174.5,1266.4,1357.3,1445.4,1533.1,1597.3,1649.5,1698.0
WALP_B,,7.6,21.0,39.5,62.6,89.2,117.8,146.6,176.5,210.7,249.6,293.9,344.0,400.5,463.8,533.9,610.4,693.2,781.7,874.4,970.2,1068.0,1167.1,1265.7,1364.8,1462.7,1557.6,1652.1,1721.3,1777.5,1829.8
WARL_1,,32.6,52.0,74.6,100.9,130.9,164.5,201.4,242.6,289.6,343.0,403.9,472.8,550.5,637.4,733.8,838.9,952.7,1074.4,1201.7,1333.3,1467.8,1604.1,1739.5,1875.7,2010.2,2140.8,2270.6,2365.7,2443.0,2514.9
WASF_1,,8.2,11.5,14.8,18.4,22.4,27.1,32.7,39.4,47.1,55.8,65.7,76.9,89.5,103.6,119.3,136.4,154.9,174.7,195.4,216.8,238.7,260.8,282.8,305.0,326.9,348.1,369.2,384.7,397.2,408.9
WATFS_1,,46.9,68.5,91.4,117.0,146.0,179.3,217.9,262.4,313.2,371.1,436.9,511.4,595.4,689.5,793.7,907.4,1030.5,1162.1,1299.9,1442.2,1587.7,1735.1,1881.5,2028.9,2174.4,2315.6,2456.0,2558.9,2642.5,2720.2
WBOL_6,,13.4,23.8,36.7,52.1,69.6,89.0,109.7,132.1,157.6,186.7,219.9,257.4,299.7,347.0,399.5,456.7,518.6,584.8,654.2,725.8,799.0,873.2,946.9,1021.0,1094.3,1165.3,1236.0,1287.8,1329.8,1369.0
WBUR_1,,25.6,37.5,50.3,64.6,80.8,99.3,120.8,145.5,173.7,205.7,242.2,283.6,330.2,382.3,440.1,503.1,571.4,644.3,720.7,799.7,880.3,962.1,1043.2,1124.9,1205.6,1283.9,1361.8,1418.8,1465.1,1508.3
WFIE,,2.8,3.7,4.5,5.3,6.2,7.2,8.6,10.4,12.4,14.7,17.3,20.3,23.6,27.3,31.5,36.0,40.8,46.1,51.5,57.2,62.9,68.8,74.6,80.4,86.2,91.8,97.3,101.4,104.7,107.8
WGEO,,0.4,0.7,1.0,1.5,2.0,2.6,3.2,3.8,4.6,5.4,6.4,7.5,8.7,10.1,11.6,13.3,15.1,17.0,19.0,21.1,23.3,25.4,27.6,29.7,31.8,33.9,36.0,37.5,38.7,39.8
WHAM_1,,40.8,29.6,35.8,42.1,49.0,57.5,68.9,82.9,99.0,117.3,138.1,161.6,188.2,217.9,250.8,286.8,325.7,367.3,410.8,455.8,501.8,548.3,594.6,641.2,687.2,731.8,776.2,808.7,835.1,859.7
WHGA_1,,14.7,27.4,43.4,62.8,84.9,109.3,134.9,162.4,193.9,229.7,270.4,316.6,368.6,426.8,491.3,561.7,637.9,719.4,804.7,892.8,982.8,1074.1,1164.7,1255.9,1346.0,1433.4,1520.3,1584.0,1635.7,1683.9
WHHO,,3.6,5.3,7.2,9.3,11.7,14.4,17.5,21.1,25.2,29.9,35.2,41.2,48.0,55.5,63.9,73.1,83.0,93.6,104.7,116.2,127.9,139.8,151.5,163.4,175.1,186.5,197.8,206.1,212.9,219.1
WIBA_3,,1.3,2.5,3.9,5.8,7.8,10.1,12.5,15.0,18.0,21.3,25.0,29.3,34.1,39.5,45.5,52.0,59.1,66.6,74.5,82.7,91.0,99.4,107.8,116.3,124.6,132.7,140.7,146.6,151.4,155.9
WIEN_1,,18.6,28.9,40.5,54.0,69.3,86.5,105.8,127.4,152.1,180.2,212.1,248.3,289.1,334.8,385.4,440.6,500.4,564.3,631.2,700.3,770.9,842.5,913.6,985.1,1055.8,1124.3,1192.5,1242.5,1283.1,1320.8
WILL_1,,69.9,101.0,133.6,170.0,211.0,258.2,313.5,377.5,450.6,533.8,628.5,735.7,856.6,991.9,1141.9,1305.4,1482.5,1671.8,1870.0,2074.8,2284.1,2496.2,2706.8,2918.7,3128.1,3331.2,3533.3,3681.3,3801.5,3913.4
WIMBN1,,75.4,78.7,68.9,50.6,28.5,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIMBS1,,9.9,27.4,51.6,81.7,116.4,153.7,191.3,230.4,275.0,325.8,383.5,449.0,522.8,605.3,696.8,796.7,904.7,1020.2,1141.2,1266.2,1393.9,1523.3,1651.9,1781.2,1909.0,2032.9,2156.2,2246.6,2319.9,2388.2
WIOW_P,,1.5,3.4,5.8,8.7,12.1,15.8,19.6,23.6,28.2,33.4,39.3,46.0,53.6,62.0,71.4,81.6,92.7,104.5,116.9,129.7,142.8,156.1,169.2,182.5,195.6,208.3,220.9,230.2,237.7,244.7
WISD_1,,42.9,47.6,46.4,41.4,35.2,30.7,32.2,38.8,46.3,54.9,64.6,75.6,88.0,101.9,117.3,134.2,152.4,171.8,192.2,213.2,234.7,256.5,278.2,299.9,321.5,342.3,363.1,378.3,390.7,402.2
WISD_6,,2.3,6.4,12.1,19.2,27.3,36.1,44.9,54.1,64.5,76.4,90.0,105.3,122.6,142.0,163.5,186.9,212.3,239.4,267.7,297.1,327.0,357.4,387.5,417.9,447.9,476.9,505.8,527.0,544.3,560.3
WISH,,5.6,8.1,10.8,13.8,17.2,21.0,25.6,30.8,36.7,43.5,51.2,60.0,69.8,80.9,93.1,106.4,120.8,136.3,152.4,169.1,186.2,203.5,220.6,237.9,255.0,271.5,288.0,300.1,309.9,319.0
WMEL_1,,38.4,62.7,91.5,125.3,163.8,206.7,253.5,305.4,364.5,431.8,508.4,595.1,692.9,802.3,923.6,1056.0,1199.2,1352.3,1512.6,1678.3,1847.6,2019.1,2189.5,2360.9,2530.3,2694.6,2858.0,2977.7,3075.0,3165.5
WOHI_P,,1.2,2.1,3.3,4.6,6.1,7.8,9.6,11.5,13.7,16.3,19.2,22.4,26.1,30.3,34.8,39.8,45.2,51.0,57.0,63.3,69.7,76.1,82.6,89.0,95.4,101.6,107.8,112.3,116.0,119.4
WTHU31,,5.0,11.2,19.4,29.5,41.2,53.8,66.7,80.4,95.9,113.7,133.8,156.7,182.4,211.2,243.1,277.9,315.6,355.9,398.2,441.8,486.3,531.5,576.3,621.5,666.0,709.3,752.3,783.8,809.4,833.2
WWEY_1,,56.6,77.1,96.5,117.0,139.8,167.1,201.2,242.3,289.2,342.6,403.3,472.2,549.7,636.6,732.8,837.8,951.4,1072.9,1200.1,1331.5,1465.8,1601.9,1737.1,1873.1,2007.4,2137.8,2267.5,2362.5,2439.6,2511.4
WYLF_1,,6.6,8.7,10.6,12.5,14.5,17.0,20.4,24.6,29.3,34.7,40.9,47.9,55.7,64.5,74.3,85.0,96.5,108.8,121.7,135.0,148.6,162.4,176.2,189.9,203.6,216.8,229.9,239.6,247.4,254.7
WYMOM_1,,28.3,44.1,62.2,83.0,106.8,133.5,163.2,196.6,234.6,278.0,327.3,383.1,446.1,516.5,594.6,679.8,772.0,870.6,973.8,1080.4,1189.4,1299.8,1409.6,1519.9,1628.9,1734.7,1839.9,1917.0,1979.6,2037.8
